"selroutes","pa_corA","pa_corB","pa_corC","pa_corD","abu_corA","abu_corB","abu_corC","abu_corD","x","y"
"Route_0000001471",0.698285520793336,0.676417254974636,,,0.750333942794394,0.712289531025767,,,4841487,4587382
"Route_0000001472",0.747130239636685,0.698741250056005,,,0.81476239168558,0.82435052945454,,,4815365,4609302
"Route_0000001473",0.802567258679557,0.793687965461641,,,0.751124367390119,0.709514292431818,,,4839392,4611165
"Route_0000001475",0.765161717502994,0.673627015606824,,,0.836599309129277,0.685487899291117,,,4536726,4610562
"Route_0000001476",0.814908639389175,0.780935865026303,,,0.807894663401962,0.721522689024789,,,4510146,4636227
"Route_0000001477",0.817300088906841,0.782129869040052,,,0.821131396242335,0.693682448083487,,,4534201,4638282
"Route_0000001479",0.653284661896597,0.672264584298756,,,0.830630658083809,0.785928834123967,,,4588836,4614957
"Route_0000001480",0.695342520900311,0.701910747431538,,,0.71695417285012,0.708434378005861,,,4558258,4640322
"Route_0000001482",0.803020459810255,0.748287013309921,,,0.821657031203919,0.760327064044833,,,4612887,4616961
"Route_0000001483",0.760985609593056,0.708541601008362,,,0.82750959550409,0.806259701568032,,,4636938,4618951
"Route_0000001484",0.756008001272231,0.726315727497355,,,0.711577971553861,0.676337853453593,,,4610381,4644690
"Route_0000001485",0.825623984120688,0.784064719286114,,,0.798687603448389,0.754859651134895,,,4634438,4646681
"Route_0000001486",0.815014081675633,0.782393606822511,,,0.717600657711849,0.713627284737753,,,4660989,4620926
"Route_0000001487",0.72554889315737,0.679419170749672,,,0.798687749083662,0.733139651824685,,,4689046,4623211
"Route_0000001489",0.775119760693443,0.770591522924828,,,0.78023850158189,0.730900689697461,,,4686558,4650944
"Route_0000001493",0.805104087192412,0.776121752329309,,,0.820059521988877,0.689366077522252,,,4734662,4654814
"Route_0000001495",0.746695751078772,0.720394665406643,,,0.821783489912895,0.734831584419034,,,4789226,4631202
"Route_0000001496",0.739232930470962,0.647191943625106,,,0.791197468227352,0.75169646753908,,,4758710,4656726
"Route_0000001498",0.831932253549525,0.820827294980117,0.0759758771424645,0.0969287166389405,0.858670986449785,0.835581618586634,0.235842180772935,-0.101493847697224,4813262,4633080
"Route_0000001502",0.774852975396287,0.746446419827278,,,0.752577463233172,0.726185081701786,,,4861321,4636791
"Route_0000001503",0.688447984000069,0.497604321416923,,,0.517367498546704,0.34581298529194,,,4858876,4664524
"Route_0000001504",0.542158235171139,0.38157248138655,,,0.75668900153302,0.681773388833142,,,4532033,4662037
"Route_0000001505",0.71732176640999,0.637044146706074,,,0.794653996360581,0.735371849085107,,,4529861,4685786
"Route_0000001508",0.790580922011199,0.741515428905154,,,0.837836196482692,0.74564774681026,,,4553927,4687831
"Route_0000001509",0.71059989047124,0.659579493988953,,,0.372308176429634,0.30326656199184,,,4582005,4690196
"Route_0000001511",0.740198251195857,0.681855254650405,,,0.755003050307386,0.711190346475561,,,4632290,4670444
"Route_0000001512",0.836476488511847,0.798073553080474,,,0.805144518705594,0.816925215526292,,,4606072,4692207
"Route_0000001513",0.621184142782021,0.582929960653352,,,0.630032513306461,0.631128615769961,,,4630139,4694202
"Route_0000001517",0.747555896034657,0.655621576628079,,,0.796298574306982,0.678745309609728,,,4682282,4698470
"Route_0000001521",0.790957094150331,0.74021983794366,,,0.709887997393127,0.66111237441846,,,4730406,4702343
"Route_0000001522",0.743216554856562,0.723689013512591,,,0.843399872659589,0.786518051890975,,,4756589,4680493
"Route_0000001523",0.697632858733978,0.668692837429267,,,0.775374999604695,0.734564011949017,,,4784648,4682704
"Route_0000001524",0.784434727501359,0.743510787914277,,,0.723531648310639,0.69287759700943,,,4754465,4704255
"Route_0000001527",0.775262194434564,0.770613355083831,0.101860398089941,0.024944466328864,0.765998397303949,0.74230650649935,-0.072552993992949,-0.0229446983476962,4832738,4686444
"Route_0000001531",0.868257213552303,0.778531230543748,,,0.836983371664719,0.737807404135953,,,4551756,4711576
"Route_0000001534",0.776686504454791,0.745672668866876,,,0.746983149063143,0.633676268639679,,,4577309,4741644
"Route_0000001535",0.580691360272121,0.521935772601123,,,0.64710249547439,0.477373431995597,,,4603912,4715957
"Route_0000001536",0.767436891749222,0.724065807947908,,,0.752276476840857,0.649379779541165,,,4627985,4717954
"Route_0000001541",0.58186255569284,0.464084183244723,,,0.657596440979618,0.580559216526013,,,4649544,4747639
"Route_0000001542",0.773650621516558,0.76448326926661,,,0.617970946511955,0.483813771264466,,,4677633,4749931
"Route_0000001543",0.836183156714412,0.811815101449907,,,0.767065797086734,0.705268263070227,,,4704207,4724169
"Route_0000001544",0.747390189261709,0.696508409925629,,,0.710453208888155,0.683389856600602,,,4728274,4726099
"Route_0000001545",0.802616730855484,0.785367519222497,,,0.7972425140906,0.775247584033415,,,4701708,4751877
"Route_0000001547",0.785884806879138,0.7351043948441,,,0.749723226834695,0.688415163642461,,,4752338,4728011
"Route_0000001552",0.707153620037671,0.649243517284393,,,0.819913895924436,0.781096228494634,,,4828521,4733961
"Route_0000001554",0.799443964524135,0.755254051603393,,,0.762622433961155,0.747521134375403,,,4826055,4761669
"Route_0000001557",0.749561918004213,0.706270798371563,,,0.693077078107826,0.684954673727796,,,4878171,4765642
"Route_0000001560",0.839946730439432,0.811228529528178,,,0.639834225935649,0.500494535939236,,,4575135,4765380
"Route_0000001561",0.8212168182667,0.73482223050534,,,0.714071298297806,0.618882540250582,,,4544854,4786734
"Route_0000001562",0.831861132521629,0.791211643457028,,,0.761860384277971,0.704791357219168,,,4572958,4789110
"Route_0000001563",0.600510112982582,0.541960361838658,,,0.44884717991913,0.308215915561767,,,4599219,4767397
"Route_0000001568",0.754790513218939,0.717594719683081,,,0.8120902466704,0.752825820994143,,,4675482,4773673
"Route_0000001570",0.77470567657905,0.725998689611147,,,0.714927481937114,0.639711839481072,,,4673328,4797409
"Route_0000001571",0.773096346196936,0.690435842998906,,,0.684465712247607,0.608147336214669,,,4699563,4775620
"Route_0000001573",0.80208848063868,0.772214560128934,,,0.743806317836105,0.651387485864348,,,4697414,4799357
"Route_0000001575",0.863129500662894,0.832993491943962,,,0.665307972335687,0.601483890502911,,,4747717,4779464
"Route_0000001578",0.721275796527618,0.647587814106035,,,0.706173298974955,0.652070886839288,,,4773672,4805413
"Route_0000001580",0.80814011704826,0.787823807805991,,,0.769030601667702,0.759648411947399,,,4823938,4785412
"Route_0000001584",0.673110091394882,0.656044913893194,,,0.746451556576576,0.738302397338697,,,4876066,4789384
"Route_0000001588",0.735632690556187,0.701699108963319,0.305387471486965,0.253653072052792,0.814300432687281,0.76565193686506,0.373327815701936,0.166414941870795,4898016,4814924
"Route_0000001589",0.770583050372658,0.722613681578971,,,0.791059728967005,0.758162962097227,,,4922067,4816712
"Route_0000001591",0.75160496990639,0.692329845207374,,,0.703243573108425,0.712620912595656,,,4946113,4818482
"Route_0000001595",0.69018146905198,0.646305748404922,,,0.578582040101275,0.489708457325531,,,4592329,4842528
"Route_0000001596",0.397675308390967,0.326621850649274,,,0.703040377948773,0.649404394784524,,,4616430,4844533
"Route_0000001598",0.849737439884812,0.803241696378755,,,0.802400615500012,0.71618284298972,,,4671170,4821140
"Route_0000001601",0.733142212952391,0.671035626390289,,,0.575347644578269,0.510623517026607,,,4695262,4823089
"Route_0000001605",0.821222053303534,0.775675892870928,,,0.64266487718853,0.575551902683716,,,4771537,4829146
"Route_0000001606",0.75178338368119,0.690056434532848,,,0.604580672794321,0.542512744804787,,,4740937,4854615
"Route_0000001607",0.789179520828819,0.718080167460648,,,0.633155406223079,0.557737837344721,,,4769044,4856826
"Route_0000001615",0.763518326187722,0.73239404988321,,,0.76956346665874,0.741034537537116,,,4869384,4864527
"Route_0000001616",0.730991341299537,0.759107763907757,,,0.789419292435311,0.769965935674121,,,4895912,4838653
"Route_0000001617",0.748554741698594,0.713509379830366,,,0.910881480170179,0.87162044449045,,,4919969,4840439
"Route_0000001619",0.669214039589033,0.60258682454577,,,0.743753014263082,0.697188738869587,,,4917518,4868113
"Route_0000001620",0.790308253933219,0.74437996648075,,,0.695701237770159,0.631299664496281,,,4944020,4842208
"Route_0000001622",0.610410996431431,0.571480446491794,,,0.820147994791451,0.697360745474869,,,4614252,4868248
"Route_0000001626",0.79814412818936,0.772431141078034,,,0.634982818909859,0.622423073867013,,,4636183,4893947
"Route_0000001627",0.795549010673684,0.764344893214147,,,0.760681878968301,0.67211748477479,,,4664313,4896247
"Route_0000001628",0.710352403978897,0.673817480747823,,,0.83950120543868,0.807297254412647,,,4690587,4874486
"Route_0000001629",0.658799076940651,0.60879202157026,,,0.465354889278714,0.392485366225712,,,4714689,4876419
"Route_0000001630",0.776787526090536,0.71469874205793,,,0.760839533115928,0.771972709387045,,,4688424,4898199
"Route_0000001631",0.73893822863832,0.692058209460251,,,0.826835636361714,0.788376021430769,,,4712532,4900132
"Route_0000001632",0.749867132682689,0.689534784798863,0.272919634929061,0.229080606326828,0.493580226695219,0.408519942453319,0.0054858872876675,-0.152221708489606,4738789,4878334
"Route_0000001633",0.756317991440454,0.671102548938674,,,0.659007437677187,0.603558824010241,,,4766903,4880546
"Route_0000001634",0.762663679532853,0.710590824400495,,,0.780965543068011,0.7053185551949,,,4736638,4902047
"Route_0000001635",0.700509193433863,0.607575689589904,,,0.742285203049827,0.650992551303971,,,4764759,4904259
"Route_0000001636",0.728152408064756,0.69105407093026,,,0.727331108651834,0.659486517193709,,,4790996,4882422
"Route_0000001637",0.795565081313554,0.712590692026335,,,0.561247026433074,0.427035479036273,,,4815087,4884280
"Route_0000001638",0.819842352894086,0.793173268950944,0.0894730301611067,0.115749878935993,0.762744909954606,0.678099549636428,0.0238205332827738,0.149939872800669,4788858,4906135
"Route_0000001639",0.764695140658716,0.750832898478443,,,0.683799280322516,0.618228167708249,,,4812955,4907992
"Route_0000001640",0.714276923232741,0.683681871009331,,,0.517418901186728,0.465861573255579,,,4839173,4886120
"Route_0000001641",0.676088195520835,0.608879563517687,,,0.740586171112999,0.697947589563114,,,4867268,4888244
"Route_0000001642",0.761652871808329,0.714012589243573,,,0.871035811768288,0.81191882719232,,,4837047,4909832
"Route_0000001643",0.763369854573764,0.728266706302435,,,0.65402399256554,0.635679818303739,,,4865149,4911955
"Route_0000001645",0.713203445926614,0.678492246543799,,,0.79553638285714,0.706408771062458,,,4915414,4891828
"Route_0000001651",0.543049917379075,0.461898262113996,,,0.715382243763914,0.725919543675853,,,4631456,4945297
"Route_0000001652",0.538545317534547,0.486392797137709,,,0.800287167935765,0.769821929659077,,,4659602,4947600
"Route_0000001653",0.647437628674915,0.640459541390596,,,0.713373586004572,0.734007966318156,,,4686257,4921904
"Route_0000001655",0.739362958368037,0.669251388644577,0.0297276179104666,-0.0602380112017068,0.56363487183276,0.530881143005585,0.102155183047647,0.235853123591639,4683725,4949553
"Route_0000001657",0.762824635181053,0.736336104844126,0.265139023939383,0.204364373999914,0.710819729092438,0.584966705476444,0.159438172191023,0.197471022666379,4734484,4925754
"Route_0000001658",0.777926048843401,0.700935814889381,0.150347490809293,0.0969110722536791,0.80494073266906,0.744753251171601,-0.0286984371164955,0.162360984520914,4762611,4927966
"Route_0000001660",0.742292135460576,0.692982633227768,,,0.843246028249308,0.839978008772184,,,4760103,4955616
"Route_0000001661",0.695190151438928,0.659637610481529,0.0708780663573752,0.0614076182594212,0.268629654737979,0.117044391355537,-0.0237938405950615,-0.0581722721965116,4786717,4929842
"Route_0000001662",0.798342704554209,0.767007146208013,0.222263099698132,0.0283409251855924,0.794208048226759,0.700501764694294,0.256140636173255,0.18765412017895,4810820,4931699
"Route_0000001663",0.710581408435549,0.657045077733457,,,0.830268098672305,0.784258550759567,,,4784216,4957492
"Route_0000001664",0.70471688463365,0.684280393455442,,,0.615921101441597,0.557298897367614,,,4808325,4959349
"Route_0000001665",0.765370427710706,0.708465815592488,,,0.814713061196303,0.751584453349114,,,4834918,4933538
"Route_0000001667",0.768810958752935,0.726059782069715,,,0.711853122585764,0.675651868992354,,,4832431,4961187
"Route_0000001668",0.772486047053245,0.736663912351354,,,0.799267305203677,0.688052376329804,,,4860549,4963307
"Route_0000001672",0.736365036874615,0.630814604800013,,,0.632745517372488,0.590834170752754,,,4908735,4966882
"Route_0000001673",0.559710261863959,0.498189109173448,,,0.926960585959227,0.872565700472653,,,4605137,4966992
"Route_0000001675",0.63276689045508,0.604204804890767,,,0.532421296836203,0.54557644478563,,,4627078,4992671
"Route_0000001676",0.503931570679675,0.421432871863696,,,0.613395518883492,0.611063554724719,,,4655239,4994976
"Route_0000001678",0.772588354532645,0.698869495896368,,,0.689386028053931,0.669042112257896,,,4703509,4998868
"Route_0000001679",0.778791873587542,0.729362174287075,,,0.700832412527678,0.649837256684538,,,4729805,4977098
"Route_0000001680",0.738443950482892,0.687376139649185,,,0.833672028401758,0.814796110387933,,,4757949,4979310
"Route_0000001681",0.867753146896293,0.777325021985588,,,0.841362405912957,0.803194225273971,,,4727641,5000784
"Route_0000001682",0.75626966414633,0.708428147845688,,,0.684109094609459,0.644207268161073,,,4755792,5002997
"Route_0000001683",0.833906926776534,0.771523677651295,,,0.562634565899732,0.464507745434805,,,4782068,4981185
"Route_0000001684",0.75365462063813,0.693947251211696,,,0.820239354241864,0.773195206745015,,,4806184,4983042
"Route_0000001685",0.841413055439517,0.79478996616946,,,0.545642416191548,0.477046352898242,,,4779918,5004872
"Route_0000001686",0.732350326663265,0.654323289146271,,,0.787576728620697,0.729183431044795,,,4804040,5006728
"Route_0000001688",0.788342410298691,0.770479016213824,,,0.675520932545564,0.6077534248025,,,4858421,4986998
"Route_0000001689",0.800824814391091,0.756446432051194,,,0.656104426485516,0.460227200292202,,,4828159,5008564
"Route_0000001690",0.746004934165927,0.689588777890589,,,0.728474693102271,0.617407031077542,,,4856291,5010683
"Route_0000001691",0.733482541960639,0.704249860728703,,,0.760579934040133,0.728803840044217,,,4882523,4988794
"Route_0000001693",0.545764646063894,0.473985607124373,,,0.316207768152984,0.289338169734603,,,4677194,5020610
"Route_0000001695",0.50901603413955,0.525545988983241,-0.0122182536332767,-0.134025533255218,0.656478124724504,0.542297937028267,-0.0684606305507601,-0.295633230918017,4674646,5048228
"Route_0000001696",0.695646063346486,0.653742765913841,,,0.724771625080987,0.72202667017813,,,4698794,5050165
"Route_0000001697",0.848359494962748,0.804674837130589,,,0.728105516576313,0.666635795930822,,,4725473,5024465
"Route_0000001699",0.804230935598744,0.748069408313777,,,0.813286473251115,0.808117885997771,,,4722941,5052083
"Route_0000001700",0.743639688521393,0.73840294933696,,,0.835692851151505,0.762240871488487,,,4751108,5054296
"Route_0000001703",0.773549416937724,0.751199007950989,,,0.788520592334278,0.746260743488645,,,4775248,5056171
"Route_0000001705",0.752088612454475,0.709641115937154,,,0.807297295591286,0.756399638128045,,,4826018,5032244
"Route_0000001707",0.816829557017803,0.7751863494749,,,0.792518662073137,0.757601971666461,,,4823518,5059861
"Route_0000001708",0.601359598258504,0.59321200266496,,,0.754634547993134,0.754141957170595,,,4851667,5061977
"Route_0000001709",0.790358440824678,0.717261661957249,,,0.825829378001231,0.737038339951287,,,4878274,5036154
"Route_0000001710",0.763904087547223,0.688609314706753,,,0.812235328345336,0.73720073240933,,,4748941,5077962
"Route_0000001711",0.620709350635576,0.569902625522082,,,0.508482081416329,0.516927426315455,,,4746772,5101621
"Route_0000001712",0.72264608563783,0.655023678672597,,,0.779834395832674,0.700625637181547,,,4773088,5079836
"Route_0000002101",0.737672615809604,0.692488854025259,,,0.771365951160016,0.779138693095613,,,4413700,3979500
"Route_0000002102",0.675754279853584,0.643293032830846,,,0.704496458077122,0.682957985233186,,,4376700,4012700
"Route_0000002103",0.796313955369701,0.785934040456841,,,0.765953634018999,0.727835058106207,,,4394700,4014100
"Route_0000002104",0.801744782452826,0.756849042155629,,,0.779841671004561,0.762852912573684,,,4411300,4033300
"Route_0000002106",0.824367951076706,0.74049985534752,,,0.829702208907785,0.803074802990481,,,4388900,4066200
"Route_0000002107",0.844952981458054,0.800956451980699,,,0.830082340018925,0.808044835553228,,,4426600,4070400
"Route_0000002202",0.765466068156081,0.752400533504548,,,0.737560936178351,0.740819796585801,,,4408600,4069100
"Route_0000002203",0.755334749180103,0.683008053895328,,,0.711938389940373,0.59873038432709,,,4389300,4085800
"Route_0000002204",0.824919586861522,0.824508929538893,,,0.830100838516628,0.8107722739362,,,4368600,4120200
"Route_0000002205",0.757375264552417,0.70158864369239,,,0.87735905749977,0.861478164897184,,,4385200,4139400
"Route_0000002206",0.820598270833288,0.803652974361853,,,0.825529517231606,0.843079604662707,,,4383800,4157300
"Route_0000002301",0.817422415801589,0.802846408432017,,,0.862570118723392,0.84459217243178,,,4371300,4084400
"Route_0000002401",0.897236043225617,0.85314880153791,,,0.836724199732116,0.845027095008664,,,4441900,4107600
"Route_0000002402",0.771613965177348,0.738415982920877,,,0.69132991263416,0.691589116935385,,,4422600,4124200
"Route_0000002403",0.811842026633276,0.768185675971043,,,0.840945630448249,0.80965828332309,,,4403200,4140700
"Route_0000002404",0.809444980561149,0.758474150630319,,,0.882273360668336,0.8853862162266,,,4457200,4144700
"Route_0000002405",0.71541258418066,0.71710908287211,,,0.886567407530975,0.857961775899901,,,4401800,4158600
"Route_0000002406",0.758526090775982,0.713696154340493,,,0.813792357013899,0.813186777719808,,,4437800,4161300
"Route_0000002407",0.770969896892602,0.73619143315536,,,0.80615598520912,0.821332962781601,,,4418500,4177900
"Route_0000002408",0.784209494521139,0.713982270877254,,,0.755876379280501,0.709673503535243,,,4363100,4191700
"Route_0000002409",0.524821552601093,0.418325160564262,,,0.709820369733946,0.685343116493861,,,4381200,4193100
"Route_0000002410",0.661716547706257,0.558271345704375,,,0.742889199110783,0.671433767013938,,,4399100,4194400
"Route_0000002411",0.698319353745107,0.663019920206561,,,0.802887347709838,0.794459337403765,,,4435100,4197100
"Route_0000002412",0.735258913602485,0.749985990945417,,,0.771460663859546,0.70137572073328,,,4361700,4209500
"Route_0000002413",0.655990939586061,0.632256613076472,,,0.736469982998128,0.756469750349966,,,4397700,4212300
"Route_0000002415",0.675992039299023,0.550138095639436,,,0.537463676520564,0.458367310865076,,,4433800,4215000
"Route_0000002417",0.754498219468889,0.659542022743136,,,0.63897034227875,0.630977158798292,,,4414400,4231500
"Route_0000002418",0.556495417596222,0.382496637184222,,,0.608867888186872,0.588527488156973,,,4432400,4232900
"Route_0000002419",0.663858441451845,0.619626742364157,,,0.869854850208945,0.860799777626943,,,4450400,4234200
"Route_0000002420",0.73959149540478,0.70377399278942,,,0.821404690171461,0.766044494662069,,,4468400,4235500
"Route_0000002422",0.792783322347596,0.716762574279898,,,0.773643356732702,0.78172561762278,,,4431000,4250800
"Route_0000002424",0.800965397928846,0.751818100046706,,,0.923078875702248,0.865890869575894,,,4393600,4266000
"Route_0000002426",0.759106169521815,0.701957026335897,,,0.820017211007997,0.826952881667357,,,4429700,4268600
"Route_0000002429",0.798800326367132,0.781025441942549,,,0.710075218356258,0.638348233041882,,,4336800,4297600
"Route_0000002430",0.76130738668896,0.704543686728104,,,0.592108443551182,0.526458840421656,,,4408900,4303100
"Route_0000002431",0.60251706149399,0.504025891488416,,,0.635381705667955,0.465818762200621,,,4389500,4319600
"Route_0000002432",0.709151473452449,0.598277765506858,,,0.769174711901931,0.657629685177886,,,4407500,4321000
"Route_0000002433",0.850696175789454,0.813942328326719,,,0.623186011081035,0.639403384728465,,,4316000,4332000
"Route_0000002434",0.747448349454406,0.748834107944492,,,0.730529356062086,0.814665282306628,,,4352100,4334700
"Route_0000002435",0.727847399494694,0.639433134628854,,,0.636015869120852,0.580349932840838,,,4370100,4336200
"Route_0000002436",0.734192450897747,0.704563242591778,,,0.707029107038728,0.647346186629117,,,4406200,4338800
"Route_0000002437",0.680707956095162,0.654216709388914,,,0.711117695072129,0.624336849173305,,,4424200,4340200
"Route_0000002438",0.63990719923154,0.658055728024538,,,0.889584424285086,0.786484433306882,,,4314700,4349900
"Route_0000002439",0.756846641779757,0.727127402929232,,,0.872979735949126,0.82682770146428,,,4368700,4354000
"Route_0000002440",0.797609523249949,0.7283105643642,,,0.810771165035074,0.791558349687569,,,4404700,4356700
"Route_0000002442",0.86559869292334,0.836388077087123,,,0.632312920597402,0.526885032297328,,,4331300,4369100
"Route_0000002443",0.773999305627691,0.781881966437509,,,0.776292019049879,0.717533060939117,,,4367300,4371900
"Route_0000002444",0.846076352806287,0.791936677698289,,,0.894458462343496,0.826890731406755,,,4329900,4387000
"Route_0000002445",0.720331534584504,0.665504507928033,,,0.769111525161043,0.654846697797288,,,4347900,4388400
"Route_0000002446",0.870481927867979,0.8601505797323,,,0.77159672954907,0.743501416596235,,,4365900,4389700
"Route_0000002501",0.744227268914431,0.719216314230714,,,0.897658438438629,0.882223966334536,,,4367200,4138000
"Route_0000002502",0.737482170541505,0.718995490474737,,,0.763090946011535,0.751249813041126,,,4365800,4155900
"Route_0000002503",0.788208247464457,0.738352974470842,,,0.747670380708017,0.726410475431273,,,4310500,4169800
"Route_0000002504",0.590734978652317,0.657114068597384,,,0.555355560232967,0.52416688237204,,,4291100,4186300
"Route_0000002505",0.727046334411537,0.647270107518838,,,0.783640843505103,0.717802426543229,,,4326900,4188900
"Route_0000002506",0.677182122062813,0.678363506331629,,,0.764980592781004,0.749443828611389,,,4325700,4206900
"Route_0000002507",0.690921236213032,0.637362853232575,,,0.735093966236882,0.747341861983619,,,4252300,4219200
"Route_0000002508",0.529883067969813,0.538461038020544,,,0.733911617907284,0.7546251818607,,,4270400,4220600
"Route_0000002509",0.626218402087939,0.594507709280564,,,0.667890603307661,0.667808188897005,,,4288400,4222000
"Route_0000002510",0.830946109007565,0.799312897042023,,,0.823486280540157,0.815819714936277,,,4324400,4224800
"Route_0000002511",0.795852638554273,0.739941990147615,,,0.710667174006331,0.812354212154204,,,4287000,4239900
"Route_0000002513",0.413664775463727,0.461802610104269,,,0.660505230887909,0.659927397732099,,,4323000,4242600
"Route_0000002514",0.67745705877938,0.659076845952196,,,0.847707139661595,0.832985743351915,,,4341000,4244000
"Route_0000002515",0.781152771262493,0.760707042550607,,,0.806895202560873,0.740050446374417,,,4359000,4245400
"Route_0000002516",0.771568391623575,0.719498895583279,,,0.789945031136355,0.783643882725003,,,4285600,4257800
"Route_0000002517",0.740488745111778,0.721429073087556,,,0.803523206164494,0.749640894856031,,,4321600,4260500
"Route_0000002518",0.702435488579428,0.623192766140591,,,0.946400791882609,0.946647752013371,,,4357600,4263300
"Route_0000002520",0.785170320342013,0.805826612763712,,,0.778476779418434,0.70750659626743,,,4284300,4275500
"Route_0000002524",0.636107922492126,0.653757187057058,,,0.739146291555599,0.719836498113985,,,4300800,4294900
"Route_0000002525",0.869074405221123,0.822394042801103,,,0.857846910423243,0.816292869028433,,,4318800,4296300
"Route_0000002526",0.717904146462967,0.789168849085924,,,0.766597728487427,0.714671038516726,,,4191400,4304300
"Route_0000002527",0.292734115621513,0.311298433629312,,,1,1,,,4209400,4305700
"Route_0000002529",0.612776148303165,0.558269400694826,,,0.896484482662741,0.994215145295789,,,4281400,4311400
"Route_0000002532",0.579168492962162,0.52785870050315,,,0.878700831787992,0.733683828671924,,,4262100,4327900
"Route_0000002533",0.749751985448884,0.734862473011045,,,0.74236792875102,0.693128653591799,,,4242600,4344200
"Route_0000002534",0.58486531749422,0.608011944459549,,,0.756270551607987,0.823143965418892,,,4260500,4345600
"Route_0000002535",0.711739832026351,0.7304391269719,,,0.832257203811758,0.801116424894934,,,4296600,4348500
"Route_0000002536",0.632719496801851,0.572353207780555,,,0.881611902508616,0.85623210458963,,,4241200,4362100
"Route_0000002601",0.843904781573503,0.785086996627682,,,0.889489342915673,0.871339174026113,,,4302100,4043200
"Route_0000002602",0.786589008355364,0.709599703152925,,,0.703702165790146,0.676627964154136,,,4300700,4061100
"Route_0000002603",0.812192401555203,0.774490271462209,,,0.789229470490637,0.739471354786332,,,4299300,4079000
"Route_0000002604",0.753634736626498,0.739378604455279,,,0.799028466290004,0.716491150704527,,,4317300,4080300
"Route_0000002605",0.661060338606818,0.609610058293713,,,0.618935789681502,0.558125017182524,,,4335300,4081700
"Route_0000002606",0.72776437681835,0.718978966340152,,,0.781775147217383,0.771305681202754,,,4280000,4095500
"Route_0000002612",0.801114189661803,0.755556471736379,,,0.752316277151334,0.754413246351681,,,4313200,4134000
"Route_0000002615",0.696923148011027,0.671942691209432,,,0.787544793869828,0.811223663313302,,,4220600,4162800
"Route_0000002616",0.676972652637844,0.600890045876675,,,0.597535989769542,0.564048400478303,,,4238600,4164200
"Route_0000002618",0.773497280708808,0.732683524192432,,,0.687346292214746,0.710275444292279,,,4237200,4182100
"Route_0000002702",0.744131947218743,0.735340082468661,,,0.837000530457562,0.792235160077216,,,4339400,4028000
"Route_0000002703",0.768173259357795,0.719917674656463,,,0.538594444555831,0.514590992469553,,,4336700,4044300
"Route_0000002802",0.790645037172295,0.771276739548461,,,0.869518381646968,0.872647860481788,,,4270200,3986800
"Route_0000002804",0.764777462226192,0.727850043204956,,,0.791692807145877,0.791857371831402,,,4213500,3998900
"Route_0000002805",0.808023163460431,0.792135461606236,,,0.887869198699664,0.857570607045379,,,4232900,4001900
"Route_0000002806",0.75642722257561,0.701943931217566,,,0.907229025466737,0.764115391173991,,,4286900,4006200
"Route_0000002807",0.744569498340448,0.666585022178529,,,0.634618992125565,0.586118440373786,,,4195600,4017100
"Route_0000002809",0.803384606674499,0.762717292731565,,,0.843645770815724,0.799305788545635,,,4285400,4023900
"Route_0000002810",0.796121329599547,0.764731762027612,,,0.821878648143574,0.679189207477047,,,4248400,4037400
"Route_0000002811",0.757862560787189,0.754832721566552,,,0.758233681265496,0.707996969590513,,,4266100,4040500
"Route_0000002813",0.76062954891604,0.791137231939197,,,0.673359765164056,0.657327555812721,,,4228800,4055600
"Route_0000002815",0.794978984997262,0.775600514114339,,,0.829425777807167,0.784806983252224,,,4264800,4058300
"Route_0000002816",0.761226920763615,0.735620834899154,,,0.867554805521532,0.817805935680124,,,4282700,4059700
"Route_0000002818",0.814106428258637,0.840198850198462,,,0.791894924040123,0.852273482401783,,,4191600,4069200
"Route_0000002819",0.618593396638319,0.500841239839418,,,0.717646655038765,0.706426881845721,,,4209500,4072100
"Route_0000002821",0.632329382733024,0.584540622549611,,,0.045959031715976,0.0303303975591711,,,4172200,4087200
"Route_0000002822",0.628195485515166,0.561496190808764,,,0.792970075342906,0.780179353059211,,,4190200,4088600
"Route_0000002823",0.816104117212023,0.841826180700333,,,0.798603649299879,0.751792731374713,,,4244100,4092700
"Route_0000002901",0.741290012879039,0.696372585017079,,,0.812865358623569,0.802427709644341,,,4202300,3927500
"Route_0000002902",0.750386109033227,0.725982487867779,,,0.70264897511301,0.76088926023211,,,4220600,3929200
"Route_0000002903",0.833541183587721,0.791376101272795,,,0.853779042196651,0.765619532135069,,,4238400,3930500
"Route_0000002904",0.750920745749753,0.670236104508274,,,0.678008263724665,0.602923299126762,,,4201100,3945500
"Route_0000002905",0.797709925369791,0.788068807028836,,,0.860009187098409,0.800030352724933,,,4254900,3949600
"Route_0000002911",0.850535132634693,0.754715156900745,,,0.837739153114708,0.749409148423977,,,4161100,3996400
"Route_0000002913",0.635056464670806,0.532020982383517,,,0.684481307077609,0.744641729907478,,,4162500,4014300
"Route_0000002914",0.570201422109529,0.578894663696118,,,0.695008472189853,0.677745839351554,,,4177800,4015600
"Route_0000003001",0.756130128656822,0.625338789718499,,,0.70535693706849,0.607558546187803,,,4151400,3886100
"Route_0000003002",0.825399126689072,0.823486889801022,,,0.882428564928012,0.891560469578254,,,4169200,3889200
"Route_0000003003",0.754627301929995,0.727849770635748,,,0.710305591794614,0.672617603577192,,,4187200,3890800
