"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
401,,,,,,1.88919219467995,,1.15148518621959,,0.756241061715384,1.58998017418361,,,,,1.27056039597926,0.976599207476078,0.421891724045632,,,1.52359220410699,,1.49921345954287,,,,,0.625253548730638,2.33200601109915,,2.14037935000286,1.9807124558907,,0.850219219273749,,,0.713131402741078,0.43099245831895,1.99053406884381,,,1.31149177138019,0.344286958067395,1.5122888426845,3.0735987231167,,,0.58508365666108,0.525453497794612,,,0.999633976761519,,,1.29104821898397,,,,,1.75820852542473,,2.11192286312101,,,,,,,1.25278664827548,,,1.13967181806754,,0.563829867575389,,,1.14175120260221,,1.96043796688563,,0.4332320001066,1.28113433647259,1.13459362825307,,,,,,,3.04799636328548,1.31183855392706,0.678235593370234,0.916635194711178,,0.674116663563735,0.68521411707794,0.98048250959257,0.857830200037344,,0.583506201224785,,2.41131074660921,1.23118246737982,,,,,,,,0.231460862830589,,0.732810333385821,1.38527251082111,2.00101393416309,1.41986363966467,2.0606681099114,,0.381909745585635,1.37888281774979,2167,4541897.35716,3910489.78728,4591897.35716,3860489.78728,4563200,3861900
402,,0.449623020272029,,,0.505479930503151,0.608784448397006,,0.598868045328099,,0.437611630825666,2.27723720838151,1.00168102797263,,,,0.93793114123221,0.527408325453296,,,,0.739217027919733,,2.13822677038748,,0.628281920218932,,,,1.57886193652786,0.583943441884734,1.0419220607303,1.0118115252989,0.955418082069108,,,0.979400376318172,0.805668367011855,0.562135367802177,1.34021062457404,,,2.10723447511569,,1.09928901205935,3.47291315048316,,,0.419480814928794,0.644346615344012,,,0.67814547637863,,,0.973573705742591,0.165748791374302,,,,,,,1.58380045408273,,,,,,0.696989441010754,,,,,,,0.797833074149146,0.748545298074006,0.760018865890396,1.52802871724671,0.748239379224331,0.547615893599427,,,,,0.233244617570899,0.925977566697557,,0.860017879980661,3.5778339905933,0.676237963690191,0.231447119006164,0.411537679766594,,1.03328100603145,0.448099750693445,1.95464642815215,,,0.474903058537153,,1.11145550628971,1.12226189550721,1.36243600975742,0.52217633814243,0.61543215530163,0.780732693295692,0.26322820667713,,0.67213441178208,,,1.06781654833961,1.26265052573559,1.90269223454022,1.61504065975544,1.15870754954497,,0.471110990525205,,637,4541897.35716,3860489.78728,4591897.35716,3810489.78728,4582531,3814032
403,,,,0.370304194497988,0.584376485138944,,0.795207715796589,0.600048449642436,,,2.41085991500002,1.02296175740368,,,,0.972400595272871,0.540781408051799,0.143251565989515,,,0.770702894388027,,2.1742395733229,,0.620927815718164,,,,1.67267350560086,0.576119865334216,1.06264874662015,,0.998339698880669,,,1.09103001491705,0.920096645549312,0.630049693799488,1.326553475772,,0.313932046601503,2.26638463103371,,1.08719398890091,3.59561861365661,1.31637787800754,,0.412716766544536,0.673065192923873,,,0.703128625141474,,,1.03037931644501,,,0.445260353543561,1.06126883118608,1.5769980082209,,,1.69713801643737,1.25972320856974,,,,,0.671568325334452,,0.993623546269177,,,,0.239214898130939,0.822392784929936,0.750244740444388,,1.57109654901731,0.864804906007678,0.593954502107194,,,,,,0.943774643760171,,,3.66558442222152,0.618877275360427,0.303007978382329,,,1.09589811918494,0.437015296993933,1.92431745655381,0.613294717728059,0.160702831564875,,,1.20637360418282,1.27762534460309,1.3805566651051,0.624987165540472,0.734698648491588,0.861516446446882,0.285199988755741,,,0.567159823092839,,1.14453480402375,1.34649242769094,2.06443609900118,1.7231350514554,0.993090660721748,,,,613,4541897.35716,3810489.78728,4591897.35716,3760489.78728,4586570,3766243
404,,,,,0.456663736053183,,,,,,2.24754709901015,1.28729189871697,,,,,,0.170158434062752,,,0.982514957228063,,1.90231841433749,,0.605846622946218,,,,2.03653755947478,0.596014352931961,1.29635723416198,1.01165373465241,1.31299872902641,0.809932501639734,,1.16345486718658,0.90807605688917,0.70810225424015,1.33530503401092,,,2.1922520980715,,1.4064911385527,3.54221137425449,,,,0.689326197161579,,,0.716405901609471,,,0.924043928073524,0.479310901112641,,0.505050356386526,,1.74010449233527,,,1.63765651640048,,,,,,0.781539310783299,,0.665759853287196,,,,,0.8401128101949,0.92149980787615,,1.86495179797634,0.74093537307764,0.57718524793355,,,,,,0.844558905826528,,0.903882743813455,3.49416199763258,0.776745506005571,0.453951902270719,,,0.997040463333902,0.463236096701914,1.49408368049339,,,0.525020831030401,,1.56105044917729,1.28825339772431,1.52150174327125,,0.608948284777076,1.351024800747,,,,0.50810422397603,,1.12933366311034,,2.28562851958169,1.84949908448746,1.27175645249819,,,,2440,4541897.35716,3760489.78728,4591897.35716,3710489.78728,4571700,3723000
406,0.610184054721273,,0.617195497226753,,0.692226564332739,2.10287320045555,,1.38250754146449,,0.76056210868552,1.71985575447676,2.11359780726827,0.506711460287367,,,,,0.503262168128826,1.13577616178357,0.545611682568912,1.34427416969815,,1.21664275258064,,0.519614336612502,0.366736462591798,1.9059923158733,0.70391788918988,2.44734363496667,0.742572078096629,2.30072414097538,2.2603514025069,0.994520146705024,0.93285686575964,1.18935453065869,1.59525633822915,0.923281955993715,0.396540957770751,2.11090910363203,,0.605160347061372,1.65770566970597,,1.24178611941882,3.22256756508269,,0.90967578757279,0.357069913588322,0.61732949605173,,,0.852714640836393,,0.741750057555187,1.33284052261996,,,0.46412897524579,1.76906396576127,1.51125963390598,0.713392773886029,2.11683623142659,1.44966314736835,,0.308587200536777,1.45403341850702,,,1.23487488559166,,0.501740257825547,0.648156435050339,,0.603406705966308,,0.753384719372903,1.27365072084458,,2.00937742201344,0.5948465443254,0.569801705263813,2.10098317984798,1.25348178566942,,1.18507053711405,1.28392796020941,0.170889127708336,0.73198998624849,1.05928963985844,3.19984026967566,1.33734826557228,0.596666641615713,,,0.849498023544634,,1.22265288474168,1.00497090815622,,0.801064723647189,,2.897374867106,1.71848474206404,2.04140536322647,1.4903453493885,0.581235465642946,,,,,0.521707996248817,,1.32262012984108,,2.40878936373549,1.40781477488712,1.67030637786613,,0.258805208995473,1.44108734453976,1539,4541897.35716,3660489.78728,4591897.35716,3610489.78728,4579254.75,3626697.5
425,,,,,,,,,,,1.98151850480832,,,,0.339040007967585,,,,,,1.21563138037947,,2.0380496890843,0.31401446961391,,,,,1.45070799488395,0.640490693060274,1.09771266210838,1.03953459153175,,,,,,0.52716765960989,,,,1.35304692107707,,1.52730592999593,2.6617435708236,2.24795719121091,,,0.376247686296756,,,,,,,,,,,1.67861241409367,,2.23873461354875,1.61313454996672,,,,,,0.843844378180476,,,,,,,0.400624600961714,0.768586950406232,,1.36015903054176,0.813254929640616,,,,0.598923560835547,,,1.36541644096394,0.677414421010138,0.329002228755019,3.35865862457564,0.938921773224101,,,,,0.664389050300836,0.858765876790048,,,,,,,,,,1.14901520874143,,,,,,0.129254801590943,1.59759992520445,1.10847140676302,,1.66499795981452,,,,2140,4591897.35716,4560489.78728,4641897.35716,4510489.78728,4594400,4540500
431,,,,0.404663184541915,,,,0.545263298656934,,,2.29467287628284,0.909407945295893,,0.646439292239079,,0.830717244088456,,,,,0.713000859072618,,2.20819042351436,,,,,,,0.507374143965895,0.892237460558935,0.798242481255457,,,,0.910550628861144,,0.555298909792155,1.23988707618201,,0.356094858263977,2.01032750843721,,1.13647142962531,3.37604164924143,,,,0.604192220492919,0.586933836700734,,,,,0.901390889822442,,,,0.505944026984215,1.37427292528317,,,1.67957854385309,0.954926995048672,,,,,0.642981131136763,,1.03501684579506,,,,,,0.727802666452335,,1.44723518827205,,,,,,,,1.1816345747914,,,3.62876145617227,0.597300585765815,,,,,0.410634211801023,1.85337007649576,,,0.428842196027799,0.409474665885114,0.777639506482576,0.951692617910918,1.27208618648356,,,,0.273430444015783,,,,,,1.30744725993353,,1.57103154418316,1.10783145727886,,,,854,4591897.35716,4260489.78728,4641897.35716,4210489.78728,4593720,4243639
432,,,,0.292393212113606,0.555174820072891,,,,,,2.33049705959964,0.936433169651584,,,,,0.448820955465398,0.159005013920436,,,0.801525253255827,1.41883400651167,2.22241977558209,,0.663231756898875,,,,1.66959837566827,0.632805857253677,1.08409796565115,,0.968474379410176,,,,0.874665643125936,0.589897068902848,1.3520990008547,,,2.21852492111562,,1.11484596934277,3.52195568318032,,,0.432614548619845,0.715382575666099,0.569963612952348,,0.657433431012966,,0.200642948250459,0.891390515375915,0.180558705815332,,0.518600965808323,,1.2686001365562,,0.990890000963777,1.6722493534872,,,,,,0.643959382038777,,0.988758143984273,,,0.16755389477397,,,0.79512670263879,,1.56530024958455,0.833835850497351,,,,,,,1.1698057096607,,0.880143846598762,3.77049351060592,,,,,1.09843903240943,0.421579153850433,1.98325997783203,0.610934809376812,,0.549806995566672,0.395214309119947,0.981609270288062,1.23168891358856,1.47900378403883,0.519438625903754,0.657584587281222,0.753848196958874,,,,,,1.14549045942608,1.34255139921304,1.96303037260376,1.74023206692327,1.11980648116855,,0.50112749048203,,829,4591897.35716,4210489.78728,4641897.35716,4160489.78728,4600330,4168131
434,,,,0.553391802247336,,2.57867779662833,,1.51910359202362,,0.809192509450339,2.04379737568156,1.77946078345998,,,,1.87006283208871,1.10640024861192,0.406744776327566,,,1.19975725755564,,1.9054833285028,0.746783956599262,0.514601427613495,,,,2.04257652002764,0.657872186912364,1.63794306056958,1.97138781786133,1.19021476806751,,,1.45264133910454,0.811055024548022,0.510629569750447,1.66398113623622,,,1.82340754846776,,1.43312657824438,3.33478190311006,,,0.691438173650334,0.640204771679849,0.726025054048194,0.320819440369573,0.757991036884431,,0.593739675319919,1.27140337582091,0.471387976500979,,0.519855002558014,1.54071674645196,1.93930187242332,,0.926938693570256,1.67433693579648,0.930103389314094,0.398693305261561,,,0.746298275039213,0.98756802053775,,0.617688264663935,1.24822508489805,,,0.23421245787496,0.630436195405239,0.942350109134601,0.757743672972762,1.80094586942182,0.827674876598449,0.576315447185573,,1.21098290444848,,,,0.981218538258926,,0.711880169810917,3.31558428160161,1.09468920351545,0.551605048673029,,,0.989345566765823,0.51745643568679,1.29870987670015,0.862459819761547,0.170702701599817,0.530767380209478,1.07970542414748,2.03435624567905,1.06250461847741,1.55208677665921,0.984311302599783,0.585098476533972,1.14684744056547,,,0.525962327850052,0.36098764711429,,0.910019354025231,1.44053374723604,1.93273003186991,1.60193403660304,1.62959405289488,0.933239190114114,0.556843226338723,1.76377742273331,2137.2,4591897.35716,4110489.78728,4641897.35716,4060489.78728,4628173,4094944.2
435,0.70063951399145,0.847474319476426,1.16986399580796,0.472328423445625,,2.58300467711458,0.68744410767182,1.33101832840654,2.17111941880435,1.38792762551086,1.61182213841073,2.55901836803873,0.249246578706832,0.945941937679829,,1.33320042151081,0.814908773210832,0.445946820897068,0.80178268647962,0.505576914914557,1.47447750415331,,1.36213003857838,0.883617299680966,0.359951629025477,0.369783024952787,,0.61439206262107,2.28259689765393,0.631770574257333,2.36566144184956,2.66083893904198,1.06104331682965,0.886630455171976,0.907007613860388,1.82036798011892,0.72775412607077,0.407700543688204,2.22482059129338,,0.633790799277591,1.17358806244031,,1.44175483894843,3.16319685909255,,0.303328262554716,0.446037457936269,0.469171694882673,,,0.994652906899129,,0.537180706540606,1.59358031399806,0.425029510712044,,0.378369824644944,1.62246500299417,1.96102262883979,,2.3890637085774,1.54700089604213,,0.418129170201568,1.38996594500709,,,1.4295225641991,1.22335209894817,0.69917251873159,1.06110783271157,,0.391258623785882,0.145811506037783,0.670512194239149,1.19840601827547,0.457961613169707,1.96300537495007,0.575922018551186,0.296852327534627,2.05691775167671,1.43482647267116,,1.13055013504605,1.00684000745764,0.798652242585352,,0.762411655313513,2.95664981614585,1.48450883642775,0.51481730627702,,1.21120859207303,0.712691511162836,,1.14097972399167,1.02123063068881,,0.534748189543674,0.75381113908081,2.92149748513833,1.18403003499566,1.81984493588773,1.49358653331211,0.505302855627182,1.22382083532675,,,0.464819581353197,0.298862607560191,,0.579311097113144,1.17680252142921,1.89838272283297,1.3023734972686,2.15467236787142,,0.535465020327477,2.09024287618026,1631,4591897.35716,4060489.78728,4641897.35716,4010489.78728,4620750.5,4024402
436,,,0.499687146925095,,,1.60453974115559,0.757586572626344,1.18058541845211,,,1.94211563644032,1.87167603818634,,,,,1.02324493592036,,,,1.37970878362516,,1.6456813658902,,0.543201673075815,0.283083467524027,1.10478646308055,,2.34211968923077,0.746405781741878,1.96867615867765,1.8845145475948,1.1861051676995,0.859236697963612,,1.32526570279978,0.814803434481936,0.539221834575433,1.90258775483095,,,1.58123523760777,,1.55704612256051,3.45142324581225,,0.738560728899087,,0.601675527060749,,,0.87350747632127,,,1.17415686647162,0.545518958083187,,0.458684101434753,,,,2.02407908618485,,,,,,,1.17351772353916,,0.59361427359927,,,0.354346361477809,,0.663361574972139,1.06669930055816,,2.0333799070699,0.711318060845584,0.353604856489064,1.04189465313564,1.14155997411759,,,0.822542596045806,,,0.803586116523885,3.16034776254207,1.11900959755747,0.488721367171989,,,0.713591113508361,0.66532082518192,1.13997624539395,0.742513620475621,,0.532320269811709,,2.16168239827361,1.08199407046961,1.74132014746049,0.846962760302253,0.612160823088315,1.14253691187745,,,,0.317284466872073,,0.693455874298346,1.48390827121925,2.08393567188089,1.61341060450922,1.81711376240953,,,,2184,4591897.35716,4010489.78728,4641897.35716,3960489.78728,4626400,4005900
437,,,,,,,,,,,2.18594226572406,,,,0.213773401796351,,,0.32723793522356,0.748322438960576,,0.875900903538293,,1.90708681312086,,0.591664128722609,,,0.593723751424737,1.81659504846294,0.593798361427294,1.36877633536178,,0.950767702582403,,,,0.86627948040128,0.492466121275879,1.52647315157325,,,2.0705814705219,,0.995088603260406,3.3947100994269,,,,0.622070908505598,,,0.766451634393367,,0.477362017418452,,0.183031087365338,,0.501710691612001,,,,,1.66053628151784,0.951305606904307,,,,,0.711691196204466,,0.868763240056325,,,,,0.779029148914932,0.836774264507985,0.644710738027064,1.52913030077844,0.714699360806045,0.525711809131367,,,,,,0.784235901935167,0.716076237273954,0.976997197962616,3.63878174838313,0.837412439192878,,,,1.07289919659817,0.426581642778541,1.83586943268789,,,0.564989999669728,,1.52214986653938,1.41458110397427,1.55678993623202,0.93429767653189,0.679385907827163,0.710363994583794,,,,0.538448444882426,,1.31214008658476,1.29236881170016,2.09055237235292,1.64076902220547,1.20855148500635,,,,693,4591897.35716,3960489.78728,4641897.35716,3910489.78728,4621952,3917508
439,,,0.585240462477386,0.451291951543324,,1.5436024250263,,0.889154133559818,,,2.04445680102256,1.93523108214865,0.371914436043286,,,1.15719513626561,0.821371684513417,0.358837182764784,0.57250690175412,,1.06651023320124,,1.89988011551302,,0.491023376881609,0.288617644546439,,,1.83146599566392,0.641954996868825,1.4223484845931,1.35440031916487,1.12709432033667,0.946598779565431,0.78076410142752,1.37902281424597,0.778608844599432,0.527578735125909,1.55607384598324,,0.627645628636398,1.750459608016,,1.50063925848458,3.29512255027416,,,,0.559591162134629,0.623898333824286,,0.90735471006997,,0.236786023462542,1.11162608972203,0.479805582050389,,0.434300912101209,1.00029199742857,1.64165946496269,,1.74111970159664,1.54384915369882,,,,,0.67129754393063,0.916348500572559,,0.557585379985864,0.792076529265709,,0.483353612436562,,0.614257897949292,0.854266549521544,0.366072878912933,1.65623946068529,0.703509440733274,0.475883623492415,1.11886632712091,1.14216271717278,,,,0.89294958861062,,0.77808620503436,3.32195806087588,1.16533489760402,0.489377061483438,,,0.856548237249772,0.527773068461221,1.42876169804059,0.803302798626744,0.194924799471734,0.422336377940795,0.554684866903398,2.09733745325323,1.01547681217331,1.42222552006812,0.638481078380088,0.550553002825648,,,,,0.410432521716094,,0.79529868819094,1.32554365047946,1.82521592709959,1.52752104423132,1.41744044142472,,0.479165994284976,1.32799320524936,1451.5,4591897.35716,3860489.78728,4641897.35716,3810489.78728,4606603,3833687.5
440,,,0.807367054582507,0.542041979617612,0.318571704404925,0.670234815384861,0.710958513265838,1.07063965479806,,,2.0667396224769,1.81835279797724,0.298782853229479,,,1.4673666499818,1.21797575219843,0.227649258381771,,,1.12993632757247,,1.83824947864423,,0.497162395085371,,,,1.95427081703842,0.6066488726536,1.44814156942431,1.63441751922214,1.33354284305318,0.880074280830289,0.953044920432986,1.42338542413647,0.823965748744969,0.628724564233072,1.45241263742281,,0.733689918581851,1.81447392820784,,1.44703617849833,3.28401775566521,,,0.749585826578778,0.570423040726361,0.694273440509258,,0.881521908290987,,,1.19256739094251,0.43595917959498,,0.435773441431994,,1.90295923140626,,2.25589565471631,1.66930954842059,,,0.777477987798424,,0.788864445032431,0.91219412865399,,,,,0.366253520006515,0.239879211235414,0.647645793862993,0.888878686371582,0.462128734884719,1.76437035895218,0.684997575551899,0.53615502973735,,1.07537776261228,,,0.838666652001076,,,0.800650630332138,3.32207858544064,0.939521044620355,0.567038962186565,,1.1072692979019,0.842048830930418,0.599778843606314,1.23714815480033,0.614149623498835,0.225935086110616,0.422835194271389,0.828199415464282,1.68151211399186,1.06675748639372,1.4518070900793,0.55829758528066,0.535736492947638,1.28662606687094,,,,0.422353893648519,,0.864871475275601,1.5120941640805,1.9550658580725,1.64700425773732,1.7488336242511,,0.554080428995265,1.06173002719211,2324.5,4591897.35716,3810489.78728,4641897.35716,3760489.78728,4627500,3791100
441,,,,,,,,,,,2.31521096883471,,,,,1.03159737581989,0.994419890384042,,,,,,2.06338799332223,,0.64484376108177,,,,1.99376862764523,0.626195468952928,1.21123417566363,,,0.789740278796981,,,0.83171826209266,0.752028931183729,1.33302386123092,,,2.22404539409771,,1.43727475480123,3.59794952013106,1.33051819942444,,0.652640083800203,0.723979851594712,,,0.697727881845036,,,,,,,,1.68143108399019,,,1.63986174805189,,,,,,,,,,,,,0.881541814848884,0.791863532068781,0.596666177248209,1.82710856670557,0.810686733394665,,,,,,0.559150064640406,,,,3.42558146604537,,0.388618530122655,,,0.962704800983476,,1.57997620828375,,,,,,,,,,1.37944392935109,,,,0.51886918682082,,0.997171365183916,,2.15003363549311,1.86454556519971,1.08647116990108,,0.629168352485974,,2354,4591897.35716,3760489.78728,4641897.35716,3710489.78728,4626000,3752500
452,,,,,,,,,,3.54009962007234,,,,,,,,,,,,1.97831472938553,,,,,,,,0.437383875321459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182392870414923,,,,,,,,,,,,,,1.97382840065243,,,,,,,,,,,,,,,,,,,1.99941280564817,,,,,,,,,,,,,,,,,,,0.715832975495553,,,,,,1.23893648804066,,,1257,4641897.35716,5060489.78728,4691897.35716,5010489.78728,4674646,5048228
454,,,,,,,,,,2.18279901533652,,,,,,,0.138087357997363,,,,,1.94042034776795,1.88132461289851,,,,,,,,0.748737941348909,,1.25075920187157,,,,,,,,,,,,,2.17880729280556,,,,,,,,,,,,,,0.7449396708547,,,1.70252080633139,,,,0.930317464247894,,,,0.837891204768415,,,1.14444339981738,,,,,,,,,,,,,1.56814668790487,,,3.66153951666302,,,1.26119821447468,,,0.564838527677983,,,,,,,,,,,,0.507709743126796,1.00760091367723,0.547003314224672,,,,,,,1.33038801926797,,,,1217,4641897.35716,4960489.78728,4691897.35716,4910489.78728,4683725,4949553
461,,,,,,,,,,1.80228146804805,2.04911986041023,,,,0.124000124960448,,0.962935860828145,0.200871152070653,,,,1.72711339987393,2.16149214028184,,0.135388101828571,,,,1.07775644751944,0.469853726100456,0.990639481880498,,1.18331690434325,0.912434403470085,,,0.748354181178605,0.426352101110519,,0.419097180654285,0.914023690993038,1.33647307859314,0.257777800489322,1.15942251577141,2.67476615116261,2.36905705650069,,0.701235637657071,,,,0.798748318544129,,,,,0.552427761902127,,,,,,1.72373269968519,1.00231439384163,,,,,0.757642201520267,1.21820994521313,1.11052904934721,1.19172089954711,0.850166430809733,,0.150462069725427,0.403590618099002,,,0.918671658213069,0.871684107391311,,,,0.67045135616875,,,1.57769966969088,,,3.68297112268697,,,,,0.862109701665228,0.509313424852366,1.1303193183416,0.797280101822483,0.266390795528912,,1.13198405868434,,,1.12900358976204,,0.474944763742292,0.563945767690918,0.375996801250515,1.1745422290217,0.71138596346841,0.43593735642479,,,1.45261671156292,,1.27026846169811,,,0.485684980508133,,1021.5,4641897.35716,4610489.78728,4691897.35716,4560489.78728,4678214,4586401
463,,,,0.669930746973071,,,,1.17201821589326,,,1.52047723093837,2.41929435948594,,1.1341545087378,,1.21710498503781,1.20888635723241,,,,1.67371123470385,,1.6309914025909,0.692210735520106,,,,,2.01426503815156,0.761866444057542,2.10728828214673,2.19514050879582,1.26015966101537,,,1.43407192838323,0.610648378039568,0.374050968798667,2.01145728162191,,0.892337343467921,0.767105304834205,,1.69033883663823,2.78238503341113,1.22907774690852,,0.679109350615328,0.403015980384179,,,,,0.277674418166911,1.40827382096878,,,,,1.94253898989772,,2.68032968505904,1.58890904404719,,,,,,1.36369018717502,0.948986330242455,0.601229661595998,1.74612279910298,,,,0.319472433722611,1.07521343051388,,1.77669396536693,0.600896188979928,,1.44045603783975,,,,,0.820139758949971,0.791477852382651,0.480241564361094,2.95246145543799,1.47034749180935,,,,0.437806205188033,0.805589826760875,0.558351556116751,,,,,,,1.58071100772022,,0.364069966884111,,,0.51836071232843,0.671621172516824,,,0.0808465372443367,1.44854909035778,1.23957879854836,1.16766668949445,2.42674571985488,,,1.6009496232025,2412,4641897.35716,4510489.78728,4691897.35716,4460489.78728,4678000,4470600
464,,,,,,,,0.810961530861876,,,1.95564253999292,,,,,,,,,,,1.91421839078773,1.90350356117908,,,,,,1.29600375007282,0.500154920886995,,,1.14588176094026,,,,1.03228177354181,0.34718364977083,,0.519351360473072,,1.62446529665616,,1.11867075350207,2.88181034241042,2.47975364504706,,0.59335548947608,0.378058278408257,0.683153792425922,,0.719174297302765,,,0.937088003330948,,,,,,,,1.71102128575635,0.741451380600348,,,,,0.65650599982108,1.06733617975371,0.975611486375413,,,,,,,,1.35373442076131,0.807501614585309,,,,0.573947590912934,,,1.32668151068342,,,4.04046322858832,,,0.371092246621093,,0.982715955743592,0.440176083522493,1.27892911920507,,,,,,,1.69003910717563,,0.429875933008466,0.565962252759116,,0.934353705199669,,0.470592707881084,,,1.65832609260534,1.3922817488392,1.48405303143763,1.40132992869191,,0.279515088979871,,945,4641897.35716,4460489.78728,4691897.35716,4410489.78728,4678663,4422640
465,,0.510483298539986,,0.290946114452047,0.490843701281968,1.02362698860505,,,,,1.95774066143784,1.24744120262365,,,,,0.377508796195333,0.308134279855052,,,1.10181851781054,,2.06268888295688,0.730267352742184,0.482346389401569,,,,1.58691058960599,0.660744147769277,1.32526965285446,,0.905371928031457,,,,0.732778734286676,0.41414386917444,1.55466228860532,,,1.6668639599921,,1.12606929978396,3.05558556926364,,,,0.566657994371222,,,0.761604599393259,,0.258197977862796,1.06019084742991,,,,,,,,1.65635685222676,,,,,,0.767778186396875,,0.893169356462085,,,,,0.629939334381455,0.810611732789942,0.593116018711526,1.40112291295128,0.783872214924498,,1.42644711106146,,,,,1.15974800282794,0.861991955894357,0.737677459288411,3.62851618370403,0.910683415625741,,,,0.940671477041006,0.581372019792568,1.57981596658012,0.763389989249061,0.27749650397487,,0.390980939335802,,0.990767723287153,1.49750821164261,0.605573765702964,,0.547676759983557,0.377169007125708,0.46837841736015,,0.440581717834646,,0.860472200910298,1.32317680509365,1.49727935381425,1.46918315876671,1.54037371296237,,,,923,4641897.35716,4410489.78728,4691897.35716,4360489.78728,4682867,4375002
466,0.520358237291148,0.776564140932437,1.33568497433588,0.631495948231521,,1.58181702958556,0.787215216148586,1.25923364816931,,,1.87141701126713,2.29808953668682,,1.4429451289827,,1.27996480286448,1.0044455839368,0.321021862194697,,,1.29094937227031,,1.73600830612932,0.573266901620884,0.271957054239164,,1.28287873613009,,1.64500977733305,0.665981042336933,1.85558454813898,2.01326719229621,1.33386789469378,1.09725021798668,1.1052926275887,1.65242494263643,0.669618384604133,0.436811750265546,1.73043059922068,,0.935634606342086,1.18939601062678,,1.36172118501519,2.82266691459524,1.47613734583465,0.882947945949773,0.752277870454268,0.347714542687643,0.799024488322081,0.395827472143526,0.88882486836743,0.895128701728482,0.2036384305318,1.44845338570863,0.38883495989405,,0.39922937629866,1.33718135486931,2.12676707242706,,2.90819390743606,1.54689443754212,1.18775261727963,,,,0.805566030380922,1.25795474158769,0.966414456542023,0.745792678743183,1.38364960773769,,0.488381045199695,0.199189519834522,0.377639317369672,1.0580456604566,0.190850758781546,1.47185611792476,0.677033075181691,,1.5755983779902,1.07084433979367,0.823471822008494,,,0.980019581987783,0.837558441872156,0.583008004870783,3.21049795534131,1.35245413585311,,,1.1790052417043,0.658610551733796,0.506359760923148,0.834759940740885,0.835059380788056,0.118907411142104,0.33628029328616,1.02762336821384,2.21336351550381,0.911934524354198,1.27322794738056,0.947777522651792,0.49904286402519,1.00011655160294,0.402460672824304,0.805944235037819,0.800260731016675,0.415645340157091,0.693228703133969,0.528641186104691,1.36937028269384,1.32655223766913,1.26541149745379,2.02840862387728,,0.570805375065811,1.54713895713943,1801.66666666667,4641897.35716,4360489.78728,4691897.35716,4310489.78728,4664421.33333333,4334572
467,,,,0.383089931365766,,,,,,,2.17544924090731,1.30676458086509,,,,0.881309555734904,,0.247450064083907,,,,,2.11371042986228,,0.499276299201843,,,,1.51689450699055,0.600740731017532,1.11999372186873,,1.03419964766044,,,,0.729364965726001,0.522130953546542,1.40883780438698,,0.448548624608535,1.8589983592182,,1.08322332315986,3.18620804298352,,,0.442399242777384,0.550953994484947,0.597509540588836,,0.770223067871185,,,,0.181706063162912,,,,1.33664349182683,,1.41314060947677,1.60347822290305,,,,,0.46841653513593,0.732534585696224,0.885965164124864,0.955005959098254,,,0.467418738061964,,0.668912683935044,0.679673151080021,0.728802986751353,1.38393697494761,0.786365700709364,,,,,,,1.14868409412842,,,3.56503036241664,0.843559203586024,,,,0.964886266288047,,1.7400043317531,0.717688390623407,,,0.582856731429389,,1.04018096799598,1.27980887111095,0.676677084050483,0.626085109956458,,,,,,0.131348231727569,0.88496867362178,1.21253014563279,1.65438541907815,1.50497696085068,1.17190040008356,,,,879,4641897.35716,4310489.78728,4691897.35716,4260489.78728,4691578,4275700
