"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
401,,,,,,1.89178814349805,,1.15354214420805,,0.753050935046221,1.59008834891661,,,,,1.26939489254088,0.973692379369657,0.423474034224261,,,1.52258104783038,,1.49602950490559,,,,,0.628672176953085,2.33168417388724,,2.14322242538091,1.97606645543056,,0.851098454372797,,,0.712993574247563,0.437470657524039,1.99184972709877,,,1.31524783653263,0.346184724447714,1.51080646896385,3.07473551304088,,,0.587622048443848,0.529944143890588,,,1.00365452387551,,,1.28906161935873,,,,,1.7593824285085,,2.08983960841717,,,,,,,1.25460327488973,,,1.13664578237434,,0.56134584002934,,,1.1379062734581,,1.95762544087995,,0.432704841344132,1.288212097401,1.14129272314471,,,,,,,3.0489221770848,1.31320826967445,0.68106786578361,0.921325258213785,,0.673078701674403,0.683255006987963,0.981185955388435,0.860090614377867,,0.581912381688862,,2.40795013916752,1.22926615228561,,,,,,,,0.226666904113489,,0.731967659122866,1.38377237339131,1.99771711004002,1.42311861515922,2.05876149463045,,0.381054173729529,1.37901605146685,2167,4541897.35716,3910489.78728,4591897.35716,3860489.78728,4563200,3861900
402,,0.440341141020004,,,0.508654504060814,0.615878368242221,,0.60760791424484,,0.439211948490562,2.27428342759615,1.00825535680112,,,,0.942007878464209,0.527477074531296,,,,0.738517262502762,,2.13477852095497,,0.632922353356529,,,,1.57621924977381,0.587244143018184,1.04154606054474,1.00983119258636,0.952813895327769,,,0.974202257488733,0.808192586512886,0.56182101313872,1.34196873788019,,,2.10891201358931,,1.09780716602411,3.47520982724003,,,0.42014307969888,0.640309589136115,,,0.676164138003787,,,0.967221291194111,0.159058436729174,,,,,,,1.58465418382309,,,,,,0.694851343413746,,,,,,,0.795696131694365,0.75236715469803,0.754977784698416,1.52505382079221,0.754699656939311,0.548642501255634,,,,,0.228898175369948,0.92177684947856,,0.859142495251316,3.57758306307317,0.677474124456458,0.229584445508709,0.402178605979462,,1.02758552593032,0.443473205840327,1.95677743210961,,,0.467392299805175,,1.11801099051428,1.12012885383063,1.36176248247149,0.5205182976,0.609342910433515,0.783856612709664,0.262444844740583,,0.670663845645516,,,1.06252661052457,1.26405393830583,1.90105412850548,1.61951860250459,1.15937505214548,,0.475599253234662,,637,4541897.35716,3860489.78728,4591897.35716,3810489.78728,4582531,3814032
403,,,,0.370117498115297,0.583360818919211,,0.802561620253257,0.609393374715737,,,2.40701101323274,1.02737017022385,,,,0.979627318184626,0.541834414102832,0.144162449509257,,,0.771315424039061,,2.16883924599399,,0.625955247288327,,,,1.66922788145422,0.577199147623632,1.06339196338422,,0.994975780640426,,,1.08052702618338,0.923118124650071,0.627894816758737,1.32692251945501,,0.316255102121266,2.26762944417663,,1.08477365745898,3.59827191941664,1.32063513805866,,0.41443986452033,0.66967084726297,,,0.700393693043185,,,1.02398430799066,,,0.447960532807167,1.07296406958762,1.57516906974202,,,1.69957245729095,1.27051620216678,,,,,0.669456435436083,,0.994486664008966,,,,0.239614259564288,0.823390403088152,0.754696175251407,,1.56833934173099,0.87138338601146,0.590623472839597,,,,,,0.939704922324717,,,3.66526968517299,0.616709058969302,0.3032300402544,,,1.08997453951856,0.432624704866334,1.92739878471651,0.615043542897688,0.157811737847026,,,1.21471420134158,1.2761273152865,1.38113504065807,0.623625389658402,0.727516030243462,0.863955291906154,0.284045088865375,,,0.563518474664292,,1.13761076720146,1.34688866933071,2.06101319272264,1.72633104957775,0.995561295920127,,,,613,4541897.35716,3810489.78728,4591897.35716,3760489.78728,4586570,3766243
404,,,,,0.462636392327073,,,,,,2.24123743506337,1.28165969948019,,,,,,0.172166194028676,,,0.978514327512367,,1.89873076385039,,0.605267094936232,,,,2.03791416107968,0.600272051376839,1.29791207436122,1.00493005170677,1.31044928546127,0.805865322420327,,1.1669506883259,0.907639057785967,0.710430043941375,1.33831673627411,,,2.18870941861603,,1.40671485191176,3.54388901660116,,,,0.690593090375761,,,0.710361149044901,,,0.921187670113126,0.475036122851576,,0.506843514783128,,1.73739385357412,,,1.63195244785373,,,,,,0.784006439099498,,0.668347982957859,,,,,0.84630122180652,0.920288962320073,,1.86499783428955,0.741531275625431,0.576101845235927,,,,,,0.839194743351383,,0.903954644717757,3.49633331552253,0.771935277757541,0.452125531904784,,,0.996403625208934,0.469411939418388,1.49432050821292,,,0.522983523469486,,1.56477169650024,1.28458370756522,1.51901594210108,,0.609076174490436,1.35644118317626,,,,0.500421975663426,,1.12937276107194,,2.28247224750743,1.85329166531653,1.27168163443734,,,,2440,4541897.35716,3760489.78728,4591897.35716,3710489.78728,4571700,3723000
406,0.608134639458895,,0.621579012494185,,0.691274509578874,2.10882952263096,,1.38801518749331,,0.762193073920395,1.72012226247595,2.11564181782418,0.499692205609986,,,,,0.501292593870397,1.1376031445199,0.54211708354579,1.34601253275569,,1.21195193779664,,0.517497882931214,0.368031912159006,1.89559414233334,0.702357047718999,2.44578303098077,0.748146263396448,2.30569766427477,2.25547136676379,0.995185828293049,0.926619985476162,1.18768126084625,1.59616016884359,0.925681041126303,0.401582774924854,2.10929138771406,,0.607494422587027,1.66173249638994,,1.24178752276057,3.2241639489421,,0.899442501189928,0.361424697953178,0.622271675900539,,,0.874756755168687,,0.737956493873117,1.32925635900416,,,0.465123455710188,1.77229857471261,1.51331566348659,0.703766025646964,2.0759986513973,1.44756572110423,,0.315060249858583,1.4487781709208,,,1.23399943965912,,0.501744317370282,0.641807440357189,,0.598453487066113,,0.756809065776157,1.27455934227483,,2.00650293046119,0.605509248208044,0.565026850274938,2.09924640704728,1.25540383610093,,1.19969083204614,1.28295516449961,0.16961423689586,0.727047297521307,1.06163872902256,3.19795090902225,1.3392849451283,0.595933657131706,,,0.848692526355002,,1.22612279021634,1.00376488691132,,0.802295082649372,,2.90021580960278,1.71976045047257,2.03807546165881,1.48794776997021,0.577180174023187,,,,,0.516725417396249,,1.31985314571225,,2.40547477536435,1.41448608828952,1.6703941864022,,0.258031739013182,1.43811873365274,1539,4541897.35716,3660489.78728,4591897.35716,3610489.78728,4579254.75,3626697.5
425,,,,,,,,,,,1.97873942539543,,,,0.336170617704725,,,,,,1.21294425068375,,2.03842716288323,0.312839589968039,,,,,1.44953560307904,0.641306393321136,1.09645928934803,1.04630871678996,,,,,,0.534454111350188,,,,1.3494721449277,,1.52616373270634,2.66268980485859,2.2561841571374,,,0.379657058418705,,,,,,,,,,,1.67922698075265,,2.23529155639524,1.61006542816873,,,,,,0.845244497562516,,,,,,,0.40913232856431,0.763152005434385,,1.35756903837425,0.806615540553499,,,,0.597480067797225,,,1.362250382113,0.674421398927494,0.330514564161643,3.36185034569496,0.941746903798362,,,,,0.667607905709055,0.856952766132107,,,,,,,,,,1.14988307894392,,,,,,0.122933102718313,1.59337082157264,1.10897805177094,,1.66536632056842,,,,2140,4591897.35716,4560489.78728,4641897.35716,4510489.78728,4594400,4540500
431,,,,0.403919020859901,,,,0.553050126271091,,,2.29221652004844,0.916029020095995,,0.652456265690391,,0.835621771033117,,,,,0.712123367058563,,2.20606570461711,,,,,,,0.508191126348614,0.890884133816788,0.796270443329054,,,,0.905732651090084,,0.555338698114583,1.24227375076354,,0.356245121723989,2.01119506204024,,1.13478298643899,3.37796302195462,,,,0.600366790322418,0.583243933809459,,,,,0.893586343143783,,,,0.515389305986179,1.37250802498944,,,1.67998652849316,0.966447412242199,,,,,0.640810181562812,,1.03473290647987,,,,,,0.731677360649064,,1.44464136659945,,,,,,,,1.17952489740141,,,3.6288371525768,0.598883970388236,,,,,0.406490839711104,1.85423230620615,,,0.4211000174653,0.424773509104024,0.782035022486803,0.949694693043517,1.27075867801947,,,,0.273589600171947,,,,,,1.30911382158208,,1.57390832427049,1.10791929473042,,,,854,4591897.35716,4260489.78728,4641897.35716,4210489.78728,4593720,4243639
432,,,,0.294892155706207,0.555941961040385,,,,,,2.32833825754135,0.942754215785175,,,,,0.448802673066167,0.16173278547503,,,0.800873960811277,1.42104968771386,2.21783940086889,,0.667148283790401,,,,1.66518297836832,0.635185887967318,1.08581806273588,,0.962924036638636,,,,0.877194175277581,0.589739357007648,1.35513253432539,,,2.22033434062466,,1.11238196331619,3.52527950934262,,,0.432405193109615,0.71306458747527,0.572037093043875,,0.659491686057762,,0.198704061560889,0.882939827833274,0.171467980853451,,0.515908761587364,,1.26744727696508,,0.983700675352847,1.67333687751095,,,,,,0.642945870776037,,0.98820744465042,,,0.160054636532616,,,0.797524672506727,,1.56340524793757,0.84324213260125,,,,,,,1.16816867486051,,0.881188879083123,3.77009726882606,,,,,1.09186090912233,0.419190431889643,1.98575282068314,0.612701100977682,,0.54251562059242,0.412594053829538,0.988662807995355,1.23186740267924,1.47700533193094,0.517489668307328,0.6472309112173,0.757410024627708,,,,,,1.13509796375746,1.34319837900408,1.95815907315207,1.74426648253392,1.12142457380362,,0.505116252625185,,829,4591897.35716,4210489.78728,4641897.35716,4160489.78728,4600330,4168131
434,,,,0.552873398691691,,2.5802302987333,,1.52096682035321,,0.808195587838753,2.04097170064495,1.77629824393047,,,,1.86521030326757,1.10400595855077,0.405617669868391,,,1.19895112081269,,1.90266749322985,0.743763768792769,0.515781790577119,,,,2.04208905276704,0.659375544654267,1.64011162499842,1.96983912608612,1.18946768880562,,,1.44744259360249,0.81278909305615,0.513236151641089,1.6642590652967,,,1.82299719202566,,1.432871034847,3.33572194770926,,,0.691944754920225,0.640431040510232,0.728654449265151,0.311434301877746,0.75876982837682,,0.592240556457132,1.26976373249464,0.463479016386909,,0.518427485402002,1.53509852689415,1.939799095668,,0.919671234150178,1.67281604748378,0.935210321369421,0.399332337945582,,,0.7468397827824,0.989332265914254,,0.619198019351366,1.24352400488972,,,0.236507738850863,0.633611844447383,0.940209966750865,0.753015994030084,1.80001353624773,0.830743371959234,0.571754820254984,,1.21203036724205,,,,0.977125407804489,,0.714978198077955,3.31653526135679,1.09310866862551,0.55393716817118,,,0.985000773456711,0.519892538461405,1.29993932622755,0.862894555456169,0.176379400085904,0.52858473126227,1.07499801724907,2.03294315725056,1.06049912995075,1.550319786214,0.985903337377414,0.582107825583538,1.15008838461174,,,0.523001967207758,0.357266693567058,,0.905902392971044,1.43885432735005,1.93109268689539,1.602121428556,1.6306115278302,0.910793631635186,0.558252507591348,1.76559588065725,2137.2,4591897.35716,4110489.78728,4641897.35716,4060489.78728,4628173,4094944.2
435,0.696394526942375,0.843652527944197,1.17499898077662,0.480085411418913,,2.58987169514502,0.687035738467376,1.34181907436546,2.15471437430863,1.39409986760894,1.61244090642707,2.56858401871147,0.24080345534169,0.944764504380604,,1.3246656695701,0.811500134546102,0.445083355346466,0.797463871972381,0.511236747600383,1.47766299977227,,1.36016510831686,0.87656459376208,0.360208986711434,0.37231297143244,,0.621302017901216,2.28052823063429,0.629643368662235,2.36850227981969,2.65811273368635,1.06117846649726,0.88145815798436,0.891503661275059,1.81073869234397,0.731042589561107,0.409591046541277,2.22052081750911,,0.633038995779919,1.18017768032957,,1.44318638791297,3.16320299652831,,0.322860283984349,0.443559843114766,0.46935364247983,,,1.00087135285447,,0.531774534625015,1.59281739097877,0.42536212088347,,0.378320278440978,1.61677922200783,1.9620559771434,,2.37627983216479,1.54549658753707,,0.40504668588359,1.39932019412956,,,1.4261016378259,1.22895011663442,0.698398456425229,1.04066935458807,,0.389788997725832,0.142590881958351,0.674246430891149,1.19916720269817,0.457983342140995,1.9600351458243,0.573618344774786,0.29917194575669,2.05312835830158,1.43447161907543,,1.11418446543269,1.00752225554692,0.795962045874456,,0.764015035324389,2.95568254712447,1.48393242196454,0.518478987280024,,1.22878043332952,0.710576300262112,,1.14387962891073,1.0181649286092,,0.53486029698325,0.759356646360705,2.91937537556508,1.18166045203449,1.81975115590685,1.49296507183177,0.502847695249516,1.23246386008511,,,0.476255546329646,0.297080754289584,,0.576820112773077,1.17931012024472,1.89895371615971,1.30292499070309,2.15503763083241,,0.534798579016948,2.09300118897576,1631,4591897.35716,4060489.78728,4641897.35716,4010489.78728,4620750.5,4024402
436,,,0.501599117301937,,,1.6031506416483,0.757598333598817,1.18353238982733,,,1.93921787925347,1.87076209280654,,,,,1.0215441976525,,,,1.37861717643162,,1.6429567154392,,0.542546028435242,0.2911215514168,1.11036068468021,,2.34178237331618,0.7475274191386,1.97131616293062,1.87949018407954,1.18775362157558,0.854506299457483,,1.32133757114107,0.814338005181643,0.542891286302992,1.90276754867145,,,1.58282741832366,,1.55752250780254,3.45207205978357,,0.733209381374535,,0.601952233457649,,,0.873089623827774,,,1.17061567232855,0.540757161432805,,0.460332981079192,,,,2.01038449599396,,,,,,,1.17438777370611,,0.59493680650285,,,0.352756078783674,,0.665323167062332,1.06373095075562,,2.03319541585194,0.707792277089975,0.356743212289843,1.04230049095625,1.14222623520203,,,0.822929165221801,,,0.806050130122896,3.16169044656552,1.11500036477395,0.487385841175497,,,0.712119513589257,0.66591115019842,1.14130433516994,0.745757367745401,,0.530850150123191,,2.15863949351266,1.07784954280639,1.73971234458948,0.847321633032864,0.613343237167513,1.15140643174739,,,,0.310944121650044,,0.69095402371863,1.48138035155779,2.08202282783737,1.61459328597907,1.81720323722693,,,,2184,4591897.35716,4010489.78728,4641897.35716,3960489.78728,4626400,4005900
437,,,,,,,,,,,2.18547918645869,,,,0.219154090005381,,,0.32450150177677,0.743326278960728,,0.877836756904237,,1.90101105909718,,0.595572479852551,,,0.581605224089468,1.81292167599811,0.5994753806915,1.37145406042996,,0.948583928707616,,,,0.870045411623283,0.492647425934516,1.52646009050069,,,2.07359079452127,,0.990197593356176,3.39742794494626,,,,0.623901573006779,,,0.775400751295956,,0.475428324449751,,0.177198472125524,,0.502931712161003,,,,,1.66199735246038,0.944387241329123,,,,,0.710639014514842,,0.868871531591456,,,,,0.779086500238405,0.839216580109954,0.640629172825391,1.52611151116955,0.722492658907817,0.518739133017077,,,,,,0.782538268727548,0.71155229477473,0.977754772808355,3.63694010822516,0.84074374921323,,,,1.06795735019482,0.421932529716994,1.84124656074447,,,0.562666284449611,,1.53112809730606,1.41676042984771,1.55546145151671,0.929793435596434,0.669032487453616,0.716789452782426,,,,0.537013186189915,,1.30471383175352,1.29484258008881,2.08584561074031,1.64581896635874,1.21199954234273,,,,693,4591897.35716,3960489.78728,4641897.35716,3910489.78728,4621952,3917508
439,,,0.58720645629121,0.451664498543333,,1.54348540395691,,0.895874393665069,,,2.04183397821095,1.92882451281773,0.370765481794786,,,1.15605586353798,0.819508363841756,0.360339137933133,0.570875178658951,,1.06515651916231,,1.89712194414445,,0.493103638483945,0.292052170656113,,,1.83004547206553,0.64440678033938,1.42285052926905,1.35394091414353,1.12422895698789,0.950267601541692,0.783376115430319,1.37531293230173,0.77979713500393,0.52937162104062,1.55732479722906,,0.628544464070966,1.75166453508255,,1.50061300509049,3.29666984856854,,,,0.5593321447068,0.622013328347789,,0.904948097701331,,0.232992747611937,1.10652613096108,0.477319602897676,,0.433182487281469,1.00468058182452,1.64042665235554,,1.72953758131556,1.54172962994854,,,,,0.670983420326203,0.915886894273812,,0.558749507746351,0.795648495225652,,0.483390273792261,,0.614660363440066,0.854760010140939,0.366233398177378,1.65377962459755,0.703827623003724,0.477052857406023,1.12182082399644,1.14804408509237,,,,0.890088424005279,,0.77743681163278,3.32267895559361,1.16300247310163,0.491688551476016,,,0.853199672893163,0.524502947533586,1.42995874524982,0.806519020634557,0.186897155259181,0.422325152204345,0.566767899875333,2.09601964674317,1.01315061964133,1.41974720614447,0.638120033348088,0.551941272108022,,,,,0.405810633426332,,0.792698894382279,1.32472635402429,1.82381956800717,1.52983935307411,1.41729883105872,,0.478667971980078,1.33007118719046,1451.5,4591897.35716,3860489.78728,4641897.35716,3810489.78728,4606603,3833687.5
440,,,0.807520301928851,0.541125428675572,0.325468022993935,0.669597126088533,0.708916883424024,1.07216782894127,,,2.06172073236726,1.81727486818796,0.297813278328627,,,1.47212905660932,1.21703978909522,0.22916200443907,,,1.12704193007434,,1.83572096120253,,0.49629799091035,,,,1.95506207406569,0.610349534661933,1.44941156580606,1.63223810060891,1.33260765680475,0.87732682085606,0.951980408017956,1.42349061983168,0.82389519963122,0.631937835720976,1.45461579278905,,0.735706174414463,1.81221806278041,,1.44608322995566,3.28524242615105,,,0.752245545464575,0.571915978877243,0.689093041608994,,0.879828263820523,,,1.18710770340898,0.43084623330222,,0.435424496259339,,1.90260312706801,,2.26274473789205,1.66414458024189,,,0.774911533609076,,0.794966599505526,0.913869177924,,,,,0.36703137835528,0.243174809304595,0.653179684410163,0.885704424161129,0.463611019788852,1.76324033761475,0.682803103668303,0.535648436268392,,1.07807842567796,,,0.841386683752674,,,0.800308221077956,3.32422430801094,0.936267152327764,0.569396683572609,,1.08768898575121,0.840704350045121,0.603264997377941,1.23752204897628,0.618921257906017,0.226098908991065,0.421428337161299,0.829286562683963,1.68240716142811,1.06406159345137,1.44942342159633,0.560917907352833,0.536306043267585,1.28860349451345,,,,0.416698513940873,,0.86643543317097,1.50921747639568,1.95320643449376,1.6472309922547,1.74834210897168,,0.553499170071487,1.06711835621565,2324.5,4591897.35716,3810489.78728,4641897.35716,3760489.78728,4627500,3791100
441,,,,,,,,,,,2.30867828688083,,,,,1.0517657368531,0.99176519984749,,,,,,2.06024050734794,,0.646214347445479,,,,1.99464526879035,0.629999001860976,1.21182611823257,,,0.789990176074611,,,0.830233437224981,0.75357432977649,1.33581261261242,,,2.22046592853165,,1.43380180731242,3.59957827952682,1.33750631265953,,0.658027366383333,0.724211918786443,,,0.689319796996039,,,,,,,,1.67781213794371,,,1.63378213416522,,,,,,,,,,,,,0.886399434293522,0.789779872957244,0.596776477101793,1.82651225028718,0.810360272407071,,,,,,0.564635639070211,,,,3.42836546559515,,0.384859529851803,,,0.960668690579711,,1.57960672353336,,,,,,,,,,1.38859286711046,,,,0.509842032910938,,0.99666399057596,,2.14624700136914,1.86810186961512,1.08587988376131,,0.629969061459579,,2354,4591897.35716,3760489.78728,4641897.35716,3710489.78728,4626000,3752500
452,,,,,,,,,,3.56134827443592,,,,,,,,,,,,1.99696615450922,,,,,,,,0.4523790007404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191805951886086,,,,,,,,,,,,,,1.96682032754931,,,,,,,,,,,,,,,,,,,1.99092076520394,,,,,,,,,,,,,,,,,,,0.726166947854824,,,,,,1.21627377556111,,,1257,4641897.35716,5060489.78728,4691897.35716,5010489.78728,4674646,5048228
454,,,,,,,,,,2.19699495501027,,,,,,,0.128144968236602,,,,,1.94724096471278,1.87819727728465,,,,,,,,0.749411364782129,,1.25123766136623,,,,,,,,,,,,,2.18090056452224,,,,,,,,,,,,,,0.752919973300699,,,1.70869435984281,,,,0.928795081448727,,,,0.831781314843726,,,1.13386471141079,,,,,,,,,,,,,1.57471304613523,,,3.65843719617197,,,1.26101734860378,,,0.559603205295815,,,,,,,,,,,,0.494453003933695,1.01123911000429,0.558194785081351,,,,,,,1.34409444728137,,,,1217,4641897.35716,4960489.78728,4691897.35716,4910489.78728,4683725,4949553
461,,,,,,,,,,1.80796775518815,2.0498344815962,,,,0.131434758949956,,0.959066764132889,0.201920674074085,,,,1.73011217199609,2.16070339341335,,0.133027260223929,,,,1.07196174740107,0.465829890694236,0.989410701763938,,1.18148885372986,0.914520755933643,,,0.75344086444764,0.430189321010288,,0.419542936046528,0.912463673411681,1.33733940637483,0.246588480690696,1.15582918500194,2.6766943158036,2.37285811269501,,0.700138507089296,,,,0.802211852339567,,,,,0.558423432937871,,,,,,1.72818132084354,0.991894750309142,,,,,0.753349780866045,1.22377240606014,1.10752814156066,1.18247921849145,0.847378970375162,,0.152530550398987,0.412033019848125,,,0.912877120285746,0.872294756841521,,,,0.676089091475491,,,1.57953535184119,,,3.68263759131013,,,,,0.853648397787898,0.504828618807907,1.13193480926134,0.790599155065345,0.262334351813631,,1.13837013050756,,,1.12717861281452,,0.463026175997192,0.56327205587798,0.369569382060027,1.18105039511174,0.718817066597494,0.437067677200916,,,1.45571149385742,,1.26245061692787,,,0.490060933050923,,1021.5,4641897.35716,4610489.78728,4691897.35716,4560489.78728,4678214,4586401
463,,,,0.672289474511284,,,,1.17658585984187,,,1.52128760346841,2.41508557046974,,1.14250123055003,,1.2046087330284,1.20426234264303,,,,1.67398856321062,,1.63153499979184,0.686894979945639,,,,,2.01225703999649,0.757274430644615,2.10813854160195,2.1945613486529,1.26211514498733,,,1.42245351164379,0.610479313237685,0.379378440304897,2.0132246404155,,0.891113314318611,0.770742559901436,,1.69199345862047,2.78276237356672,1.22486577142749,,0.679358718076594,0.404543993677879,,,,,0.275939640271756,1.40158058674248,,,,,1.94387700993529,,2.67215546699018,1.58855607831473,,,,,,1.36385369471786,0.953248716766348,0.600961338680986,1.74530277452372,,,,0.320046532215899,1.06894610101583,,1.77477141299032,0.592152541173364,,1.44260316797903,,,,,0.820431474866439,0.783113955932641,0.483364142935941,2.95414263531525,1.47221444202029,,,,0.434833471407104,0.80276698289865,0.557538357007282,,,,,,,1.5754771255846,,0.363048862904293,,,0.514639390657415,0.667874594661438,,,0.07722320569216,1.4481693293286,1.24005386069766,1.16298533099113,2.42621004946734,,,1.60538115698243,2412,4641897.35716,4510489.78728,4691897.35716,4460489.78728,4678000,4470600
464,,,,,,,,0.80998613522923,,,1.9545961528826,,,,,,,,,,,1.9142450322947,1.90078050318321,,,,,,1.2908960869822,0.498933249651908,,,1.14585577374731,,,,1.03932990217083,0.351915609508873,,0.516369907065794,,1.62505656478855,,1.12356203930011,2.88563966373068,2.48325242631486,,0.596832158983263,0.378788302173494,0.679169390080962,,0.734515125274246,,,0.918781350848251,,,,,,,,1.7149495380575,0.729894240907634,,,,,0.653564436644878,1.07601791709856,0.972451770091912,,,,,,,,1.35543399726425,0.814055478630961,,,,0.585671864302818,,,1.33035101667851,,,4.03898201424822,,,0.371264948618509,,0.977630585597521,0.440340670100433,1.28003902661207,,,,,,,1.68622356876651,,0.413078037788503,0.551118423074191,,0.936771772902123,,0.467382333364524,,,1.66196944571239,1.39268720760834,1.48268230348401,1.40357104425198,,0.27775067096175,,945,4641897.35716,4460489.78728,4691897.35716,4410489.78728,4678663,4422640
465,,0.500271199124922,,0.286745332204643,0.492297090039935,1.03747441468981,,,,,1.95982289040391,1.24996676044556,,,,,0.377762985159059,0.307554385420663,,,1.10357595068168,,2.05867352484525,0.72750404574072,0.485095305356518,,,,1.58146413726943,0.663763148975442,1.32686063536796,,0.906271035050549,,,,0.736033458950321,0.41707678971469,1.55877911880596,,,1.6710978600061,,1.12292827905213,3.05880220041541,,,,0.568146367973805,,,0.772818784363721,,0.253229947431959,1.05045492439374,,,,,,,,1.65590608085699,,,,,,0.767290848592393,,0.89094283854701,,,,,0.631471434164335,0.80870425073454,0.585355704933512,1.39808158992882,0.790375523895968,,1.42532692576583,,,,,1.15965473506614,0.856039713005117,0.740533510569806,3.62743913749533,0.91750779429681,,,,0.933721247153302,0.576244556049213,1.58162993716692,0.762141156651667,0.273016562266804,,0.401889104081822,,0.99392863326551,1.49209299376803,0.599728651260512,,0.546154615607553,0.372033239942451,0.471040963261978,,0.439368924783864,,0.850287803143392,1.3257555097188,1.4926264418901,1.4715184368478,1.54200134699841,,,,923,4641897.35716,4410489.78728,4691897.35716,4360489.78728,4682867,4375002
466,0.530547221111138,0.774685704295635,1.3315567715748,0.633618252037608,,1.58839730499282,0.784368755321293,1.26348337963235,,,1.87073276083331,2.29387008223222,,1.43965581690735,,1.26650558165106,0.999787184386445,0.322757116125379,,,1.2927238797044,,1.73477136087736,0.568333706539997,0.268517441618631,,1.29180453850606,,1.64426527486117,0.667529898422306,1.85621035154861,2.01519875565646,1.33032822986213,1.0965822988487,1.10705725589166,1.64712462033541,0.671604625172013,0.44039675397508,1.7289062071868,,0.934627565551439,1.19016515099609,,1.35866479640508,2.82289524989978,1.48032695683368,0.877937719091312,0.750399271968307,0.350912492178782,0.799255164971959,0.393220196655895,0.890211171167406,0.880440133363723,0.200623978696265,1.44559879839892,0.382482847012744,,0.39224565518103,1.33566699193769,2.12951650667356,,2.91167144887543,1.5515252265169,1.18917539919621,,,,0.803428091936472,1.25668814026354,0.969558971109368,0.744958916848054,1.38641405071689,,0.491129211552949,0.201528156740042,0.378858828491533,1.05524344812212,0.19242576214216,1.46791496293272,0.671222442550566,,1.58092957330907,1.07947592513875,0.837497851709338,,,0.979916911150952,0.833613894874842,0.583639557316233,3.21106755742869,1.35310318844359,,,1.16483328194201,0.655122280135272,0.503997076316398,0.837136468731282,0.832301690535552,0.131441359255518,0.335339460210002,1.02710315964773,2.20776331006746,0.911726662332509,1.27096409604051,0.950823713410054,0.49624201205592,0.999023228935275,0.394724520153041,0.803451334724467,0.799782613392543,0.415148976682942,0.691729884175446,0.526068279797328,1.36808257865086,1.32725008070075,1.26009343618422,2.02887642548398,,0.574423789201461,1.5531697857509,1801.66666666667,4641897.35716,4360489.78728,4691897.35716,4310489.78728,4664421.33333333,4334572
467,,,,0.381834265096184,,,,,,,2.17525933625154,1.30295946582592,,,,0.875556150174951,,0.247252490722687,,,,,2.10963297219377,,0.503304200710018,,,,1.51325890990634,0.603343907460936,1.12091303447985,,1.02869260699456,,,,0.73208134389347,0.522117397642287,1.41128099799069,,0.450590156165919,1.86164155520336,,1.07846140555855,3.1885507274451,,,0.44150473169192,0.5505878398978,0.598133309968947,,0.772421973580331,,,,0.171236716516982,,,,1.33753164307438,,1.39925324154274,1.60611638180079,,,,,0.473552856738028,0.730741723296717,0.885019428045053,0.953760682159053,,,0.462962576266487,,0.669428751661447,0.680446326041333,0.722569617951409,1.37921248081766,0.790479422918944,,,,,,,1.14664006326716,,,3.56441612883843,0.846835417938496,,,,0.957943788932867,,1.74380581497168,0.716159145847914,,,0.601396473385532,,1.0427569550785,1.27741069515399,0.672666402555695,0.617130048168663,,,,,,0.146069061651504,0.873314526450808,1.21348599416823,1.65097384799899,1.50617123154449,1.17407843259393,,,,879,4641897.35716,4310489.78728,4691897.35716,4260489.78728,4691578,4275700
