"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
440,,,0.757763000475805,0.499134554716823,0.339644754481528,0.626317470970564,0.759546168401332,1.17538368358241,,,1.99708547401334,1.85055519986559,0.269257286317629,,,1.43371732455415,1.16690436150821,0.281396156233381,,,1.12129137586398,,1.90451839606997,,0.523832306835995,,,,1.91287170194254,0.669033742691033,1.38374290728883,1.55566829138926,1.26667794661616,0.846712669559541,1.03004007164839,1.41926241942452,0.816797105995037,0.692102765719938,1.38192736443345,,0.741378168613356,1.87722393013692,,1.39348618104693,3.2987339556264,,,0.665976244972226,0.572794511885492,0.727642720450798,,0.907016344407378,,,1.20574302551826,0.280510101405254,,0.335550094747195,,1.69158708589956,,1.99513099644397,1.66451128682308,,,0.530111284366978,,0.700751155179926,0.884207768272918,,,,,0.332190691406352,0.184555607052857,0.605935662162052,0.924024752607667,0.466462429862417,1.77208796991356,0.66646581857321,0.458585481317617,,1.09315516077805,,,0.813057916921689,,,0.819048191805468,3.32545440636227,0.990243839375048,0.572081245635143,,1.01295168975611,0.832314837933792,0.655369379235264,1.32369287644714,0.609653624287024,0.208751108161819,0.454163457472376,0.739168521923089,1.60838508957894,1.08286078571876,1.46147424566777,0.586615170905417,0.568047492462014,1.27285219990249,,,,0.402499531208861,,0.922277051280284,1.44672019718604,2.02567636138635,1.60899235320158,1.68251150567912,,0.584060183900525,1.00890758575862,2324.5,4591897.35716,3810489.78728,4641897.35716,3760489.78728,4627500,3791100
441,,,,,,,,,,,2.23741480233059,,,,,1.05490005889601,0.977358648205387,,,,,,2.13491667390225,,0.694279871647744,,,,1.94714575196811,0.703280058672743,1.15719875121903,,,0.738804426922734,,,0.809092339918255,0.793877199377474,1.26933633636043,,,2.28475749045493,,1.38753971002432,3.61017748725014,1.18988981796262,,0.536226101539966,0.708251192397725,,,0.728777720579108,,,,,,,,1.4130208476211,,,1.63582282447757,,,,,,,,,,,,,0.849539546193665,0.85110205746165,0.583388422310939,1.84262172070249,0.803306331014843,,,,,,0.586453418556246,,,,3.43575668862703,,0.364527747331541,,,0.954482795696716,,1.6775044235288,,,,,,,,,,1.38628039792452,,,,0.496884417178293,,1.04573752037527,,2.22944404043566,1.83525758642257,1.06073977646146,,0.675955087606919,,2354,4591897.35716,3760489.78728,4641897.35716,3710489.78728,4626000,3752500
452,,,,,,,,,,3.61606785074285,,,,,,,,,,,,1.96228220360165,,,,,,,,0.289763479972058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401477162164923,,,,,,,,,,,,,,1.99652919827514,,,,,,,,,,,,,,,,,,,2.28099980192286,,,,,,,,,,,,,,,,,,,0.876872351086854,,,,,,1.49678784811988,,,1257,4641897.35716,5060489.78728,4691897.35716,5010489.78728,4674646,5048228
454,,,,,,,,,,2.27067830331615,,,,,,,0.15072970126832,,,,,1.92131840679057,1.86984939820729,,,,,,,,0.734071679132906,,1.25390303390713,,,,,,,,,,,,,2.2457760164056,,,,,,,,,,,,,,0.886626013674677,,,1.75502164502647,,,,0.985943213433003,,,,0.885722253180332,,,1.11760009879234,,,,,,,,,,,,,1.49711790800451,,,3.65432146975106,,,1.41226671728163,,,0.611243029119795,,,,,,,,,,,,0.54750359793322,0.979979256671325,0.554789058915762,,,,,,,1.34799182135403,,,,1217,4641897.35716,4960489.78728,4691897.35716,4910489.78728,4683725,4949553
461,,,,,,,,,,1.79137260341714,2.04185596839631,,,,0.0949015548106489,,0.889906309416763,0.21004265427375,,,,1.70949679148382,2.13911612103344,,0.109203639269196,,,,1.04800138697345,0.510146681879583,0.978276255102826,,1.1717236297326,0.928316085861732,,,0.76413451425981,0.411062378509445,,0.476786379797254,0.969744424390619,1.33888041422364,0.287217797861423,1.16662404261671,2.68900115566378,2.36354194272509,,0.714826188901404,,,,0.790246036424021,,,,,0.680790771657379,,,,,,1.74833135703839,0.856843154668091,,,,,0.748024737536333,1.23518143978717,1.13722476221197,1.09282515067084,0.862136712072144,,0.223300556033067,0.363841949376896,,,0.920980145032517,0.890992254622624,,,,0.757440629465209,,,1.55560118890433,,,3.69605974310621,,,,,0.836707995055653,0.535100505789887,1.13587124678533,0.798028775033468,0.252718141260719,,1.19129323406003,,,1.08846803204455,,0.457006014984149,0.574229539819721,0.436099888449121,1.10967153359394,0.709602072347372,0.45648148373011,,,1.43473974019343,,1.22086772001022,,,0.477758556791647,,1021.5,4641897.35716,4610489.78728,4691897.35716,4560489.78728,4678214,4586401
463,,,,0.686523281959213,,,,1.23117673275359,,,1.45609522608644,2.38020914080086,,0.933733252986994,,1.18156864321494,1.12337313380654,,,,1.735892480694,,1.74856911938571,0.68203716539988,,,,,1.97638985289218,0.787073208788352,2.02562336559885,2.14303261737428,1.20413164273775,,,1.43750806753543,0.613357868110727,0.495931216010767,1.94566190675997,,0.875528343059066,0.858073240359375,,1.58650158538442,2.80728163662386,1.21908931128314,,0.645048529286634,0.368055070103681,,,,,0.200424959130091,1.46480975949993,,,,,1.75698052306737,,2.47148444446137,1.5989163870354,,,,,,1.32928373909816,0.902143639204661,0.559380507541649,1.78933229302533,,,,0.300381106417366,1.13288793837933,,1.76855584831743,0.602992804425236,,1.44349528426791,,,,,0.888976539443993,0.804905557222295,0.511545625442796,2.96068959355741,1.49904519854642,,,,0.409125274587536,0.857788825029514,0.678688245085969,,,,,,,1.55015739695755,,0.394600755781462,,,0.441118106239021,0.729797693924126,,,0.178309488567126,1.4065407721505,1.33709085103239,1.12411496967311,2.36403164976615,,,1.60998173536765,2412,4641897.35716,4510489.78728,4691897.35716,4460489.78728,4678000,4470600
464,,,,,,,,0.685088740212031,,,1.90554782497282,,,,,,,,,,,1.88082002130796,1.88632213034108,,,,,,1.21868880176326,0.523747394180222,,,1.11498986681688,,,,1.06069851306743,0.371979152495708,,0.520233887935426,,1.67123370022146,,1.11462603561588,2.92330299902375,2.41622662210118,,0.528899085176653,0.385507315735922,0.691341504526604,,0.640505594045364,,,0.900805761007032,,,,,,,,1.76001687256409,0.603660590187416,,,,,0.59627784455001,0.981703110118986,1.02344823143852,,,,,,,,1.36500512323593,0.771161489848892,,,,0.769980148222746,,,1.31137706851675,,,4.02586352912067,,,0.380188542906709,,0.977587047136099,0.467451395784237,1.25577047229978,,,,,,,1.67832039551438,,0.384612504328546,0.504219488469896,,0.861403898869675,,0.409205338257759,,,1.61926868757001,1.37689442537992,1.44742145610209,1.38036604653229,,0.231803167026427,,945,4641897.35716,4460489.78728,4691897.35716,4410489.78728,4678663,4422640
465,,0.503792943077136,,0.293354603703559,0.550791067640385,1.00148194692034,,,,,1.95248164939365,1.21676491356186,,,,,0.297339630751456,0.329130035000013,,,1.07881788033673,,2.04354955661113,0.694334040101079,0.477082642895811,,,,1.56743000871103,0.651364207399204,1.33562327604795,,0.874639463354673,,,,0.737300988046323,0.395281124421558,1.54564522745827,,,1.67042343273925,,1.11538961413027,3.06143380670682,,,,0.541724250265184,,,0.757282266570782,,0.229430235191286,1.03609831327783,,,,,,,,1.63357635771303,,,,,,0.734006667728875,,0.922627804753345,,,,,0.602177853161035,0.799075805687212,0.634654763350868,1.40587610462866,0.795259174891808,,1.49690964531511,,,,,1.15288058093266,0.864091883916705,0.776126951762242,3.6373063001971,0.883857725249219,,,,0.929996572607468,0.605317790960492,1.58614096492406,0.754012496328535,0.263723229755669,,0.3535836532967,,0.997829945955999,1.46769307801482,0.631575800859486,,0.502180001224407,0.411518545881264,0.392596803978918,,0.442609886867467,,0.845718576616223,1.33510839792789,1.4847469536116,1.4480747957951,1.54148298443282,,,,923,4641897.35716,4410489.78728,4691897.35716,4360489.78728,4682867,4375002
466,0.609979796469253,0.737496883419976,1.162542362208,0.640857945132363,,1.5995417092647,0.86688667275521,1.33417827356426,,,1.83966732658712,2.25088283138355,,1.31055420191904,,1.25048749842482,0.950675011064934,0.368295535723956,,,1.34383389149997,,1.77753554143296,0.546123211721512,0.247935401522932,,1.32831840788533,,1.62055062818281,0.687531618296261,1.77293436650871,2.02871194127212,1.3150960327056,1.12641325175901,1.13716308152128,1.67913320961554,0.67731846027897,0.500500178575858,1.66217024283885,,0.930494936696961,1.22878611529476,,1.32593740658323,2.83150698833108,1.41358591163922,0.769196196056905,0.726273985293828,0.392580825039091,0.7883193457314,0.435132280785288,0.953444994161218,1.03633862318851,0.174616422199216,1.47565328418839,0.326030728921076,,0.286565498461493,1.32480859428784,1.95357358311714,,2.78271230813283,1.57576824172596,1.08536682196009,,,,0.819053844940595,1.23842076022157,0.943545527900871,0.720117012207588,1.41845594945964,,0.469951050588819,0.180459115705829,0.377401875489045,1.09315256127068,0.192760306124324,1.45414291551269,0.685952776368442,,1.54270259066475,1.15772334375497,0.861459033642722,,,1.00208451673182,0.850972617422806,0.59087974272544,3.21860976353445,1.36095808491945,,,1.09872245507801,0.608414483369294,0.550262524533377,0.893317941794058,0.827843611655206,0.0490524991871495,0.358692172032167,0.99968387818902,2.15833956876634,0.956597037989687,1.269015511936,0.974455609139864,0.495598964017511,0.991333763799251,0.407230796255518,0.728632892174656,0.846943287590451,0.444679045700016,0.681707393438914,0.584866540955067,1.33239439584934,1.36020422492454,1.2400497454031,1.97002676827362,,0.565706995048275,1.5368833206505,1801.66666666667,4641897.35716,4360489.78728,4691897.35716,4310489.78728,4664421.33333333,4334572
467,,,,0.376596262473896,,,,,,,2.19051578832569,1.28543967857811,,,,0.847726207855031,,0.272975923110662,,,,,2.0662011408928,,0.501063158809454,,,,1.51202526165334,0.616018826939453,1.13513745278722,,1.04892768371688,,,,0.729587725010813,0.49676332990532,1.3997568822887,,0.502450731002061,1.83599478261681,,1.10145262186534,3.17314914644289,,,0.457855468270099,0.557273743435878,0.581062218255349,,0.776280673414801,,,,0.18452390198786,,,,1.4224588879494,,1.4285802980787,1.58554851710636,,,,,0.396260638043158,0.721479003391523,0.814647486093548,0.971363362285267,,,0.437816807685081,,0.670155645124373,0.668513428140058,0.752024646165017,1.38356973694657,0.823754082770794,,,,,,,1.13409984146649,,,3.57889274374804,0.797683227299993,,,,0.936592977836574,,1.75258312855278,0.695446904691996,,,0.572682019655046,,1.00895779911785,1.28365479642554,0.688761186303627,0.628264346326814,,,,,,0.200292458748288,0.875231542568704,1.21725727258173,1.62603346766823,1.48598902240987,1.19839471473466,,,,879,4641897.35716,4310489.78728,4691897.35716,4260489.78728,4691578,4275700
469,0.665699441251727,0.670655031247277,0.653603010002835,0.573605955172767,0.408012619985622,2.06094577214317,0.807014779668046,0.95627535150318,,0.99162292331753,1.80184053985282,1.89617725736966,0.334510224095815,,,0.923060786351253,0.724042896976993,0.43778445459927,1.23118638639715,,1.37127244643216,,1.74187010076693,0.622212224221929,0.369981701367908,,1.07394050370111,0.610712588908018,1.96716458761192,0.650716330157111,1.76452429286893,1.79118632879192,1.1421312029308,0.905580861675125,,1.37026261606889,0.735437990573411,0.504235779048357,1.79185075042496,,0.67503157830667,1.42378086318313,0.3430241405742,1.31050667717719,3.14106618714773,,,0.522670011589842,0.498180049778919,0.643765545115777,0.513110520044393,0.967732445622041,,0.395207702450475,1.31569946153468,0.349726860432316,,0.41957436020992,1.51679989721764,1.6016348461291,,1.92238121773992,1.51794349839506,,,1.01415161455418,,,1.06228213438157,0.704591393830862,0.687540068101152,1.0360893490099,,0.567832150481014,0.197277780899442,0.516797317864409,0.94799528006713,0.485252511420784,1.6676160593506,0.694004142712544,,1.34828146073545,1.11046416390986,,,0.580459990336121,0.749033498635544,,0.769170787016456,3.194015683077,1.17275764902593,0.484552418354949,,0.80037572558643,0.650682814273913,0.656045505362869,1.05883402574898,0.846679436997546,,0.366858747078698,0.859427923189059,1.91990051211848,1.02828618806014,1.50685765595156,0.975700623161026,0.565079377833215,1.22941130194668,,,,0.381397025371876,,0.774559985953712,1.33177622802608,1.75583432613286,1.38121567445766,1.71174183134843,,0.57255237079084,1.23699867588683,1776,4641897.35716,4210489.78728,4691897.35716,4160489.78728,4664617,4181459
470,,0.458748280997826,,0.634343612485606,,1.50613182380986,0.807024151365852,1.26581869852285,0.867230238688091,,1.99921476806749,1.70324949989115,0.341529537790992,,,1.05860503212787,1.26558133783076,0.307661283674687,0.525913356722428,,1.16854519804524,,1.90369778978409,,0.585780105628573,,,0.457981436674618,1.94385697065475,0.687570573347301,1.60311047412354,1.64482361842485,1.05859689106285,0.913201124360963,,1.21104142147305,0.800427954375317,0.562848013298506,1.64509825107032,,0.55030013404151,1.73505415202716,,1.34579401081608,3.37759810900118,0.872807395551585,,0.293295237036811,0.56845699025501,0.727452618169292,,0.862622670501955,,0.30336582110795,1.16395866665403,0.329573962477707,,0.37408563446003,,1.59957572760854,,1.24632257097811,1.54314614999933,,,,,0.901763778734407,0.98136100560087,,0.909386387035385,0.400598284742659,,,0.191898371056709,0.624951568144072,1.03534085353577,0.66481027456469,1.8301664750446,0.713885468944677,0.436690653472726,1.50068421748801,1.212125488344,,,,0.851111740228698,,0.786347728259873,3.39191525028542,0.977158921921816,0.443126218739973,,,0.918826732605139,0.595671459231458,1.4601215985058,0.768959240168617,,0.529122802750743,0.499844541261003,1.75681868435198,1.15098895946294,1.5918384475079,0.800857133482922,0.580295281085045,,,,,0.378560604847737,,0.832035994517104,1.32009216372936,2.00574599682702,1.52928301573352,1.55856033453638,,0.427765637962653,0.905974771416025,1655.5,4641897.35716,4160489.78728,4691897.35716,4110489.78728,4668914,4118140
471,,0.774371623690125,1.09437043969532,,0.780212612848715,2.9711247708229,0.743196756498564,1.12041362352463,2.14753304191305,0.769919348561491,1.89287865348669,1.97208914502237,0.418441935291743,,0.380306031433557,1.06736555133531,0.965563736424561,0.290827555544744,0.992779847881885,0.539486846798515,1.47566945189745,,1.85812261148624,0.819148859530305,0.435530634024072,0.329805332716292,1.43445978144518,0.525125315946906,2.0712399259055,0.701745863370762,1.87980619804744,2.45982279501918,1.16959254132057,0.824618987247882,1.75436288292606,1.32253587368427,0.765165065424955,0.623453018630201,1.84773951431904,,0.757333500857729,1.53764021589372,,1.4411318948299,3.32729529511683,,1.04955547682159,0.628431051495431,0.547957403093468,0.727119408953929,,0.947093957046305,,0.446443089570869,1.40022475917296,0.39704851802168,,0.415071077777468,1.37182269187074,1.77004181450156,0.327429158540849,2.1086233622739,1.57098386417289,,,1.27444434799217,,0.623473885364384,1.16371760171537,0.718223327523139,0.670187464173162,1.79919525664737,,0.446146680539714,0.180857189213693,0.511453021197817,1.20033742874063,0.595119743445515,1.8860369765809,0.727311122084404,0.041286897149886,1.53543916972504,1.47264191610458,,,1.03962312504767,0.965219568727742,0.621692123760089,0.76166676193266,3.1772947347541,1.42394090670286,0.464129001899449,0.501495657526528,1.2684026713131,0.664451617877697,0.632471980574062,1.15536813494926,0.84712985569548,0.0822372051753537,0.589865822961603,0.880325253814911,2.69022485055307,1.09250643916858,1.56311419936566,1.29063659112126,0.643190752408856,1.20035754365938,0.300658160295275,0.267020455438644,0.575866619161744,0.504421872700386,1.41707097408138,0.860801175615721,1.43494357355691,1.96357932927654,1.46397642310138,1.9651109632655,,0.487890322706196,1.71781672636353,2264.71428571429,4641897.35716,4110489.78728,4691897.35716,4060489.78728,4671432,4096422.42857143
472,,0.709532490981514,0.791834723896426,,,1.46710279828069,,1.40432196181617,1.54446570217104,0.54021536987756,1.6769758776561,2.08984670441113,,,,1.45411641205267,1.03747195851862,0.465365226221107,1.0481272232815,0.327539797019128,1.41899154401283,,1.43017970738241,,0.380593889881403,0.413910272916832,,0.639567797626304,2.25921910327228,0.672815545045951,2.03721879868171,1.86968294610058,1.24296528921051,,,1.49852429341254,0.935128433672134,0.504933533187269,1.83176654151655,,0.850583206132565,1.46560935388545,,1.39898305594565,3.22857214039253,,0.866713796711404,0.670919969192691,0.492101628985451,,,0.86141044434467,,,1.21578953171027,0.364255999477788,,0.288517669168818,1.7882005856145,1.8692292905075,,2.3570225984752,1.47118297370118,,,1.12194336836278,,,1.13390285227768,0.690869119232042,0.551012039063566,,,0.218336794817363,0.134594277687731,0.50612977436968,1.28894312261122,0.149245969092579,1.99899643235644,0.528248937088024,0.221281365363044,1.3596880051614,1.17340381066711,,,1.07531960400713,,,0.976135495958698,3.27469503509122,1.34271749471443,0.598839085521451,,1.23146451438716,0.734439020412422,0.582311696155217,0.784437289395229,0.828097149414556,,0.710749541157444,,2.41878946236488,1.51623906177599,1.90424325132803,1.2156068848886,0.497942390753212,0.999283427949146,,,,0.318998121344184,,0.870090903396467,1.50549319538147,2.24281418898471,1.4779787324083,1.77242348766502,,0.341013813752703,1.2801597583095,2421.5,4641897.35716,4060489.78728,4691897.35716,4010489.78728,4679750,4052150
473,,0.754317371620031,0.892479962760621,0.435099853861175,,1.80932607971067,,0.736956724994876,1.54159746434482,,2.17815404152721,1.37484291096198,0.251040810331638,,,1.20559559035073,0.523018856603256,0.294255482861444,0.53394852053045,,0.971900097950797,1.33145801869737,1.90439153290119,,0.546458268673382,,,0.324817523085058,1.65331348269253,0.625075738509901,1.40714581621399,1.96157355291267,1.06522450653335,0.649554629423421,0.252133265995234,,0.796704555642617,0.570086173704675,1.50620078174269,,0.423944217785694,1.91627084544948,,1.20471008920312,3.42857993498844,,0.752356461458966,0.354597623714624,0.569827909333738,0.657412233125658,,0.772165478068339,,,,0.206446865018968,,0.52498382422599,1.21371632887516,1.63202491447086,,2.17559357783216,1.64252743617977,1.16091735185927,0.288741362345513,0.445764463579652,,,1.07662977618759,,0.916981133093845,,,0.212794382199218,0.219656676715205,0.71707411085705,0.860879173275527,0.828293545846444,1.67649414810922,0.827972032513412,0.512911570220252,,1.39481292553664,,,,0.854879409139267,0.827223961458926,0.856254630795519,3.4462349776444,1.04899427866021,0.36066027102015,,,0.882699864926356,0.427661998875474,1.70239591897637,0.691647079028533,0.15661381382361,0.490876488256635,0.647798967188138,2.27818109634905,1.11650641865936,1.40949960891348,1.27976435712266,0.614318834844969,0.817842094526588,0.346979222106761,,,0.4564367164772,,0.979376950487433,1.23623604378235,1.99260137467159,1.56434269734579,1.28056616624593,,0.591344854642275,1.36308214010999,1251.66666666667,4641897.35716,4010489.78728,4691897.35716,3960489.78728,4663618.66666667,3988888
474,,,0.752684102133827,,0.74007582089479,1.93833625830425,,0.877168552836649,,,1.8706116356117,1.83594936224677,0.276729167978773,,,1.1693798083865,0.35335263550416,0.462187225624114,0.97196341654875,,1.12908956123542,,1.54265638112455,,0.522087688085062,0.405714573846591,,0.596214905206308,2.10025669839003,0.708830064825492,1.96882173076831,2.16487200244967,0.878422054116039,0.714791831136013,,1.5033211833738,0.764921441281376,0.357332661174123,1.95456100704768,,0.515143206517388,1.54667282858134,,1.08638960862259,3.31201642949973,,0.386797556140573,0.277002879867541,0.542346255926158,,,,,,1.29157102247994,0.28552829868435,,0.428452333345522,1.82923012831584,1.59033215939082,,,,,0.127398952517108,0.884191952326167,,,1.06590204680744,,0.79709827688027,,,0.477433746092724,0.223046605006644,,1.07343466067898,0.533108045381771,1.76782728268648,,0.423594731408214,1.6923808744009,1.43794906565002,,,0.934331814682597,,,0.958308239321928,3.33156706330397,1.14052220915341,,,,,,1.59371271163737,0.928724739156389,,0.572462385012177,,2.50050143487564,1.48090480010069,1.79344051158304,1.42713490532121,0.622167988642845,0.573743091314252,,,,,,1.20177545925576,1.05288701339812,2.19504804363931,1.39974850840904,1.5342603788855,,0.286079212398374,1.23735994329316,697,4641897.35716,3960489.78728,4691897.35716,3910489.78728,4673834,3921752
476,,,,0.316304393802885,0.606008638949177,0.766671376665692,,0.755246394253976,,,2.20571564837541,1.11316071342637,0.211361422673046,,,1.11756857006925,0.383941779948521,0.252507679668466,,,0.787571142553116,,1.95077610669257,0.438134134461473,0.661803965558461,,,,1.69885533878967,0.648374376555959,1.22888439672964,0.969742070731998,0.96056614538167,0.605833785125409,,,0.832126479958661,0.482703961323055,1.41234206447559,,0.435224846312398,2.08957626422112,,1.09081250097795,3.41749650957833,,,,0.628923992582636,,,0.736039875625571,,0.237007181498742,0.940562374153891,0.255298430805331,,0.459069172781365,0.972232280447475,1.33777626055473,,,1.4564197761626,1.13970991310358,,,,0.341935287418677,0.693181991397367,,0.92466145106201,,,,,0.807683841109169,0.881056492395259,0.714039826139998,1.64297358400502,0.746385119545106,0.565860884606969,1.33134599433334,0.997921742958153,,,0.515408472800807,0.97923553678912,,0.945767270369218,3.67723365522282,0.713480530312892,0.374097777873051,,,1.03513996081822,0.41931893436667,1.9580227096608,0.627207304590737,,0.511334770960928,,1.36381831811558,1.31677058380206,1.54983440629491,0.757134085135379,0.636503364054224,0.729338484766601,,,,0.497297694260982,,1.22221253944424,1.23019554911726,2.11795531076268,1.62929670173834,,,0.437905153668717,,643.5,4641897.35716,3860489.78728,4691897.35716,3810489.78728,4670299,3821216
477,,,0.695588975218923,,0.427257659732982,0.510423138823026,0.841262481184383,1.23151479434047,,,2.11051978667213,1.70135438876381,,,,1.49906820863713,1.16114414990678,0.26204127375592,,,1.07579940905248,,2.00305952393088,0.424220696520673,0.592268070508573,,,,1.88562191227581,0.695040001113417,1.32536822499497,1.03966886486653,1.25470216820489,,,1.35424900048492,0.798552577552022,0.766597512971392,1.34779535436417,,0.767031422590049,2.03767775211224,,1.37025002830202,3.38948570560132,,,0.626740481790619,0.618159476493128,,,0.757091225438978,,0.343308678131726,1.09555010328989,,,0.416549739946041,,1.4886599065878,,1.69941097091187,1.60221522596872,,0.450186380329175,0.957361805111501,,0.732091665648135,0.823570604700617,,0.662603035893748,,,0.138479191019518,,0.714922810692466,0.960652204314588,0.516250748068686,1.78424468651544,0.754253120327751,0.486677989687598,,,,,0.809775287512562,1.02962953632084,,0.829634326664909,3.42017887950129,0.996711981954935,0.579760184059903,,1.09497679053174,0.898675838849291,0.594670002527674,1.4250698547199,0.520276540116789,0.213345625631949,0.516284305898065,,1.22952684354707,1.1320803303506,1.41692391823893,0.471156582429159,0.613307537014008,1.37816179873363,,,,0.451900528977899,0.388922359093898,0.982480321357776,1.52533922416709,2.08405561374956,1.71402762165249,1.49573951509448,,0.622468717588366,,2236,4641897.35716,3810489.78728,4691897.35716,3760489.78728,4661800,3776033.33333333
478,,,0.488547810115888,0.545328448096173,0.506935656699667,0.911459081261615,,1.16593836014853,,0.243240199179274,2.25868711692856,1.17552130413789,,,,1.08521335176823,1.13014681090234,0.296699747059407,,,0.848263928602719,,1.9775566923537,,0.56139936275134,,,0.684436993560892,1.77912333519194,0.662826093247192,1.13503809849909,,1.07968267982883,,,1.13734356230722,0.839111150014408,0.604082924344232,1.35135840784514,,0.624780996395997,2.16886559955323,,1.13380064318895,3.45024973318501,,,0.534665270602503,0.648792702846187,0.651347139536198,,0.839821897391039,,,1.01261147333253,0.202189320115379,,,0.86175543809223,1.4822018258886,0.404186386348814,,1.54803462465787,,0.259770228242806,0.965382577267324,,0.768061419885004,0.718357992631094,,0.818240285436423,0.321572415088392,,,0.198743113792194,0.795212712491121,0.799697661216064,0.692035553056431,1.62671061206448,0.754669885802774,0.564425621087802,,,,,0.649102649448704,0.851521813051484,,0.903297686754523,3.5831424039045,0.709905676940306,0.395453261917288,,0.699244098698024,1.00406257282165,0.572611039548657,1.81934679452673,0.602977897168594,0.138409018015876,0.440613312548654,0.632659005432333,1.35989501936689,1.27437653545388,1.44014851191132,1.05289861866036,0.684546063377582,0.816992467733888,0.34164133570642,,,0.546802632829496,,1.22972560150797,1.49035125476367,2.14385624908008,1.69644685912512,1.10840173226918,,0.47343577834518,,1245.66666666667,4641897.35716,3760489.78728,4691897.35716,3710489.78728,4674765.66666667,3738173
479,0.91825122639909,,0.393360301372016,,,1.73613151892938,,1.48045493221966,0.866048591235821,,1.69763705051341,2.14806750314478,,,,,0.931113968871649,0.629801910233286,,,1.43952777312763,,1.9037975171035,,0.567361125521548,0.326910041937386,,0.469927396403535,2.33917157505209,0.796264674630875,2.0334520546441,1.90307250706363,1.12952098261355,,,1.44112206074979,0.798538755285617,0.562351067825185,1.90459257378544,,0.628645802373589,1.53242852982898,,1.42717940940909,3.2860948603901,,,,0.569242276948748,,,0.779377940321577,,0.617472927117871,1.29410693916463,,,0.398239975468265,1.43194814962613,1.84898402389667,0.107214126215461,,1.47736326647397,1.11537763266188,0.471349810129405,1.26353278090778,,0.578862980202373,1.18988835567125,,0.443343261126329,,,,0.189210538596852,0.724148602842427,1.16618223219887,,2.01068322121527,,0.447049638631728,,1.46144721564242,,,0.999975700885468,,0.809403163574376,0.802608890536715,3.07943131283077,1.30644216565329,0.651494696966813,,,0.932778766168768,0.513441024824505,1.1049279940385,1.12673029525892,,0.602325797268262,,2.36371126314559,1.24373400895697,1.74224819081043,0.968058629967657,0.558410282184763,,,,,0.275685950797014,,0.909518140067564,,2.22365351857719,1.48569351750551,1.7539426743523,,0.579970240039989,1.99375961762496,2445.5,4641897.35716,3710489.78728,4691897.35716,3660489.78728,4655400,3695650
488,,,,0.448620749285016,,,,,,2.74092657467033,1.19712551057464,,,,,,,,,,,2.11396230847782,2.11790491222171,,,,,,,0.422541460181831,0.709840846127162,,1.49767710114428,0.425842009021626,,,,,,,1.3496819903893,1.12464994797419,0.241845542733441,1.28809417688042,1.46922818505111,2.90156983101724,,0.735772281182232,,,,,,,,0.350585335832909,0.547746791629423,,,0.826232404549618,,,1.71506846969384,,,,0.953536435774862,,,1.02627601292496,0.455160181525372,,0.957467074356435,1.2978195684984,,,,,1.02249748827671,0.838305622176122,,,,,,,1.7559798326138,,,3.52019423278491,,,1.79532770076016,,0.844627413566958,0.842035365148741,,,0.333237691945078,,,,,,,,,,,0.909875566637126,,0.618871086883093,,1.88490389600041,,1.30088763669189,1.83609487906606,0.932683395825042,,1.40846696740113,1741.5,4691897.35716,5110489.78728,4741897.35716,5060489.78728,4720300,5094060
491,,,,0.701633497867048,,,0.846045740179471,,,2.1459982566526,,,,1.14759779393234,,,1.17693469395127,,,,,1.97576130625406,2.02571999529037,,,,,,,,0.897757108671558,,1.32297609377932,0.711782040991557,,,,,,0.515664081229486,1.23777437474095,,,,,3.51762778697721,,0.779539499521235,,0.813423037251769,,,,,,,0.91988787234526,,,1.73121086650985,,,1.90811194342901,,,,0.543894042265892,,,1.58452705836604,1.15938759084505,,1.24689472636407,,,,,,,,,,,0.64914370095458,,,1.85495613672178,,,3.82564916822164,,,0.805502329548392,,,,0.868597666916514,0.861910228270339,,,,,,,,,,,1.79873481247368,0.908839630844655,,,,1.52514898460113,,0.871466316358743,1.95133591226976,,,,1219,4691897.35716,4960489.78728,4741897.35716,4910489.78728,4734484,4925754
