"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
509,0.0377020660160207,0.0558036357828114,0.105722741013649,0.195189570809944,0.106683004406563,0.122803334086992,0.0673762546224118,0.219172312361029,0.0309834718457407,0.167901747885437,0.973317652009298,0.390267113079075,0.0646777791085367,0.0538845925967323,0.104724873593095,0.214980226066737,0.28156456786898,0.240162421401038,0.020996655634979,0.013259552981491,0.276004643781072,0.115794796172331,0.838613069832145,0.144380155373901,0.535870844965525,0.0400263380266187,0.0229960115890806,0.0762590567709457,0.778639570948735,0.349453090231008,0.423766318414058,0.106245537795509,0.794961176922145,0.101490889204022,0.0281588213571537,0.187002173063019,0.724752342965678,0.47421710078292,0.649675773920891,0.0655943854743427,0.283077553223243,0.969250170816867,0.0203158097473636,0.725305797419239,0.996966421556594,0.13984135265848,0.053632809960117,0.297568260246663,0.493593155385298,0.166722292005527,0.0480736898940218,0.319413586050299,0.0177781208925671,0.133414827373291,0.351859157883656,0.0955997452378177,0.0220707606399652,0.153850855690751,0.247711279974749,0.342056174687384,0.0262931814761937,0.0891543405650646,0.627792227301656,0.115742497775984,0.0452771964931481,0.103919904225072,0.00215579740305701,0.0694091851944883,0.54086350008281,0.126028164271481,0.545052196706719,0.0741117593109396,0.0200692670775988,0.0332175742912858,0.0719860360955557,0.392811617563053,0.450362623165899,0.464377265520365,0.870279038980201,0.549270287495834,0.10831853022819,0.0456765450905886,0.0505840080219148,0.0115536380921016,0.0116099630074034,0.108867336430117,0.516714439652953,0.242634701649204,0.593204358778292,0.997905270509558,0.214413873283371,0.137431224428059,0.0409016222894793,0.0707686135947161,0.638790292051985,0.257835115966255,0.864471733235207,0.442512569733198,0.107760772595607,0.159407875025426,0.10025623862432,0.324482553040243,0.685048836351753,0.768052115839651,0.354692044591761,0.537922279014598,0.4651269625093,0.176008617813123,0.162815602611797,0.10326832490115,0.413499078004173,0.019515691246684,0.724012852085491,0.590961000745823,0.898311695585862,0.949159549236733,0.392935994800701,0.00350457706578166,0.353362657109467,0.141629475204002,749,4691897.35716,4060489.78728,4741897.35716,4010489.78728,4741185,4027417
510,0.0138882682056103,0.0212179057208917,0.06900846823905,0.187695044962595,0.1315737024056,0.190437845042805,0.0767854318349164,0.170293628076233,0.024138333455741,0.0619051486310076,0.988557119278649,0.465768732827289,0.0965584217077095,0.0226579930671005,0.121135564213007,0.233749242029883,0.272174975170528,0.288747987868462,0.0426966047855692,0.0111564278484313,0.48592712898636,0.0483313074543374,0.904612073481403,0.11739174442318,0.645092292568153,0.0329186044587463,0.0360359834115834,0.104393316145284,0.911964706488998,0.46579681237494,0.479172878294606,0.247331417129135,0.754538746500082,0.115741253493681,0.0141667559380105,0.233625782592562,0.81739126024686,0.717748224010331,0.80782676412941,0.047776997000501,0.124186900496554,0.989450564729852,0.0192893192527071,0.775179364729452,0.998706384478148,0.0547785323892809,0.0103581722539184,0.2431135206638,0.667297169346955,0.166549528750216,0.0517565130475134,0.413743513737671,0.0269165396524131,0.0972888023713694,0.449415812492908,0.139127121043812,0.00573713232417868,0.315038013449883,0.187420593374945,0.331184925672376,0.0254300011430157,0.0865620393616925,0.746532197018271,0.156684228854352,0.139406518805506,0.0567081232502982,0.000215942741852761,0.0803411659992679,0.588907794765711,0.0558635030893076,0.54925435796567,0.0750836810501793,0.00727682424176862,0.0434972834198864,0.0655827412707735,0.651293261716249,0.532128552107277,0.634233919988304,0.946092504111756,0.621698689089954,0.227429312390705,0.0508952967219493,0.121001859091924,0.0343418157318977,0.00806725580592886,0.104131629738223,0.543118483030908,0.276611603501199,0.553168653001082,0.992952211167322,0.315274374335702,0.29083154687219,0.0247133375068594,0.0182650553366601,0.69591942219088,0.361870542940159,0.950135047941326,0.483614822155042,0.145467655998564,0.307274277687707,0.0621316010826329,0.416204310835525,0.779276254811883,0.845548001955153,0.364563050948695,0.644475742708366,0.548063437782797,0.280720495164173,0.117104302049046,0.0688791031424904,0.588315283519292,0.00750225003692413,0.746905821170173,0.528165902811803,0.961315663426308,0.970574583213244,0.388790819091629,0.00158569173373149,0.550196909391269,0.105037919893085,719,4691897.35716,4010489.78728,4741897.35716,3960489.78728,4693372,3975455
512,0.0219478246899844,0.044752023497951,0.297628717736654,0.261015989989886,0.0465358912728745,0.502417002724279,0.0881150197707244,0.742957448716012,0.206464409299026,0.0908803198814231,0.864442579249248,0.599385431944838,0.329892252269626,0.181031644006351,0.00882924518890773,0.426894065725846,0.385885284888156,0.20714714593006,0.196407555159099,0.016906183278206,0.863628664601529,0.083884811613779,0.633854054691716,0.265808385003189,0.412209754695018,0.0608906514019517,0.0983195818749642,0.3545929358245,0.959364719261667,0.528644836937036,0.923211919223406,0.479839967331967,0.624587382006538,0.0862442748291207,0.532415268209248,0.482308951312268,0.660162161440473,0.41389136419315,0.865468016990173,0.00344782878556286,0.345943516853323,0.940695625418465,0.0263165969283429,0.8185854564566,0.997717480961947,0.0201467021858326,0.138875143038212,0.182103070294238,0.425112578013852,0.181475197103848,0.0191372856080399,0.122811950053353,0.307058001117313,0.254776878840403,0.635466680126275,0.149989388238445,0.000149907654983351,0.325063213003125,0.682937345405101,0.823345336465467,0.329275256472666,0.627799293679207,0.285879983877357,0.00400430906901661,0.0787376250838908,0.266041298083102,0.000606014429478477,0.395544744564298,0.801386070745889,0.0984847189652178,0.319010410757371,0.11077606602345,0.000812308442416313,0.197188150739859,0.0840364178755836,0.451569827649833,0.847673646258288,0.14307118698052,0.99362467889714,0.380880082604526,0.270814094040701,0.172536778483369,0.245936422888793,0.00244365133581991,0.207418479392652,0.284030955254163,0.478104386060085,0.263000174679588,0.506395631087873,0.960090539882471,0.658780862836963,0.305219434879902,0.00503648556757319,0.174411533226234,0.660466683361949,0.273164727336477,0.601737526932789,0.241347003166512,0.090390774304819,0.450349075948096,0.352154761498361,0.727909632118024,0.752231118807381,0.750944896594628,0.497652523656867,0.583519406580427,0.27483064567352,0.0110688277561774,0.0274398717205735,0.0374596173321604,0.171663678368482,0.149361796332257,0.530663428457945,0.329673071368166,0.988233350266519,0.874933517753277,0.565080989985745,0.00182735426455822,0.122242777136618,0.315701078276674,2413,4691897.35716,3910489.78728,4741897.35716,3860489.78728,4722200,3877000
514,0.332654806931928,0.338041314396686,0.318854219856976,0.0710723142691663,0.0354915549246835,0.996069270387879,0.054019229352267,0.694716296816589,0.250496496368841,0.445832376289745,0.699448191637268,0.858124876415141,0.376177854971287,0.110521909390532,0.0135986538770569,0.326502429153294,0.317839534438546,0.543609214709699,0.727625849083193,0.258118442302271,0.98888603639045,0.0229821673850301,0.44610900128312,0.422310685810316,0.257924947365262,0.136094221261749,0.284835866178025,0.388550451512081,0.995256520354797,0.436629666080933,0.99995698538046,0.985470895408768,0.513145308050358,0.0832514835841038,0.316546196584158,0.762809623165098,0.629059883569936,0.371662053885225,0.978409380567244,0.000143264678564673,0.503602181689357,0.582654025472459,0.201570565119144,0.753930506248045,0.999764351210858,0.00152385638581525,0.135693173335389,0.253925983163308,0.359358681467071,0.0355482659039359,0.0115588307912043,0.221290448501645,0.394158048758183,0.551988833508873,0.883685816235771,0.161760300117386,4.20811187441766e-05,0.330934314075699,0.605126846013125,0.754967191698663,0.22310782117228,0.817697508263651,0.139919058178491,0.000360566496046419,0.0628725814483105,0.714740534305217,0.000736728758604364,0.201325298006358,0.976866761675981,0.252194546748026,0.365954871955744,0.551098404770085,0.000140539996935998,0.512981770049514,0.0695214348911401,0.24340537706667,0.926579832124473,0.0864284468702062,0.997860742422368,0.0865395815274211,0.212230695552131,0.756743438831728,0.869653084129708,0.000117860157148491,0.147808361188675,0.74350135674878,0.202293056481819,0.192645927400706,0.392220922298141,0.953412642224629,0.986948451506342,0.300352103167866,0.0415617007067038,0.174951830892586,0.426703721354044,0.149565961587158,0.444770318424154,0.719588515362709,0.0288554412283846,0.477638873700839,0.281464889357763,0.996913695074066,0.857941395987329,0.952458885321313,0.92801132035845,0.564276281505112,0.0605043952520964,0.000239426462699112,0.00139812135132821,0.0103217784070578,0.159886739882411,0.298536827359434,0.402258665782516,0.507266900235128,0.970997374593327,0.593431050985985,0.896869492131079,0.00168613410498197,0.0883392265966426,0.914191844952863,1433.5,4691897.35716,3810489.78728,4741897.35716,3760489.78728,4737275.5,3785927.5
515,0.279761679787733,0.237983548279569,0.331695040444972,0.104339147731341,0.0544478134563341,0.877756742999409,0.0549406320788003,0.629632321001937,0.257116573585539,0.36015523305892,0.742929953804575,0.707500637492027,0.364308464656419,0.144632206001835,0.0124081040140836,0.265119344302489,0.265755830321719,0.451677926682982,0.606286080332873,0.20539110908585,0.880370020265042,0.0743222843519287,0.441345554105117,0.384673689893808,0.28482087428138,0.152951761613285,0.235312965955638,0.406756127770781,0.967590123906804,0.420392619280664,0.977772781009297,0.812377029309501,0.583200469627064,0.063726446158524,0.361729114417605,0.628298448372004,0.593888664109049,0.313318873317706,0.9245534570387,0.000849047603670659,0.493212872267711,0.714538247352119,0.148627840169268,0.762537938702361,0.999392541707497,0.0157404144454243,0.171164652669349,0.220041824903843,0.341634739528856,0.0397052886344055,0.00826311316793379,0.14217077841601,0.389324637365742,0.516988415523522,0.745834899827542,0.143811004930968,0.000325131518433244,0.324349615080178,0.564371897976706,0.660072907214823,0.283276120036002,0.644765170395663,0.134520344069243,0.000515395897696141,0.0709359550372282,0.627271174672574,0.00304692315844673,0.205642708343369,0.897175583363135,0.189730036856867,0.314685948589044,0.348016011105568,0.000507006934916938,0.43411997223672,0.0685006663828754,0.243770142347256,0.867419904435351,0.0763061016305843,0.985734788016822,0.153017694803916,0.237512552943306,0.565465059932614,0.649904260217948,9.23014463107982e-05,0.216257475063863,0.633208734736651,0.23784220724437,0.205424655493767,0.444220130928984,0.966891349947445,0.837188540372572,0.290604797646399,0.0274033082815292,0.182340072216671,0.524136383632548,0.141816875262608,0.436241686547719,0.563559086188138,0.0375218571738351,0.455591367516768,0.284813321512327,0.912961521552212,0.828773209816027,0.868968370093011,0.856987098427975,0.542513474243107,0.124779073751532,0.00135823484054898,0.00353705720809739,0.0105704755975895,0.139876992387886,0.291905677290345,0.546257290752192,0.469524507947089,0.983142845574465,0.679446542199799,0.801240062420503,0.0150879764125009,0.076608576126293,0.711062426074614,1795,4691897.35716,3760489.78728,4741897.35716,3710489.78728,4714919.33333333,3736073.33333333
516,0.0928131216482736,0.0349196597834596,0.0557754255000859,0.0747568322373186,0.00297739552426028,0.483337257440198,0.00569106388542422,0.7069078572779,0.353127830348917,0.79442335824063,0.297027531103077,0.748583214962112,0.161214495764019,0.331502846135401,0.00379811054998516,0.123758631772872,0.11638578210852,0.0989704475492204,0.579887207068707,0.0151604347104733,0.764622813541998,0.336546880477542,0.139223681127611,0.615619962035684,0.198190224266203,0.0105559790959346,0.224429635305074,0.537524728090853,0.697972206863843,0.465671790530052,0.926404661694534,0.247162056785153,0.713742815217141,0.0199931771909603,0.862018082594662,0.700057410293469,0.150213430837641,0.0174019868490499,0.562326956123081,0.00132573055658002,0.234301992576042,0.334352706212334,0.0450460410278071,0.39452794837253,0.922955665557632,0.00146905595454069,0.0327083747581864,0.0420762971666316,0.0187157585734312,0.105324179382832,0.0165873265008578,0.0036274834010628,0.924425651835638,0.599435108490389,0.742276776490318,0.0288971433687783,0.000206611916776084,0.363163930547757,0.968617734369809,0.976103050576966,0.892651382999806,0.954978024236058,0.0741809181049763,0.00792207200747945,0.0198093150012604,0.822794222416047,0.00764903660366473,0.438905648898892,0.864142292032564,0.275794469255487,0.272988587927014,0.154123358727536,0.000142874588148637,0.788598822372605,0.0113421164083804,0.0225733218507504,0.674868145412419,0.0181418290295073,0.974350562277072,0.0703364971153305,0.0122078407948541,0.280633083282705,0.0216124039472172,0.000818953877908765,0.685694721579831,0.157180579127089,0.551805380377404,0.338477198211777,0.398217115039881,0.923400892155566,0.633792105498706,0.000339280462743781,0.0123519883302412,0.0272254683503798,0.458754564220369,0.0441534871836024,0.051456713305895,0.0319860933805734,0.126075716164319,0.00504394128385453,0.50025088802998,0.492482202080741,0.398750775101793,0.748711136796991,0.781609112213512,0.799483765948207,0.0758112320380875,0.00206456051391357,0.0111703085561709,0.0517260363353367,0.00818448823373463,0.793517631818673,0.24145352592728,0.0569675459995197,0.713468464444424,0.14421205381241,0.187812864116697,0.00230574357405126,0.00327420652408806,0.654363361211511,584,4691897.35716,3710489.78728,4741897.35716,3660489.78728,4716553,3700608
528,0.00179273082828972,0.13096444822799,0.00222329968174954,0.13117070500868,0.0101406783842908,0.304832540106408,0.107189767298674,0.113273456686631,0.00143285452752197,0.462597057527845,0.877265501718572,0.174777807738266,0.00042924074441504,0.101835872097209,0.138081290295097,0.0428884950973752,0.281494057713042,0.045503027076862,0.00270748391236434,0.00862061764736452,0.348295023652266,0.674084846780261,0.843340312443231,0.316019335513277,0.115654020326386,0.00280105332304327,0.0155624168826347,0.0176542771834575,0.478134794779285,0.37337335362535,0.711848756775593,0.0931954877300849,0.752093181174315,0.230844090209021,0.00117844786098924,0.223048820740084,0.364005022578359,0.262059867857333,0.469609169220146,0.240663250126464,0.378935951469397,0.404497349766215,0.0449275512997751,0.643892555445762,0.761652918845599,0.727037330987016,0.00495258592651613,0.45477621180022,0.157044643493576,0.155496222567244,0.0427688380254405,0.298413718752645,0.000739622471342123,0.042279308075905,0.314779235608757,0.073845862425897,0.156902032558716,0.0294898007044863,0.0381356130253064,0.267645331015126,0.000104027179294392,0.197220531864805,0.6013457403017,0.0619186096284409,0.00417040246515944,0.00526036309728591,0.0753421730182509,0.0646671125104018,0.449562603520854,0.593081988601113,0.672871963347658,0.420682043209144,0.253902663314957,0.17019296476371,0.0352508871746229,0.123955928796626,0.149140605779704,0.103180949094528,0.643411927117739,0.597654228615528,0.0123992929598396,0.19610926948382,0.0351600339733326,0.234703838422693,0.000117382368991589,0.0101892112236021,0.78140668103863,0.271068687754802,0.150066312931465,0.989324447634327,0.443017374027571,0.0130376773617239,0.126054921179271,0.00597461104122056,0.462466845990968,0.580472942729069,0.511033654644791,0.389643830512614,0.0687926832728477,0.0200937342542298,0.0386781721692006,0.0941184343078328,0.0459608727635499,0.417572295850519,0.0715216324380459,0.236526572942449,0.190731226326968,0.21634667010011,0.496997924420993,0.46593422396526,0.311163732152078,0.0310641996871295,0.0601536035718241,0.947503842344795,0.0397914574125268,0.684544426840339,0.660863491083953,0.00136903953678277,0.252253072528768,0.134820005181604,1221.5,4741897.35716,4960489.78728,4791897.35716,4910489.78728,4774664,4928904
529,0.00246530038867436,0.147742018114622,0.00970697082205269,0.272590906095914,0.0142256466905305,0.0436781578248878,0.240727047508299,0.273076585342038,0.00703982293477933,0.535733558460715,0.916045477374966,0.180335515779007,0.00171590602575906,0.249742839626175,0.142377646900725,0.109565681847649,0.480463648535297,0.065442666174409,0.00069718894910077,0.00657671098618958,0.173351035859162,0.769154403473326,0.824091771341158,0.226342660605341,0.133179853507079,0.00347180364203267,0.0191198050819119,0.0121684406416221,0.305511581559334,0.435207942746373,0.485706466025578,0.0309066985529684,0.852387353031387,0.344247632184167,0.00951892719081231,0.197701419093244,0.416057673546183,0.288114664969075,0.230437257097675,0.42248886484494,0.572545840889613,0.439875571968365,0.0440855168079222,0.634255675858905,0.627884264299858,0.954242599630472,0.0278432772120665,0.585064127684105,0.152025611223512,0.329246373645438,0.138339543459874,0.443035775103584,0.00233885552406084,0.0401124352057697,0.213490790224712,0.0826023892094263,0.350173905730919,0.0184525336914278,0.0598011009200262,0.398367150281938,0.000428493653274622,0.168489061960698,0.625749407747976,0.125714569477434,0.00184638783480772,0.00173604191482452,0.146071870780638,0.122326243333768,0.329326292120144,0.77787544733447,0.654958439053367,0.333968478363997,0.5389997858832,0.101423761178312,0.0828117138333161,0.142180029246537,0.116553457844162,0.0771857726482179,0.491527433080577,0.656343285454944,0.0264330594759544,0.0849730140471019,0.0351716144261302,0.373801179739866,0.00115694630611779,0.00225284653997612,0.904916672575947,0.277195674907093,0.169659118841486,0.993944911813201,0.173355037342965,0.0236812416557627,0.208934343781504,0.0488213367638056,0.396625493962048,0.56506832152406,0.544941006747814,0.440241292866075,0.0742463256016945,0.0286347403054309,0.147167121409983,0.0418279916656673,0.0637896443193179,0.259542171294479,0.011130176482449,0.191905189024612,0.242757688191809,0.370036397211594,0.843077984282151,0.695366129499625,0.306185361203081,0.0476206385811204,0.0600821243755804,0.952515736909051,0.0216372399470942,0.780883570914147,0.551741057355883,0.00235045232879215,0.300994309850633,0.0967633747091127,1200,4741897.35716,4910489.78728,4791897.35716,4860489.78728,4788858,4906135
544,0.0366639368694383,0.0399638825480899,0.073705797459844,0.126165121807927,0.134858890536264,0.306633063723475,0.0607526831346827,0.160147229050868,0.0230549905481198,0.106595289187504,0.984058136632948,0.400023977765706,0.0771207482659405,0.0352810254887764,0.11326822038433,0.100123940748027,0.176268960556827,0.299962273823927,0.0894554809016787,0.0313142614985654,0.463765623177062,0.116215573619309,0.835792509587701,0.18613549450203,0.586698945891362,0.0748916562805884,0.0367886638886202,0.145023984872705,0.887435356937434,0.40061424137502,0.594957461137673,0.278655350148574,0.783797928441591,0.0938940164722526,0.015615362605611,0.233544264790597,0.739176392407406,0.570549691654993,0.807614432815918,0.031836190964873,0.169660332588722,0.980729793807008,0.0296134228419721,0.768531807940386,0.998252931298618,0.0726850426698947,0.025349461215445,0.237027022223553,0.560732010506061,0.0661372471312733,0.0186906365812892,0.262994515127185,0.0223879110440945,0.167832084541494,0.436673177409004,0.11391868776015,0.00815250992573056,0.284086023960942,0.154474609713677,0.225512483473835,0.021046766856268,0.0810582022108595,0.602722710286197,0.0976043423501226,0.129255976757281,0.12389133050976,0.00123102371169917,0.0406503772371276,0.579237276568871,0.0752853477481844,0.514037554626081,0.0638818057160455,0.0058141562226715,0.0640388945683195,0.0561702648283985,0.493443613880077,0.517769849974489,0.420169677605977,0.930954146792307,0.549893650377507,0.234118912388656,0.0912002839663627,0.140104838347859,0.0124648501834344,0.0112864722121088,0.160176690401368,0.526918541969063,0.285389880384611,0.557590113746707,0.998030479060492,0.320610126285056,0.269845220960437,0.0188567943550633,0.0200237941474229,0.718732281440791,0.310532602317089,0.885403603966139,0.469667342601776,0.125634274058542,0.3201598213224,0.0509462194994297,0.472509667130689,0.776386790496456,0.817432399668109,0.461352805001377,0.605294115178669,0.443804984868694,0.170154074586177,0.0639551178756976,0.0475341017872173,0.477203169436317,0.0156857238284148,0.794517914806516,0.623051518454538,0.958718792124012,0.958300534223068,0.431172245569756,0.00612150380141495,0.37411517074118,0.12330318158747,815,4741897.35716,4160489.78728,4791897.35716,4110489.78728,4780574,4130734
545,0.0687668451244213,0.126189933313107,0.162835785366872,0.17339229447084,0.0766953856356022,0.597072964752981,0.0893287970019838,0.410650525514779,0.0647236455456855,0.148954509578418,0.932796612313684,0.547724813556149,0.141199001805436,0.0646084616295394,0.0587976530333198,0.275855901150088,0.338341053536529,0.316604175984959,0.197777286858168,0.0614480440478138,0.734739146687658,0.0652240774806951,0.781795945851369,0.242053793941141,0.417594991178651,0.060291645758794,0.0818693771567682,0.19068371845676,0.935706769572448,0.449487701437743,0.811054342772634,0.556370191059737,0.641604676959226,0.118228184534059,0.0693869277083347,0.405652312662478,0.750945351800563,0.560617974974317,0.869683992674328,0.0236487789008504,0.309701209623278,0.903054684603205,0.0574414279815294,0.801108797621883,0.998200727393976,0.0620944254213289,0.0558676776463984,0.287065399090352,0.541847045516594,0.120675925506664,0.0256023395967736,0.3230625821488,0.0723030773111696,0.196839570098167,0.591839359246182,0.176020491793809,0.00481018298125565,0.275396154866967,0.299965116986653,0.496859251483548,0.043471139162108,0.364241041921009,0.477422444951518,0.0398697896755982,0.0836848390956454,0.216064996888801,0.0008006764744335,0.140118564048702,0.756836659557353,0.128861683443146,0.465830645535734,0.255440677365975,0.00669035931975067,0.161443709002098,0.0825408228262432,0.469855418567063,0.706246948716465,0.329413797274755,0.96314092859843,0.433507083779201,0.187440425579711,0.276753848809559,0.386382065482989,0.0118001352284489,0.0231608913520783,0.311826862244615,0.401997597254518,0.246991428385984,0.467693744076785,0.980079371554807,0.648740555508085,0.291882643285522,0.0280822262610367,0.0689365623234095,0.598099867922125,0.33429458537134,0.782324616558798,0.571853116990136,0.0741762278315421,0.364283937639672,0.129361358729904,0.676750285248599,0.7144814393125,0.831424604739513,0.564987740460134,0.522153719613832,0.330814658202808,0.0817868930632493,0.070670857481626,0.0515587993796262,0.383339273488757,0.0507246341338258,0.543546847037803,0.617597710450092,0.952366527993844,0.888921761457229,0.656084031400635,0.00229693323888487,0.324541804916339,0.3932718979157,1587,4741897.35716,4110489.78728,4791897.35716,4060489.78728,4772946.75,4098603.25
546,0.0959049509236123,0.209257717131375,0.166302577208859,0.170601066463566,0.0578160402775933,0.575849762323227,0.0780877922148829,0.45742122339103,0.0613979487677111,0.3077630723198,0.907145171089893,0.568522040226975,0.119068079606199,0.0976643832887507,0.0563371907043006,0.353653504270193,0.40270120654173,0.286110706183904,0.151434649189301,0.060332025246638,0.667049215798868,0.0714250705267353,0.763519863146056,0.281253633612231,0.374074802051504,0.0530068972694374,0.0695129448849392,0.152867365909417,0.875132929480045,0.379110295339803,0.897336088370252,0.470670708311444,0.652519575932243,0.132024668524463,0.0707110366386576,0.389659415888824,0.72028170559109,0.439434592649167,0.820864834790176,0.0363177637479357,0.411442570913154,0.814888648051611,0.0565019584891712,0.758980865688594,0.997947992724699,0.0864555922690852,0.114549769593972,0.34178665448436,0.452176041135974,0.18758625805027,0.0337688604819334,0.334031001505917,0.0620279554471018,0.203083681712492,0.585611436860983,0.14335494862069,0.00788856903693189,0.201841787329935,0.390402536324443,0.562585038345824,0.0403369855586972,0.398304779107345,0.472773753685862,0.0119489431901503,0.0578557974597377,0.249795191092531,0.00295322774514225,0.150669382484652,0.795051436080735,0.258849088537716,0.531272227801034,0.319598607225293,0.0182404769703086,0.125548644216083,0.0838132695150862,0.346375859613449,0.677166564621935,0.323874975776406,0.934386138843726,0.391773481310307,0.140082881017676,0.256156503644346,0.306592625130807,0.00343092451313583,0.0205138465338186,0.286269015438873,0.392244216406333,0.232297727707906,0.520850968566864,0.984981366289465,0.675586349966343,0.225061256637662,0.0624946410389636,0.150965503032541,0.517434852848005,0.294385993847157,0.714486493899065,0.571472166544606,0.0589134732941947,0.289505708986318,0.181710346469159,0.67239191005706,0.628304216713964,0.848501850232793,0.567471029281271,0.500594949653894,0.279264959378084,0.022195280995627,0.127870329437422,0.110681777591935,0.317386973169424,0.0593173297807428,0.453364571327016,0.642943457888029,0.809254691069781,0.834907040081007,0.671111714527005,0.00094266679121356,0.257286559869843,0.470134578436668,1291.33333333333,4741897.35716,4060489.78728,4791897.35716,4010489.78728,4773096.66666667,4044547.33333333
547,0.0070733440765124,0.0130074182063681,0.243825099867339,0.346794301790049,0.0222021394600395,0.173731776200813,0.0936582576711259,0.83707967450382,0.336375425397091,0.126953305316456,0.754912146165473,0.58781731393586,0.393622520070136,0.329806992533466,0.00384679312202981,0.453806304615452,0.384580354517146,0.10715336051131,0.161827903763215,0.00519530169431953,0.80268076067861,0.204298520920244,0.504668851043486,0.27488619443709,0.380475695960376,0.0286990914516331,0.118470501927947,0.425577232666494,0.875611546257705,0.60979640780698,0.758806959983985,0.223410847218992,0.679521166213335,0.0787463130041566,0.855816403590701,0.513377216666746,0.480778770879778,0.276552193161565,0.666851056048573,0.00678261501446312,0.308843115011073,0.894474367106657,0.0156297994093003,0.739788148009926,0.966516744106151,0.0379154003105985,0.124751004825738,0.121679726533726,0.243760078277251,0.301132182941402,0.0375144109123779,0.0529141777143162,0.653346597181181,0.259035986577261,0.588535923711278,0.108311403133485,0.000766122053463798,0.344977314096779,0.864574456878583,0.949073540462778,0.671316250715706,0.776918663580296,0.222018579017235,0.0137772589956273,0.0626516240467384,0.235693244428497,0.002168789726575,0.635261369923473,0.714786671264589,0.135149069226357,0.263585476111593,0.057265531330017,0.0018544678032449,0.291645271432037,0.0696720910418171,0.380815115703273,0.792525703269031,0.0693208676802264,0.988295858596661,0.384448805784008,0.24456574608091,0.0918436063529655,0.0884157902959093,0.0145620585552294,0.493591623055521,0.120234853523205,0.682434373320255,0.302038850836438,0.439212915081421,0.91399238353449,0.442757622699728,0.153113408471982,0.0031996245948438,0.179762107071209,0.662358467199746,0.248939745993157,0.417811023744089,0.063672835292722,0.141504850143737,0.295573221154999,0.545201068138285,0.434482769517881,0.614205977624433,0.557151762142872,0.264021435307405,0.631120637896493,0.261082224235315,0.0277373525221412,0.0643373645415218,0.0802552258707272,0.0815214188440372,0.329770862528759,0.388491110200797,0.163916924322647,0.953532061793133,0.777253136182498,0.341529188234891,0.00189858435648512,0.0581622073917963,0.210239112880273,2524,4741897.35716,4010489.78728,4791897.35716,3960489.78728,4763200,3992300
565,0.00261308801947331,0.178634474192191,0.0112938229612161,0.359973895562269,0.00825517038320471,0.0250315719381965,0.313448818351152,0.359744018472831,0.0142249253205277,0.711558044922451,0.853525944313271,0.219555111442894,0.00176936197699024,0.311546942652434,0.111207150921082,0.182009704573461,0.605864018674911,0.0650023502321046,0.000394882255528419,0.00332540442366502,0.148902216124232,0.765384993092789,0.786116272611049,0.17500798448766,0.0799569715966846,0.000938556787176217,0.0248896634806024,0.0068257924351014,0.219021602999763,0.472517636284879,0.463937490570667,0.0272240160519599,0.860272704166083,0.378367727247213,0.0158882249578661,0.224396034768632,0.374271238702201,0.25309295903612,0.126573691894334,0.468780025441002,0.692558402061785,0.270944949897287,0.0542139969258892,0.551848300100288,0.492293905454251,0.972727548411772,0.0206679479847194,0.645120144696633,0.103362141450769,0.487077375673581,0.281284958412253,0.548722622938899,0.0054638232848052,0.0322866752545301,0.19600508337284,0.0896970114416952,0.438619190894304,0.0124127993524634,0.0921964641527568,0.586649756234598,0.000868659303448329,0.242610901314806,0.612994130567201,0.130240197707874,0.000593533964226569,0.000952667201143553,0.196986145588117,0.192403941443301,0.353928138818029,0.870202163276537,0.634156652703228,0.437860645434247,0.683500717978804,0.157919686326393,0.103501712166585,0.108199547421331,0.0946703790255268,0.0654071185220972,0.40796632217398,0.594411882860872,0.0145539865952936,0.0684985126738974,0.0342688051360421,0.440173759475481,0.00223623098166755,0.000794397454789701,0.907301336217321,0.246455396882505,0.115465780504122,0.984469647587576,0.157788810903674,0.00970012071054093,0.404413492600075,0.0685998601368491,0.266610820896418,0.505580276210802,0.469817459919818,0.506883573997162,0.0586931791837002,0.00951333109061549,0.238727396119065,0.0343450196184906,0.0352894753576171,0.215459540737088,0.00764923753888543,0.145543711613041,0.227559134970781,0.360077447529943,0.925005564201828,0.794282013499815,0.25712347880829,0.0873843485195004,0.0224234143221525,0.942986712437083,0.00599725202205153,0.683905869492912,0.5389758320045,0.00245679828488147,0.318422838018311,0.158153472500752,1224,4791897.35716,4960489.78728,4841897.35716,4910489.78728,4810820,4931699
