"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
516,0.121535881910275,0.0368153136435958,0.0746970942045624,0.0879789916756365,0.00140506636452564,0.454950746125784,0.0315421189459087,0.732575393584925,0.40665183914366,0.776762514294417,0.261001602203569,0.724584247657811,0.187981615326559,0.287094228265176,0.00108001636491494,0.142652398889651,0.110839804338715,0.120678077450167,0.570580394574862,0.0228560504372431,0.747093996655377,0.278322828228204,0.146638251660467,0.630286898112747,0.185678200839088,0.0115702301844495,0.159559762625405,0.505391294713245,0.660095461635023,0.370529690439089,0.966343264412398,0.305835949509074,0.717612073089128,0.02520393647675,0.866677214143116,0.670723230161368,0.121632072988164,0.0201050983568277,0.557647465692903,0.000528493530355274,0.215463904770812,0.403795495987684,0.0407586913939029,0.348651246777066,0.946782860087062,0.00418813372010166,0.0386149527255481,0.0354311760799641,0.0189688984501252,0.0741316907351641,0.00967692403982192,0.00414354868229756,0.916834484206576,0.557755522665744,0.754602216685089,0.0332697327929841,0.0035288291097686,0.354360138122549,0.963628004001212,0.979121910638938,0.895659966868575,0.932444808497368,0.0567592581442679,0.0129138482077615,0.021833547383736,0.848028457147677,0.0140161918076365,0.449417663833899,0.859930340113025,0.314896454650471,0.260059137506424,0.206799439420112,0.000982741158200337,0.815590869140883,0.010314506444808,0.0225144380357094,0.711948013232895,0.0290058930277959,0.980661534085165,0.066176689328081,0.0148013999051328,0.273829395458373,0.0185985677141973,0.000676038275829481,0.753452461357753,0.14709430650764,0.551904899818981,0.361709745952826,0.372496960511573,0.919333984030005,0.612023283408671,0.000414718275578856,0.0372590515419006,0.0260474054726123,0.39863519291579,0.0385699620032645,0.0688318262830124,0.0323175093929269,0.101222142774331,0.00668114611381963,0.520075399970627,0.499575365320747,0.389349538662408,0.764375182532368,0.730431407136213,0.824682490956056,0.0428845234537552,0.00105935424311454,0.0131315709732221,0.0549201504156223,0.0089784525369588,0.796935211018308,0.241692447884523,0.0536461827985177,0.748885190375592,0.171103323065785,0.188212467075239,0.00454186825911083,0.00552984038664236,0.641240070800178,584,4691897.35716,3710489.78728,4741897.35716,3660489.78728,4716553,3700608
528,0.0014132369667883,0.143465316849745,0.00271950346722346,0.133601869931145,0.00922545296442733,0.317109832192679,0.105348001914003,0.112880508720257,0.00139125220710563,0.47820611908567,0.864168094344469,0.16088113292326,0.000569532736785637,0.0976235195688069,0.141744091724285,0.0421756047705493,0.300875897542002,0.0441880415285635,0.00459395064919821,0.00472121805702447,0.333433563837867,0.621481544577695,0.816368382784052,0.306632475915967,0.108704557635506,0.00268804947801839,0.0160469099012279,0.01856358361106,0.484637096863414,0.345900753663479,0.719355302472645,0.0898261049643696,0.748807115427721,0.201730657987467,0.000882447047911636,0.216551108788422,0.340353199269394,0.237205609412248,0.46105808331204,0.266791611087928,0.351866198853273,0.43716959960902,0.0507869373237588,0.655830909281626,0.74765951011285,0.718801428179558,0.00473477669933505,0.475195387109678,0.156781384989319,0.137747543728827,0.0411171686068364,0.280897161187604,0.000384586416398534,0.0466895615799867,0.322138408466785,0.0891580208785873,0.13411649249381,0.0295440734043937,0.0336494404123063,0.278955612866125,0.000116151348897672,0.233313775490118,0.590195937162023,0.0674797780516043,0.00366647753867772,0.00599775427712723,0.0780580500366977,0.0732466510760578,0.450339035898804,0.624323141092354,0.652051777177882,0.432419111709007,0.255559872797471,0.197477857979575,0.0335005776990958,0.121300435640781,0.153792694554661,0.093499588000881,0.629157793251265,0.605350917619714,0.014012138682838,0.202391283292923,0.0317227172469161,0.253545637230364,0.000252817899315809,0.00869853939951955,0.791024454985876,0.269850732831042,0.146141436051195,0.987575042605738,0.457100147101365,0.0122350543532378,0.129400247151657,0.00420319147507862,0.461279385485321,0.591615098784837,0.47260487756597,0.38539302887239,0.0686072708142224,0.0219244676529057,0.0471764909934194,0.100194670855347,0.0436820657114412,0.400249568321589,0.0732360801000726,0.24994570678093,0.202885085622896,0.203190807175921,0.506505218137971,0.442665647303424,0.294280014501631,0.0346230141839289,0.0520039325632172,0.947452615096065,0.0363220706014169,0.705950851276394,0.653103943946206,0.00186280198709695,0.237612598269546,0.14229807270953,1221.5,4741897.35716,4960489.78728,4791897.35716,4910489.78728,4774664,4928904
529,0.00152840612848123,0.161561056264325,0.0101230351687863,0.274990824573897,0.012616846503369,0.0548663520731594,0.224451957714517,0.279841083058271,0.00559372201503457,0.566871241418025,0.908134704826215,0.170734187823143,0.0021516777884069,0.230302996509631,0.154826539653635,0.11074008031318,0.501958262167831,0.0734993066001929,0.00110403492015341,0.00350160966634402,0.170149609943283,0.73757205079486,0.799943548058204,0.205628489711493,0.135150603223299,0.00420451254372809,0.0214861311409322,0.0107991565064748,0.304202492024657,0.431041539854279,0.495357801868205,0.022910137868482,0.848755878170492,0.290948534732847,0.00788257869339811,0.185314299569496,0.414433370658509,0.260843039530521,0.216950499398251,0.463535734601968,0.533830843642433,0.481958036814581,0.0485047503922528,0.655229908200767,0.614208333333355,0.949203460566072,0.0225814848900392,0.596330321125411,0.152150093641118,0.30731431993952,0.123344430403334,0.430507058897832,0.00121907288001386,0.0482043809110539,0.227583273120757,0.0985476153864336,0.297918293746049,0.0179039719316074,0.0583859761481405,0.426516072460074,0.000605757523993991,0.211918518200618,0.614965864363193,0.139547983300667,0.00181109181963501,0.0021846392759085,0.134098705747946,0.123853912370231,0.341843649055325,0.793030689187722,0.641982254824591,0.347207913931875,0.529840382787547,0.128310118724069,0.0726937043919082,0.145190538050482,0.121623609490298,0.0688201340463846,0.478290781179433,0.664338122755735,0.0271438808376406,0.0932441215820925,0.0347248240536114,0.408523568414996,0.00140470110828183,0.00247531939089592,0.890208316070461,0.264222566717322,0.167964719766998,0.991633621582099,0.183910270626743,0.0210375037527748,0.211382918852608,0.0396140608230171,0.392739931694047,0.578471751312575,0.50140690818171,0.448754918479497,0.0811738023406514,0.0361857018995445,0.169861525155411,0.0408747247993995,0.060310125850425,0.253163687033294,0.00989605708664249,0.198227406215435,0.262386503674676,0.346227716303476,0.844150918413744,0.694774530707337,0.285675963310151,0.0479804722907914,0.053475612451903,0.954203518373852,0.0191102419007786,0.803246203816863,0.552832553002836,0.00285712114930397,0.289800853669677,0.106164992085133,1200,4741897.35716,4910489.78728,4791897.35716,4860489.78728,4788858,4906135
544,0.0290196974792201,0.0462292891087327,0.0803443374394553,0.115596281526536,0.143196465445163,0.325556147734665,0.0596933516487076,0.174910014698883,0.0278113141680086,0.112365941079659,0.983008893834927,0.400173944981305,0.0731684932685985,0.0280448123610196,0.124210743947072,0.108761435121229,0.198405132733553,0.301138103250433,0.10167066748848,0.0199557794081253,0.48013537210147,0.104826243607638,0.835911492228906,0.170889483830638,0.579718579180488,0.0754468903309483,0.0334832637970779,0.151244404796012,0.880970963378568,0.431667724642163,0.6001365839097,0.249135558716509,0.794631872034889,0.0827957154043676,0.0148261985478113,0.216964820541968,0.729104466389499,0.557209596138773,0.810468257894414,0.0314105705905733,0.165868767059234,0.983340999833521,0.0350645132398521,0.76673471362166,0.997696726500516,0.069667569717187,0.0262586647731322,0.230544175326888,0.585233997530781,0.0671889504253769,0.0174990189558305,0.253677718054723,0.0197396415151446,0.161875053774008,0.421120607944075,0.11691073475459,0.00723860536591702,0.268410518082918,0.168256467516304,0.235425456001105,0.021728483186385,0.080134149915055,0.593515616135097,0.100313709049921,0.114644030074738,0.123574588531139,0.00128618533703353,0.0419879828873324,0.599599348674619,0.0840826145263806,0.517146743552951,0.0735941914536942,0.00455861957702108,0.0769268706053893,0.0586895343953824,0.485064823663215,0.527536608521716,0.415783666091039,0.930091340726476,0.573331834013857,0.223756802712507,0.0878943543967951,0.151575507205961,0.0177303362826201,0.0147466784531199,0.181722766034582,0.502685847611443,0.265343244724704,0.571640868134617,0.996976417365938,0.332555236066581,0.255616674271244,0.0154282713242135,0.0160230557167748,0.716073830853097,0.326590246432809,0.865456841616626,0.456845511774929,0.129475760143254,0.338140623308588,0.0555931928979643,0.487309388933047,0.761227709889082,0.810992213817096,0.448033818325862,0.626034240525858,0.468113759355397,0.204056930592065,0.0677261018626059,0.044418008462693,0.480863878273755,0.0184211416494177,0.799266672730903,0.639593271069419,0.951465212497715,0.956855654466308,0.430253288955356,0.00861259140725546,0.372347137686718,0.119536917084929,815,4741897.35716,4160489.78728,4791897.35716,4110489.78728,4780574,4130734
545,0.06172229600457,0.13809013412451,0.161703437839358,0.177767766816093,0.0728027090087852,0.602811596290144,0.0892700796257482,0.398277909841498,0.0607486999718736,0.152533538567148,0.928303705042323,0.54690445704351,0.127236651166885,0.0622811325461147,0.0646261558168476,0.240903956389803,0.350691478043276,0.313228013907028,0.212595423650341,0.0446745898626611,0.724247886270594,0.0585478738772187,0.756992698075819,0.2273895640445,0.393418085556054,0.0514381054453621,0.0825629418372053,0.210473572599488,0.931090395962068,0.441762550045597,0.817756516400812,0.554797115876358,0.649773664334318,0.0945949178007709,0.0717274871875702,0.402358575025509,0.740548802914818,0.523651748296132,0.866936527851247,0.0255690858604184,0.300284310355839,0.904202391681691,0.0575109602229232,0.807807362605422,0.997016037587445,0.0627167410415231,0.0595826164193692,0.301147343268417,0.543976738866072,0.117074707463738,0.0246050460209267,0.289041801350482,0.0631729142132768,0.194851347387586,0.593034758981603,0.214449380039494,0.00422789110761229,0.27615292576758,0.304468189308707,0.508500220318042,0.0370080893441196,0.393425738152275,0.461309171201616,0.0405383104859893,0.0771163784088017,0.2244118793862,0.00128525748712061,0.122072525228454,0.763979761055265,0.135432500782282,0.46249055303536,0.253005386657806,0.00613836576730429,0.185439843140196,0.0813438579341014,0.449379361587905,0.68166282924171,0.32420208302429,0.959190147411792,0.446582863179404,0.210358381770283,0.286285538683921,0.380094665785295,0.0135736721240529,0.0259561857398139,0.333491281538378,0.412565327885739,0.242726411987897,0.468247877388344,0.976953600627878,0.650443650925427,0.318765395012652,0.0261089334265129,0.0656779187986069,0.599342146422298,0.336031469400082,0.750705218753779,0.567264729935331,0.0757586060668444,0.359472816438477,0.143976884139493,0.684200253740108,0.690592025691621,0.827427955733208,0.551494425071986,0.54216416941717,0.338936341103008,0.0861644352389125,0.0724713979063473,0.0450164294694823,0.376967931902901,0.0550059932216399,0.507908679940239,0.62180318277641,0.946095745637432,0.889502651412746,0.653088772088934,0.00357360709409891,0.302091463918589,0.391595741431882,1587,4741897.35716,4110489.78728,4791897.35716,4060489.78728,4772946.75,4098603.25
546,0.0867187479166385,0.225424110763754,0.163975270596893,0.182790062881042,0.0508542957635889,0.583853771086344,0.0907542905925625,0.443571070881145,0.0565277053605457,0.326154574786154,0.908231312443304,0.568417490708238,0.11128682750999,0.0978526161291404,0.0554985623631277,0.298233393305327,0.407085747991383,0.275836277443649,0.159343194691566,0.0456815004869538,0.651162034617294,0.0670205422345901,0.731586221191821,0.257460974368474,0.347005017474369,0.0427491623110116,0.076501700503894,0.165808263911555,0.86336961680866,0.367874415496599,0.908011187127371,0.47665022187285,0.656767566442172,0.111368478067439,0.0783713482433078,0.378714185619787,0.706257974939975,0.410235930925759,0.813638688872843,0.0401246542113045,0.408837645918178,0.80060656363368,0.0551575903350936,0.761841561502873,0.995566268981773,0.088120851361217,0.115500303498229,0.355558241252311,0.449772915802944,0.178712294942671,0.0371964647753925,0.293496942402462,0.0545976960186551,0.202585674911723,0.593596148866178,0.181360557329866,0.00833463198157406,0.205027560295361,0.3993045412774,0.574886614683467,0.0353801292387653,0.425438768829139,0.446522637377197,0.0142160473700203,0.0539718276547492,0.253063543229337,0.00495156856993126,0.143235722379591,0.789859133124047,0.263753991135374,0.533424683805037,0.307338060582052,0.0151792656785308,0.144150202689915,0.0784809108834062,0.334233921926037,0.632761644394787,0.303342049420429,0.921830854814697,0.400244060470905,0.159495446218098,0.268432385807131,0.300300907457962,0.00371038813271969,0.0256646748257376,0.311856173574934,0.400347080278138,0.232516364103869,0.526815974619383,0.981739109264332,0.676555160761131,0.245914123820719,0.0667400985275966,0.147334295802023,0.505948177264901,0.290982534491973,0.692523075334355,0.564778592531973,0.0577470275497514,0.281349329329597,0.201816763491737,0.689219862827615,0.611016435890707,0.841454207682945,0.548795275340962,0.51929932360038,0.288237661270043,0.0199001873193464,0.126909871913432,0.0965864969785512,0.308719942451199,0.0655008595364981,0.406163140526157,0.640643865042934,0.794042898194368,0.838519123771287,0.675614976801914,0.0012014626981499,0.229726924940016,0.472065867171832,1291.33333333333,4741897.35716,4060489.78728,4791897.35716,4010489.78728,4773096.66666667,4044547.33333333
547,0.00752433278685604,0.014388300544472,0.221162606704101,0.384606765714599,0.0124130373690809,0.18064812144861,0.12911151683983,0.816906919917917,0.313712200340315,0.111836591318616,0.720818467002873,0.572020314660838,0.359728359525903,0.302788346822158,0.00240205455194193,0.416751297294053,0.406623212403691,0.144013741685547,0.191005114224544,0.00464402796266785,0.762834530629345,0.162824585838782,0.454088999551228,0.269828338906491,0.368834612353976,0.0296757476090732,0.0948199161305625,0.451316126352444,0.855919105490144,0.534757076857696,0.832485150477996,0.274168740615577,0.694826291406611,0.0643348082023061,0.850578118151703,0.522689341398541,0.440940617160068,0.256443610783398,0.639014872222697,0.00408974028626848,0.276904071328616,0.909208411042667,0.0124020929361096,0.743058761352319,0.962369854903627,0.0514996547489231,0.126962439887043,0.12269778349328,0.233256549916058,0.253333044316025,0.0286609893769896,0.0377440008934642,0.624436943102513,0.245370709389824,0.609000580030534,0.143170644414549,0.00244585829119037,0.367335869566494,0.838906310574536,0.960314458618019,0.670747807408823,0.786916751623147,0.189553022929036,0.0138031198700106,0.0684954367366432,0.265597327469356,0.0039211946159148,0.565312907573752,0.734226447527464,0.145858108326467,0.235343336826637,0.0712374110640805,0.00595700739105093,0.367474869327623,0.0603289863401549,0.345778360246048,0.779911297162993,0.0775320226375573,0.986277796719882,0.380013159821648,0.279748644535414,0.0999141240048137,0.0802963453273179,0.00597512553672829,0.405864959917709,0.128939284292849,0.688601735046088,0.324348682572117,0.395087880561958,0.893298281972439,0.418819166845475,0.166153967164753,0.00774454467093821,0.195787316318333,0.639660115620286,0.236395585068961,0.393568176514432,0.0649761389274199,0.132771640572727,0.267098966064823,0.59064855842903,0.436794112102409,0.592702230697521,0.588747414163855,0.231040482097311,0.667858230231854,0.205184614697522,0.0186445630300732,0.0620924206906858,0.0947097995786331,0.0736291273049537,0.322370839334457,0.340853613295959,0.162991778247307,0.950246096146648,0.785433968838178,0.329890588148011,0.00575216667301869,0.0614973700193694,0.221080266755702,2524,4741897.35716,4010489.78728,4791897.35716,3960489.78728,4763200,3992300
565,0.00166189129842823,0.193704423332716,0.0117999823595209,0.361458114042466,0.00715987499878808,0.0310363046984071,0.29541551342248,0.376161644848128,0.0108008076036682,0.744796291551324,0.844573406428488,0.210039793666626,0.00236760403857379,0.2945345030937,0.122653043320665,0.184772472093686,0.617658731587861,0.0755680672821389,0.000483158409926904,0.00210157346437236,0.14679465607375,0.751098603097893,0.765618120965765,0.155832203269175,0.085569170981771,0.00138520477807093,0.0277064501561415,0.00517915561315846,0.214118283213442,0.47138106357748,0.482167439336181,0.0186638758976609,0.848281103837703,0.339916385983339,0.0148483898716713,0.211237893411929,0.386376032694626,0.227607279940203,0.119673217527278,0.508888110066398,0.658392450327485,0.308832098359863,0.0589030160517295,0.573693811916077,0.490528647814053,0.96980889037119,0.0162528177703648,0.655436006393127,0.100686778151197,0.467414071401934,0.254460373065882,0.545388138185757,0.00314725111649942,0.0397531415983101,0.214278421310177,0.10598054420948,0.38203130232759,0.011287867871656,0.0885448776363419,0.611767071184389,0.00115792113624969,0.295637467207516,0.601640203563543,0.147688595858488,0.000653161374765095,0.00127891665628826,0.180837811477106,0.184558003487174,0.355340408124285,0.873974785655749,0.62574626599245,0.4402766717964,0.670644217785546,0.186548223133804,0.0927314749611537,0.117873992863912,0.0985772874594659,0.0602886419153041,0.394359684424502,0.597368597597481,0.0141986838607261,0.0791380777476662,0.0328160629306195,0.468960697971246,0.00273243787310748,0.000884162956912922,0.890844728191022,0.235559097088933,0.117226330703723,0.979950815295911,0.160466507561372,0.00923498474417552,0.40974272803596,0.0562532155930686,0.260634077058347,0.516058735858492,0.44136086486603,0.517193658830601,0.0646043000584274,0.0152187218165826,0.268398977122093,0.0316703427233438,0.0339382037620744,0.212076958630302,0.00641190577570565,0.141331162392855,0.245352674064462,0.325356650054403,0.92587730927683,0.800590556868347,0.239287801360322,0.0850650296566982,0.0207412178559448,0.942494133836045,0.0058669353568412,0.714089711985149,0.552400241060949,0.00271986898008803,0.316666167693691,0.166462350857956,1224,4791897.35716,4960489.78728,4841897.35716,4910489.78728,4810820,4931699
567,0.000346449763541571,0.18674458069793,0.0402760164895821,0.515339686703162,0.00530600044872511,0.0976045869362226,0.320765540701528,0.53708968925104,0.0115087090424724,0.382568362415964,0.834059985722579,0.219116328663092,0.00440196820674683,0.31329853058698,0.0594192180289,0.286301249366815,0.713507792216222,0.0510044896775179,0.000910564183583883,0.000506719231358271,0.354294925625094,0.504479638059348,0.751871217705387,0.154152646059307,0.0610296669459797,0.0011965103642889,0.023882667753242,0.0213627805794278,0.527779474879616,0.464795425533621,0.776903766677893,0.0695279363781055,0.716111850196792,0.246727297345974,0.0417104719419073,0.262006545823868,0.515244218514478,0.279447102783127,0.320013531363123,0.308189391820084,0.690975872839919,0.480155864669255,0.0251834763475865,0.778734442678305,0.69812746408958,0.884455542480545,0.040593428242499,0.657178890373329,0.182620080782264,0.523059822909686,0.142306299047833,0.421137630677805,0.00270061237021764,0.0228794607793523,0.288276576383566,0.264258456414102,0.0751069459114036,0.0326046417873659,0.133495045508451,0.740651611459017,0.00150313065298352,0.508383695170922,0.536495945543348,0.0138172373816023,0.00119570500586091,0.0012617255276825,0.0967647955687913,0.31282565510609,0.502546539032283,0.661651601560605,0.500594767297188,0.408511424017158,0.421135633086618,0.223610722484856,0.11717460743064,0.188876626529589,0.237988526436735,0.0798568071202495,0.677693636462762,0.647888759069169,0.0340501502592912,0.11071737525104,0.0514360751778916,0.178616086146582,0.00149420104420881,0.00450781559768211,0.800837355364452,0.24507699647525,0.12966669866961,0.936250696730556,0.364936426846686,0.0533902928107871,0.228434870088715,0.103755544151372,0.340208607328151,0.591865090120106,0.418549875136964,0.496826598164656,0.0431692267555701,0.0448519975410989,0.327509916405749,0.0921413122050961,0.0420720517996627,0.252024176013783,0.0186421319435742,0.126138886813185,0.291486633290182,0.0833043527062796,0.781579344251029,0.576380906260757,0.220596061524553,0.0594201965161909,0.0114609235035616,0.915570516254383,0.115518380425054,0.813434166709797,0.700407191176281,0.00206818310948666,0.28130923479814,0.17814470177306,2364,4791897.35716,4860489.78728,4841897.35716,4810489.78728,4795800,4840400
570,0.000243994687013428,0.022621895800496,0.00344002993560293,0.158223967979281,0.0316954585725148,0.0812961910282339,0.0864871276066622,0.0653253933678206,0.002517914944805,0.167716559399879,0.954851633872385,0.17474355651003,0.00302506026823598,0.0290426321808299,0.167029130047368,0.076777618084324,0.282121165232485,0.0683128791320652,0.0023429899477532,0.00144277340869635,0.305070079605473,0.386615437283126,0.915962919380277,0.125236401902986,0.287465141002336,0.0028304618156743,0.0109158332025265,0.0244965826101349,0.594550448664159,0.476469341333676,0.451268440596933,0.0468510115997494,0.770736494657559,0.188883135949377,0.000491452776339604,0.166537201048946,0.488225553434439,0.525753895002753,0.49281818457459,0.208832651743908,0.158833420384796,0.853128920708857,0.0298828370329416,0.671704940292276,0.886317620616542,0.567011950241676,0.000581590397912846,0.349859355934927,0.368461965734179,0.171213248336923,0.0620884861094895,0.385140783294586,0.00145244223100781,0.0236391289957957,0.256809202383182,0.102389849771021,0.0573266399068905,0.0856054826277896,0.0291873065682509,0.253666844510261,0.000449535255024918,0.0766002231770564,0.749546234966872,0.128082630255165,0.0349209400487931,0.000865465781447843,0.0107141251474478,0.0743899365732786,0.365569260695835,0.258169278216997,0.594356742072358,0.182721766573877,0.119738656102193,0.109689014900851,0.0408919172023922,0.415825557944761,0.189020956846175,0.31284714565942,0.728224515098862,0.742218449017997,0.0384144669481177,0.0452921429494638,0.0303900229527617,0.328591206180013,0.000407482142739949,0.00353773918379202,0.793163967729706,0.266837018575317,0.183557472837082,0.976535163457358,0.229635850339188,0.0481569934320524,0.0685712524291341,0.000696391379350815,0.611601219291125,0.617827392574236,0.806252575392822,0.320381835034607,0.12037229057523,0.0596271821817911,0.025047314839184,0.0453015560203769,0.14192018572778,0.463088330847681,0.0304380950608952,0.347109266424909,0.405570561503225,0.396771322930835,0.424229408727906,0.325749685601804,0.506585495238597,0.01205722104829,0.217046157203131,0.836738690500654,0.237361032389991,0.891634526074237,0.483343705936357,0.00309370225046366,0.503160327547799,0.0293012110874655,1089,4791897.35716,4710489.78728,4841897.35716,4660489.78728,4832738,4686444
571,0.000506626612749628,0.0351125557150629,0.00622690650593523,0.156700017699305,0.0402905597577149,0.100447074772816,0.0933960204097397,0.0860955304794734,0.00291324130395447,0.147257784735904,0.973143341869205,0.180943577618965,0.00394838485000895,0.0427683957085103,0.199351586016191,0.0734190345253634,0.289743587670168,0.0828742695800632,0.00392169939274845,0.00243544552009835,0.306911632970988,0.377023347047894,0.910367552612715,0.167344763512642,0.33838292866078,0.00681069475322381,0.0114243575448876,0.0364451568629349,0.637616084388665,0.456497175842768,0.451183389084744,0.0485761159028121,0.791178837881253,0.190373827605255,0.000942240546388874,0.161979446186955,0.55408798928512,0.514161385105002,0.552063902487054,0.238269869228303,0.167944164473174,0.888768158441108,0.0273153070258104,0.727143663190358,0.918302657559253,0.562262290109655,0.00243081853112709,0.369343581903536,0.402513643369941,0.156702515857322,0.0440601547664282,0.360260761058849,0.00114102611316195,0.032512905892255,0.273024297567278,0.110570837333328,0.055821946435696,0.096565289025065,0.0362830794732979,0.223943653000804,0.000554707255040742,0.0822236990221675,0.74472301493344,0.14593618651916,0.0369084549851478,0.00240994950329777,0.0108305707509197,0.0691916917906032,0.376815290610859,0.279698986975985,0.61915968074361,0.174026792707681,0.113356072190968,0.0825110805756502,0.0478189745089006,0.40432118784929,0.218081371067365,0.308971768639897,0.755922551863892,0.763811318901408,0.0580327440067302,0.0551135473752116,0.0343644306926848,0.276374499042388,0.000604302231810083,0.00752779528207028,0.800276626591908,0.294842484078019,0.254475628916752,0.988808231514338,0.227056884204944,0.0696160973285173,0.0452571395659142,0.00200070660221725,0.641955278188004,0.631697948092993,0.807358098865047,0.34686630595075,0.128730170600793,0.0911509928280464,0.033434708437595,0.0611722532708409,0.193132647338996,0.496463571296795,0.0422576616016377,0.387734538084768,0.427605413746753,0.405361133092211,0.437263123115866,0.313536082314468,0.514120674508691,0.0101247587441066,0.270414275862945,0.869708090003313,0.311438843132525,0.919632658944518,0.467539932043871,0.00284843295296335,0.470703873461484,0.0328425760214416,1060,4791897.35716,4660489.78728,4841897.35716,4610489.78728,4813262,4633080
573,0.00234684890496298,0.0465425259665779,0.0191540984730997,0.203031209353763,0.0322925792920649,0.0743512311275139,0.116696989928757,0.156922300535773,0.0153271535396942,0.380684153944825,0.927414874447703,0.251186574624015,0.0155159910033121,0.0594638222071349,0.12547534373058,0.144595342739397,0.320569346896356,0.118264767062205,0.00750529264779984,0.00235112616909169,0.266616780920397,0.367173090433412,0.837132468448997,0.109955515206086,0.244971001365973,0.00396153626674639,0.0197871226652236,0.0272132982509237,0.518336641767547,0.487654018764987,0.430915565780512,0.0527114865063393,0.807280045417594,0.165324176116467,0.00980898638262961,0.185224521213898,0.490587099259808,0.411233831135517,0.374111359797561,0.157557764459846,0.296536350308218,0.785968590323994,0.0409818752173405,0.592338626094616,0.899296386942722,0.497581264885102,0.0052852001300129,0.368282579014933,0.277177912570897,0.225981061651467,0.113724469862625,0.408939004386549,0.0105894183563571,0.0441478933315641,0.246932430206347,0.111043894990355,0.072620996878928,0.0964891627873639,0.0953590134684037,0.391766704026678,0.00486220012597007,0.115303145302987,0.634467161732146,0.129014987859787,0.0233626072140892,0.00526198350296533,0.0200695409964252,0.0986514691388642,0.418267501066122,0.317638440506221,0.527947470252389,0.185566975372113,0.120513259245218,0.210318864409784,0.0654148531794472,0.314775092308622,0.20745701372679,0.266801414033179,0.688456917687787,0.603271828204333,0.0359251127981911,0.0411194217647632,0.0394982344236112,0.175445627428069,0.00455151818501278,0.00668540432542508,0.69531956489149,0.236826866020006,0.203304148415887,0.978229419298934,0.173494134755779,0.0367407999962702,0.156823358190186,0.0182427762299669,0.482266247123028,0.420716580009414,0.718463796468303,0.43792568701594,0.0934544911016435,0.049486708356275,0.0857091495209785,0.0801711676781316,0.190714596516743,0.4790011383349,0.0905347236881993,0.306290134387629,0.407871155152119,0.286441839247865,0.442157666500762,0.303284194482891,0.392242132171227,0.0415174600942039,0.248297595273758,0.769132207458439,0.321539390571227,0.839308345334093,0.426124703961202,0.0117071880621126,0.44745169772979,0.0855081748030166,1006,4791897.35716,4560489.78728,4841897.35716,4510489.78728,4796765,4545970
582,0.0614774094073471,0.0309532946708313,0.13588864762557,0.136849568518061,0.0313671278602837,0.363264324207955,0.069297486173782,0.593666086020997,0.239099733836994,0.286108297682872,0.835714174645783,0.640411578565161,0.28493069386314,0.155106326085255,0.0114555267502137,0.218109053351734,0.221332258338092,0.296812816571487,0.352328590661291,0.0348226158324635,0.717537495028895,0.156062636117104,0.525226431111529,0.347781723077379,0.511032164021847,0.0723203335818957,0.112106000075287,0.375678044488093,0.848259114514864,0.495801532095061,0.819335680884657,0.347898598318149,0.784186363762282,0.0721680102676097,0.50866921488402,0.489909599267566,0.477605705099895,0.283944597578323,0.720425883369807,0.00336184107780296,0.181846732296708,0.899125528242557,0.0421765837611653,0.630029306808009,0.987576709257611,0.0251158127729498,0.0706870854832403,0.109816866027174,0.261788307847567,0.0925644868860293,0.0206996893449256,0.0742418730962704,0.514518819312673,0.38556808229241,0.64152923349472,0.0702142972072432,0.00507388076180158,0.354088133360855,0.71186365778765,0.807306119380111,0.495017464078612,0.557544957559807,0.25496474647929,0.0647795365226857,0.0988861295541636,0.484710668794368,0.00245643367805145,0.238448913160168,0.745034385409481,0.201705268811405,0.372809377302463,0.104405229091748,0.00223516874375717,0.307107693299397,0.0437034515949989,0.296273354411141,0.720140723376553,0.130722886237432,0.978784356879294,0.300746081425617,0.232244389030867,0.157041399006722,0.152998846362088,0.00650891774809635,0.361235335004566,0.212051721904153,0.638043646131279,0.321213736959654,0.502534117438387,0.979360182027919,0.436365088517452,0.106746970930073,0.0126487902699959,0.0710290643304873,0.615247657877687,0.175400311238376,0.536547321049337,0.16969951588419,0.152728605037125,0.247402109058064,0.34736279193685,0.588866935201914,0.748200617880655,0.783025086646665,0.462203956076108,0.769570142581694,0.195207377746571,0.0480414854074485,0.0404466877148086,0.0683484467752724,0.142331241651374,0.265806405926017,0.611543683655535,0.253820578321764,0.916980117038371,0.754123391881369,0.294463124404951,0.00491478766872718,0.0947952495261744,0.31709356619198,788,4791897.35716,4110489.78728,4841897.35716,4060489.78728,4808616,4084900
