"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
506,0.136950938465204,0.291333400261769,0.384614839292144,0.530397772933523,0.050355323855614,0.0515925607702066,0.353136198870466,0.827811810227281,0.246718454194505,0.721158762542152,0.88179466581289,0.679528484599054,0.243217646427401,0.365673457388988,0.0449896254361127,0.736666050548819,0.786776637697211,0.432991284190958,0.00942983076251235,0.018443597900294,0.239000129344264,0.177717754268263,0.64928006300198,0.0712994879226478,0.341759860470241,0.0227893780142039,0.123568242465147,0.0223982730823031,0.520242521957786,0.498358964383404,0.496993608853301,0.122761823271337,0.839686263247818,0.264391224183946,0.484968561063086,0.325351115295055,0.739832282640686,0.353453022282172,0.249564953245834,0.164024872239413,0.810575727507569,0.711647810823671,0.0550410623965052,0.603198252087529,0.956876988641029,0.539735610760566,0.31516834223157,0.578920464820303,0.273147609259447,0.664749208136342,0.464785934684226,0.663646434170159,0.173237953709908,0.208126593076771,0.385097180297282,0.134092875455882,0.157626274551605,0.0441858123267633,0.670852845619956,0.887487401251614,0.177058364889009,0.418531584399472,0.494731236838677,0.18227040666231,0.0023886877702466,0.14068345691709,0.0218464360824723,0.309452345019,0.652434892818239,0.688333247316408,0.537516335693976,0.255545247149332,0.250417046064353,0.086423240465457,0.22580040593434,0.258967147359878,0.433246879195667,0.200263782091099,0.722109012585344,0.337554642176288,0.118546406252985,0.0705279067226339,0.163559415759883,0.0487338245212728,0.163531366518337,0.0947683444589316,0.595545975459457,0.169699362040459,0.521561929792269,0.986473966305236,0.188108342668258,0.111254602029636,0.378383486305728,0.742493784829034,0.222859525927232,0.1419061191751,0.68340538211148,0.708297299966965,0.06279734079342,0.153032741419018,0.737308674172091,0.500507111926566,0.605565013264171,0.628375950488874,0.168829380892409,0.331571465349628,0.343168933862441,0.188419824567581,0.732905935575828,0.505699715790131,0.216967205799305,0.170058779747345,0.301175218787006,0.5939749468783,0.467626506900488,0.848225803505112,0.483313646821495,0.00374265541652163,0.317856072462412,0.576746994402593,837,4691897.35716,4210489.78728,4741897.35716,4160489.78728,4700224,4176328
508,0.165648172206022,0.188162905312213,0.231087055795972,0.111115917574394,0.100557972112604,0.838699211485651,0.0879464114438968,0.508184267904303,0.120305578398762,0.243299919258277,0.957898630128226,0.773427758955754,0.224291072942848,0.0596008924978333,0.0707305879013291,0.323700462628524,0.365907033119106,0.552659840469102,0.376934268008871,0.0738722130513769,0.857911424427374,0.0162384243099252,0.744319525489673,0.272333533305762,0.527362880228875,0.0927080018254087,0.131459709021169,0.251021132091491,0.980598785148726,0.479386061275386,0.967656437356249,0.7729384099613,0.688156022432345,0.112099162637745,0.100913651890061,0.500080267507426,0.841219775541723,0.574625516914788,0.949213227217061,0.0065552533303494,0.259305053352248,0.938916899901816,0.086952168736461,0.779975495678983,0.999791334305694,0.00718335141584914,0.0737977897360636,0.279206086215004,0.59581349876812,0.0996983209279091,0.0333198183760897,0.397346150084142,0.132480713715257,0.313888895525449,0.739562612808505,0.182281357858021,0.000709950588563418,0.362320049012906,0.455184721013712,0.557897094308641,0.086174498589832,0.43596258274477,0.494622806706791,0.0300134726108521,0.105696476073947,0.458890249057903,0.00026152144101695,0.0933472914146675,0.888730120949076,0.167992233691874,0.524971508359193,0.303337966100584,0.000916351634467768,0.179184354106963,0.0954087185111281,0.466600151110386,0.798285713944799,0.430207375009629,0.989294579169657,0.316425644503947,0.292190090031898,0.3447276978138,0.580978300113288,0.00302435678876483,0.0740209715969973,0.519118528767916,0.349689974638436,0.262909278458505,0.619354985868045,0.988656381021583,0.797001932235623,0.365713912006118,0.0346685651464549,0.0851044462999893,0.528356714624439,0.226731453112552,0.827511760272398,0.741595093967488,0.0803887982105988,0.445543307455653,0.209089765880287,0.941181598166616,0.880625773003615,0.95325433649511,0.821504113226487,0.703045869926535,0.313148198701316,0.0351288045711834,0.0410243488100891,0.0263861286513809,0.426209691740622,0.0603065732562084,0.66427359069262,0.547386648915684,0.978949971017587,0.891008340526659,0.617900520296547,0.00132541258033999,0.341268958645008,0.608725297012717,781,4691897.35716,4110489.78728,4741897.35716,4060489.78728,4736756,4079150
509,0.0408773828687501,0.0831321038954984,0.143909916574626,0.194337266799518,0.12295350059638,0.167842903251609,0.0861405370457331,0.291177629301279,0.0380509424057819,0.154470504103136,0.984093099215618,0.451182260993558,0.0858400804749256,0.0575962744323587,0.122000588895725,0.246723788545212,0.336408232141959,0.281805961119755,0.0323743756139296,0.011841519512477,0.322185161487426,0.0788489696849029,0.839169617725164,0.149501243719926,0.588908752029048,0.0508896470989868,0.0295525393363616,0.0987527900387039,0.820191353889676,0.388181115619464,0.472801063067085,0.12711708905828,0.798075117683793,0.107212134822977,0.0435720068780356,0.186009996605785,0.793360245713164,0.503887393121888,0.730385481117051,0.0749216211623856,0.268827903034241,0.980230275267537,0.0188080024655407,0.762704123610429,0.997512392252036,0.105921345345466,0.0857306292316605,0.30108843836498,0.566008861146564,0.185554042709589,0.0418989683111448,0.317398128112744,0.019937745318893,0.137728326479064,0.38650909220088,0.127624011344683,0.0142279723841298,0.194285830067074,0.312374744518455,0.360492093998858,0.0348581918898949,0.107733033449524,0.652462254859015,0.140703111892479,0.0412835174624619,0.149324437292225,0.0014830126978584,0.0745642615369704,0.596989819672253,0.127949103695275,0.578156730106205,0.0838922176764658,0.0140117414864233,0.0373331456060725,0.0797699065058337,0.420053227338278,0.491283135273212,0.511789559101224,0.89736312544452,0.592021456191838,0.139958523754684,0.0597526447875602,0.0627850586979235,0.0125721633435954,0.019051275239592,0.184704039089487,0.482465339739869,0.262524153406861,0.688031606160531,0.997492309271609,0.248203243275614,0.178887325292857,0.0286141475624299,0.089298627220391,0.631155168794389,0.279609351308631,0.875167044766994,0.482611617192866,0.113673419420337,0.234081154924441,0.139663837514361,0.416509727034158,0.733264688358136,0.815673227779697,0.42737253304551,0.607433315899396,0.531727998788427,0.202722883122502,0.177780286535421,0.0945464870328112,0.449797378516126,0.0178162948029957,0.736619540663639,0.606490122697613,0.921135909959574,0.960659753396036,0.389064818166482,0.00358871961207597,0.377319133853727,0.167516467513313,749,4691897.35716,4060489.78728,4741897.35716,4010489.78728,4741185,4027417
510,0.017430045919439,0.0359912358923802,0.112712689783221,0.175874355190134,0.165167503875895,0.259343330330714,0.0862157829211532,0.251209813198738,0.0390081604095319,0.0482050496598722,0.993737006578545,0.536883042369024,0.118931710118072,0.0260728340666485,0.159113986882522,0.294836325198944,0.351932693471276,0.356757156378737,0.0690936428357905,0.0106851241598963,0.545871481036071,0.0266510397335349,0.912234244994626,0.134558045620028,0.70576385223313,0.050469687699397,0.0337699961548816,0.157014670088118,0.939426487760618,0.51285368690915,0.535537819840626,0.270391563907515,0.756308239100326,0.130415008910853,0.0243397787943463,0.246261632809746,0.881258155481531,0.740493422657337,0.879750483737481,0.057115844975108,0.110103777328897,0.995659510331941,0.022353016318503,0.814990129648513,0.99929877136922,0.0354732946779965,0.0223918986511877,0.251032942464182,0.746456308650872,0.184279434563317,0.0433988514406255,0.428546444528962,0.0282856609927702,0.100006113084888,0.487251381485187,0.172657675554432,0.0031959746115247,0.362597724508228,0.24763342499708,0.347495139860825,0.0318132743498997,0.10925986929884,0.781628798385619,0.18558045252218,0.163502659754776,0.0959370692027107,0.000132944438862445,0.0773260904385476,0.661414670501225,0.0585310764018129,0.576378954591595,0.0906772213294948,0.00487169599844121,0.0428050714484984,0.0859295858606633,0.685214949248212,0.609614588289689,0.709302353347161,0.964278846880422,0.6730937637078,0.293441295242514,0.0637719836814369,0.167395348494681,0.0322806909856503,0.0176288143000342,0.195420999019506,0.514873345668393,0.307889156603405,0.667055880494773,0.991987082822918,0.352819283755392,0.392908453609739,0.0138611169035778,0.0251248070209033,0.706172191285666,0.393676326226496,0.955650703687323,0.528183237235761,0.156419813981791,0.409623567446692,0.099272341875781,0.523249998038894,0.824784038260645,0.891642231852869,0.466156770710662,0.716371646017182,0.618841338350941,0.317557638885508,0.134726884355865,0.061057290633732,0.642527031184059,0.00694721543069637,0.787366688490799,0.54291732174375,0.97441432314965,0.978962305436221,0.373177292333206,0.00229256845406217,0.592842127722627,0.124990543064921,719,4691897.35716,4010489.78728,4741897.35716,3960489.78728,4693372,3975455
512,0.036771799533226,0.0501376113236916,0.361352253705692,0.299481438638205,0.0468601080711354,0.566555346845483,0.10910925281559,0.764247050278369,0.222899252742081,0.0623822424309336,0.893292441311426,0.66189415769369,0.383822263613256,0.163806889237234,0.00682631714612818,0.427517890974191,0.414117841276005,0.30320087705585,0.32923963888106,0.0168919504454862,0.85916135270132,0.0363289866296074,0.578547819651211,0.256443756269051,0.464388293124036,0.0822022380995928,0.106089325328998,0.471641868865556,0.973527064904437,0.48532737941046,0.945309334126544,0.61660860472763,0.645394831886532,0.0533176431929215,0.615187483373008,0.512116512375789,0.727119828422865,0.4232551108413,0.902640147089415,0.00137074094018915,0.295652348441755,0.972203184488707,0.0194129116894885,0.855111515448291,0.998495451573844,0.0100248792671667,0.201603480684412,0.176995799209281,0.494834892634764,0.159386985168051,0.0132881961260765,0.0905953011557935,0.336541336076689,0.285518322941202,0.698198261389401,0.221003581384063,0.000197032486142884,0.441098147261864,0.730938885725805,0.852035785586642,0.408259425544793,0.670804972561579,0.277236036501713,0.00515396311621404,0.10365839614974,0.406950916614961,0.00056830317376244,0.325234415313704,0.850389221372508,0.0736393531190701,0.296257589986005,0.0934735023396743,0.000735939588588189,0.229454163508562,0.0788530895947073,0.460153883776629,0.866462381239163,0.202170446470676,0.99545856890343,0.376141068573426,0.426051550450127,0.200721442771277,0.300790245378757,0.000640220162119855,0.205452127323242,0.441868983594947,0.449044012536307,0.291254615493968,0.584549308941745,0.961016608321428,0.681386254382376,0.452699202299853,0.00526342234591499,0.241371732145371,0.673365321247867,0.226409540829002,0.625705289518561,0.281598098399687,0.0965491676856725,0.53321450411672,0.440849425379394,0.843813913589925,0.838877349887884,0.834905010882143,0.613383015406857,0.70285376103338,0.287657977829429,0.00879799455576259,0.0178113902944125,0.0208707532890882,0.175280708057517,0.121926272793656,0.58276468481474,0.27852502101573,0.995968862125685,0.911091689013237,0.521890191333025,0.00310809451272763,0.123112063008846,0.372027577717909,2413,4691897.35716,3910489.78728,4741897.35716,3860489.78728,4722200,3877000
514,0.478797043151536,0.355736715643966,0.473355873794633,0.0843375920307516,0.0643158830349853,0.997513075979102,0.0631083296157499,0.750195654635837,0.316593945716658,0.357554478666614,0.752756278490469,0.904428307630532,0.511024268391498,0.100800774348549,0.0136940377588655,0.366294741796461,0.323749433370223,0.660475520104638,0.848095414166077,0.269542226212782,0.992181942884557,0.00657027036033578,0.444743532489901,0.418520541515549,0.346319872684695,0.190501705200126,0.341202635139806,0.507918843475521,0.998248570578195,0.422493350169145,0.999951440986444,0.99181844057097,0.515317590228032,0.0552806297024668,0.42735526527404,0.777996116362702,0.737359017914803,0.41073457389698,0.989983523315793,4.47168120503786e-05,0.448230960090996,0.762713654100075,0.179890549540959,0.797442856741791,0.9999300724849,0.000290359680515642,0.217705262633352,0.22569630524981,0.482289571464682,0.0301065586753846,0.0110064478791867,0.218853944149497,0.466973663377833,0.639586949673693,0.919952776839108,0.212858149643213,4.14512993307533e-05,0.435161788925767,0.716465890787342,0.77703012450505,0.310004693236922,0.834038366842693,0.136609570702091,0.000768976242877566,0.113162778990024,0.866986878460512,0.000423031688803453,0.17204970390271,0.982794144582979,0.170771942002886,0.357551097613934,0.483758059758766,2.42567653176187e-05,0.469975475938041,0.0888347476773943,0.329606439761517,0.957386923064337,0.152716499706073,0.999260763838043,0.0763993073844267,0.373261147064292,0.762992696444788,0.918605340798948,7.91282111450403e-05,0.238440406780819,0.891570134181458,0.155661481536778,0.193068779382235,0.540620640003256,0.962005535787847,0.989759812629268,0.48902139182754,0.0260101224694666,0.246124495969728,0.465593763614048,0.109277244788779,0.530644115357713,0.766298513750024,0.0349259613857572,0.623402981552961,0.330458486757084,0.99944762563026,0.939841549485465,0.975191733682566,0.971324593870575,0.689112038667954,0.0807270535028859,0.000419345300931383,0.000695121437140823,0.00248887610642006,0.190653615652068,0.285977263617929,0.580682669089354,0.40319755864386,0.99633483571188,0.700010080198059,0.873355098595884,0.00136456915101178,0.0984136711701227,0.934873151172384,1433.5,4691897.35716,3810489.78728,4741897.35716,3760489.78728,4737275.5,3785927.5
515,0.392172096982082,0.273302005181037,0.485391156572404,0.120116808549126,0.0895050471707619,0.919479923977142,0.065404104917819,0.702763220046989,0.300865876220981,0.27870240459237,0.787083473195898,0.76203015149496,0.481141517441857,0.139167521926793,0.0139332399818903,0.299209321940472,0.280108475088361,0.560183661126246,0.7263520503748,0.223674213283558,0.902711228984898,0.0354971281565491,0.430487819376473,0.402022226831085,0.383275880965149,0.247973905013456,0.279450990740446,0.520133866644559,0.986358875609569,0.386520617151051,0.982693478757378,0.869772380364543,0.595803498513509,0.0415712106084373,0.458594980247823,0.642401784997438,0.695742735885262,0.348555968220226,0.962422863997018,0.00042057991752799,0.455945204797448,0.829904462325469,0.13121038480015,0.820636193520656,0.999738296424682,0.00942089528740483,0.344390832162222,0.208646932951783,0.46487580638298,0.0299005327469094,0.00685804191018688,0.13485368075447,0.422469626450898,0.612708506594942,0.802297891933915,0.188961485499203,0.000288828893739249,0.40661474240415,0.658172969761188,0.666296574435748,0.356045466051949,0.665771648594143,0.122750826773371,0.000756839450705246,0.100355613975948,0.794336619118191,0.00179781947731239,0.180513960924041,0.919064108544043,0.14835323143123,0.324310572653411,0.318640376273397,0.000184336498626541,0.379920815613961,0.0796886688785427,0.301282170704969,0.911824597440875,0.108708280191787,0.992559066045377,0.156349035839515,0.422259150792196,0.605516567226069,0.726660086229583,5.3739413966286e-05,0.274618438263903,0.832157554321763,0.209792693868715,0.207072970290228,0.597855435715257,0.972032544097853,0.874627925082635,0.497006963485873,0.0148221865708681,0.31155038776827,0.570422009479217,0.120546305779326,0.49822573161904,0.598584377996583,0.0458026846182515,0.649368302853161,0.341489990953618,0.972662445263707,0.932740400935023,0.916727976481362,0.904273338147184,0.676351255074775,0.133846243175555,0.00158576725688367,0.0013867783676511,0.00327826256994725,0.159755308924858,0.274380285099173,0.673290283245944,0.427439747873379,0.997071087318717,0.760110094631415,0.798803680106898,0.00949989790559135,0.0693527792815183,0.746366785375578,1795,4691897.35716,3760489.78728,4741897.35716,3710489.78728,4714919.33333333,3736073.33333333
516,0.227835271456775,0.0451809691097863,0.185850306127435,0.0844467924618495,0.00435375198086896,0.585825982410381,0.0266766983688259,0.816133386807311,0.561852923796033,0.658360641410208,0.388239663725147,0.832942508503237,0.37605403555466,0.299219552222733,0.00172575856197478,0.219998494354512,0.118294936481908,0.218722722990559,0.744785131598844,0.0415576056781511,0.845606444678864,0.0946903783711158,0.153827706336164,0.663632642166805,0.335046120517989,0.0347434426446781,0.189291842982607,0.694321100143135,0.838381539095004,0.393159778187444,0.971404767310968,0.441289725482119,0.706121529296713,0.020399733396652,0.944289480546758,0.711648871337757,0.243877244214585,0.0339817338514538,0.746586434881693,0.000171940336244503,0.181055313999678,0.629633253900943,0.0338477839352133,0.416435009443149,0.992116281896622,0.00029806456781224,0.100672750182867,0.028088193419194,0.0467442099477501,0.0709688651328245,0.00731081851584609,0.00518315310460611,0.967265138412722,0.640270494809305,0.827621784061385,0.047292963221561,0.000963686675785109,0.539368213793364,0.987890528561586,0.981987356811596,0.965119919516361,0.952292531016385,0.0568152465928944,0.0162206806217229,0.0568794865826718,0.962465974359201,0.00312750105135242,0.460422603037384,0.913338748014587,0.193082837799038,0.25687888777562,0.164164897500902,0.000193706626026644,0.749704593585432,0.0158960735751811,0.046900916374189,0.845973521220805,0.0754955358379571,0.995284046737754,0.0630836595760104,0.0415957454330897,0.284341941070662,0.034166558349264,0.000113073139851589,0.882286088805379,0.35895076392358,0.441315559191839,0.395758935976674,0.565495166511328,0.934171883480294,0.6479375969592,0.00222537421688719,0.0182296377842838,0.0642344985861711,0.453657624500137,0.027661945921952,0.131805262141678,0.0501815909881876,0.118162432216113,0.0259499766814508,0.62570023482359,0.723889881499967,0.654877583200921,0.891795485878315,0.9066592961595,0.900805670565925,0.0710997077918492,0.000922003159557506,0.00340532858448868,0.0207493567331035,0.012803038666567,0.791598119044616,0.442753398349712,0.028127930752695,0.960742307828987,0.260772859958609,0.15293978237777,0.00329299515736744,0.00837004127309851,0.722794127982077,584,4691897.35716,3710489.78728,4741897.35716,3660489.78728,4716553,3700608
528,0.00454201765579766,0.132532768414547,0.00707127410618345,0.135683458176454,0.0186991113646691,0.363023939461312,0.0974328972335129,0.145053752882581,0.00291943269597081,0.394830989243087,0.911266310648375,0.233025213527403,0.00194881621548845,0.0788782689190323,0.123605516823958,0.0601339278746785,0.292269497860609,0.0827482570095805,0.0142547291435121,0.0070287712195404,0.367784756836457,0.473482652680755,0.811150844185147,0.288042646067186,0.170019384208795,0.00586734409566074,0.0226248513836671,0.0319863817393049,0.600894327095454,0.357950746125235,0.713991941833587,0.15358900509106,0.751415339532672,0.165764624921098,0.00192009969462094,0.230638400028375,0.454363381487409,0.293019708164104,0.567650148856059,0.182453303375857,0.310225077745603,0.639027912801685,0.0501430850126538,0.695225428675928,0.873197312842869,0.552947983552933,0.00821075523866701,0.419790982464995,0.233619932265214,0.124532808118798,0.0348943938964986,0.266551454219463,0.00092655409058545,0.0714313775502688,0.37504308419247,0.097100059827793,0.0897720179586508,0.0552226863434471,0.058310364586952,0.287139985541981,0.000420734979355399,0.219121485751012,0.617151972246431,0.0720442190656249,0.00698952677829025,0.0192796806132883,0.0378366950295589,0.0627478863677337,0.521552319841717,0.490418489762898,0.631236284389291,0.350459185889827,0.15464560508835,0.171884378358078,0.0342822584195535,0.159567127374446,0.233975718412796,0.146518803252673,0.722268106496198,0.57371812680551,0.0280356066309222,0.212811103394015,0.0577263108728036,0.162214977726757,0.000579733910270861,0.028684579813572,0.724448673617823,0.273933432328811,0.24223440781008,0.991870287840877,0.480309043096994,0.026441938585432,0.0929858311323226,0.00658680516130783,0.503606737653907,0.498874794289954,0.567016047520247,0.429056487444036,0.0746104482675824,0.0455794617226261,0.053073036320477,0.205605007458592,0.130145824025513,0.531285606548791,0.166450571764979,0.35235736251866,0.245666180051481,0.199145812877611,0.39775910775356,0.312328416274588,0.324987221496339,0.0255123558045756,0.136770013812929,0.90703412207092,0.161693293131953,0.789113498363377,0.617324437267236,0.00286451754664455,0.250580069287508,0.177376987945211,1221.5,4741897.35716,4960489.78728,4791897.35716,4910489.78728,4774664,4928904
529,0.00422488976247354,0.127501225734143,0.0202438772331522,0.278877875170165,0.0238263762679343,0.0598213632572301,0.205011823377022,0.304990986434546,0.00988949282763078,0.504858942148401,0.926350365077629,0.225762207156222,0.00606902366228508,0.181130216708962,0.120082372593219,0.139027801275162,0.470409368911435,0.12177981406789,0.00308972972923417,0.00472875651534596,0.175133624283365,0.634733003664695,0.786566401367801,0.16470825179161,0.192907107824665,0.00800513600677812,0.0292545660359759,0.0150493170877147,0.381972947786603,0.43854269556576,0.479186567330094,0.0413063876014312,0.851398912000293,0.233073980932002,0.0135874129118442,0.192022130229105,0.48792331701484,0.308529203963547,0.276746457199368,0.32592724546249,0.496481686257522,0.667123222291052,0.0504690221152262,0.668848390479634,0.764797854382228,0.873615823018148,0.0301158299824121,0.527696326345976,0.206861187681405,0.278357883087833,0.109702292332955,0.395269931470135,0.00268288656620186,0.0734614013645217,0.251328324190347,0.0957268593788772,0.218898387967954,0.029534418113299,0.0851040103891539,0.42526914360843,0.00178953419855057,0.169049871946368,0.629429789149061,0.145486451367153,0.00330367072231119,0.00594507419545544,0.0779993886340201,0.102437964037682,0.394442945327779,0.676130397636866,0.603472659007351,0.245160275844279,0.367878789596775,0.120036472448957,0.0686897157370715,0.180838977012812,0.170206497524139,0.0947628417827732,0.556836348607038,0.61307553143535,0.0522519403594218,0.0893717508487414,0.0571695271286088,0.271773168325673,0.00278440563511373,0.00735503820485033,0.838667066074097,0.251455670691794,0.245668456745213,0.994213670414612,0.191238017925676,0.041035311358684,0.177533892900944,0.051673816395035,0.432421973123901,0.464412683635453,0.576301470668016,0.46175211775766,0.0853001248370234,0.0677250779922278,0.173171399377204,0.0892431792750575,0.151923836168475,0.345859521558005,0.0269489986615112,0.26917358189172,0.296499222733209,0.342325796161534,0.73630741135067,0.55078822946,0.296102115045048,0.0405738382365011,0.140961211544986,0.911357657658478,0.0843818694343851,0.854689784673122,0.520866806877068,0.00487086829932025,0.291875466387727,0.122937130487256,1200,4741897.35716,4910489.78728,4791897.35716,4860489.78728,4788858,4906135
544,0.0412944849536993,0.0539846913097399,0.109508319917033,0.120660276955367,0.168802113389472,0.370573469586461,0.0659470032891749,0.221533395191418,0.0344070468055282,0.0921040259515361,0.989374435871249,0.458211755759605,0.0951715956158802,0.0314755138085376,0.13316919260385,0.132964386286391,0.221083220426334,0.362598465177626,0.144289616302508,0.0237105279682239,0.512517753436324,0.0711432759968881,0.841967127772409,0.188938723550918,0.635841024742593,0.10062936522662,0.0384224852437536,0.184909422229775,0.916085377812969,0.441803165317276,0.620035655079866,0.300079655449891,0.796313539610115,0.0831822117672123,0.0215108675842507,0.231569847164166,0.800600470923922,0.596942573357262,0.863162732460387,0.0319287386133448,0.150940823942843,0.991364127505453,0.033855312369078,0.799052185169034,0.998999051542577,0.0471148768215398,0.04160780568897,0.230542571609424,0.645532443151637,0.0720431170514552,0.0154648787096243,0.262828040199134,0.0229689711599012,0.181117390873355,0.459984923367053,0.134195509256857,0.00495727811489155,0.321823611983404,0.201423922480817,0.240567130746797,0.0298261956358713,0.0893036176669773,0.633340571298347,0.115340248604293,0.13550929586464,0.173683656283127,0.000687062327365166,0.0405337416849681,0.645022187254663,0.0749680140492695,0.530075816759837,0.0718300631677988,0.00334671777052025,0.0664877392734469,0.0634379080781995,0.519061122786339,0.586158637312719,0.479399331041918,0.950625806901455,0.582612417025814,0.293173816942084,0.102982976248605,0.193995901401235,0.0130941946308185,0.01882503769196,0.253608419953632,0.483204405120232,0.289723450641645,0.652122957809522,0.997728123186839,0.364143337954341,0.334235689173862,0.0115347796118336,0.0232632784370268,0.72754093404568,0.319296771235165,0.891102161771437,0.503996058552608,0.136674878471816,0.413709114855198,0.0708546363643147,0.584807162338067,0.827837480417228,0.857822080903032,0.549782318673199,0.686646874850938,0.509229694269717,0.210216528078036,0.0693194940021449,0.0360996712279741,0.514198882469789,0.0146665980033788,0.840048444688994,0.624725049992563,0.974815147395918,0.968794937512168,0.412661418690664,0.00756662090838276,0.397786605262903,0.143143313144234,815,4741897.35716,4160489.78728,4791897.35716,4110489.78728,4780574,4130734
545,0.094791442634509,0.140467051693276,0.234024082042897,0.184913265537834,0.103193724029046,0.637471768850765,0.0907659572455507,0.468947604514219,0.0804066682201935,0.118528543273827,0.952964129983584,0.623226314789003,0.183660121984291,0.0553983747659505,0.0661812222462611,0.300459845147775,0.372699974685822,0.404139351250758,0.295998455202344,0.0536705912397761,0.756975370811522,0.0277453244804885,0.761776317924729,0.231345059275012,0.487278954921451,0.0796126548994182,0.0991444018184007,0.267480811265228,0.96152605076273,0.453932202561694,0.827124653117742,0.62061931895419,0.650231312191822,0.0869850233460374,0.106324333591417,0.421976576377419,0.831775437392669,0.586030526432614,0.918851572362999,0.0196521687534317,0.268209888857513,0.954717749808474,0.0570611351635962,0.845079869619244,0.999349178105627,0.0280553288423337,0.0858439849326201,0.27817785815379,0.640705497230433,0.118227545869222,0.0209746192265739,0.293246709865786,0.0771567470392156,0.233673607178645,0.64104021043332,0.232815606161072,0.00221013682231059,0.356562197463719,0.373148963507382,0.516544409523836,0.0599388708002978,0.396207693592642,0.502541801792169,0.0484553063073614,0.104418052517543,0.307588486299141,0.0003804426463367,0.114918476039771,0.806419169928795,0.0984614518551686,0.463402821655705,0.220077918800884,0.0028123139110205,0.162412050898186,0.0879319631549109,0.513066291250123,0.757850300733078,0.411790790851218,0.97726463807245,0.44259163033312,0.319219817096779,0.30284646959242,0.45287422739615,0.00788869585421246,0.0371214309780981,0.45500733073092,0.366641508277943,0.259663360153857,0.592535376745309,0.982544202959625,0.679329691449541,0.45904736301122,0.0171712245518524,0.0916744875387563,0.628581177824604,0.298275240042139,0.808089179505751,0.611035372015992,0.0852341706798984,0.490967569664117,0.173146152182668,0.777067910807923,0.831496953129598,0.891475455776267,0.671637724061484,0.638628295976974,0.384438962287792,0.0894413244327938,0.0541502523923716,0.0281233611130591,0.417874749884253,0.0421516592521,0.639877639556487,0.559828585715408,0.984381302046575,0.924093334237625,0.631301198214537,0.00283374985896175,0.32722448981245,0.427764527914792,1587,4741897.35716,4110489.78728,4791897.35716,4060489.78728,4772946.75,4098603.25
546,0.139838426631046,0.216099935451072,0.25066976548499,0.18180517451026,0.0793859654680609,0.621764316452791,0.0817635344980398,0.493456230723471,0.0847947947807357,0.278043278689674,0.935256495908464,0.646020001902041,0.186056434077544,0.0824912351852257,0.0484344542020838,0.352339545693883,0.396926506984004,0.361515670889205,0.231180577261371,0.0575622586508599,0.678784888333562,0.0336410971648188,0.72946648709143,0.240176300063196,0.444705659990983,0.0711575997016123,0.0923276631455988,0.21770038082238,0.903646323369164,0.375874389253865,0.90850868505554,0.543857644231496,0.65536049861824,0.0920985825006351,0.122848060679141,0.393371140198912,0.784059536737124,0.459808773792851,0.864412795236364,0.023624265615788,0.378882857395274,0.883784835551312,0.0532218875237059,0.786056959316529,0.998854211348475,0.040191516384889,0.152933320699702,0.310913999932679,0.531967858238247,0.166975173284637,0.0328167394711855,0.28545821046995,0.0821420233316384,0.251244888141019,0.632724908300888,0.189714435490156,0.00440915482220733,0.274460923662229,0.489604657721237,0.582597746792883,0.0694762131138206,0.410037001828921,0.453071042460529,0.0153349131039546,0.0814578853424663,0.371206731532488,0.00208714200268152,0.133948219595912,0.82916017864483,0.18830831931271,0.514417920239281,0.248600994398843,0.00703224704985951,0.125808862438013,0.086121710602967,0.389729010305487,0.711573482440647,0.387141788270963,0.947030080477607,0.37681330448211,0.230289924882461,0.266386356306035,0.355336547647519,0.00114982588028535,0.0433377743312131,0.454507351818999,0.322451832889357,0.232413139259496,0.636419628288082,0.985520043538234,0.691986640497706,0.334750408363303,0.0484690150205167,0.186838215123898,0.539255677680338,0.231693012945691,0.75686945527596,0.595452645083407,0.0643404562181572,0.373935151018757,0.221046027138304,0.788971012303765,0.75806153384628,0.900893828818578,0.69853880349418,0.604620293972709,0.327947466924211,0.0175787660165413,0.0817070357636099,0.0588880031520056,0.331926361101619,0.0580417809489208,0.571056416783274,0.545208617116628,0.896502360969152,0.879565038635216,0.644995792949539,0.00130400639261656,0.243609359494166,0.511349269675984,1291.33333333333,4741897.35716,4060489.78728,4791897.35716,4010489.78728,4773096.66666667,4044547.33333333
