"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0501214101",0.0374995534392725,0.0664938879955006,0.315549600226814,0.234523775267671,0.117109060004804,0.708020063848096,0.0796470684779239,0.480285585970456,0.0847862203841803,0.033792417090354,0.952248640823858,0.597132726090323,0.267288706721186,0.0411825201122328,0.0242851977918327,0.359703067247661,0.374168545022735,0.343004564376527,0.209788647393297,0.017732567613499,0.846549165437621,0.014372113769244,0.758739019231263,0.138984875934981,0.4761525724311,0.0771687730073279,0.0741227889571474,0.297949248961216,0.988081010968956,0.437230215041355,0.955924613882816,0.716180045815141,0.584877932162341,0.0528559367704791,0.142188936072293,0.395200368956962,0.820075073067554,0.61893245004256,0.95133846255055,0.00235798163590687,0.296940429226384,0.985973850762444,0.0248688477761155,0.884995325036436,0.999764016318372,0.00885031805110586,0.0960367795796802,0.242701933294535,0.700788281344979,0.11073021673117,0.0149435999927168,0.211547982820606,0.074796582067591,0.192593046634244,0.63764544709144,0.266748473396539,0.000101005700629029,0.381959346109469,0.40663917264295,0.577116369548862,0.0872153948642485,0.346437011273155,0.418000790544236,0.00229435135471982,0.122958303616007,0.216971615553237,0.000209313707773167,0.147538506787348,0.845322470701289,0.0301323843531117,0.355569028097929,0.104235538971498,0.000438603779136141,0.125558802243267,0.0909880831344786,0.598199620324606,0.835733674566905,0.386804808359805,0.992782885687946,0.439447215290825,0.382616046623533,0.195629912479396,0.417005415370644,0.000755791682978815,0.0297589758078495,0.505824649831269,0.272691932075269,0.211659629093362,0.583091386019408,0.974389516639508,0.760908218952841,0.600918918004282,0.00815979620939981,0.118759362292172,0.704509423599875,0.275332011085067,0.82434590089266,0.506906803104484,0.0671273176652774,0.597829894694481,0.157061985739019,0.898938792845516,0.870654281463747,0.891073906318932,0.690704117609971,0.597880250728214,0.386278243191524,0.0127716169442467,0.00964763743387233,0.00858839205445083,0.366365056503189,0.028929208341218,0.701663691468737,0.433803409172838,0.997927471479495,0.961277242870278,0.708494513839608,0.00371498886017486,0.272160816676947,0.325846583385994,2370,4404800,3932100
"Route_0501214102",0.0803532195052048,0.112132276587704,0.388081875315696,0.217823723495914,0.0977042023689217,0.845841988213182,0.0846904861088872,0.595180700209431,0.129754595116787,0.0657300908393349,0.91855529998931,0.684144230105156,0.338021813240934,0.0590963850772689,0.0154430408983071,0.397460337388995,0.395769946942048,0.405491360652524,0.323145570596947,0.0346425882351704,0.906608237854482,0.0124478578325953,0.679230080243938,0.174000144677061,0.42211531941395,0.0945429918933216,0.115905737060765,0.334421507226725,0.991803680020449,0.430256894201791,0.987558280597877,0.837619099879849,0.561948311274028,0.0521578034311649,0.232143553932346,0.487744322169725,0.803639905719442,0.56092551608622,0.961287765330702,0.000965834189208582,0.376587087340387,0.967190452563379,0.038693989564678,0.875655242715855,0.999813460576626,0.00564763869037924,0.145423001667844,0.253979841346315,0.649146411489649,0.0982015867180443,0.0153624071260931,0.207311436521099,0.130759006054895,0.274746117877171,0.717236919322973,0.267039415454586,7.12726224122036e-05,0.373031288772268,0.504536367118338,0.669384216607563,0.131306955980295,0.493493003145194,0.317270428604727,0.000912276692241963,0.101395620392468,0.350241382029809,0.000275893835792484,0.168802428359456,0.898467522993257,0.0494786732168673,0.339038407345626,0.158125392956066,0.000282307548674639,0.179954978420082,0.0971553447750425,0.529384861532123,0.878383812263367,0.292290693171404,0.995396940402175,0.325097925931724,0.389269532422306,0.303997943741399,0.56412832056685,0.000304812928336628,0.0537091734003776,0.620523761723433,0.237583713050973,0.197989713959665,0.571263578404088,0.970737362187807,0.85877670389804,0.598002122977705,0.0115554286530301,0.188396075374913,0.645195423099838,0.223887784760179,0.752714067051879,0.569520900545616,0.0527459661755885,0.616783360123257,0.218913274463884,0.960158971574414,0.888874311434907,0.911913113813154,0.777917115322903,0.594648526004943,0.289358080227179,0.0041325587106997,0.00617642208520786,0.00697709445495755,0.293307161064036,0.0580203715783728,0.655620979634707,0.422790951524065,0.997837934172958,0.933737225178203,0.770983569765468,0.00297031349618388,0.203439785033565,0.509616328182044,2371,4405900,3932400
"Route_0501214103",0.13697561117816,0.0454384367263884,0.34210438391764,0.264393597077446,0.0133604609394829,0.48387907111667,0.0980183738479481,0.828966026356855,0.517890526413844,0.519013748688697,0.569853672448368,0.691075085254641,0.335710949337171,0.237348470864189,0.00100690348334471,0.165785415308291,0.18961816400519,0.324745663876206,0.759698464962608,0.0105203332522621,0.784896219083961,0.130575728613111,0.172401298943642,0.315138310722515,0.190514962869509,0.0505080785649291,0.154088259497611,0.603143898259228,0.865235851531605,0.529629103196835,0.93695207741277,0.580587032387797,0.750647997005074,0.0135986600747872,0.823048429345333,0.582558820817471,0.42184182437922,0.0969902390856067,0.657389559117361,0.000161252754216103,0.396251369009009,0.845362432355224,0.0461520760617243,0.609181213010981,0.99031182908354,0.00361454728306725,0.0661356506116006,0.0786102716029137,0.108886013969366,0.0951583857881406,0.00902936590452909,0.016444396353156,0.850182943801957,0.455609283166063,0.628520962040799,0.184239821983079,0.000454828811009654,0.593818533995234,0.895120218792416,0.954991033727614,0.859561211192453,0.818043031724033,0.0670588866793046,0.00379645263355047,0.0833727854326879,0.725304487902148,0.00923756291155454,0.299955345947341,0.86985634681791,0.0933604496464319,0.121241718862632,0.0764689347028918,0.000330050902221696,0.847337913639688,0.0520755394366684,0.125194137602392,0.809245289657423,0.0582783126946593,0.987660706921204,0.107245494783592,0.209862463258638,0.178619650882321,0.195384111411585,6.17249714084623e-05,0.705971071608015,0.26173739219867,0.31181574129516,0.29994886878708,0.389706076170804,0.931824822762729,0.487822524402014,0.056054006132867,0.046856453261915,0.0452727812822682,0.46042319115008,0.0368118799182311,0.171985103918222,0.249539682573983,0.0716726331379042,0.11695941948541,0.521015057227156,0.76148637762348,0.689070779100376,0.744728070838654,0.888005360409272,0.659656151687286,0.207568107250751,0.00110567164713226,0.00948734957075021,0.00801990059503193,0.0283518660856836,0.621267876955167,0.526128392812913,0.092523959078868,0.995523701462906,0.5880874562055,0.24752348837622,0.0638339794232812,0.0334434991833612,0.57086981925619,2372,4396500,3933300
"Route_0510516101",0.24823916715986,0.218747725585386,0.498825416250231,0.151618747488269,0.055298941284508,0.986956586992166,0.0768367431405357,0.788801965634232,0.267775291482277,0.163107789601846,0.781912714043268,0.844617594157707,0.50114021391007,0.0995297725379098,0.00380159916936957,0.43549103315765,0.385923860910719,0.527938701092833,0.707680636842068,0.118239318177626,0.984951759917695,0.00778363694016733,0.47616744133101,0.31575263460703,0.325874077771507,0.142992742351995,0.261277441923431,0.498931303853668,0.997930285101254,0.42370672866004,0.999824147214578,0.978832626508627,0.487606802900151,0.0432822395820507,0.497991482533455,0.717412783775381,0.748320920915397,0.436008563982865,0.986251002785636,4.62170595416824e-05,0.454724934544839,0.876521606826648,0.0891398573376875,0.858611375535008,0.999913099007272,0.00072790321166013,0.235327192105784,0.220959642415937,0.531302154888977,0.0543298849011284,0.00922264438000899,0.144185874393609,0.374503760068131,0.507749360713491,0.882057990191377,0.258758672163746,1.53105662101099e-05,0.426517841342991,0.715985482136429,0.835032138302614,0.303963839680757,0.820644474050598,0.144398873174821,8.60718682746446e-05,0.0966814255556934,0.712345517375245,0.00029433771422571,0.22276075776984,0.971579545453315,0.0943048737542304,0.292112620872925,0.320915346543417,3.61339051647071e-05,0.393050864802629,0.0871464831406018,0.392393353312842,0.954149233219958,0.137746877075072,0.999238962793949,0.132127944555898,0.426692699118987,0.629376197441281,0.839526519047875,2.81335990876553e-05,0.169026547306788,0.836834082151184,0.179680528598363,0.192893797961575,0.539971956526809,0.952375828085946,0.979237854924707,0.592169498599549,0.013274586900333,0.289327851691532,0.550477084990223,0.140762002306396,0.546661620068555,0.631973882708617,0.0352859438514941,0.666659461682391,0.349996941092522,0.997672276709147,0.925099534784625,0.956376371293078,0.927711536098536,0.657782739797627,0.116804189611693,0.000166375188313012,0.000892696364255435,0.00264696081328329,0.159605932160621,0.192221035409772,0.559125115736136,0.348833904130051,0.998584849599957,0.810538507963773,0.864550575604937,0.00151654365288951,0.0835265286204997,0.840376469803976,2385,4451000,3805900
"Route_0510802101",0.365517605158127,0.239634900276181,0.604603124853521,0.158560502454411,0.0231635761346924,0.99089825527561,0.0888489929062634,0.936043107582839,0.523140754044084,0.288678444774459,0.592802568641439,0.905068834909486,0.680372742567256,0.257489371811153,0.000762464116743301,0.482481156612187,0.388233524452138,0.546738118186338,0.880791560406614,0.173547229581536,0.993372000061515,0.0137863860987872,0.260306333275842,0.484563330491592,0.296809402286802,0.189781929949271,0.379718768133557,0.686394041093583,0.997258992781152,0.443277646507782,0.999952855620405,0.984853965809341,0.513643824804343,0.0378807630564817,0.897902399608093,0.830396376820174,0.632089271902134,0.257656113949523,0.980171832902269,1.19387584066421e-05,0.503332733518644,0.763711818125316,0.0997704999410149,0.819842193996484,0.999767421786106,0.000369968450342869,0.429145361183704,0.162036890159089,0.336965847876999,0.0544805539768546,0.00733339501180008,0.0596597534381087,0.776867699631896,0.69242876021983,0.929658648085007,0.216598913286879,2.00702308104079e-05,0.484038560488581,0.920242086521538,0.958605900861862,0.716562549060088,0.961892966342478,0.0506453372244263,7.33081694038422e-05,0.0846957838751495,0.916770087709805,0.000672005884537916,0.386995792964868,0.982551018872773,0.177748169147619,0.231312688609009,0.352082942970797,2.78057542754336e-05,0.585810238198098,0.081192234373569,0.258269300419959,0.975877426050699,0.0439266536343022,0.999704333930724,0.0675797771120303,0.46508835206298,0.723409832620018,0.847002683877729,1.25396502248429e-05,0.543261095797794,0.877685657454239,0.237254250224491,0.230596800031679,0.538568064047314,0.935072358798101,0.983248297501024,0.478576524559293,0.0101081060605541,0.490303793136206,0.49797867263869,0.0889704294546874,0.297266454455653,0.480109896658657,0.0399746129344595,0.64194638701847,0.631930883353374,0.998796379435367,0.93182105602942,0.949357715285906,0.943343499031611,0.73548111180551,0.0538041258422896,3.686246081753e-05,0.0006432515377287,0.00348415220672984,0.0555256591972205,0.493321070965843,0.470872581277676,0.215587944560634,0.998389793741316,0.641819882697636,0.808853665521444,0.00142194291117368,0.0222231356454963,0.92209524045641,2391,4702600,3739200
"Route_0510819101",0.174866123929696,0.159205476870006,0.446068414854689,0.165953753219459,0.153112052854556,0.767935451666424,0.0640792590093308,0.507447374742555,0.0947183163838387,0.098998470131473,0.937261383414674,0.451565609863616,0.269020386459367,0.0939239680654621,0.0208181588359865,0.122266502409789,0.199683886291779,0.368425534087512,0.39594708292566,0.0686525339225887,0.720453792280584,0.0876998250090648,0.533129867377001,0.244259418091091,0.424771528851556,0.300361220884327,0.0790471837151964,0.383506563802984,0.963607572552077,0.298521675334729,0.948320327362435,0.630286757195191,0.719241492503669,0.0224702561117748,0.235457678690676,0.308032211361475,0.69051752566117,0.32627094105926,0.910226518314152,0.00125442022544701,0.503850600385595,0.974765882518772,0.0324060779137074,0.882873249259983,0.999492340020178,0.0280319724310353,0.440910482428012,0.243499827736676,0.532602723954846,0.0243614096826277,0.00229092447652139,0.0609981451385923,0.0570484200456633,0.429892353422959,0.542891532121256,0.18745675126541,0.000790887263457825,0.293602367509173,0.405046785135217,0.373337233928683,0.117505648907996,0.2548813514604,0.16210167083334,0.00122833037745505,0.0689825744665072,0.547411636948368,0.00459696828004676,0.0647552100279741,0.79056888128547,0.058812078571802,0.306172252382446,0.0482060079567841,0.000454872152253952,0.12779279555717,0.0785771721249544,0.306143425950264,0.803583863649049,0.102908931935651,0.979503732229923,0.335005805650442,0.4195061850932,0.268653199563559,0.374235467226831,5.64361208154096e-05,0.0550463396990203,0.695396968896776,0.239195085607652,0.195079707310672,0.67423644815229,0.99854218852372,0.646559482039134,0.534648693483305,0.0046954822256088,0.292617401371856,0.750828700412461,0.168131710090222,0.569375492013293,0.461974770480071,0.0564293884037259,0.649658174110481,0.160099673139014,0.919359749079302,0.903935271863311,0.80779398782519,0.782358685490778,0.537877116725906,0.275605709350446,0.00457648158561807,0.00294304321296058,0.00407656339511998,0.178409470401429,0.0800438405608944,0.853226943400633,0.595057811387001,0.99841547472178,0.954745135878887,0.710441287672124,0.0262008796953385,0.0665985920818247,0.361206915861951,2392,4727600,3744500
"Route_0510823102",0.000975128286663882,0.0228408570012671,0.0175495853024435,0.262536290627166,0.0203772220398148,0.150805304683137,0.0815075188699376,0.126490744210084,0.0080047426239401,0.245491307619378,0.808048146915399,0.159245398773969,0.00601517596162175,0.0288584078376389,0.0212891154073931,0.0566581950641792,0.223370948017178,0.0610346164393651,0.0136552561247871,0.000549848984938502,0.355638304039749,0.39633107253653,0.710058810814676,0.0684120212526851,0.0828478577334603,0.00221745595421722,0.0177612382201732,0.0424532253550644,0.628374239279137,0.422640773198815,0.739216790239399,0.150560240714474,0.697204579389908,0.0453197794152748,0.00390709726551813,0.194190105604759,0.356390030123571,0.297397400450467,0.44418672573348,0.0198752147503026,0.395089888034324,0.801130290464802,0.0297635589191022,0.680069935001649,0.904358353161175,0.367353266865831,0.000815149307813404,0.287533143840804,0.225581855486531,0.117576086832741,0.0248315089234234,0.141250881171104,0.00662365789387381,0.0427656400927658,0.229150223284467,0.16470264427948,0.0100143381087662,0.109965135012125,0.0636161581289972,0.434925334565092,0.00407420182269266,0.13638562832985,0.422952403371748,0.00320399705720567,0.0171479370700514,0.00240118358985675,0.0293409930992294,0.0834247118890804,0.501479590776415,0.10470611130209,0.293714038284733,0.0992348828208676,0.031735821756745,0.397221724037686,0.0343644516667331,0.233665145868378,0.269791845111067,0.117969200101197,0.770536512867286,0.481644518064734,0.0338944606211182,0.0577590980379938,0.0516031230931826,0.0214934401398101,0.00120290298528331,0.00923097642890072,0.482667364175607,0.173578797800523,0.117780213937364,0.949671093357244,0.343060282033249,0.0430218193370565,0.118909263876793,0.000854393890057103,0.549638611993567,0.304957176846899,0.488828059061006,0.313336914358179,0.0469620285929766,0.0426371680267266,0.0303604737069213,0.15023002417216,0.145167083290109,0.373482132251223,0.15313543792138,0.20598926231153,0.320557177629349,0.0350915649196141,0.100398172812226,0.0729905241094498,0.204992412054566,0.0501448024067526,0.218431518275715,0.66072400268593,0.661969515084183,0.832067142469875,0.61674530147849,0.03033904708864,0.234070578409125,0.0737241085915895,2393,4495600,4476800
"Route_0511113101",0.51317791838026,0.42433567733548,0.643739826893654,0.102384641146714,0.0751515185163382,0.999508185818823,0.0700889092117652,0.838399125980498,0.312552102432773,0.214860665357207,0.775626068047398,0.908531695946149,0.590669436850673,0.10046923729634,0.00474697547147385,0.433271719554021,0.377276954811297,0.675862095305442,0.885341628441018,0.27615597474024,0.996451899733236,0.00258585100379146,0.415257665966479,0.40683909311948,0.313993530054725,0.259873966065129,0.362090196505781,0.586610778148505,0.999679154964075,0.38335290457754,0.999995346188284,0.9978209603003,0.439235980291741,0.0381312583087998,0.509281659936879,0.792267583798544,0.809252852061251,0.432414683245666,0.997216748551896,1.2496900299514e-05,0.541986717801564,0.838899591756806,0.148295012733736,0.886175314356896,0.999990764499184,0.00011633683049914,0.393602246459725,0.254845630385979,0.582936389285796,0.0269032371826812,0.00543138394170188,0.165816388261802,0.384975213829261,0.657471120765072,0.93835725992287,0.300053258338683,5.78939111327654e-06,0.46467008896682,0.745879808927776,0.803433566524427,0.289974794729305,0.881121353302048,0.0981202608090877,1.7832317996762e-05,0.104143927241003,0.896977242901801,0.000239760908738991,0.168559792648134,0.990529574386913,0.107842299054927,0.304190325306039,0.454465312266795,7.69862511715088e-06,0.433797479558972,0.10295235037027,0.355376948889126,0.98008573814251,0.122143207124794,0.999774818960258,0.0751636905352615,0.499775854653718,0.828616298281323,0.958886133836126,3.97643624335565e-06,0.187055416340453,0.961840566470105,0.0969849069534216,0.175825721816487,0.610488613310028,0.968991212348064,0.996927635898006,0.713460351658637,0.0137306652089171,0.414832493291596,0.515525041241942,0.110251877700301,0.516923325974033,0.806794435503577,0.0227332931833603,0.783526994961415,0.359808803094863,0.999930293142582,0.967162846542327,0.984538685058622,0.986807165298369,0.675381876612829,0.0814133022551496,2.05372593803839e-05,0.000172586982041224,0.000671992982155678,0.158377618737603,0.221296443072315,0.616255103969202,0.418442076779485,0.999699163802926,0.789475992887948,0.935317707622369,0.00136737692631276,0.0646857307244841,0.953376051106377,2397,4493100,3737100
"Route_0520328102",0.257743211833516,0.309651794012124,0.478991907761045,0.133494364808224,0.0620974691122228,0.993767862058727,0.0792272081114847,0.746797551764286,0.192618573505155,0.171237344575915,0.821315469164351,0.827219783109994,0.404100755508495,0.0898516805258864,0.00834147474077029,0.385168933353914,0.393667456162034,0.534942766403918,0.689147935972122,0.133193823950082,0.985833988033049,0.00741622063057002,0.518381034656889,0.338123385761976,0.295400808002539,0.149689989045421,0.242125990174936,0.459162990219882,0.998428843842756,0.399387053709507,0.999912114815805,0.983738633019987,0.476759862961814,0.048870643187073,0.332482017503189,0.69892667821622,0.783211695679066,0.453878637415809,0.990451282210907,0.000100367142465431,0.488402949655323,0.85968637737436,0.102402570190847,0.879449492244041,0.999938264648461,0.00103832218789898,0.24450188412229,0.278479743652808,0.564311329042632,0.0462133941905498,0.00794664717531931,0.187253380155322,0.221477477748072,0.477882431946308,0.880541321634432,0.292544241984091,1.84052732501023e-05,0.395395284035833,0.611491756284474,0.753942771818933,0.158635812044577,0.795868992926841,0.167041069520371,6.43895060253223e-05,0.0853446427932474,0.683709663026726,0.000406804556327344,0.16975190041808,0.973259577820457,0.110060748194529,0.33245786615867,0.393203438788461,5.25100360821228e-05,0.365857648957325,0.0954052741301965,0.378470298441075,0.947499316153103,0.151952518273684,0.998992296229918,0.146516185518657,0.400815817017639,0.689645736306568,0.870522031892785,3.62909179705958e-05,0.0914845315053899,0.85426692938981,0.162181442711464,0.190784985175525,0.537319108085832,0.96525294853691,0.986215292912644,0.614345363796188,0.0166467088409089,0.268515266287055,0.537984288320195,0.171200832532998,0.566036863167322,0.737508758921153,0.0289745965723305,0.670736009615512,0.288816718664395,0.998388290031015,0.91362991361414,0.960980524785436,0.94015654585011,0.610928363521883,0.123701986704613,0.000160875737232406,0.00111986245689392,0.00244828878596255,0.198214983500181,0.143814618910502,0.523312251008731,0.487396935157608,0.998292252726632,0.828145146137933,0.902692310337548,0.00135568039523074,0.102345168639567,0.857863688154806,2400,4549100,3920200
"Route_0530327101",0.171159599048599,0.22131515727135,0.567489443564766,0.347437045867911,0.0733811607192148,0.786846805263678,0.164760232080896,0.826638653534998,0.274101963305928,0.223748927217659,0.835964687580676,0.778204697049142,0.476862863953249,0.155060850506387,0.00801588617106861,0.625504833311854,0.595906126352937,0.490934210964602,0.25928812862402,0.0462757126280438,0.881965827160551,0.0177300909946251,0.559382882326904,0.133802838799455,0.326120114131605,0.0798482809315142,0.192644809299501,0.23523280625677,0.979737101883466,0.453015541640922,0.989165410754832,0.837267945002125,0.592800883563248,0.0779048863906488,0.532304444790461,0.553029998620272,0.790339537898486,0.469581107340915,0.893218120359857,0.00144448792329512,0.660333284636571,0.887727999759116,0.0569049695899486,0.831213307573831,0.999341470184836,0.0194066011233776,0.31082585099702,0.363668053239721,0.52507779791707,0.22213007089663,0.0681452205248676,0.319429347711327,0.267000667784507,0.34454688160341,0.71986741948442,0.268243696583091,0.000451333988784389,0.23951521476663,0.693486782073661,0.866681384766461,0.257232984543511,0.661517759984117,0.235228142583076,0.000997138253522671,0.0302898037626668,0.412943679342556,0.00115578660455592,0.278598332503865,0.915419170466971,0.161170867158003,0.322928689015499,0.23394091784892,0.00190075238392941,0.213391037234399,0.155405081724168,0.424880932396791,0.874345488650599,0.179640489470322,0.989924169022172,0.213564101816796,0.357590732948343,0.323771048100513,0.646351685576247,0.00036823345657411,0.136606172348421,0.609761832514682,0.240589786836666,0.154724140372076,0.539958725699769,0.959113311508864,0.839847400570272,0.541004283468835,0.0554107404336013,0.553231502035512,0.454705449144611,0.141422467015393,0.645751189302843,0.680834295472433,0.0356709233356194,0.566644691607902,0.498980135243627,0.974206907799803,0.879268833351876,0.879449333874665,0.722456418430032,0.48217001827945,0.224002291219718,0.00273735548240147,0.0248195323274762,0.0234804693353591,0.191339499969426,0.14719168668246,0.508388553549679,0.404604729564006,0.991104551205983,0.885077023194937,0.806223367626565,0.00290937182235156,0.16522347651326,0.734602337024451,2408,4457700,3822100
"Route_0530515102",0.0414721933694686,0.258068560850555,0.1957100045867,0.240408387323036,0.0206502706801498,0.862421697186648,0.143857784236687,0.64895646736859,0.0680835243632156,0.300600003677897,0.789455919725266,0.589393374975649,0.0949447882178482,0.147544947646032,0.0149573255496065,0.296512103814715,0.495933800072085,0.263396876006514,0.186504087080504,0.0232133800477871,0.88041309342706,0.0908019379741699,0.583685025251642,0.258426068054295,0.133209321487928,0.0262752374546128,0.119990897749082,0.173701583960652,0.960825627996821,0.419141693552285,0.99686038858521,0.785400309482145,0.573845863095431,0.0924025464411227,0.141503439913417,0.537339270183906,0.641182772020577,0.341050624150811,0.882323515665216,0.00532383220869111,0.585696484050806,0.676860421546991,0.0741432938294375,0.829347935712157,0.993036272294262,0.0891732767418095,0.0950909568560311,0.416261611702098,0.344090373753064,0.137873108284209,0.0259785532493046,0.243295091998048,0.0557109840979,0.213724342455083,0.687570020807078,0.26582046185476,0.00082957076446407,0.168133341093672,0.358194650211363,0.744492526852547,0.0316910426536314,0.702691759456626,0.274249169918755,0.000398132522668006,0.0164647238449133,0.162839071526695,0.00721699855368032,0.198972602668226,0.884090546918014,0.305593627143893,0.381439313190439,0.423209622886664,0.00702661609473355,0.373870427442631,0.0872869710457152,0.247420235777618,0.738109322622791,0.0886100179805954,0.977546737357536,0.27577453556987,0.161176444361619,0.462312358864801,0.536430564194782,0.00236025567882519,0.0191000742075224,0.313252193573443,0.391545854897668,0.203475934172119,0.299391512296958,0.953882340301085,0.901253676685689,0.268446667400403,0.0707737523023348,0.140158608107674,0.434005359873385,0.290159164630939,0.444657032887219,0.650440969216721,0.0298793728452939,0.294542707192688,0.273638009602619,0.901761978320517,0.509157455301616,0.773099403919852,0.556734743494,0.366583371547889,0.150589645997155,0.00219390042342111,0.056600466183039,0.0484833227937964,0.178851673088739,0.11569636121186,0.167896950619239,0.710052279262319,0.87574126775791,0.785564314496085,0.853642442382129,0.00171701684762712,0.137892064917961,0.632937656974015,2412,4678000,4470600
"Route_0530519101",0.0366710783811187,0.0499796261967694,0.362958551344123,0.298301222696768,0.0457372726611967,0.567524709161705,0.110002782006433,0.766523104114514,0.223979606408695,0.0632244318273133,0.892302770705642,0.664918936449605,0.382891146346784,0.160941198133713,0.00598695488125275,0.423306093764655,0.414198131055329,0.303744776169353,0.331603689153277,0.0160939716915216,0.857888154124192,0.0368063555723175,0.576178842963732,0.256195227454492,0.46501513770428,0.0820946876664255,0.107775534135252,0.468205806052303,0.973867392178253,0.484634152621066,0.946084822886176,0.618690649040656,0.644269182389661,0.0542455380410656,0.617519596889631,0.509380786352609,0.725494313082032,0.426563576357001,0.902144105038924,0.00151588561040818,0.293920206359822,0.972596762120857,0.0195264035772523,0.855599635217502,0.998553229415332,0.0103705480632377,0.20275117379842,0.17515688778761,0.495947863875455,0.159861438735045,0.0137155754353502,0.0877313892036723,0.338492760320481,0.285431786340856,0.697619353680412,0.221949486585685,0.00019537712730392,0.441126563497644,0.729405488090774,0.853560498953263,0.404597915173605,0.668536057361982,0.276599299961738,0.00482786106954011,0.102362789070129,0.408125185744733,0.000561280067863442,0.325898436639272,0.849841508479947,0.0734734266509422,0.299106154478674,0.0947328062763676,0.000641369078936081,0.232124677213996,0.0805246951376361,0.46096817413324,0.868527292816336,0.201385779151572,0.995381914717901,0.376533942429606,0.425633666308766,0.202967347452122,0.300570517046017,0.000613918618897178,0.206589375008193,0.441131479719905,0.448037191527755,0.291304756880615,0.586983277840775,0.961560439441885,0.68171108540689,0.453246368862951,0.00508757301708141,0.243923843377153,0.673430173987382,0.228317507489514,0.624154220649981,0.280465317775406,0.0957955420503062,0.529074788985939,0.436502936392006,0.842150310686137,0.841497429378742,0.835719211022095,0.611827095387009,0.703263874158387,0.287378900735605,0.00926097301628489,0.0185496635323884,0.0212497944363438,0.178920418748873,0.121736331757929,0.581323439688494,0.277806040317952,0.995989176296754,0.911313747191384,0.521985705729086,0.0030565704350699,0.120124658081425,0.371020302216259,2413,4722200,3877000
"Route_0530927101",0.502255619436495,0.390446828207049,0.683324800466668,0.119109126071996,0.105262974662921,0.997680556586962,0.0730058024896714,0.825077360214976,0.300529611986384,0.168415789943623,0.850981235827538,0.874270249400215,0.593122899774648,0.109559097270733,0.00719961205136906,0.394520245974207,0.354468894709198,0.666615758318464,0.854557961919039,0.243838006560001,0.989537438910807,0.00372432029775852,0.434804255486354,0.385396352429662,0.388640809677175,0.324758180884158,0.298624615472339,0.596393622210043,0.999347370465811,0.368976863455235,0.999942207300918,0.992306481062296,0.507228174192137,0.0334288571823997,0.527592760167698,0.713370187698267,0.83230876173777,0.429625301909472,0.995293183064883,2.92711397460585e-05,0.5356863682144,0.915878669333216,0.107773720799827,0.898458676731784,0.999992133593506,0.000217654938523306,0.500165643120131,0.251518059184133,0.61645479575531,0.0281179974479039,0.00424126896056994,0.143600742755862,0.329298019607872,0.643985181924152,0.904531323724573,0.294234109352541,9.71580615751491e-06,0.474761737909002,0.73821388550133,0.740312644617152,0.304747107331343,0.801024335643639,0.109794252265832,5.45901721786574e-05,0.109783331160343,0.899602917245175,0.000280283254309406,0.143984035900113,0.982324937362055,0.085118287825147,0.307806739004691,0.316804454373168,9.7680606151887e-06,0.327228791078844,0.111320480206195,0.370159645569239,0.97378443686762,0.142415476494391,0.999566036551568,0.10951609104746,0.547070400860734,0.739736731949355,0.919817058665534,2.98991282580081e-06,0.195186771379783,0.958703405648277,0.106301908830109,0.188391878562269,0.691567964124749,0.985966795199243,0.987878522615976,0.737904604440487,0.00876793116763951,0.479154355761759,0.577427009874314,0.1111230099145,0.562348956864192,0.775312709245994,0.0292947996240025,0.807757169702927,0.361308639108677,0.999776806176326,0.975679876720205,0.979069086779842,0.983474784997953,0.686624888480008,0.126075248420015,6.79679633646419e-05,0.000261066156020217,0.00070147539093674,0.17304401436996,0.180336538824481,0.734043770133455,0.431623487183744,0.999872307654619,0.864284384369897,0.896537160833119,0.00256895411328446,0.0682522551704104,0.911328451725035,2437,4523000,3611800
