"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0600713104",0.00176440831104618,0.0238207058848572,0.135283138512593,0.348159935430563,0.102004225813264,0.218278720384104,0.114170272887587,0.323677491504374,0.0212301931638687,0.0113474571070012,0.98493634146651,0.361670533866611,0.0819274999962139,0.0372995638809967,0.0642376656891959,0.328231105654129,0.447523492210093,0.168309332035551,0.0245582549739949,0.00171947505826576,0.576912833869291,0.0410664928672397,0.891370149083636,0.0933730772312004,0.496226416478737,0.0239301065045897,0.0206804903708573,0.160632811168803,0.948128063927058,0.474566821373226,0.668524343550853,0.263749217019632,0.654162353138787,0.089634613668531,0.0394897065778424,0.22365429646103,0.840389880933876,0.692124673273599,0.866124484583854,0.0387041097549653,0.202013064538609,0.995421960804784,0.00844335409233516,0.901257946929397,0.997789263487485,0.0804077079704467,0.0331387450368322,0.297124126267398,0.72950920227147,0.242960076041808,0.0258990606024576,0.273885415733587,0.00901150549517757,0.0475328084358789,0.421805176467145,0.279643486562012,0.000972094506344939,0.304548855768496,0.203273618309716,0.455757370211451,0.0167096429999014,0.168454220895185,0.697290355185284,0.0227706675287502,0.0978839287951492,0.0200186844648094,0.000409532876664709,0.150866260081681,0.637300510712827,0.0300100073103779,0.435200372667197,0.0616901013028156,0.00714583459222746,0.0554317127980722,0.0856524629657279,0.672847983505599,0.624549403693651,0.539394851236634,0.966696922868451,0.737108126595024,0.29495825185165,0.0551906713079867,0.118380636513109,0.0160152049160488,0.00395207959985045,0.141784424547132,0.496694494796385,0.269515754068917,0.532724403965293,0.974507733730086,0.430581561095074,0.509362127246684,0.00822067444050871,0.0444271693120711,0.752526153363533,0.481719034824219,0.900490988823278,0.382440093518874,0.106996474715333,0.441938851705951,0.110240039310966,0.439008140828745,0.67289460354907,0.751955523771545,0.280955746112849,0.535994848790132,0.594763837311755,0.126199951891137,0.0979051844865639,0.0468976591323551,0.514486510073362,0.00486840405696721,0.582624746461764,0.568753705442925,0.986563176137924,0.98580708021524,0.545997351232624,0.00326924958743295,0.464577212814625,0.0696961426053472,2500,4629900,4100000
"Route_0600713106",0.00184232991456516,0.0247638350924637,0.140454407567939,0.360904919142914,0.100221712049137,0.200906967184486,0.119751116861037,0.336115138837608,0.0227318283115378,0.0129118288522539,0.984212296851976,0.362496423384285,0.0835205169969452,0.0402916343819341,0.0630070270625711,0.338393664990583,0.458819333330853,0.169473500752956,0.0226251344872377,0.00162908860113079,0.560682259049384,0.0433651244789074,0.887968708003519,0.0897525269683414,0.490043766669196,0.023100169670569,0.0209504496993387,0.15384559261276,0.942583064618786,0.476565467518557,0.6526065292603,0.251037164680875,0.660102013244807,0.091301115924394,0.0434131325297117,0.22165557207009,0.838827103766611,0.685160798599323,0.852423333386776,0.0412266056801445,0.215427674122431,0.995010173625079,0.00845247602761627,0.898092355842817,0.99749261969358,0.0885314311645987,0.035167544438469,0.303789028925006,0.720448118135674,0.256824743080973,0.0289049680869704,0.280384491320685,0.00964110964574694,0.047514338539874,0.413232565859815,0.279204711497159,0.00116393574722629,0.295241590875703,0.21070617885232,0.470123794093158,0.0179305433833582,0.170069852500373,0.694096501357515,0.0241449465097195,0.0906589059470911,0.0196757515173236,0.000472395060183712,0.155576964180603,0.632023266836101,0.0327077713222196,0.433062599157075,0.0614705644698016,0.00832596463573128,0.0559348397453648,0.0887702135076163,0.66590746592501,0.616641448940685,0.53202409600364,0.963533818316351,0.733686266397631,0.290282539933268,0.0524060059140675,0.114478787093278,0.0165886009519798,0.00433895169267281,0.135394263189105,0.499215466019249,0.266534923467986,0.530334812295079,0.974389867578175,0.412843212299092,0.499037206043098,0.00941557528851259,0.0497122495550056,0.743089066557021,0.473273641215764,0.897225380106792,0.386474861792632,0.105699400547584,0.43184339615734,0.11922419836601,0.428217268353499,0.667023654124427,0.742569328651556,0.271792197212523,0.525827567877524,0.59603343156127,0.129228609641059,0.108243837871399,0.0511323456459302,0.506193005974301,0.00531596890773253,0.57494549597946,0.567202251293436,0.985143306903084,0.98537368386442,0.540529928461083,0.00346286832742704,0.463660507220414,0.0714850648478857,2501,4630400,4104200
"Route_0600827101",0.0235643451593338,0.109222571385507,0.312111709826103,0.348473812698568,0.0769494461843597,0.52941695821858,0.150815760695181,0.618266914783298,0.0786219700777361,0.0643508304489919,0.952361811618627,0.567577456198412,0.192537970341801,0.100711454221355,0.0311876279038707,0.453031060142558,0.542047747278853,0.301201999966864,0.0949792119343966,0.0103385811731713,0.753447021941022,0.032184443740694,0.759398006988295,0.144548157412934,0.3998819754923,0.0481565868669983,0.0675591156374062,0.205287531029972,0.967513436750603,0.456314227452871,0.921409338727556,0.556877729600047,0.633174396246655,0.0932281659082361,0.190646339305295,0.376516238036987,0.831576622223585,0.567516397100462,0.89048253030822,0.0130799499713245,0.419323616878015,0.970065714827862,0.0228831189500409,0.886815631563997,0.998698588501574,0.0528890504151999,0.151552579599879,0.359011726687301,0.624880300899239,0.236528657060754,0.0356447143960402,0.295047206967148,0.0471108760972106,0.145378451289175,0.583596606513803,0.290372604158799,0.000633479369428443,0.268136286776326,0.417549118529328,0.669903050200726,0.0606777609177914,0.426915504022453,0.479422203968772,0.00610149552081242,0.0499463643592764,0.132501181938683,0.000857728671852451,0.205845192371557,0.80491278533483,0.0983797430240503,0.405493464670549,0.15002696932699,0.00498282485318906,0.112196589167235,0.120170838435035,0.524019703271567,0.760263963284947,0.329948178246469,0.980612590725771,0.500778395356696,0.331223663214519,0.17589402136136,0.338672745093334,0.00304768507328058,0.0245267680445273,0.347623406677456,0.399611770027728,0.231376972249848,0.550370060265104,0.974697492064524,0.672505514045565,0.526911844953965,0.0205319345908599,0.234383997532189,0.611584189450993,0.327423133025426,0.780906978994077,0.558403188135152,0.0655013344710458,0.506777999824252,0.288924145009043,0.809386778590945,0.767128352908574,0.819683409730989,0.496313627192382,0.509541099439321,0.399749064675355,0.0258762140544438,0.0717784125667763,0.0406629849523001,0.345938621081305,0.0298344878382917,0.495026110016845,0.563003937513993,0.986470702254961,0.957520776232632,0.68699250018575,0.00224542593716223,0.29302686794312,0.338056115336806,2504,4657100,4113600
"Route_0600906103",0.00246716380290787,0.0280673937778245,0.163266298290042,0.365231036467164,0.109909156367722,0.2263078014656,0.125922117780674,0.369784941713717,0.0256464876348444,0.0111440495342917,0.988209886881615,0.392111111256288,0.0940265729602984,0.0420849962266895,0.0682405620005303,0.355106641963035,0.473583898705755,0.193932866303336,0.0311843750430555,0.00187046862789472,0.579546705949658,0.0349018868293265,0.889724800535283,0.0994487265532846,0.520097708248355,0.0284413092773869,0.0222273981326125,0.17819975489,0.954971084731901,0.483039635739036,0.664740909439043,0.282355061931666,0.662269737451777,0.0915892010690568,0.050284988142376,0.229443646866479,0.871847892198972,0.70090233208878,0.880543022842778,0.0431304801198608,0.202606043425155,0.99677589026449,0.00841586480945895,0.910247109976676,0.99833054277063,0.0729318916381812,0.0436950594496442,0.303399782843778,0.748202465496609,0.262876299776554,0.0258784636331841,0.284450230405452,0.0108729289788022,0.0509908374173209,0.438081256934902,0.299995699656697,0.000825703779900605,0.333755217806753,0.230918755899704,0.469225314896308,0.0216586092640024,0.181995059388312,0.715160758479934,0.0275771402691742,0.103242544827025,0.0282074558486917,0.000355404186728645,0.15059638173717,0.657853224995224,0.0309475808185871,0.441588120312591,0.0621946921881256,0.00704352857081287,0.0541284128103174,0.0929633784551776,0.678371771599663,0.647713901374812,0.574576893437929,0.970483557031093,0.738977948722174,0.332296853710719,0.0584598205572373,0.132200743615198,0.0140324119001935,0.00555264448277285,0.168302830287165,0.488729995069874,0.28462775974302,0.579123611850949,0.977745711438752,0.43301104203124,0.548061383624261,0.00806260662403027,0.0572766138443326,0.747850092847728,0.470537032259708,0.907476498937467,0.420240619090475,0.110086739167572,0.473178583157412,0.133582846836517,0.481374203262352,0.712410930348813,0.779487950401599,0.332499032458623,0.565781484665744,0.622916124866949,0.132691360746622,0.112333080716982,0.0454424653795019,0.527810452216146,0.00439522941126986,0.6062644039872,0.563820403402567,0.989575816393786,0.988208377908923,0.523694303055614,0.00317701547421984,0.48079078712543,0.0802385519173754,2505,4663800,4102400
"Route_0600926103",0.177022032943315,0.276914465058945,0.472864841506145,0.215605958495038,0.0705407374017949,0.931496807056651,0.115551987796853,0.744428594558231,0.159528601591766,0.173874939857781,0.89168436221484,0.725670676978179,0.304870514730737,0.129352213307401,0.0149312068212776,0.359941370275355,0.4370481518561,0.469223375011679,0.468151735586835,0.0636655047744033,0.921105334972718,0.0209741526645879,0.551674393921204,0.280840310445395,0.317648924370585,0.13096370414434,0.156720394852106,0.369201322617003,0.990807824571868,0.40155039054696,0.996610229750141,0.89262955226687,0.592925135088256,0.0551311798438568,0.328420691623603,0.549044446887392,0.801683439278539,0.417734875681585,0.961954778933669,0.00100250462789167,0.533526686016186,0.912690458762618,0.0629354540307721,0.880637748082393,0.999757551848341,0.00868689881214389,0.3028926686174,0.32554036103208,0.536886376324533,0.0877305247325993,0.0119273863912399,0.195113438363332,0.135040504589308,0.378509993562511,0.760467871472883,0.292034607383953,0.000111047034593868,0.336489802710428,0.56748331413568,0.708017533806314,0.135705052662296,0.660781549404431,0.23109265724752,0.000564611357104349,0.0534115325291767,0.542932066982715,0.00118826577981402,0.161885137348238,0.928461998508221,0.13180730609887,0.34880775653623,0.257687655624971,0.000481606069276454,0.264784138166955,0.112205149939911,0.352066897007499,0.886803883160574,0.16970088924541,0.99450059215109,0.241651834525368,0.381551564412175,0.476083147803116,0.679476954720251,0.000109862790164365,0.0784398706040362,0.712810301720292,0.234265516297307,0.212034637961425,0.580488759485671,0.983350753723573,0.90854350680495,0.547084290181034,0.0213654411130045,0.325604778065658,0.547990956781224,0.187093569494507,0.586750162542342,0.703532855109319,0.0391403474633042,0.59365081633444,0.336519542748192,0.983718369074499,0.874660815739569,0.913560388767812,0.863840822835319,0.555243120364154,0.217323147444528,0.00129210740309948,0.010028870099676,0.00835557447974775,0.211687482235426,0.104601964538856,0.546435667805417,0.552018827368899,0.996513440634527,0.894036504345504,0.809422897714239,0.00314908366447937,0.129648318384023,0.713720540075149,2506,4679200,4059000
"Route_0611018101",0.00841890528276262,0.047226125476046,0.21064456707771,0.297451569345948,0.106943065398146,0.422368720218051,0.104868989118513,0.40875408775012,0.0386743536998095,0.0208380886812178,0.978717652989422,0.450360231464565,0.126978173375613,0.0467105160105791,0.0497982000975233,0.311624691303582,0.412865412919901,0.238728422760258,0.0800525039007308,0.0050653454053251,0.690456519898504,0.0287069134457278,0.834019399491867,0.131240210599244,0.48415387116617,0.0467915772958857,0.0344440813837361,0.230344750217562,0.969836526468366,0.452106933540569,0.82609719515648,0.432127361128698,0.645788996548843,0.0707575518144799,0.0727005881208731,0.281706909078225,0.843623016714826,0.63618396902674,0.911570816407142,0.0157006833599011,0.248945185178374,0.9930572343408,0.0133695419662453,0.901111783788396,0.99924171878814,0.0350116958174937,0.0681963759094548,0.284705339149313,0.708542420191446,0.173729289562708,0.0168045977903344,0.235138518026522,0.0204929607302707,0.0948845323344688,0.506889802765503,0.286811612394491,0.000386760353844875,0.348647130021351,0.282894830713922,0.485957124951394,0.03366188065108,0.242381859623511,0.580141693255672,0.0109148291255751,0.103294917592423,0.0774814530330969,0.000378933338071079,0.138419517250139,0.733820345261983,0.0334290284911158,0.407769268765957,0.0780469560688464,0.0024032477655976,0.0825122329793131,0.0907698706277288,0.61163520879003,0.718938899214657,0.467654213124029,0.980975384882754,0.628443020763816,0.336328437746827,0.105321727658243,0.211150933392579,0.00380048420380537,0.0101446502299411,0.279934649938407,0.402039227269872,0.261205229723369,0.577777295332009,0.980960256350966,0.56025688400581,0.539561363919408,0.00785108212705101,0.073430090152066,0.73032779341839,0.391544589309834,0.859840554788274,0.460986471879916,0.0895814426188601,0.501738443526555,0.138469387454158,0.669815106591966,0.768130434916242,0.819831453483232,0.48663033605365,0.565412478542662,0.523544168321025,0.0538264471778006,0.0473216069514062,0.0233844590908924,0.446437761998007,0.0110394034731934,0.638500408911002,0.548586330009594,0.995273163039375,0.979047039862362,0.595244417701731,0.00379875853341922,0.369847307353254,0.153484507097427,2516,4769000,4103600
"Route_0620507207",0.00405424299518987,0.0417342618759099,0.21651161595268,0.421040431365657,0.0959919475581168,0.193448431353366,0.156857716758601,0.473364518024804,0.0421196286291474,0.0233384897381544,0.980262547387365,0.431104562893892,0.126474630006958,0.0687203640538769,0.0543856283654228,0.446841264143137,0.548574070161388,0.211110271296358,0.0233206869722161,0.00222633655734321,0.560898779463571,0.0395492198053535,0.861848908872262,0.0870022445553246,0.483983692866723,0.0267203035270502,0.0297065911012242,0.148017677017952,0.937335019322528,0.486405968236273,0.668065789099373,0.267626623764414,0.67223865470187,0.106081768388015,0.100158202020639,0.248596399837086,0.85587808588856,0.662407298872437,0.823826858205817,0.045530462565198,0.304505024929809,0.992298342256614,0.00970477027394851,0.893361594128288,0.997404218660621,0.102571361274715,0.0753549627380279,0.347347448414541,0.697572141382217,0.332024955709036,0.0482852976179534,0.329695504771425,0.0187725304256522,0.0613970648780499,0.43346052395678,0.291425337764892,0.00171037394347975,0.268893366562937,0.303768848556325,0.580961962578591,0.0338132382992272,0.231836692898279,0.658963834023607,0.026473443814964,0.0642345483014894,0.0329039330985919,0.000636014885291617,0.198221625739253,0.664312781772684,0.0547890989565664,0.431587611610828,0.0751266298845622,0.0125310773791853,0.0560805944552199,0.116835352146206,0.642349743181163,0.645067562720777,0.497168769548736,0.961687321712444,0.691150250458757,0.311757586048619,0.0579647047394188,0.14138040069743,0.0140271756772701,0.0100452552907294,0.164101951065917,0.491842309657395,0.254914988617313,0.558852157682463,0.974042129221024,0.408604896348327,0.514983945085388,0.0154239054485833,0.132928821013484,0.686191865330858,0.424323526044033,0.882279306357067,0.447338682309317,0.0960290940985246,0.451533454592842,0.213394887953676,0.500640402142041,0.702060130205341,0.74657922799783,0.284319315628805,0.50642267409983,0.578136016927488,0.115735925435828,0.150883639967645,0.0684914738031256,0.464112886473489,0.0092847555455811,0.544948868541606,0.553862821035187,0.983516348224792,0.982865947536827,0.549151137097602,0.00311226906127414,0.443500052734902,0.119377516012798,2518,4670800,4097600
"Route_0620507208",0.00336358321703804,0.0366152289467832,0.198180794477905,0.402690649599602,0.0997249212455716,0.201585284928372,0.145552969333259,0.437709895213017,0.0361669839351707,0.0185192867076755,0.982661424620463,0.417234687259385,0.116387431493334,0.0593164434706377,0.0581725254488773,0.419687182132477,0.524962441230448,0.202985658636816,0.0244042794794429,0.00210494246753523,0.568238605836762,0.037677756404573,0.871651511326117,0.0896918313253908,0.495708657108871,0.0269227845203911,0.0270529440533752,0.155425126644581,0.94290078251029,0.484523892922203,0.666283249664045,0.268810051325542,0.667739236998472,0.101961432092623,0.0819472747023624,0.242212923698409,0.857958973668935,0.67514533798087,0.840972499097127,0.0441715281709092,0.272189980459595,0.993839406547685,0.00916978430811567,0.89779829318339,0.997737167455396,0.0920923755314714,0.0641528662104273,0.333649296242274,0.713130620302753,0.309716973535292,0.0409182053283218,0.316753927693071,0.0158091188039992,0.0576364835766236,0.433560940260903,0.291933687720975,0.00140096269877226,0.28464599493961,0.280050307746033,0.548092651130579,0.029125000969423,0.21503688153532,0.673192078388369,0.026377791300086,0.0743016026452806,0.0304680963524363,0.000523524491899995,0.185350677839832,0.660062760378938,0.0458676628895004,0.43443196179412,0.0708452340376752,0.0104327837341028,0.0543490053756381,0.109602593154759,0.656103824526332,0.645461278000563,0.518496623504725,0.964542836748107,0.706787944772553,0.314594768935154,0.0571753230790134,0.136351656608653,0.0141346853915362,0.00821311779490265,0.163522000561777,0.49145391036548,0.261478386892562,0.561357243227682,0.974672811838263,0.414467239709972,0.523118790637347,0.0125796049554785,0.10558401484525,0.706740463309511,0.44073432834136,0.890928442242341,0.4341171200071,0.0999683719690319,0.457188052406318,0.185077311126087,0.490355136679964,0.703276691708617,0.754329846760782,0.290902784605398,0.520811899371618,0.589176716115767,0.12008983608247,0.135571581079539,0.0610381079619674,0.482878365138206,0.00760121994603896,0.562423476395681,0.556109661537941,0.985850629185202,0.984462834744843,0.544436540473024,0.00308556936941791,0.453829626131098,0.104929958890167,2519,4670600,4101400
"Route_0620613101",0.436792476484989,0.307302066900869,0.671548418379061,0.139968077606624,0.0599061875582143,0.997567425133664,0.0792840155068912,0.896636676198968,0.426250079877478,0.17207502688697,0.777920205375889,0.92329518671515,0.681835953186588,0.142115483684363,0.00281010229403606,0.526235190067637,0.414751478163932,0.656982867466432,0.885325409198331,0.210381112816685,0.995794397280119,0.00233424175987582,0.396239229869217,0.419855635648262,0.386554258832352,0.235000891673271,0.357335353227752,0.670813581173775,0.999523544499108,0.432876556381279,0.99997382090402,0.994924978967074,0.464895463375798,0.0392236589482468,0.737984658276032,0.80649529867688,0.811457571272586,0.426047008039352,0.995650510557919,8.80687436969876e-06,0.463994024167254,0.888029977025159,0.104652553589226,0.878513524754509,0.999987542863797,6.36455343999324e-05,0.411737378242575,0.200885549323207,0.562704778547713,0.0472494482735351,0.00672351184129125,0.132971063975561,0.59269955816992,0.650415597922401,0.939037986110171,0.290130565540843,2.75440411912874e-06,0.548340966301595,0.86284431090964,0.897136340427311,0.522713202240621,0.918955298536043,0.101829999853743,6.06637610238708e-05,0.130420986430604,0.912937887879791,0.000108581906830356,0.269532908836037,0.988595413652787,0.0943016864675673,0.279916574157497,0.372409170873919,5.7396458811887e-06,0.439430543112187,0.104963412155544,0.397928532943362,0.983557964541472,0.145300071963177,0.99985689813735,0.0888478866025817,0.550079861453419,0.749296280955773,0.923836234105183,4.17053912109238e-06,0.354315870884624,0.946160719666454,0.139087490395246,0.213827041318789,0.643667356402244,0.953033981692817,0.992190370604708,0.694607862636694,0.00843376265724396,0.466748931620224,0.536542924082625,0.10571323707004,0.524339065424184,0.696632483004939,0.0360255310893783,0.776972179908634,0.503578999113376,0.999798655823223,0.971499595455862,0.982681915033465,0.980989645326828,0.749908693918506,0.0989426063234108,3.67739895954375e-05,0.000279902620112598,0.00109581913063416,0.138709098044117,0.267870854888771,0.623538028768648,0.276048380890617,0.999839214235152,0.793204575736625,0.867043178137736,0.00104148140137343,0.0629038350354744,0.933029744465024,2520,4514100,3622900
"Route_0620617102",0.431245764280558,0.499593002363039,0.563126216528702,0.106621346062734,0.0448106314309949,0.999741071192013,0.0857853866645253,0.857696346110149,0.258150485757911,0.262145504165109,0.745940917660806,0.909399613773389,0.473732912133282,0.128073051509433,0.00562179664816775,0.440365559103408,0.445252038705924,0.633587310891488,0.860039767611576,0.255852726019514,0.997563257704447,0.0039246258307662,0.425922244347564,0.472873246215967,0.237349652123724,0.183764515887553,0.366856745989253,0.548004635112223,0.999640850003886,0.391624454609211,0.999998792330361,0.998334580193635,0.411799383330882,0.055015393039179,0.456046473866773,0.822630961317877,0.798232853134964,0.410755272760497,0.997424209969499,2.31735364039496e-05,0.559016826638082,0.728133544899193,0.168861694276193,0.890672075506174,0.999971491875892,0.000300448659199612,0.345459229661611,0.308797120649288,0.530160763823045,0.0349141996933871,0.00681427624171094,0.200826305999775,0.31344542474529,0.613359361434985,0.948480323816965,0.321699264122571,6.24365783799666e-06,0.416056975884172,0.707825783096316,0.832883137894518,0.190950856117947,0.930619106497854,0.112321021982199,1.59674477674864e-05,0.0729046248244256,0.851790382595016,0.000390593351895151,0.201426502959379,0.99180770172314,0.18709896083576,0.341248638501306,0.606027236123529,2.41119240869289e-05,0.490442428830438,0.103068109128376,0.31206430823996,0.976238491598474,0.103035365794473,0.999717302041714,0.0790319458261561,0.431769106330914,0.87841179058408,0.965516177207032,1.36032782905458e-05,0.133876849635607,0.94319730491257,0.133309195086625,0.19186706958749,0.529696797787491,0.954334358776804,0.998579943721518,0.659979299650996,0.0205368908115495,0.38503690116075,0.456171368000338,0.150011723516163,0.45669102588902,0.834964923332588,0.02074139314303,0.727944146696404,0.389766022623452,0.99992400375957,0.93399245731773,0.982207193861244,0.980179373203059,0.634907929694039,0.0625886063680122,1.6747553303245e-05,0.000529259096808549,0.00166533887743502,0.159675642169795,0.218245595332085,0.405829373695875,0.519887287258286,0.998395534659992,0.732414863084141,0.951298305477438,0.000579794309335232,0.0669833297444439,0.964131063172618,2521,4614800,4029400
"Route_0620617103",0.0161080810623839,0.0665331669693597,0.256331085183357,0.276280113503543,0.101319812249977,0.615627042216482,0.104948888061989,0.487967285101946,0.0546496679356935,0.0242784138313132,0.972138296228243,0.553943729183063,0.176542057604215,0.0498223673127044,0.0397964349335265,0.37601861577495,0.445929925260665,0.294253667905013,0.136043144374167,0.00964350903458768,0.807530750747692,0.0166814093412954,0.815509269405549,0.154703235140892,0.478486456685342,0.0547142421722275,0.0534693652915896,0.269891195214292,0.985371556709287,0.45877184513865,0.927564019657434,0.617891166128544,0.600748376009584,0.074645532982838,0.104973349553818,0.363711219040489,0.860948068345994,0.650778336720424,0.948449166270204,0.00810325319140084,0.260820849300257,0.989674838532029,0.0188868439570649,0.906711451738793,0.999624124134795,0.017822566456655,0.0835448783885032,0.286284667783478,0.722288726045723,0.165209627960069,0.0171542266622667,0.255643250067717,0.0350463910147311,0.126413890802021,0.611341241871491,0.302715233525597,0.00014268959650528,0.376369513194549,0.347780649749634,0.558161046125481,0.0467361024223936,0.350252566135687,0.545516496704972,0.0056986331314304,0.111039874565463,0.129482172967854,0.000213699767469828,0.158234670460883,0.815945918415575,0.039009923699874,0.408461515802582,0.11956014022122,0.00124248884834423,0.102026682361277,0.0958695691099734,0.618488611824685,0.794889855450645,0.459480500690137,0.990481632812932,0.556386024899961,0.372902145484452,0.17161670997206,0.343037753822732,0.00224982015705284,0.0153901544087126,0.395955466340855,0.36132114444035,0.255848340666711,0.587271205270558,0.974358787663115,0.719057023092679,0.599557072965374,0.00806054312878683,0.101151379178954,0.703200746916151,0.368764217131034,0.852422794191892,0.52247574424978,0.0793128589974131,0.56412142593921,0.170715684076058,0.825696451831538,0.816124062088087,0.875199964225084,0.596058549436617,0.598840297891887,0.458923617761695,0.0282910960282351,0.0309902375435247,0.0176045615177207,0.434775551593295,0.0145371911068748,0.612530507969559,0.521895769991188,0.996282913240598,0.972108435461195,0.665602548689238,0.0020653134959635,0.348640004446717,0.256853453075889,2522,4613400,4031900
"Route_0621119102",0.013646261410436,0.016067864960436,0.312849502077383,0.394114742231184,0.0200962816580906,0.230035348403041,0.132359629448479,0.86431579655015,0.374850337673236,0.0787801102273711,0.796572502784264,0.648254294183136,0.459447756643388,0.313516028368077,0.00317318222367849,0.49346996163246,0.434501762922112,0.201819777807926,0.279574579474206,0.00724964641377563,0.808213699221946,0.0922322217025548,0.465393979640603,0.288203776039491,0.460185317326101,0.0494967686052093,0.108028284689888,0.547569191604903,0.915261332768265,0.551806716908719,0.8461908740115,0.356355830806909,0.695182234031172,0.0586403638685563,0.896615541982195,0.554192170010363,0.569394138995408,0.29954542804467,0.745009025705957,0.00242659169023335,0.251451544560494,0.95674575899933,0.0114189851010715,0.787009880783245,0.985210451320304,0.0222729860071636,0.190800468753245,0.116590203270167,0.309311477237732,0.261204572275589,0.0235098088894697,0.0427978828621227,0.677796402373415,0.281836059020513,0.669620644051159,0.1671877492933,0.00118646294337395,0.464447282777929,0.886684135352714,0.961989890642913,0.75286917059512,0.814963117338774,0.213239581695162,0.0185882362094608,0.099958627142677,0.397761160862976,0.0016846741594303,0.558782076610997,0.788507341920683,0.110520222292339,0.237308544123689,0.0597947838395407,0.00343099403819611,0.32409762987452,0.0670103425365023,0.402629974822003,0.841547297671146,0.121459317482257,0.993597731216211,0.380327122322467,0.389855721112784,0.109922122040065,0.114668879796266,0.00316001077402595,0.495413938787331,0.225431255670257,0.650137371644681,0.352017113343527,0.512473005494474,0.911572369088822,0.456813361818473,0.258913570260519,0.00511896387919882,0.268832588828653,0.663881885182793,0.21170268181998,0.472496549911782,0.0862115715404574,0.144996764603185,0.38337969069237,0.661426331379044,0.582275531980397,0.732644828015869,0.69617352004349,0.366289023772952,0.749995793996484,0.250963788642723,0.0187258475718854,0.0436192138796679,0.0621453942286546,0.0860961899936442,0.284163079699864,0.452770302033891,0.135470420916195,0.984965125525757,0.840842862819826,0.301060168721004,0.00462729898551445,0.0746247586536068,0.266331197192451,2524,4763200,3992300
"Route_0630319105",0.332193662300815,0.45295381058759,0.495171952845686,0.11845699954406,0.0437902344516568,0.99886735414197,0.0892938794105885,0.818701653771728,0.198490242204374,0.246049253408966,0.77606188708215,0.860711139438606,0.380432704854088,0.13133923250473,0.00739422636588763,0.380406965416444,0.429859824087743,0.563280651632862,0.777650479962541,0.196355246709487,0.99351810891836,0.00855961390856399,0.454798548008851,0.449954036897799,0.231011373987791,0.162798774730228,0.300388531777302,0.491230040704181,0.999030267577597,0.382278691561542,0.999992274788109,0.994082121164925,0.452140719473584,0.0565240587611233,0.380180623434406,0.767252653516784,0.774534555524174,0.392255050086192,0.994520148270907,6.87135604514065e-05,0.553164867967667,0.748725292162558,0.141190106291206,0.889488815476988,0.999927827327166,0.00108815428048752,0.323160708768375,0.321216503851312,0.50771669632904,0.0381764132196944,0.00645904238589037,0.186052990296095,0.220525001964707,0.55135193727573,0.919934303725735,0.304939292455416,1.48733380269194e-05,0.368635383020225,0.635203332112529,0.788387658194997,0.138380750320465,0.891736669747342,0.131609669898286,2.97229232086191e-05,0.0603652348904691,0.770447408045236,0.000703156593822753,0.184245533717796,0.984160576194706,0.195644635681952,0.351638602389732,0.543255350660821,6.31727259541384e-05,0.441142694887203,0.0962872733700808,0.295815669739349,0.959345947236425,0.0959743884524997,0.999288284450138,0.110412247217761,0.394941265342376,0.827207270007721,0.930390579542009,2.92052681973188e-05,0.0939325067557714,0.899368818372712,0.170787615429189,0.198645549367127,0.512337810968954,0.965336102329128,0.995920150235001,0.609549108366949,0.019985508839121,0.341773999003602,0.481925810176219,0.17573462490324,0.455014151141958,0.796246671878102,0.0234477812508247,0.681648425206554,0.35043634511532,0.999585732665419,0.902953418171892,0.968194124123056,0.958472846518753,0.599530068083141,0.0764182491962999,4.58542384228456e-05,0.00119028738327709,0.00288665041687391,0.164474530663269,0.183277568291648,0.393739260092217,0.57472041783458,0.996745177248679,0.764187242821849,0.937498016496073,0.00078459495767274,0.0705110389013549,0.929471398837603,2526,4673300,4108600
