"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0501214101",0.0422157439687459,0.0707999893926249,0.254617535453426,0.187649364023315,0.106448478809382,0.539653936891331,0.0595255642367399,0.480767023605421,0.181867989894518,0.0490249887973986,0.945516468694212,0.548224079247478,0.218655532096248,0.0371737101067679,0.0157613359983897,0.413195859482917,0.355880305205352,0.414493018229019,0.120391497206787,0.0566014987645696,0.808203763115425,0.0287141400182709,0.731415586564771,0.0893901203153069,0.446215012385939,0.120839254980461,0.0620744370061108,0.280777400989756,0.990062498126574,0.493546875334039,0.935130287298743,0.706906831801991,0.631903800258009,0.0872571281006651,0.13986346310201,0.380443412663885,0.79399095967928,0.57558918509751,0.89395197459901,0.000302630503980022,0.243260452431262,0.984097613476083,0.033130820268717,0.854123630797897,0.999832449585511,0.00909901800135654,0.0946687513568842,0.22280091922643,0.684837119912344,0.12201715654766,0.029149530006806,0.377639270888979,0.0731958995412849,0.223160964971459,0.683402866648889,0.206703745546285,8.87707821768041e-05,0.305671732504978,0.311520367711614,0.582776881795771,0.0709110709501202,0.323324234018046,0.348857439290636,0.0134497602873185,0.151957960057255,0.181700120347949,7.69373629292996e-05,0.135996210982492,0.849940548021749,0.0221034452215483,0.36607361940517,0.10660648241103,0.00289329745635474,0.111442471054538,0.0772655218450546,0.579910228046838,0.876681269690661,0.370538228146665,0.994727389364982,0.345170750615103,0.322617140440675,0.167321077155279,0.366168411232513,0.00023686585227158,0.0911115941096563,0.317250606308254,0.299928889121619,0.28980764899814,0.534279024161076,0.977746867821136,0.747082453868657,0.526165576875397,0.00702851139918493,0.116750890361414,0.681772913498905,0.251023498881178,0.789460005109463,0.422584348044981,0.0791723286233348,0.619859291373656,0.1640001158231,0.862142823476037,0.927728264797428,0.870526705302116,0.639791277753044,0.606303177212444,0.264331121757051,0.00687028061469459,0.0111769494188633,0.0134074558070538,0.378270423412465,0.0272984492271403,0.83936968206669,0.409033108193957,0.997820681031975,0.973569413421935,0.666176901253683,0.00327499160374678,0.357764771736828,0.341260193366107,2370,4404800,3932100
"Route_0501214102",0.0831673028321619,0.107244574289742,0.320352042555192,0.18303536300592,0.0885523766523142,0.709791667410538,0.0649594571460339,0.577961850459441,0.243942341795212,0.0918917233270219,0.901607612213387,0.629431500724654,0.27744521312615,0.0533711618879334,0.00859890566554661,0.430025110498582,0.378714769553597,0.46085205072385,0.209502579126663,0.0980952159448768,0.883250737083217,0.0278505780343243,0.63916315458289,0.10716997671701,0.383478103218469,0.13774371658179,0.111744053604078,0.312792882743949,0.992816200348255,0.483673521218135,0.979129045857508,0.835532840470299,0.604487154678734,0.0922239352954109,0.207253795436829,0.45375900047496,0.75885160008447,0.49246862838583,0.913269122321577,8.68010463807652e-05,0.311593193641796,0.963590873409702,0.0478312606071377,0.842081441686757,0.999737310689595,0.00644945756570191,0.141745383908836,0.230263261125716,0.607020438376588,0.101540716266764,0.0279846333535241,0.364008678972674,0.132285483426508,0.307038987807304,0.763832454536508,0.195998783999465,3.95269184497493e-05,0.302186604126297,0.39915728079356,0.674418246652944,0.106697456496812,0.434222414482147,0.256820983780056,0.0086857376487197,0.134855658793189,0.289537484167423,0.000168897258565219,0.153174239036016,0.908375027165618,0.037919496923026,0.337979733261011,0.148369059873858,0.00322293503531745,0.16045280413438,0.0848832684655539,0.504291999759441,0.90716434555186,0.252827596471693,0.994995495014597,0.243940302136738,0.325905629169408,0.271151395345746,0.525758881612927,7.52076799362304e-05,0.138414119709983,0.420262551789444,0.286572530362697,0.290324388608014,0.515846492135106,0.974514166856322,0.84861207301273,0.524287457793551,0.0110816088590539,0.161214756783636,0.613077318733565,0.194441297972956,0.695904451996577,0.478280548953509,0.0647232548183245,0.630220701952668,0.208206114218133,0.936405602527977,0.932304486799382,0.891218386910552,0.742746657282656,0.584176263301461,0.176322252835289,0.00152887651043932,0.0101397560544515,0.0121976436678966,0.291784882237213,0.0588936916080179,0.793341353301774,0.399841982637514,0.997699240919449,0.949924872717914,0.730809515633023,0.00300962519116663,0.270048519696345,0.492615109770326,2371,4405900,3932400
"Route_0501214103",0.101886186615809,0.0490269425325225,0.268957426391763,0.255670941120602,0.030025565806788,0.314535343971196,0.131570120805666,0.66376787010202,0.439614186150289,0.564730173928151,0.502534880289862,0.47093052827688,0.485833557979786,0.297745045689744,0.00129833784152898,0.321138649254465,0.258017297351846,0.186827983205769,0.568744848007198,0.0218663888556427,0.694216925077654,0.116188204356752,0.215726493578927,0.045348371240747,0.111923222110854,0.0264959829809597,0.064661634024507,0.25755598477166,0.866004539497072,0.472174223288496,0.907776953694478,0.453320263672198,0.657773863976478,0.0277258059649279,0.727369767561704,0.286879848855243,0.391641789923376,0.188646000293455,0.488669086707312,5.35395127044669e-06,0.460262036407996,0.764877829470824,0.0613456981050419,0.466782256805724,0.984325211714368,0.0028167635963062,0.105888555678295,0.224679527965756,0.143968054002454,0.108798022977598,0.0297479678709959,0.102484728133133,0.768158489568618,0.301960288721451,0.51206161697086,0.18007531685349,0.00228657663039793,0.352982959271231,0.749311510214559,0.887738900023659,0.813067494336428,0.539989329251048,0.0470715148376837,0.0071359527573678,0.129415945683147,0.394670113468515,0.00805750915440275,0.312908473428794,0.80186870057197,0.0270925776485499,0.121243358011078,0.050055541414526,0.0120386500078642,0.728541057199469,0.0772183817585778,0.157165808210687,0.632838769171713,0.066704497571651,0.925577996283612,0.0538473303880716,0.0961825713543738,0.111973300411778,0.204991224933197,5.45790986859538e-07,0.708944446229706,0.230350981885038,0.268858050439986,0.190850936455766,0.15337926693026,0.839098986633136,0.345845425519904,0.130545502788561,0.120586116176714,0.0339827036520503,0.375019177218411,0.018569385490511,0.20479741531945,0.167924716284752,0.027772403723586,0.222389382862102,0.411048777798596,0.702047206982066,0.763734070218822,0.592632886143305,0.799063337405552,0.479602777699613,0.13889331705162,0.000832904024505339,0.00883893446350549,0.0126348740919293,0.0465535393047285,0.639649225516954,0.599585828474087,0.12046826288703,0.991871782822223,0.653906407639302,0.383954125432219,0.127772178902984,0.0816605767451756,0.379849281792728,2372,4396500,3933300
"Route_0510516101",0.258381242377986,0.202192840665699,0.428011089663493,0.156962926086583,0.052167526373048,0.952662975286912,0.0691856187306233,0.76226341548019,0.398118882740805,0.237065353883754,0.723510819705507,0.786125525489612,0.414721923399301,0.10395880266535,0.00180393919277485,0.452118931470786,0.412975695084454,0.548075446255206,0.537401436080417,0.249477002809342,0.977453567047135,0.021450330366765,0.430830037662316,0.177328649425965,0.258757717053928,0.169359135770328,0.300115664771528,0.408992280651088,0.997517810114667,0.463106267831153,0.999411339409083,0.977350552268032,0.510952221279561,0.0868333087284386,0.391270966957501,0.634992185693267,0.666748139952325,0.326767247620439,0.95968978948228,1.73056752522971e-06,0.413043524806206,0.855486948780592,0.102858374120022,0.817909901072558,0.999405475521568,0.00130234428364082,0.235179675449059,0.20291820089344,0.430313474914974,0.047022202463812,0.0207767569706028,0.29103134668823,0.377164868302281,0.529899817256135,0.910545141653885,0.178253842263189,2.68545599676637e-06,0.314078953962778,0.61117846432384,0.838323596084856,0.247794055604567,0.695442478202495,0.115398983033899,0.00312523355730207,0.123071910662677,0.580033918988312,0.000434039681830649,0.203171747222588,0.981185754016919,0.0816668324172432,0.277799802792363,0.269073774940813,0.00232830879489078,0.353836568849388,0.0814506374747149,0.359760843664822,0.959613993348869,0.0926487321165492,0.996291551123867,0.0823616509596356,0.332975631874528,0.605831910756443,0.846818908090353,2.759962329501e-06,0.270027959089087,0.665407946860482,0.256358330347912,0.304092266013627,0.452855256416655,0.943983792551065,0.975392146277356,0.51659966522606,0.0176402900757589,0.228162884823334,0.465112523238707,0.106458333783508,0.455913877808738,0.574256533633864,0.0423369279157293,0.63963605104129,0.296670177806218,0.994501582486885,0.942849491758073,0.9362946557523,0.913015177981152,0.586086852508115,0.048164311133134,1.88497089867124e-05,0.00454547814944091,0.00735741019698492,0.146012214921997,0.205597619444091,0.665443634169952,0.341372796854595,0.997798482901003,0.834947155088871,0.846899973502426,0.00186442984653071,0.120798821479819,0.797306116428407,2385,4451000,3805900
"Route_0510802101",0.392661586194643,0.245316581678805,0.603045494739378,0.195770877655765,0.0380923430281272,0.965363749752885,0.100647609256596,0.88849544949244,0.579674025366272,0.365229399029385,0.555287906279968,0.81427813576239,0.596702281531605,0.26747958364431,0.000652440956915826,0.522733210930011,0.473901626921571,0.520388717496317,0.742618974476541,0.345377462165144,0.986747218953637,0.0386986299978776,0.29808238151822,0.20888393228219,0.189367292755171,0.1937743168996,0.393800523648343,0.480067085998682,0.996549447427099,0.451537191111912,0.99982180273304,0.981808104549803,0.51537488209421,0.0773098880005149,0.769108194537875,0.692005997523809,0.569844664709058,0.224384151128139,0.950217098832607,2.12899995745931e-07,0.538560666913895,0.738057865726423,0.126676510923126,0.774387861196135,0.998134736224983,0.0016756201176585,0.427448689574658,0.216669412929171,0.280604455706615,0.0422253325983692,0.0230729138938516,0.201209198129495,0.710830414703169,0.662514112529591,0.937207439693689,0.168706615228811,6.36765388849403e-06,0.315347433366185,0.83607690741009,0.924468234388402,0.613525348629161,0.850373884031176,0.0545662752204967,0.00270586960588845,0.102406535123433,0.775378141531835,0.00148929072800137,0.354863811155218,0.988655300782288,0.132158402068523,0.239370200993954,0.293811272499732,0.00389502216232125,0.484215405556866,0.102099529544145,0.25994143824216,0.965875327681672,0.0340510565299357,0.995018125555697,0.0386785930298136,0.330858644534232,0.689005794206248,0.897454464215339,4.00725426677382e-07,0.593932444298272,0.751780728320302,0.343069311630684,0.309729663455442,0.395580601030103,0.937595494849982,0.976253029697758,0.485316100144173,0.0213211371243484,0.406016863297111,0.38457873507321,0.0548828661859559,0.282817685063469,0.476648522887842,0.0345613492665014,0.669145513908074,0.502857207565184,0.997293065373318,0.937916804106075,0.924941821729089,0.931696586301567,0.577565512839392,0.025362664190427,5.92350526720174e-06,0.00449538446061382,0.0111372756351982,0.0638259312004909,0.494006322779073,0.56324594106841,0.314669865435023,0.997514859882382,0.724930455011482,0.845744498295526,0.00332061513673299,0.0585862071369294,0.875399883577915,2391,4702600,3739200
"Route_0510819101",0.147041515541407,0.125896932101558,0.310632921199591,0.135907514653701,0.187761425407448,0.533200125105238,0.0487782308147359,0.446152950556913,0.187297031338743,0.124722916298508,0.908226586894142,0.408853810751877,0.191068272851389,0.0591914675672592,0.0211051565481851,0.129280871293667,0.224922346114336,0.382523617933233,0.263881103843577,0.125136133199632,0.788755546235765,0.163250056020561,0.530044069732839,0.18643111852889,0.44201484816221,0.317337982439496,0.0695810429310997,0.412421498677658,0.973588817256314,0.416334589038827,0.954339346041215,0.623003470070974,0.72815079522751,0.0610410707204273,0.194992057807543,0.330412172482988,0.645852080806612,0.380997229467621,0.892461483659816,0.000121529956012928,0.465440609359086,0.970178842382237,0.0339029748986899,0.858622862047698,0.999314095534801,0.0422961586523613,0.283442701532293,0.248623761628326,0.567209956845091,0.0562483513913321,0.014518430609693,0.20727735106684,0.0601675783713832,0.404309226356454,0.617975851555814,0.136668797904953,0.00105732830276302,0.242001324093389,0.359700000855124,0.498798438509932,0.0925438570079903,0.290804276204765,0.184158457095208,0.00372715732860344,0.0590238227163166,0.3949544148154,0.00858663733255201,0.081272998313786,0.803488154005545,0.0304730868723674,0.371811489144369,0.0720334100769477,0.00511862897940267,0.116971195188647,0.0711657593967985,0.33599400473251,0.892821207898151,0.147481471570402,0.991159185714339,0.305244916142362,0.315695381036883,0.173638469993297,0.301292304663902,2.57840718955302e-05,0.0852929777537374,0.492844434611881,0.365248331671895,0.417957488409189,0.684238408243187,0.999869662970422,0.693397126180502,0.439286637328384,0.00833550573801414,0.235692927178627,0.781496093153222,0.179081576731856,0.595577739117001,0.317465140431085,0.100677675208442,0.624732480546848,0.130071358820401,0.814535079291332,0.943145192580832,0.866272039464191,0.795807754979892,0.556361773767901,0.193448062368439,0.00288017325444472,0.00320690815662931,0.00877722061844725,0.253943572364706,0.0870707403217494,0.919882544874232,0.647329102657747,0.99900076678639,0.97152031720417,0.724316623464757,0.056377842011752,0.115643430222357,0.335821850138121,2392,4727600,3744500
"Route_0510823102",0.000385665477461997,0.0207330778094497,0.00310201084516483,0.208220014755645,0.0086866379050431,0.0876100492071567,0.0760236401408623,0.108974319567494,0.00937680502041409,0.298345715894832,0.746456625008539,0.0984502281954228,0.0112503106498833,0.0455984817649671,0.0139372087066209,0.056809571897608,0.176614256707726,0.0236830464595034,0.00429201752767218,0.00021253096633918,0.261586025443989,0.268362056495347,0.677679510204617,0.0447532416743065,0.0578480315594099,0.000979762929250551,0.00658302158138898,0.0155199165697578,0.508916216981937,0.385730695471447,0.616877860280104,0.0586111231118566,0.663920495848471,0.0790317579511585,0.00263194064595241,0.119254151095084,0.310512770694078,0.197049661756276,0.239482058044675,0.00569341123459222,0.308855317509879,0.702972842915659,0.04708119930883,0.522871158325705,0.902801024814561,0.309853983686409,0.000458390433977042,0.28054715930476,0.115124558451507,0.10395154823418,0.0449243203886254,0.164107145936528,0.00720560190030692,0.0373653021071378,0.159032393862938,0.105215764025917,0.0117399885567732,0.0444271606813507,0.0475949681580905,0.387001305119566,0.00691119183995005,0.0922020727565639,0.336823586142697,0.0168290922776952,0.0106167238790517,0.00189784729991351,0.0143217866622927,0.0804721572403964,0.367592670791479,0.100564572158863,0.245225756508556,0.0888345753298726,0.0611174803224633,0.314886463085048,0.0188994332538447,0.114761559651467,0.153130379121865,0.0839216927516202,0.715777255971712,0.361544342190136,0.0102979439898928,0.0411122648124006,0.0233001844166786,0.0132005313572326,0.000682207478954435,0.00646405325471992,0.461393256541787,0.144767661739027,0.0493194159650711,0.920012771904852,0.244467908222848,0.0187760948988073,0.141995856541748,0.000435083262963549,0.451945231488868,0.242679203701428,0.340955980902168,0.246976773733788,0.038487804158799,0.0158499537840177,0.0224610876270937,0.0740653005172571,0.134870068431951,0.220865483638251,0.059835698063888,0.164860139524349,0.224211816126935,0.019628359315318,0.114603354370416,0.113351715186901,0.146271377834763,0.0838874141896464,0.18814358556629,0.619840134912928,0.5739625816356,0.817291376506536,0.587264599553227,0.0268589790581978,0.245823844936912,0.0685923699514074,2393,4495600,4476800
"Route_0511113101",0.499487301349583,0.349389568984908,0.539354522576144,0.11111255676061,0.0616101250242764,0.995748428729516,0.0596154915043838,0.827862655366518,0.502843799135777,0.333008587884671,0.652347521263953,0.888758533445139,0.489047464316343,0.0954154506301563,0.00117548495005846,0.417370601194186,0.406797372332736,0.700666490963791,0.774295266162569,0.484781224761151,0.996133136310261,0.0127529537358791,0.322816028296183,0.280485553742488,0.269324550850015,0.281205022484243,0.493913306186374,0.560899902675097,0.999620622881992,0.461288292488812,0.999982687605122,0.998299515208513,0.469026547303291,0.0983155837629348,0.433649270391037,0.742406183538602,0.698845770668754,0.287810572854043,0.990258672471569,1.81974226254238e-07,0.480459121041311,0.807895407234384,0.149934148485769,0.854393737747383,0.999770528848317,0.000172161438285185,0.373368556917549,0.19488570882877,0.447483725645994,0.0251828806079525,0.012966307022728,0.31587796021694,0.455904596063795,0.686754974947992,0.966280597211727,0.183390787613966,1.61887713895709e-07,0.376611171794907,0.683134892925582,0.879219307328682,0.251774947106252,0.806962399080276,0.0725469094948774,0.00105190221837234,0.14594348337557,0.823398168846518,0.000695559733670505,0.164955782710578,0.995961231596379,0.100091575364504,0.281005233089108,0.380103401180061,0.0010917316109633,0.431152309948853,0.0875244650417497,0.321116043421347,0.989561595080722,0.0626875487534343,0.998819041775055,0.0441702591259845,0.39178369661691,0.814328638825856,0.958956709094504,1.39802685825148e-07,0.32634656016175,0.864950028744526,0.180285183701781,0.35958995670695,0.565173281420988,0.962144005980205,0.997030306873404,0.594783263409384,0.0196509238509015,0.31286761374999,0.436953634742426,0.0843625455819839,0.380948988347314,0.720665671324944,0.0393747111162263,0.718977058704284,0.316208319772572,0.999661589341029,0.975034765257934,0.979344016504906,0.986760223904838,0.635236637227211,0.0217570042812182,3.9044956967895e-07,0.0017173450600002,0.00247558007542176,0.134303382963257,0.251984999990406,0.702938455948649,0.3458172715489,0.999440560787621,0.782998789934265,0.913792800145858,0.00158254392661937,0.0732784568628184,0.927047222509477,2397,4493100,3737100
"Route_0520328102",0.244321993324801,0.258295200212077,0.371342289386475,0.133603858254257,0.0485161038648242,0.971069720917071,0.067458217758523,0.724270186365218,0.341756393252953,0.263270862350534,0.723282055579896,0.787083730576468,0.33298072933888,0.0854567893957314,0.00283756771161186,0.370003439649961,0.396492570455295,0.540700174052153,0.514846296383078,0.265048196362546,0.981393421206959,0.0229494191065351,0.451326263311982,0.235336227938696,0.245218369219399,0.15956661396128,0.318341864493468,0.408840843007948,0.997846945522726,0.458974207647479,0.99967439226782,0.982723870369345,0.513806180228263,0.11478234568767,0.274287521488391,0.630484845338867,0.690813857961821,0.31382607021764,0.968839316736452,3.51447719892243e-06,0.431302904799851,0.827375151820166,0.118535410128308,0.835740648289026,0.999384812448672,0.00139621009104005,0.216183069746817,0.222077735136234,0.426249681959626,0.0402761644146051,0.0181476506139763,0.323799644547499,0.267307389074026,0.507079235016175,0.912833518517756,0.183301717246244,1.68070531295504e-06,0.295369228125482,0.540521224620123,0.812522588624649,0.149083676321225,0.699686743612122,0.132830543920416,0.00245407577104353,0.11294019104893,0.589150758792914,0.000737924159494562,0.161802279538133,0.982714025038447,0.105547981407984,0.310430537945747,0.33615532438064,0.00260913020851311,0.344625025248536,0.0775339121194673,0.317498180284748,0.961522612769476,0.0874347107661338,0.996401003167824,0.0915872198562501,0.277062895944901,0.661255598265351,0.861048440545633,3.37577024105744e-06,0.17879040696706,0.675833737585139,0.246056263281628,0.325753776360565,0.472642647412856,0.959083651093546,0.983928101970358,0.469653082870543,0.02248053438778,0.199029005791164,0.454262123564453,0.13157049945254,0.427949138606035,0.652242179255069,0.044297225108573,0.580039571128186,0.252708308228197,0.994374482594487,0.928774076589119,0.944503902337175,0.92677314328225,0.56495352432989,0.0457239237899001,9.75785760019972e-06,0.00595391413059991,0.00718153434664159,0.169283383387645,0.171635385675728,0.607457508127872,0.426021918884767,0.997149206641832,0.826368237555684,0.877224100954982,0.00153376287087321,0.122110726442617,0.822209687956877,2400,4549100,3920200
"Route_0530327101",0.127502688889013,0.152401758916909,0.518632609105407,0.268172426651872,0.0655118673653697,0.67601141447298,0.105986921793891,0.73057727378847,0.380461546385008,0.21000688874868,0.817838715624374,0.688485148091541,0.408193554804775,0.112783102138717,0.0027075946102073,0.593203168125728,0.477807717278797,0.494933892137915,0.225615267652158,0.126200011366316,0.874047161447456,0.038602583104049,0.498580089779668,0.0570635598856514,0.275882024046421,0.133721085667746,0.173933462059156,0.240285216993541,0.986117696908267,0.470955419451653,0.987037378399667,0.855763276541284,0.630514664776654,0.119209114821996,0.409349299349708,0.479186286246519,0.697266251869813,0.370118438208907,0.823049761563335,7.32412261814966e-05,0.516124425167878,0.901260346325553,0.0574518017396727,0.776734311020111,0.999150622283012,0.0207898526288741,0.282954439450404,0.333679923791312,0.450926402404343,0.185319403886558,0.0531136239735964,0.427437720681846,0.25210848093362,0.371185650007277,0.758330275835742,0.165592671330127,0.000156602447398322,0.236410073810354,0.527612366962065,0.801140328445844,0.18960815703298,0.534834045200401,0.155076523818762,0.00772910203949729,0.0673427832733549,0.351468420617358,0.00087579103525086,0.209259410987003,0.909307313500932,0.109169434253453,0.277037388485817,0.182062004133104,0.0138099145804969,0.168250600839518,0.154043070161786,0.393992354293491,0.882455505091045,0.115693612385633,0.98968362433634,0.164892627996246,0.334832677644214,0.271715743664161,0.607851933687393,8.9814846288019e-05,0.31193354097469,0.413466024478328,0.315662442471632,0.229913642087575,0.450382669777542,0.978337535488675,0.817400695055625,0.515451208475389,0.0455872340683662,0.351473978087264,0.465795074377313,0.108865192855193,0.544809894966132,0.528918584082813,0.0399273869681235,0.658236873504755,0.386359581554536,0.959645372361754,0.921377081490831,0.844260532371859,0.699652118683494,0.433381830050252,0.140796868453959,0.00089696022280746,0.0325838697701296,0.0288623229202341,0.166935770454776,0.170378208322059,0.696733083058843,0.394844449898149,0.995469666831572,0.908326301463814,0.7452171958052,0.00365355858099965,0.217208748032161,0.62369154411818,2408,4457700,3822100
"Route_0530515102",0.0240528247874155,0.17877547258802,0.106901707886351,0.207091010408718,0.0119980725550356,0.722900223964116,0.11620535668304,0.514635632451147,0.112079552423555,0.358698393268246,0.66174922306684,0.461096202840668,0.0925247242626566,0.125950811370523,0.00659346998010716,0.231285828011592,0.387361796536828,0.164160002442318,0.0927553494695896,0.0347026735428199,0.83217464943409,0.126567334917392,0.578351360673587,0.171442170623609,0.0845070653000341,0.0186776424125555,0.122419133163275,0.101552030739319,0.929124715107997,0.412280781417455,0.989627447224169,0.694794734656803,0.604012184842484,0.193660661372998,0.0792223726570397,0.385897038556071,0.529500374694765,0.192807530733851,0.72674938262076,0.000615697324975386,0.510070943216539,0.601204543240218,0.10962672572181,0.711366986212185,0.977488403950211,0.114704070465904,0.0472726390876853,0.352937922474678,0.167791436861369,0.0871188294788091,0.0416723236596299,0.301562192515271,0.0674234501645027,0.209913547077829,0.646166043873798,0.139671204052296,0.000289183181451845,0.0888254395247531,0.285268781457599,0.706192952579499,0.0415007574847037,0.523882976032038,0.231001222779171,0.00705690490055255,0.0186557248888956,0.129656054327067,0.00925165396596085,0.166675398999959,0.856128737019487,0.309205547668942,0.326144444649276,0.356817673664976,0.0439192309952553,0.286232088938095,0.0641264054023636,0.13559419179331,0.668538809322974,0.0399141403482663,0.942994303193523,0.184232151979323,0.0560874708009547,0.375878670840423,0.47735102591812,0.000942961030607639,0.0280280006678267,0.17378774273486,0.471330490072546,0.237077660603953,0.183670111302479,0.957518971845491,0.843751486816738,0.122152036986906,0.0965298417531379,0.0626908045725169,0.338894724771125,0.202248959095604,0.260392965903881,0.547815986499525,0.0358243075619356,0.162525283518828,0.179913255049183,0.764317285786525,0.442624282329437,0.663843859703452,0.417457937418197,0.268185270901347,0.0811734720362704,0.000417231611314898,0.122327183564569,0.0924657669499935,0.127733601971978,0.183443049360787,0.165582880732264,0.682929561476471,0.845131255226789,0.764437383738642,0.828730206126326,0.00224951082816277,0.167057950419084,0.567175243685397,2412,4678000,4470600
"Route_0530519101",0.0458900891563258,0.0624825558752859,0.376373096103115,0.270089413095912,0.0762857226405734,0.389245755163092,0.100940029791433,0.648972934079169,0.293839919723766,0.0708641430274815,0.901075399902451,0.503362752988972,0.329506760936687,0.141611982992382,0.0101783844993764,0.520822078886546,0.429125104806306,0.30953405730227,0.170853453748288,0.0543613243124022,0.775751708643872,0.0644794478320365,0.674462376510474,0.0877099124241552,0.355701976048857,0.107108379208075,0.0619084554440962,0.278776415827047,0.975863732723739,0.483426389361952,0.914463097491311,0.560824975785423,0.667064684142257,0.0807078486707391,0.464851027147539,0.372298577465415,0.728041724466967,0.48295840391076,0.811812157800027,0.000195184042827838,0.32219786996559,0.968734924690354,0.0339544229632327,0.803499778943036,0.999209792142767,0.024124271799449,0.17647750050127,0.25033010832694,0.529546944516319,0.14943935971284,0.0398313492674117,0.275014451196262,0.230427811621206,0.260945553032892,0.667085632339145,0.196836117503681,0.000611375129303083,0.276695828163723,0.552660156801907,0.718464380156665,0.308323547249348,0.468887960972597,0.277333117910068,0.0195165249278019,0.112411985064056,0.23344005653691,0.000243427049645237,0.285975193047299,0.827649416104526,0.0394924083839522,0.337393957682732,0.0955890482348206,0.00750709431903661,0.147587734302408,0.0999679730489865,0.487092511538832,0.837873696422998,0.247240199088865,0.98944170680528,0.279428602616452,0.296596899119426,0.141225473431841,0.331558317759419,0.00015156079368102,0.297369891323564,0.282876125421526,0.464759257391943,0.287206529786278,0.442692719428328,0.97379546235918,0.604531573943836,0.459081653047574,0.00760204525348965,0.229349194844237,0.619838873405551,0.178462180929928,0.660147107570736,0.268088779902554,0.0720914378925728,0.619636099879686,0.351132464350734,0.804843051469708,0.892059594457619,0.797384039099318,0.52368604963233,0.586626037417848,0.241077431784059,0.0124542793178922,0.0203051908565238,0.0341685768746918,0.241612042139483,0.110531985774281,0.745295832031725,0.395951585714426,0.996065200847473,0.955922542701876,0.589870381210207,0.00527608101552933,0.281277847995668,0.351462911327799,2413,4722200,3877000
"Route_0530927101",0.480176635439221,0.31337945534754,0.588892327523526,0.116872086988567,0.103971239010314,0.984376880476704,0.0582745351073921,0.798679635432021,0.501272555826178,0.253870203907197,0.756894673905119,0.852889105047724,0.489509015559223,0.0876236843761038,0.00254652542772876,0.39566555247908,0.380838809119284,0.703930745303134,0.737461270727531,0.463907949780469,0.990996219462911,0.018375012862013,0.359362351367409,0.261380110513235,0.361086452095668,0.359653072408309,0.397217300323831,0.600048852425199,0.999463348801071,0.466946019770859,0.999875775039469,0.994326656994315,0.538740637381412,0.0900225972963173,0.469200073656289,0.677860364884046,0.742187786793894,0.347644882887215,0.987930434145844,5.20976799968549e-07,0.479766261851322,0.90078865599969,0.10708490037217,0.873043758984664,0.999896169183911,0.000304263149074201,0.450948765506297,0.208204802624397,0.544943734159608,0.0346368255243606,0.0127244014987331,0.321348702723892,0.387028103024604,0.660923396381307,0.94546347860829,0.188946269345967,8.76011186839916e-07,0.406157062182718,0.672101752501242,0.837095431494976,0.257881899212261,0.740619140244229,0.0886428351755892,0.00135035229016295,0.156658656997845,0.821582251442367,0.000794705861359745,0.148089402691676,0.990873264168462,0.0633369360000186,0.30822476897795,0.280225593959776,0.00105466414430093,0.324255802193265,0.10128516879279,0.372427438956378,0.988970411362578,0.0974563107210397,0.999005605270266,0.0734117545704008,0.442299364644513,0.694157238285905,0.912900664328516,1.50698008389665e-07,0.360982216149598,0.855402731276781,0.192991910726082,0.392153784918754,0.669062446009225,0.988982999964493,0.989346932833307,0.640846559248335,0.0131879838931964,0.379400544951476,0.541083828633543,0.0939687018964545,0.470407264440201,0.655198552180173,0.0529457898181386,0.779837077254173,0.321546094351509,0.998961400054033,0.986149699260993,0.978882206395296,0.985109940831175,0.668213708383585,0.0447615524301958,3.76297971642763e-06,0.00132176256033725,0.00214616699326816,0.177879043439886,0.199414174031097,0.832540397884104,0.375150556189833,0.999839256868666,0.872457469344742,0.875905526201362,0.00399548473325315,0.0879706952362325,0.872020154829322,2437,4523000,3611800
