"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000050801",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88004310816668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03626359622612,NA,NA,NA,NA,NA,NA,NA,0.520355188939905,0.735660675754788,NA,1.68315213219435,NA,NA,NA,NA,NA,NA,NA,1.44620090122353,NA,NA,NA,NA,2.19654722100319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.863268473132867,NA,NA,NA,NA,NA,NA,1.08350299591931,NA,NA,NA,NA,NA,0.871913516781774,1.54134678850398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1656953575492,NA,NA,1.82128344993484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.885045235002564,NA,1.69031937249645,NA,NA,NA,NA,NA,NA,1744,4724500,5090200
"Route_0000050901",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0930811067426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98281811216932,NA,NA,NA,NA,NA,NA,NA,0.470275548243084,NA,NA,1.71431024638712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04379529364546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.896347607193229,NA,NA,NA,NA,NA,NA,1.10129742457393,NA,NA,NA,NA,NA,0.842810729931153,1.69469091582519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0268889816226,NA,NA,2.03158911017815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.606143234357,NA,NA,1.50361367618851,1.09748951944127,NA,NA,1745,4725600,5089400
"Route_0000051001",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09746121374248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99179409864291,NA,NA,NA,NA,NA,NA,NA,0.486124433688474,0.713741569890077,NA,1.70084591806063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09971459765174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288921599130248,NA,NA,0.894637475186151,NA,NA,NA,NA,NA,NA,1.15738078719177,NA,NA,NA,NA,NA,0.84018044891332,1.69987004262065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02799915252723,NA,NA,2.00243148449854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61596449784185,NA,NA,1.56955834633872,NA,NA,1.47500765749985,1746,4716700,5108400
"Route_0000060101",NA,NA,NA,0.681606538517608,NA,NA,NA,NA,NA,2.83328278515586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89049384595427,1.45393237256684,NA,NA,NA,NA,NA,NA,0.479051514763065,0.845657171946944,NA,1.7312442187527,NA,NA,NA,NA,NA,NA,NA,1.33706012836808,0.584897881457757,0.376880410463333,NA,1.4831434298883,1.65070403053175,NA,1.08271092358167,NA,0.701708053452916,0.498438333976089,NA,NA,NA,NA,NA,0.343731075480247,NA,NA,1.24026049861499,NA,NA,NA,NA,NA,NA,1.07752632405646,NA,NA,NA,NA,NA,NA,1.52642751606847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98784495050638,NA,NA,1.85540299868117,NA,0.583305135734361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.938078834579344,NA,1.51059869054029,-0.372883296714145,0.750004021471877,1.41841695904208,1.08695676003996,NA,NA,1747,4228300,4089100
"Route_0000060201",NA,NA,NA,0.669106692030272,NA,NA,NA,0.423618235401468,NA,2.64450151955588,1.60269452568173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95452778916257,NA,NA,NA,NA,NA,NA,NA,0.538426606239335,0.880746667938869,NA,1.69611109744385,NA,NA,NA,NA,NA,NA,NA,1.36763374250398,NA,NA,NA,NA,1.80348538008941,NA,1.00841207459852,NA,NA,NA,NA,NA,NA,NA,NA,0.444310854222878,NA,NA,1.20791890184427,NA,NA,NA,NA,NA,NA,1.04285030985675,NA,0.600578498873799,NA,NA,NA,0.900707250259082,1.3369980522947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16761397663072,NA,NA,3.14805733110438,NA,NA,1.62411449907176,NA,NA,NA,NA,NA,0.135318484625728,NA,NA,NA,NA,NA,NA,NA,1.2018726197525,NA,0.859339374926878,NA,NA,0.900630607271819,NA,1.58950419638457,0.303546800784648,0.906114088016713,1.4417658946599,0.931493902200195,NA,NA,1748,4224200,4086900
"Route_0000060301",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32461380317427,1.51603352084231,NA,NA,0.911135450748168,NA,NA,NA,NA,NA,NA,NA,2.01096507635068,1.52543212044362,NA,NA,NA,NA,NA,NA,0.54651449719557,NA,NA,1.60422057307376,NA,NA,NA,NA,NA,NA,NA,1.34019614040866,0.831260816877633,NA,NA,1.57455523263313,1.85706175627061,NA,0.863648914410984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06473214322876,NA,0.51056837851683,NA,NA,NA,NA,1.27317175191322,NA,NA,NA,NA,0.36944257528347,0.642686259136907,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32410986591718,NA,NA,1.42209002568631,NA,0.743149299411718,0.673221030862342,NA,NA,NA,NA,NA,NA,0.530897940469866,NA,NA,NA,NA,NA,NA,NA,NA,0.759903861035692,0.421804210402703,1.7071980561022,0.39606756852891,1.05658288828879,1.41905111865463,0.989849999095289,NA,NA,1749,4230100,4087000
"Route_0000060401",NA,NA,NA,0.712407570639703,NA,NA,0.621625328758168,NA,NA,2.40002557637465,1.20902750248389,NA,NA,1.5048850440329,NA,NA,NA,NA,NA,NA,NA,2.15660468329669,1.403805083703,NA,NA,NA,NA,NA,NA,0.645744310782515,1.0723729488765,NA,1.7245325679938,NA,NA,NA,NA,NA,NA,NA,1.58792257509488,0.7199101597745,NA,NA,1.45042423184464,2.94793103991059,NA,1.08128222821866,NA,0.854164811999352,NA,0.967388371265934,NA,NA,NA,0.373632460120043,0.618540240937378,NA,NA,1.5351079909693,NA,NA,NA,NA,NA,NA,0.930217678981669,0.687935351006307,0.816641313993809,1.20247893489049,0.512448790941692,NA,1.25295272769505,0.611147435249517,NA,NA,NA,NA,0.962680291564709,0.575932743894033,NA,NA,NA,NA,NA,NA,1.31659981316797,NA,NA,3.5734267424786,NA,NA,0.990483115084512,NA,NA,0.552986585296849,NA,NA,NA,NA,NA,1.47878109348668,NA,NA,NA,NA,1.04508850203749,NA,1.23901589560244,0.899235804512056,NA,0.889962160491084,NA,1.72881008629274,0.769672128225842,0.931740863647468,1.85560494787533,NA,NA,0.79176558715956,1750,4224200,4085000
"Route_0000060501",NA,NA,NA,0.393195095688925,NA,NA,NA,1.19811201516701,NA,NA,1.15145562497242,NA,NA,0.879908024358341,NA,NA,1.30720942275382,NA,NA,NA,NA,2.28977711170333,1.45479057782319,NA,NA,NA,NA,NA,1.18776040805021,NA,1.12198437227662,NA,1.51479395261797,NA,NA,1.65567673835934,NA,NA,NA,NA,1.52949858428418,1.20338060347824,NA,NA,1.81187566253386,3.09325130519825,NA,0.848192721519645,NA,NA,0.547205101451782,NA,NA,0.648805270081207,NA,NA,0.703300302646576,NA,NA,0.899583510842685,NA,NA,1.52169930773661,NA,NA,NA,0.952460641393839,0.785026686297359,0.626818560136079,0.852005669223437,NA,1.03305863443966,1.07537330201617,NA,NA,NA,NA,NA,1.204261957119,0.666063025789782,NA,NA,NA,NA,NA,NA,1.19047267590997,NA,NA,3.98478281196655,1.31298101379696,NA,NA,NA,0.89999384991571,NA,NA,NA,NA,NA,NA,NA,1.31946623048717,NA,NA,NA,0.943120493619227,NA,0.903233935336342,NA,NA,0.5931548735631,NA,2.00093021548366,1.44967568023865,1.27661511990762,1.81182949503842,NA,NA,NA,1751,4224900,4082800
"Route_0000060601",NA,NA,NA,0.519762472723004,NA,NA,NA,NA,NA,2.49326465814006,1.64144193487884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95805035651999,1.55472174835925,NA,NA,NA,NA,NA,NA,0.508024525565633,0.875439308200804,NA,1.63829272569954,NA,NA,NA,NA,NA,NA,NA,1.3195078412734,0.754249845845828,0.336092986108588,0.868222994494927,1.58176040479711,1.66802346066491,NA,0.99354902534298,NA,0.559229637186804,NA,NA,NA,NA,NA,NA,0.472654863984278,NA,NA,1.02752583355004,NA,NA,1.41089857543992,NA,NA,NA,1.07694282324747,NA,0.516391140702013,NA,NA,NA,NA,1.41163325003303,NA,NA,NA,NA,0.222031452326138,0.64603043220793,NA,NA,NA,NA,NA,NA,1.19115416049124,NA,NA,3.18891598043223,NA,NA,1.5770363595667,NA,NA,0.662813282911031,NA,NA,NA,NA,NA,NA,NA,0.543988115658661,NA,NA,NA,NA,0.720820046949404,0.708495439940396,NA,0.804599848029903,NA,1.63795567517488,0.112325130557682,0.990275040468094,1.36819643329114,1.038930188611,NA,NA,1752,4232200,4088100
"Route_0000060701",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33113984967595,1.4461197488502,1.26919560556823,NA,1.05113903526218,NA,NA,NA,NA,NA,NA,NA,2.03669774619581,1.50994062342418,NA,NA,NA,NA,NA,NA,0.485921173695428,0.931372270322762,NA,1.6233438038315,NA,NA,NA,NA,NA,NA,NA,1.38723364592549,0.904205086910131,NA,NA,1.64678085863905,2.07056764346467,NA,0.99452155579173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12442015676982,NA,NA,NA,NA,NA,NA,1.01556151864476,NA,NA,1.02048209764775,NA,NA,NA,1.14193118217928,NA,NA,NA,NA,NA,0.640678276431796,NA,NA,NA,NA,NA,NA,1.1007234579992,NA,NA,3.37384687050553,1.3150028741944,NA,NA,NA,0.738743704525514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09978668488592,NA,NA,0.703021223328041,NA,0.79560882687986,NA,1.71188831077805,0.395036983929155,1.03353787163069,1.51438210745467,0.950389709599528,NA,NA,1753,4228800,4084000
"Route_0000060801",NA,NA,NA,NA,NA,NA,NA,0.931057396015835,NA,1.50720641118396,1.25747737885862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27382406712082,1.47907421860092,NA,NA,NA,NA,NA,NA,0.605805836446032,1.08081847986901,NA,1.43496385809478,NA,NA,1.43021271736653,NA,NA,NA,NA,1.4429672681562,NA,NA,1.15270355728204,1.88858017698712,2.79612778097616,NA,0.832807205810685,NA,NA,NA,NA,NA,0.797058195182539,NA,NA,NA,NA,NA,NA,NA,NA,1.52407992461791,NA,NA,NA,1.00270383985804,NA,0.47446920258504,0.744442040543872,0.251833107230386,NA,NA,NA,NA,NA,NA,NA,1.0784993932865,0.70551622821533,NA,NA,NA,NA,NA,NA,1.11837276328584,NA,NA,3.9956985733802,1.22829385002867,NA,NA,NA,0.969130815637136,NA,NA,NA,NA,NA,NA,NA,1.44362193552184,1.67291186076422,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05116628322901,1.22561057526917,1.38597353826396,1.67167668888061,0.735921681573794,NA,NA,1754,4230300,4085500
"Route_0000070101",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36639986252616,1.52389541449595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91524786186128,1.76934208925102,NA,NA,NA,NA,NA,0.947482594852862,0.583540910667001,0.897030345041349,NA,1.66313866746033,NA,NA,NA,NA,NA,NA,NA,1.28298340717809,NA,NA,1.17380200715016,1.84817145921693,2.38218046039282,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361727055557899,NA,NA,NA,1.51515500618207,NA,NA,1.65074110965959,NA,NA,NA,NA,NA,NA,NA,0.637526238318674,NA,1.04551085654195,0.950556885815116,NA,NA,NA,NA,NA,0.693161815554018,NA,NA,NA,NA,NA,NA,1.37089955064325,NA,NA,3.26089095409682,1.28741386709262,NA,1.30514226827203,NA,NA,0.645906481693706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1755724880629,0.857052498789099,NA,NA,NA,NA,NA,0.956992371109773,1.68923337664845,NA,0.561315627225498,NA,1755,4435600,4328100
"Route_0000070201",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18894322116777,1.5913302352703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89389126807211,1.85609131032824,NA,-0.0431678972387529,NA,NA,NA,0.991980151709017,NA,0.88861279483808,NA,1.61101884975197,NA,NA,NA,NA,NA,NA,NA,NA,0.965786290264931,NA,1.29291788013776,NA,2.55722675598426,NA,NA,NA,NA,0.542074937307209,NA,NA,NA,NA,NA,NA,NA,NA,1.41644758973483,NA,NA,1.67340810256689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05026551192815,0.830272545359776,NA,NA,NA,NA,NA,0.70373919127131,NA,NA,NA,NA,NA,NA,1.41649459308454,NA,NA,3.31545595644822,NA,NA,1.130254248417,NA,0.606952888764574,NA,0.43633924136773,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11225178307581,NA,1.18945515345866,0.872840576412152,0.256418020691487,NA,NA,NA,NA,1.01571190641714,1.84590323172755,NA,0.571128757140728,NA,1756,4434700,4328000
"Route_0000070301",NA,NA,NA,0.586580597453843,NA,NA,0.866809366486825,NA,NA,NA,1.55170014519319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7476532138045,2.24426802359312,0.301798239225413,0.274380729949589,NA,NA,NA,NA,NA,0.849025513859008,NA,1.35043107290449,NA,NA,NA,0.491269544410228,NA,NA,NA,NA,1.39004201969194,NA,1.47024826198481,2.21861388356834,2.99884975303911,NA,0.682976847490928,NA,NA,NA,NA,NA,NA,NA,0.378614697556244,NA,NA,NA,NA,NA,NA,1.72590480397002,NA,NA,NA,NA,NA,NA,0.739313854803402,0.621794748543818,NA,0.927639402121276,0.568889831283,NA,NA,NA,0.411066250576386,1.03655535550119,0.855394599173033,NA,NA,NA,0.594555831961466,NA,NA,1.59205202010323,NA,NA,3.47918533856503,NA,NA,0.549080215783404,NA,0.773079539742466,0.845859374309189,1.06540062449033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10535702960521,NA,NA,0.880398184228474,NA,NA,NA,NA,NA,1.31336310059033,NA,NA,0.529736027204689,NA,1757,4436900,4326200
"Route_0000070401",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18996229451906,1.51548700023518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82153868370368,2.155343307042,NA,NA,NA,NA,NA,1.20252240098169,NA,0.849621787868168,NA,1.33997447529677,NA,NA,0.953322162728702,0.667525856763855,0.480632520984514,NA,NA,1.0255392493112,1.27008361115525,NA,1.45571884690065,2.22225377367013,3.02594001924487,NA,0.713277854010792,NA,NA,NA,NA,NA,NA,0.904837286194719,NA,NA,NA,NA,1.06827446700367,NA,NA,1.658335661346,NA,NA,NA,NA,NA,NA,0.763364250646675,0.57933883654606,NA,0.920728835341855,0.45186096700048,NA,0.588888745726745,NA,NA,1.12767910581405,0.851344182084706,NA,NA,NA,0.543159115779523,NA,NA,1.54226863509958,NA,NA,3.59575755501513,0.893781908033343,NA,0.488543386012339,NA,NA,0.882440708766999,1.03965667473262,NA,NA,NA,NA,NA,NA,1.21527256713515,NA,NA,1.054326177621,0.434603373110557,0.666826793714626,0.842718424935469,0.357434816362773,NA,NA,1.76201013303099,NA,1.36128617242786,1.90449853508178,NA,0.498358685800957,NA,1758,4433600,4328100
"Route_0000070501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83103290711112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61388202689633,2.40689597873057,NA,NA,NA,NA,NA,1.33646618887192,0.622274925694433,NA,NA,1.27533158098805,NA,NA,NA,NA,NA,NA,NA,NA,1.43770989869345,NA,1.54757197181237,2.56561827224756,2.78826518863054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7461470939418,NA,NA,NA,NA,NA,NA,0.703448275713265,0.739943997812324,NA,0.831618904850259,0.399677121362842,NA,NA,NA,NA,1.29264633301386,0.936563119358858,NA,NA,NA,0.653962508461207,NA,NA,1.59917823296515,NA,NA,3.45136775505201,NA,NA,NA,NA,NA,NA,NA,0.546337526251615,NA,NA,NA,NA,NA,NA,NA,0.362082793112115,NA,NA,0.845332574682485,0.847061416391655,NA,NA,NA,NA,NA,1.4729887772633,1.68978716455045,NA,0.598550658481935,NA,1759,4436200,4322700
"Route_0000070601",NA,NA,NA,0.60953805969018,NA,NA,NA,NA,NA,1.71155540262343,1.58022498225931,NA,NA,NA,NA,NA,1.05873232116166,NA,NA,NA,NA,1.77716051239376,2.10027437893108,NA,NA,NA,NA,NA,NA,0.601136131148972,NA,NA,1.43390643242547,NA,NA,NA,NA,0.467694864834259,NA,NA,NA,NA,NA,1.3554574037095,NA,2.69090050948187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64011716239947,NA,NA,NA,NA,NA,NA,0.928446182736513,0.603473150530784,NA,0.911304454493161,0.710188814009939,NA,NA,NA,NA,NA,0.799248006855618,NA,NA,NA,NA,NA,NA,1.52009083039192,NA,NA,3.37572039977503,NA,NA,0.875857372071474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14292320175098,NA,NA,0.853682736709555,NA,NA,NA,1.58429209095697,NA,1.23544704700931,NA,NA,0.612028622798757,NA,1760,4433400,4324600
"Route_0000070701",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6451300500867,1.52101847028948,NA,NA,NA,NA,NA,1.13088222714641,NA,NA,NA,NA,2.00392479644343,1.55944456207317,NA,NA,NA,NA,NA,NA,NA,0.943855932851293,NA,1.75490206043575,NA,NA,NA,NA,NA,NA,NA,1.4174488732777,0.5286916705073,NA,1.08620549539472,1.54088642704145,2.12329736701832,NA,NA,NA,NA,0.478514493158088,NA,NA,NA,NA,NA,NA,NA,NA,1.48227052663184,NA,NA,1.60172555344696,NA,NA,NA,0.992717664925385,NA,NA,NA,NA,NA,1.0514170254326,1.1226729288229,NA,NA,NA,NA,NA,0.638806083330931,NA,NA,NA,NA,NA,NA,1.26854198135935,NA,NA,3.2287421307934,NA,NA,1.52239224980645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.782308981161327,NA,0.852815138920956,NA,1.6971470739899,NA,0.772708425209095,NA,0.947149154884967,0.572519781573546,NA,1761,4429700,4335200
"Route_0000070801",NA,NA,NA,0.837497162599559,NA,NA,NA,NA,NA,2.94045135667762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92286394944937,NA,NA,NA,NA,NA,NA,NA,NA,0.813457842813224,NA,1.82176294215725,NA,NA,NA,NA,NA,NA,NA,1.43045204898231,NA,NA,NA,NA,1.87279101693947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277219985024053,NA,NA,1.67742775524569,NA,NA,NA,NA,NA,NA,0.94322506125891,NA,NA,NA,NA,NA,1.04335539572391,1.31620920693542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01322590718704,NA,NA,1.82165635969364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26000160129275,0.831156171471848,NA,1.0530613726135,NA,NA,NA,NA,NA,NA,NA,NA,1762,4432200,4335600
"Route_0000070901",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65553865076959,1.68837455018333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94980224488038,NA,NA,NA,NA,NA,NA,NA,NA,0.865918963724946,NA,1.72930432829953,NA,NA,NA,NA,NA,NA,NA,1.33724454522283,NA,NA,0.952899393703494,1.67196942073918,1.80176969722121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40681156755062,NA,NA,NA,NA,NA,NA,0.99528684096012,NA,NA,NA,NA,NA,0.911428641243143,1.31949013965838,NA,NA,NA,NA,0.303071428940823,0.675797069205919,NA,NA,NA,NA,NA,NA,1.24862112656749,NA,NA,3.13873654382009,NA,NA,1.6785712790576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61604341784467,NA,0.793711010089777,1.48931844058176,0.95550964668049,NA,NA,1763,4435900,4334900
"Route_0000071001",NA,NA,NA,0.742233288941299,NA,NA,NA,NA,NA,2.68036397014873,1.57888280192505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98390864100445,1.50395300150621,NA,NA,NA,NA,NA,NA,NA,0.928634748953462,NA,1.75645836687653,NA,NA,NA,NA,NA,NA,NA,1.40722285437629,NA,NA,1.06499240169337,1.62606341784416,2.0215880284212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322382375807811,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.960125512026994,NA,NA,1.34273660078542,0.534251447696845,NA,1.01195789387801,1.18940240480707,NA,NA,NA,NA,0.436709398391981,0.623385489188522,NA,NA,NA,NA,NA,NA,1.2653830986277,NA,NA,3.18410124875934,NA,NA,1.59154593155884,NA,0.544676334664286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859416445543217,NA,1.60679906331601,NA,NA,1.53159307891855,NA,NA,NA,1764,4437000,4333800
"Route_0000100548",NA,0.560132577750324,0.517948503807012,NA,NA,0.864148722396329,NA,NA,NA,NA,1.74940048506067,0.806795807063773,NA,NA,0.209144265740696,NA,NA,NA,NA,0.114820377984148,0.748449983582487,NA,1.56340927118156,0.853781357325553,0.481165369839107,NA,NA,0.473781512112814,1.3850217879589,0.469652029138665,1.17876369935741,0.472126707270091,0.806211258224115,NA,NA,0.669696025207704,0.56660700283304,0.200446160132022,1.51697895572393,NA,0.501065698540883,1.478525155104,NA,0.947126483141172,2.91562516275242,NA,NA,0.400323124325719,0.4967755421356,NA,NA,NA,NA,0.305224337592048,0.623156212341615,0.148064253597464,NA,0.42054827757518,NA,NA,NA,NA,1.09476000766186,NA,0.188355642096605,0.549126054929425,NA,NA,0.619604513337485,NA,0.71683287840922,NA,NA,NA,0.0141579132955157,NA,0.93419661103682,0.395892441250706,1.36103638744118,0.622972276214557,NA,1.11158086053409,NA,NA,NA,NA,0.68047353019016,NA,0.932792658464618,3.53580778924306,0.739336616340899,NA,NA,NA,0.902805976187781,0.487917807314611,1.32791119215502,NA,NA,NA,NA,0.75454154146466,0.985331167413173,1.6083437086465,0.717571126899574,0.511480163463153,0.393184792451341,NA,NA,NA,NA,0.195776840125305,NA,1.3059095990019,1.54453882895276,1.29205493515504,1.3073259303156,NA,NA,0.593003763929465,1765,5123900,4204100
"Route_0000100683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22779580776092,NA,NA,NA,0.250897225994627,NA,NA,0.127830759346047,NA,NA,NA,1.30895440628665,2.04274794104259,NA,0.374251202167052,NA,NA,NA,0.871115837448675,0.301419412605775,0.372601378524557,NA,0.90611427567527,NA,NA,NA,0.47694255483585,0.317746026019011,1.15881144588181,0.460299142522051,NA,1.62912578892303,NA,0.936441708068918,3.04679971903049,1.37231101411308,NA,0.504276124438568,0.416314581388694,NA,NA,0.338403350692634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2456287961716,NA,NA,NA,NA,NA,0.368074383088751,NA,0.977460221644535,NA,NA,NA,NA,0.559881522300848,0.426619529929372,0.668711302780621,0.966476486130294,0.815192490476121,NA,NA,NA,NA,NA,NA,1.17261876048557,0.774418901963975,0.759580054590538,3.5146873427788,0.420427148007515,NA,NA,NA,0.910233047174959,0.489000607536602,1.32942743842277,0.422914957245155,NA,NA,NA,NA,NA,0.9813308854222,NA,0.506000912337704,NA,0.182866227096456,NA,NA,0.543251486190021,NA,0.507973128701901,1.35754562498212,0.813640004954497,1.35865837191306,0.984426332754576,NA,0.45497003833366,NA,1808,5222300,4671500
"Route_0000100734",NA,0.597031737880905,NA,NA,NA,0.555864741065459,NA,NA,NA,0.562238856587353,1.81817781814208,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.794241667414164,1.44887701944993,NA,1.00767339074429,NA,NA,NA,NA,1.15365051,NA,1.04014106829605,NA,0.840582058392679,NA,NA,NA,NA,NA,1.43972504262174,NA,NA,1.24118054666655,NA,1.0381248358936,2.84951981369679,1.48749474246618,NA,NA,0.359683552525685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936700473538536,0.843343575717075,0.664593242773043,NA,NA,NA,NA,0.907006490637222,0.345299759840266,1.25200125261897,0.760010187366188,NA,NA,NA,NA,NA,NA,1.01577535186583,0.742261512568538,NA,3.74992258220449,0.721461045952171,NA,NA,NA,0.838799499765241,0.570802422801263,0.976361891289187,NA,NA,NA,NA,NA,NA,1.60685757767402,0.535526164622909,0.422703021640196,NA,NA,0.567289297033066,0.434013521470317,0.432993217383247,NA,0.567904364073535,1.536505503932,NA,1.36253159257194,1.38048754179852,NA,0.197500699038768,NA,1818,5045400,4713500
"Route_0300708104",NA,NA,NA,NA,NA,3.26601251616895,0.870851942164813,2.01532472361053,2.72215554345959,0.966510215584344,NA,3.30818064457822,0.594265279220714,NA,NA,NA,NA,0.530453554985544,1.64951257866782,NA,2.16998455486018,0.700366299728814,NA,NA,NA,NA,1.55561281145972,1.16682279789599,2.84814072871273,0.986281453085648,3.35665826840962,3.69681027601931,1.10876494507686,NA,2.11585634047953,2.46382393238207,0.380159940302619,NA,2.49649225152221,NA,0.584791466239295,0.583524407429413,NA,1.3863342613651,3.10600825930007,NA,1.21007981625326,0.432477671928502,NA,NA,NA,NA,2.11151604501428,0.857332517198705,2.01192776522263,NA,NA,0.624206835498539,3.11745817151445,2.66558179691918,1.38182198676148,3.0793996035452,NA,NA,NA,1.79992784689602,NA,NA,2.11005430831229,NA,0.470600887936495,1.31902780714995,NA,0.966357075324086,NA,NA,1.35014614196108,NA,2.31648022549712,NA,NA,NA,1.58092584467293,NA,2.00321382726323,1.45548703847796,0.0682969328159987,0.710486947267159,NA,2.57094594776284,1.70158208184976,NA,NA,NA,0.51918226329408,NA,NA,1.01224577331956,NA,NA,0.881595317244295,4.26344875899571,1.31395352370189,1.92822682960504,2.08829106798885,0.803050865318739,NA,NA,NA,NA,NA,1.51407021822248,0.62098611379828,NA,2.34533562527836,0.957531600119155,2.0713434490063,NA,NA,2.4269148143715,2129,4486900,3702100
