"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000060401",NA,NA,NA,0.64442271723594,NA,NA,0.772793528129782,NA,NA,2.33674486869821,1.24955524390529,NA,NA,1.47664026698094,NA,NA,NA,NA,NA,NA,NA,2.1910670576182,1.35547229766196,NA,NA,NA,NA,NA,NA,0.729032164110675,1.01036592433293,NA,1.71562767040846,NA,NA,NA,NA,NA,NA,NA,1.6122473983393,0.773868974117169,NA,NA,1.47663321075192,2.89016327919911,NA,1.09418316713884,NA,0.906939257271785,NA,0.864033305883745,NA,NA,NA,0.404415763075028,0.746486146693014,NA,NA,1.4667201614457,NA,NA,NA,NA,NA,NA,0.854840451033356,0.664346129131726,0.794929447210493,1.20010750312843,0.529311017116762,NA,1.28804326977014,0.649393396815309,NA,NA,NA,NA,0.998243050040778,0.549387522076318,NA,NA,NA,NA,NA,NA,1.34450701374417,NA,NA,3.55717523533476,NA,NA,0.907199558417227,NA,NA,0.587697517931426,NA,NA,NA,NA,NA,1.35546518425695,NA,NA,NA,NA,1.01298896565289,NA,1.18576219691727,0.947580608798537,NA,0.876836364489654,NA,1.71437345185897,0.770337583898071,0.954123176862979,1.80309092507421,NA,NA,0.754926265452023,1750,4224200,4085000
"Route_0000060501",NA,NA,NA,0.325714306392374,NA,NA,NA,1.06945345266693,NA,NA,1.13898701568093,NA,NA,0.825784206037184,NA,NA,1.27103677702148,NA,NA,NA,NA,2.2910092567145,1.45198098855694,NA,NA,NA,NA,NA,1.18384096139641,NA,1.04631942314752,NA,1.48764885851862,NA,NA,1.74432016725858,NA,NA,NA,NA,1.56866189445921,1.2554250142216,NA,NA,1.86765400665682,3.0026688659063,NA,0.810802205092683,NA,NA,0.371582659895959,NA,NA,0.605387149038858,NA,NA,0.80511153349115,NA,NA,0.825242506396817,NA,NA,1.61927589861607,NA,NA,NA,0.90190479687283,0.772595961871146,0.547976486832133,0.782344459279663,NA,1.1291056767404,1.06552045373838,NA,NA,NA,NA,NA,1.24979708196053,0.606999155505337,NA,NA,NA,NA,NA,NA,1.22848958302998,NA,NA,3.96221053042487,1.32412005532056,NA,NA,NA,0.957209958207837,NA,NA,NA,NA,NA,NA,NA,1.42940943852039,NA,NA,NA,0.913832728374417,NA,0.85273368350446,NA,NA,0.574012951189671,NA,1.99425108158059,1.45308569302935,1.31034822513475,1.76733006416832,NA,NA,NA,1751,4224900,4082800
"Route_0000060601",NA,NA,NA,0.535182337066032,NA,NA,NA,NA,NA,2.4775590519643,1.64338156208682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9779388370573,1.58107729986571,NA,NA,NA,NA,NA,NA,0.431124812121179,0.852047492283791,NA,1.61125774137468,NA,NA,NA,NA,NA,NA,NA,1.35768292692473,0.771985681532802,0.360866537322965,0.8505527149476,1.61629004260963,1.70324998514596,NA,1.03540432475165,NA,0.542180227894777,NA,NA,NA,NA,NA,NA,0.386325223214814,NA,NA,0.900326127009273,NA,NA,1.47470624112551,NA,NA,NA,1.01891006518745,NA,0.544324602813583,NA,NA,NA,NA,1.39868143217765,NA,NA,NA,NA,0.172232539602483,0.695804953037049,NA,NA,NA,NA,NA,NA,1.1603134344551,NA,NA,3.16801402313882,NA,NA,1.59101387100832,NA,NA,0.728387774082077,NA,NA,NA,NA,NA,NA,NA,0.506648629772856,NA,NA,NA,NA,0.712287409614215,0.730629651404993,NA,0.835956928021672,NA,1.60894544816845,0.0933200504527497,0.963999059934097,1.32528473536663,1.15957966967806,NA,NA,1752,4232200,4088100
"Route_0000060701",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31303627193586,1.44044294801336,1.06161327382946,NA,1.18193854747263,NA,NA,NA,NA,NA,NA,NA,2.0543316618137,1.51739924161717,NA,NA,NA,NA,NA,NA,0.45155374456817,0.883595839864164,NA,1.59824999640364,NA,NA,NA,NA,NA,NA,NA,1.42354277836272,0.921345243252261,NA,NA,1.67769883584548,2.07268603329239,NA,1.02123139717831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980461501279955,NA,NA,NA,NA,NA,NA,0.967510465607472,NA,NA,1.07671146691909,NA,NA,NA,1.13808158901951,NA,NA,NA,NA,NA,0.662170030498656,NA,NA,NA,NA,NA,NA,1.08953091817301,NA,NA,3.35321637467039,1.27428961355571,NA,NA,NA,0.700292618970944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11786004017872,NA,NA,0.731105340862874,NA,0.808201716611961,NA,1.68893276259421,0.383560841068303,1.02369851121419,1.46986509942273,0.969724196078134,NA,NA,1753,4228800,4084000
"Route_0000060801",NA,NA,NA,NA,NA,NA,NA,0.815308079862455,NA,1.53923375300036,1.2237322120194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26216872333051,1.49955949264917,NA,NA,NA,NA,NA,NA,0.605276555911736,1.00576687553324,NA,1.3980796836313,NA,NA,1.50259950905349,NA,NA,NA,NA,1.48981695185521,NA,NA,1.08472236529031,1.95373090025128,2.72106987417855,NA,0.786037750038112,NA,NA,NA,NA,NA,0.692161196194102,NA,NA,NA,NA,NA,NA,NA,NA,1.61753207331003,NA,NA,NA,0.996270173874081,NA,0.398764050988727,0.691966809368286,0.261124480142063,NA,NA,NA,NA,NA,NA,NA,1.10792002565797,0.6646235138763,NA,NA,NA,NA,NA,NA,1.14499026240255,NA,NA,3.97018079604425,1.26644672452356,NA,NA,NA,1.00942043012952,NA,NA,NA,NA,NA,NA,NA,1.56108002210528,1.63900190761219,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04276665436978,1.23832113245059,1.40999819364978,1.63188695505284,0.669218883894051,NA,NA,1754,4230300,4085500
"Route_0000070101",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29973680542716,1.52625570357458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95242813370092,1.80446530508422,NA,NA,NA,NA,NA,0.973770088244684,0.601731451129901,0.836155748536873,NA,1.63798583126561,NA,NA,NA,NA,NA,NA,NA,1.29443305665775,NA,NA,1.15155937094608,1.87742847359347,2.36979153413357,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232171082768502,NA,NA,NA,1.3635148287657,NA,NA,1.71414927498306,NA,NA,NA,NA,NA,NA,NA,0.605523749490904,NA,1.04942961338909,0.95803217672454,NA,NA,NA,NA,NA,0.721189404192063,NA,NA,NA,NA,NA,NA,1.38321000975988,NA,NA,3.25489078194607,1.268657567525,NA,1.26531579218048,NA,NA,0.692286360757211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14357593425655,0.89483089266207,NA,NA,NA,NA,NA,0.933611820895518,1.65635985612842,NA,0.507609708122321,NA,1755,4435600,4328100
"Route_0000070201",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11724675916912,1.61139755961022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92669806527394,1.86864295124162,NA,-0.0580195809591218,NA,NA,NA,1.01990876812465,NA,0.842915071485171,NA,1.58339930296645,NA,NA,NA,NA,NA,NA,NA,NA,0.995987730596657,NA,1.26176167672054,NA,2.52928395453455,NA,NA,NA,NA,0.495658990948454,NA,NA,NA,NA,NA,NA,NA,NA,1.29232409201058,NA,NA,1.73136157049455,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06901154333057,0.839864280083966,NA,NA,NA,NA,NA,0.727083630108505,NA,NA,NA,NA,NA,NA,1.44258550878483,NA,NA,3.31215174028909,NA,NA,1.06162123690663,NA,0.613044254655918,NA,0.415545092127227,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11141205369916,NA,1.15298758285586,0.906319635582639,0.262922738618635,NA,NA,NA,NA,0.996479479615251,1.81951992340401,NA,0.491019168748155,NA,1756,4434700,4328000
"Route_0000070301",NA,NA,NA,0.569058590426325,NA,NA,0.972817166610911,NA,NA,NA,1.52961053882815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75733562774838,2.27582823994804,0.277754662712939,0.29174875580095,NA,NA,NA,NA,NA,0.832540421470867,NA,1.30584486378423,NA,NA,NA,0.459658028800256,NA,NA,NA,NA,1.4187541144023,NA,1.40905937582595,2.2422794008957,2.92495523682118,NA,0.675986948124653,NA,NA,NA,NA,NA,NA,NA,0.303226266919318,NA,NA,NA,NA,NA,NA,1.75044705780355,NA,NA,NA,NA,NA,NA,0.727221537043828,0.591576496700024,NA,0.967554882037624,0.594255376743371,NA,NA,NA,0.473679755971341,1.08057662540893,0.875957443725719,NA,NA,NA,0.635938220535729,NA,NA,1.66436919983268,NA,NA,3.48593556316737,NA,NA,0.392648202356704,NA,0.841984388361028,0.864772032148789,1.06929957354416,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08355520749344,NA,NA,0.88772707412783,NA,NA,NA,NA,NA,1.30887359530507,NA,NA,0.529995367108884,NA,1757,4436900,4326200
"Route_0000070401",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13362058676578,1.48649329735769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82960884378269,2.18970328415586,NA,NA,NA,NA,NA,1.21498469032371,NA,0.80757519892629,NA,1.29406397276304,NA,NA,0.980532049777195,0.66467974705641,0.538401672652167,NA,NA,1.02904217336202,1.31005394155161,NA,1.38573328732772,2.25434093674228,2.94587731911746,NA,0.678279603161413,NA,NA,NA,NA,NA,NA,0.9450015522996,NA,NA,NA,NA,0.900134495232333,NA,NA,1.69688407516088,NA,NA,NA,NA,NA,NA,0.718208364485133,0.561861545844717,NA,0.95345727616402,0.435874129987766,NA,0.490208535476764,NA,NA,1.17148382728336,0.858319726131619,NA,NA,NA,0.605504065859671,NA,NA,1.61242127729414,NA,NA,3.59885705446538,0.962541334725757,NA,0.331836367500456,NA,NA,0.898071012813442,1.02995034338002,NA,NA,NA,NA,NA,NA,1.20985195727943,NA,NA,1.02822866519822,0.486841225269303,0.62090689385729,0.84955564511069,0.317092951306938,NA,NA,1.77230063991122,NA,1.36178708266835,1.88114773735087,NA,0.479952465870383,NA,1758,4433600,4328100
"Route_0000070501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77373709653881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62641037173933,2.47854626152453,NA,NA,NA,NA,NA,1.3438502776226,0.691803985768028,NA,NA,1.20706703108141,NA,NA,NA,NA,NA,NA,NA,NA,1.51531746441656,NA,1.46781027211161,2.59787114146641,2.69757131888041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75470664840663,NA,NA,NA,NA,NA,NA,0.659648593829182,0.689791679769113,NA,0.856202739924383,0.37740608719063,NA,NA,NA,NA,1.3217470170812,0.953873643979633,NA,NA,NA,0.674953889963502,NA,NA,1.68279236924093,NA,NA,3.46208616568095,NA,NA,NA,NA,NA,NA,NA,0.574934081987057,NA,NA,NA,NA,NA,NA,NA,0.412329666066844,NA,NA,0.796522018216114,0.847782466299213,NA,NA,NA,NA,NA,1.45218524392409,1.68730167001309,NA,0.645691662529948,NA,1759,4436200,4322700
"Route_0000070601",NA,NA,NA,0.602384667628018,NA,NA,NA,NA,NA,1.64363374431822,1.57238659288639,NA,NA,NA,NA,NA,0.988114983318313,NA,NA,NA,NA,1.79349538179859,2.13124216298864,NA,NA,NA,NA,NA,NA,0.643914738680694,NA,NA,1.39341967172843,NA,NA,NA,NA,0.543163343400557,NA,NA,NA,NA,NA,1.31176743981206,NA,2.64440127345796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67572910895454,NA,NA,NA,NA,NA,NA,0.95268627769202,0.548650840815106,NA,0.925275921134048,0.711228649721596,NA,NA,NA,NA,NA,0.840441113195365,NA,NA,NA,NA,NA,NA,1.56932034699684,NA,NA,3.37832384564441,NA,NA,0.759303122387575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12220737023037,NA,NA,0.867852962682176,NA,NA,NA,1.60361787500751,NA,1.20289424697799,NA,NA,0.580156974162743,NA,1760,4433400,4324600
"Route_0000070701",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59449218609231,1.52751826460465,NA,NA,NA,NA,NA,1.09388923494968,NA,NA,NA,NA,2.04612128687044,1.59311084292118,NA,NA,NA,NA,NA,NA,NA,0.872367387234671,NA,1.7344875466016,NA,NA,NA,NA,NA,NA,NA,1.44011957876455,0.536978083655977,NA,1.07715905903306,1.57343297789287,2.13302338144425,NA,NA,NA,NA,0.281727535720476,NA,NA,NA,NA,NA,NA,NA,NA,1.37108597198155,NA,NA,1.6809008462825,NA,NA,NA,0.927945257669482,NA,NA,NA,NA,NA,1.03109322085753,1.12625256327041,NA,NA,NA,NA,NA,0.671704111373668,NA,NA,NA,NA,NA,NA,1.25703645820983,NA,NA,3.21643221482016,NA,NA,1.52488532941557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828756718277093,NA,0.891008585952668,NA,1.64164761771129,NA,0.774464131258077,NA,0.900016295938223,0.499452839921428,NA,1761,4429700,4335200
"Route_0000070801",NA,NA,NA,0.854380143887011,NA,NA,NA,NA,NA,2.87238674580197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97551488581449,NA,NA,NA,NA,NA,NA,NA,NA,0.767019296772895,NA,1.80554291007627,NA,NA,NA,NA,NA,NA,NA,1.45717138095052,NA,NA,NA,NA,1.90920769551448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240915557782054,NA,NA,1.55473187660608,NA,NA,NA,NA,NA,NA,0.83454761057732,NA,NA,NA,NA,NA,1.0130558509793,1.32259613475117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00261826748775,NA,NA,1.85844060047846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24114482789596,0.887441317230822,NA,1.07861941247152,NA,NA,NA,NA,NA,NA,NA,NA,1762,4432200,4335600
"Route_0000070901",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61810810636256,1.69234649282045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99115386105318,NA,NA,NA,NA,NA,NA,NA,NA,0.804578124061689,NA,1.70397163832486,NA,NA,NA,NA,NA,NA,NA,1.3798423860462,NA,NA,0.943100110003177,1.70563481870521,1.83445819874753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29630669559263,NA,NA,NA,NA,NA,NA,0.912685914026631,NA,NA,NA,NA,NA,0.855527836633242,1.31073650842946,NA,NA,NA,NA,0.258421335441819,0.715932593684814,NA,NA,NA,NA,NA,NA,1.22323530850558,NA,NA,3.12513567234098,NA,NA,1.7011515337561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56693660542191,NA,0.783347572753466,1.43801248883635,1.00201836447339,NA,NA,1763,4435900,4334900
"Route_0000071001",NA,NA,NA,0.752223047595668,NA,NA,NA,NA,NA,2.6308215685544,1.5640263734555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02628332330942,1.52270720251948,NA,NA,NA,NA,NA,NA,NA,0.87059391050579,NA,1.73538069790664,NA,NA,NA,NA,NA,NA,NA,1.43981730192097,NA,NA,1.05519234119819,1.66707340489287,2.03955649825331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292623827293441,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87427346618634,NA,NA,1.42570162033586,0.486631027324296,NA,0.972415003617579,1.19046147781081,NA,NA,NA,NA,0.403212604944236,0.666118813121665,NA,NA,NA,NA,NA,NA,1.24922451439967,NA,NA,3.17168413296824,NA,NA,1.60246631577761,NA,0.458470000183273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.900747088332458,NA,1.56595622477704,NA,NA,1.48495928489274,NA,NA,NA,1764,4437000,4333800
"Route_0000100548",NA,0.641094917704833,0.450360503259526,NA,NA,0.776840156765427,NA,NA,NA,NA,1.70617473650778,0.841928966836676,NA,NA,0.269830867675312,NA,NA,NA,NA,0.140269051054396,0.703193808554305,NA,1.57697778672346,0.842882505022792,0.465124875487935,NA,NA,0.37716410203406,1.35859252441595,0.456517279706599,1.10177018353053,0.435075959358938,0.802531063421976,NA,NA,0.622338904231239,0.555955606134755,0.197677361159209,1.48478091942328,NA,0.517904588582148,1.49016813675281,NA,0.892698579048463,2.91042917701465,NA,NA,0.333471808602492,0.45471531668153,NA,NA,NA,NA,0.251844492350542,0.597943514594216,0.196647210629103,NA,0.304017835610133,NA,NA,NA,NA,1.09617122476691,NA,0.233784406906337,0.403321060877098,NA,NA,0.569951218215459,NA,0.736416397559844,NA,NA,NA,0.0538523939396677,NA,0.929181362054807,0.45788211171269,1.38683125195341,0.579795645259668,NA,1.210688216833,NA,NA,NA,NA,0.703879838410194,NA,0.963682174046347,3.53335293374168,0.803737939818648,NA,NA,NA,0.916997019218813,0.528954914557016,1.36547301019277,NA,NA,NA,NA,0.586576675898184,1.06480124426764,1.59179206012112,0.686976958456426,0.490264395782094,0.386470169076377,NA,NA,NA,NA,0.203271815332421,NA,1.2772708353073,1.59848670787608,1.30134125369827,1.2919473375096,NA,NA,0.575071370582814,1765,5123900,4204100
"Route_0000100683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14937305661511,NA,NA,NA,0.287192786355638,NA,NA,0.101447615053795,NA,NA,NA,1.30454105281366,2.08695359766157,NA,0.376924987710407,NA,NA,NA,0.840445582790158,0.311890228488582,0.308660548392582,NA,0.874514542105657,NA,NA,NA,0.458597922468087,0.315281305290138,1.11793583117606,0.389491043880349,NA,1.65043829204933,NA,0.883100020746153,3.04742940993847,1.25930832892839,NA,0.399435407985312,0.417730851168227,NA,NA,0.389194011834533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24658040897035,NA,NA,NA,NA,NA,0.342207986114305,NA,0.953670087465912,NA,NA,NA,NA,0.523885841864571,0.428192321265616,0.693182874480639,0.98024500661208,0.789173447864266,NA,NA,NA,NA,NA,NA,1.20098754999927,0.694795076083829,0.773813949578397,3.51410644805642,0.437294342860445,NA,NA,NA,0.923335774154576,0.527161475103215,1.402029953846,0.432375918103886,NA,NA,NA,NA,NA,0.972674160165675,NA,0.512923056999405,NA,0.175469306110937,NA,NA,0.536095884581113,NA,0.559200376037913,1.30509331166109,0.886266365963558,1.32693645192164,0.965301752089003,NA,0.481992835678321,NA,1808,5222300,4671500
"Route_0000100734",NA,0.682558622455829,NA,NA,NA,0.400284270003072,NA,NA,NA,0.587984272170427,1.71892417767168,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.768188252504679,1.41219703642025,NA,1.05087052892327,NA,NA,NA,NA,1.08202494398733,NA,0.911759287462786,NA,0.802645283053816,NA,NA,NA,NA,NA,1.37061391757894,NA,NA,1.30054810444995,NA,0.950001581192759,2.8799479808569,1.39731900462998,NA,NA,0.319948039620529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81316200567566,0.870969076247417,0.747682287525102,NA,NA,NA,NA,0.918599070098102,0.34798315103115,1.26816884017359,0.689506473276803,NA,NA,NA,NA,NA,NA,1.04045498658522,0.693774867328759,NA,3.74667869094155,0.749538329164925,NA,NA,NA,0.856025293757067,0.617782253875245,1.0309492843056,NA,NA,NA,NA,NA,NA,1.56728513558883,0.510177602602867,0.397764583401101,NA,NA,0.436182843094171,0.439960096691472,0.367754344188072,NA,0.625022253380938,1.48889942088951,NA,1.32472446899989,1.34101336110554,NA,0.190571123969125,NA,1818,5045400,4713500
"Route_0300708104",NA,NA,NA,NA,NA,3.15051593761617,1.02632993560098,2.02612846262316,2.74467996739316,0.91288891214879,NA,3.31149386062464,0.550618866874239,NA,NA,NA,NA,0.566715736756384,1.5602373163519,NA,2.23100051657362,0.662886237105978,NA,NA,NA,NA,1.66070296783217,1.07348337906143,2.80215782581107,0.986691106131697,3.34782452626119,3.68093193855245,1.04939258960269,NA,2.12956540185878,2.48192919374641,0.40305076820694,NA,2.50844084199941,NA,0.561301107013107,0.694123550868712,NA,1.28631622302602,3.1404423772844,NA,1.24781041110662,0.395052676175126,NA,NA,NA,NA,2.0594158174614,0.835786363046998,2.04885530435074,NA,NA,0.520083638949245,3.19722709844581,2.56553935738802,1.27226186723943,2.93908349321352,NA,NA,NA,1.66212744751064,NA,NA,2.06712687381957,NA,0.44720211404441,1.39984417005289,NA,0.921071761416088,NA,NA,1.45339060240992,NA,2.29730272969004,NA,NA,NA,1.64428985655763,NA,1.96161858823062,1.37112861740837,0.128222264825489,0.707612609975601,NA,2.5646774075183,1.72849237984073,NA,NA,NA,0.496942363943468,NA,NA,0.967992080711507,NA,NA,0.87608657901043,4.24512040241361,1.38146787048214,1.91073867437045,2.11466059755228,0.827726289186868,NA,NA,NA,NA,NA,1.51534622756321,0.692252313121199,NA,2.41952752169038,0.87633107560207,1.96437003747513,NA,NA,2.46049579200722,2129,4486900,3702100
"Route_0300815101",NA,NA,NA,0.40003111029981,NA,NA,0.596172658809925,1.33559961949775,NA,NA,2.03055351236577,NA,0.311634176910246,NA,NA,1.45324092239972,1.2001117900289,0.224391127772674,0.357370131347586,NA,NA,NA,1.6395026253605,NA,NA,NA,NA,0.593016385013033,1.96460303959219,0.654924932268584,1.2973661221584,0.836780057083659,1.34905050808953,NA,0.650791401002961,NA,1.0717602176057,NA,1.14828143715554,NA,NA,2.15635197201653,NA,1.3028586883917,3.37985053606056,NA,NA,NA,0.584962452845769,0.73850534296519,NA,0.726406825951372,NA,NA,NA,NA,NA,NA,NA,1.49991769236282,NA,NA,1.5235202505616,NA,NA,NA,NA,NA,0.706882511281105,NA,NA,NA,NA,0.00566056750587899,NA,0.639492914228852,1.22022632562476,NA,1.92718676571922,0.630793762440501,NA,NA,NA,NA,NA,1.12534178729403,NA,0.792377654014651,NA,3.74187354992575,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81531440720051,NA,1.78179439808639,1.82814889716232,NA,NA,NA,1.2669626387252,NA,NA,NA,0.420990599504003,NA,1.51109527601122,NA,2.52961304314559,1.79937513055787,1.17318700361115,NA,0.402764626242977,0.353534615945628,2131,4449100,3865400
"Route_0300815102",0.594910136598274,NA,0.693812782577467,NA,0.600510443096017,1.32408730475415,0.653823369933861,1.44546652421241,NA,NA,1.59978111404533,2.01160244894779,0.422126067964189,NA,NA,1.48309706900758,1.04087073377382,0.452498063330282,NA,NA,1.34597946808439,NA,NA,0.718332889855369,NA,NA,NA,NA,2.29868541581958,0.770661748760142,2.00296373032754,1.794879493562,1.22119289146213,NA,0.8735901710262,NA,0.950863919025608,NA,1.75645100069195,NA,0.810264080551432,1.63303775632501,NA,1.38463432836225,3.24890825750212,NA,NA,0.634439195215418,0.559522521478062,NA,NA,NA,NA,NA,1.22116622741819,NA,NA,NA,1.48396233365337,1.65289745994028,0.261694206731569,NA,NA,NA,NA,1.0574858533964,NA,NA,1.11677400674004,NA,NA,NA,NA,NA,NA,NA,1.32488625332841,NA,2.05617539430998,NA,NA,NA,1.00596691798298,NA,NA,1.1632146967461,NA,NA,0.985548106560801,3.28885505259529,1.31756830816206,0.670069920137112,NA,1.32168317735771,0.725937503596041,NA,NA,NA,NA,0.792289069651007,0.893136414599509,2.49845609292531,1.60835876354489,1.97504978293151,1.22523278372005,NA,NA,NA,NA,NA,NA,0.702121185445796,1.2595105964724,NA,2.41757698977462,1.52773140043094,1.69600443107536,NA,NA,1.13028367020577,2132,4445800,3868800
"Route_0330217101",NA,NA,NA,0.557143764851324,NA,NA,NA,NA,NA,NA,1.75036265871573,NA,NA,NA,0.371752965209111,NA,NA,NA,NA,NA,NA,1.9532244241231,1.79054535785425,NA,NA,NA,NA,NA,1.41055757700809,0.587569310786566,1.10055221515143,NA,1.45033561691235,NA,NA,NA,0.695999292917984,0.51942989016776,NA,0.510087822524865,1.11072218674938,1.45097084597226,NA,1.32040308571714,2.64686195465555,2.07032873546867,NA,0.793229881407304,0.321808363334544,NA,NA,0.761737581446446,NA,NA,1.03912246105643,0.367065088235849,NA,NA,NA,NA,NA,NA,1.69585880724002,NA,NA,NA,NA,NA,0.724076949380006,0.834906189645285,NA,NA,NA,0.414314109549375,NA,0.232007976110631,NA,NA,1.36959253073297,0.744835981775275,NA,NA,NA,NA,NA,NA,1.21640179219266,0.900133007478732,0.777509166767999,3.60534821611343,NA,NA,NA,NA,0.736532957464833,0.669673237591434,0.648361750277903,NA,NA,NA,NA,NA,NA,1.43466415742023,NA,0.373940965849204,NA,0.463296834287219,0.684476498289574,NA,NA,NA,NA,1.75319928578514,1.34967768642051,1.40590362187948,1.53141874789579,NA,NA,NA,2139,4589700,4529900
"Route_0330217102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92699435018955,NA,NA,NA,0.368295166952212,NA,NA,NA,NA,NA,1.24972743958456,NA,2.10504458233278,0.292545665793064,NA,NA,NA,NA,1.41627636086835,0.704831473509317,1.01246362858567,0.955135075788114,NA,NA,NA,NA,NA,0.604115947058275,NA,NA,NA,1.41312594278143,NA,1.4676065387546,2.68263642883178,2.20437506944478,NA,NA,0.367288445061812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46661320551306,NA,2.06283468121861,1.64824269318509,NA,NA,NA,NA,NA,0.815872002464619,NA,NA,NA,NA,NA,NA,0.353915020437851,0.782297432135708,NA,1.36624388399767,0.817547895808028,NA,NA,NA,0.66146119294884,NA,NA,1.42346387603749,0.696565495509268,0.378293032013076,3.37911651813011,0.953968679874395,NA,NA,NA,NA,0.705028569550502,0.927091605775516,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18221478733403,NA,NA,NA,NA,NA,0.194236942075652,1.56829877713557,1.17836136426245,NA,1.63848399010618,NA,NA,NA,2140,4594400,4540500
