"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000030201",NA,NA,NA,0.213385858628646,NA,NA,NA,NA,NA,NA,0.796113858292386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40695186535866,1.5995271500385,NA,NA,NA,NA,NA,1.06089400891265,0.675166772897408,0.885762668972239,NA,1.36550534418159,NA,NA,NA,NA,NA,NA,NA,NA,1.15512578652256,NA,1.13956292356132,1.28525292220561,3.59887389707673,NA,NA,NA,NA,NA,NA,NA,0.516654679241698,NA,NA,NA,NA,NA,-0.0330584462940589,NA,NA,NA,NA,NA,NA,NA,NA,0.399680751269753,NA,0.177614037864728,NA,NA,NA,NA,NA,NA,NA,0.706688408723707,0.707350853388781,NA,NA,NA,NA,NA,NA,1.3502087248046,NA,0.73244261370982,4.1007728096476,NA,NA,NA,NA,0.983745776078331,0.828861970189571,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109970782287216,NA,NA,NA,NA,NA,NA,0.942376601700176,2.0844948932116,NA,1.2238655028637,2.02420638298716,0.676585239367063,NA,NA,1718,4292900,4373600
"Route_0000030301",NA,NA,NA,0.250999556551119,NA,NA,NA,NA,NA,1.76251425147941,0.901188610834285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37166311240409,1.62352916969062,NA,NA,NA,NA,NA,NA,NA,0.843725598442568,NA,1.38791935014223,NA,NA,NA,NA,NA,NA,NA,1.56230335480784,1.09321393833433,NA,1.10853881412811,NA,3.47514428357847,NA,NA,NA,NA,NA,NA,NA,0.563276891143244,NA,NA,0.799973965002422,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12989327053896,NA,0.403735113516212,NA,0.160817210987252,NA,NA,0.650635996556378,NA,NA,NA,NA,0.774424138730897,0.701104089968645,NA,NA,NA,NA,NA,NA,1.3897875293789,NA,NA,4.01225637984967,NA,NA,NA,NA,0.953989987389174,0.817831058958222,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161704301686637,NA,NA,NA,NA,NA,NA,0.883369243119006,2.03672000519309,NA,1.16627951962611,1.98914318166317,0.753572931799346,NA,NA,1719,4290600,4373000
"Route_0000030401",NA,NA,NA,0.344421301863193,NA,NA,NA,NA,NA,2.25629944576545,1.00431033464259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25653840324598,1.64079310435159,NA,NA,NA,NA,NA,NA,NA,0.786080214922452,NA,1.46104196574183,NA,NA,NA,NA,NA,NA,NA,1.52935771314993,0.990767555238956,NA,1.01720525841279,NA,3.07149341536642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.736037393590131,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1656849393235,NA,NA,NA,NA,NA,NA,1.06689664504964,NA,NA,NA,NA,NA,0.698537030176534,NA,NA,NA,NA,NA,NA,1.39827828639307,NA,NA,3.7234836864842,NA,NA,NA,NA,0.856915814124411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52635468091984,1.89134305400062,NA,1.04521251553402,1.87475430371748,0.903550732109719,NA,NA,1720,4288900,4371500
"Route_0000030501",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16552742955436,1.31524745947521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96774196244447,1.67013343665125,NA,NA,NA,NA,NA,NA,0.510011270746458,0.651252705866516,NA,1.65779893210119,NA,NA,NA,NA,NA,NA,NA,1.43538479233332,NA,NA,NA,NA,2.11885188295062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535752228994564,NA,NA,0.642780216338664,NA,NA,NA,NA,NA,NA,1.22310378207711,NA,NA,NA,NA,NA,NA,1.7120557371909,NA,NA,NA,NA,-0.1540011181192,NA,NA,NA,NA,NA,NA,NA,1.42317160455087,NA,NA,3.00134004743817,NA,NA,1.8563191335026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06473903891489,NA,1.48514255616329,NA,NA,NA,1.21234597533716,NA,NA,1721,4289300,4374800
"Route_0000030601",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00486085771083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01474169380963,NA,NA,NA,NA,NA,NA,NA,NA,0.664432288683926,NA,1.61957776072426,NA,NA,NA,NA,NA,NA,NA,1.44011864097306,0.5580416223352,NA,0.805194476356515,NA,2.23644419527076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21029898383913,NA,0.452250102353307,NA,NA,NA,NA,1.62838656631496,NA,NA,NA,NA,-0.141047514810382,NA,NA,NA,NA,NA,NA,NA,1.39037631256498,NA,NA,3.11394801717566,NA,NA,1.72360492134217,NA,0.64556673945496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58550640898971,NA,0.782243585865735,1.64136417023297,1.00860115287707,NA,NA,1722,4289900,4374900
"Route_0000030701",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.026763859603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00365183159214,NA,NA,NA,NA,NA,NA,NA,0.512235397877707,0.666253813241922,NA,1.62166541230315,NA,NA,1.74381926739141,NA,NA,NA,NA,1.41408792525709,0.547094324472545,0.446370521808461,NA,NA,2.1848211713823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510158163410304,NA,NA,0.645658514375862,NA,NA,NA,NA,NA,NA,1.22616077498148,NA,NA,NA,NA,NA,NA,1.66283606463491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37539240574686,NA,NA,3.0891564690999,NA,NA,1.71825697066526,NA,0.612835888740049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996646900732906,NA,NA,NA,NA,1.58931426980724,1.11847444977911,NA,NA,1723,4286800,4370400
"Route_0000030801",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82451839630932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06850945721469,1.64267816708112,NA,NA,NA,NA,NA,NA,0.531216231937719,0.709287741797999,NA,1.58047043980956,NA,NA,NA,NA,NA,NA,NA,1.45480468269198,NA,NA,0.82819281982914,NA,2.41222532366345,NA,NA,NA,NA,NA,NA,NA,0.342072533879834,NA,NA,0.579761221664709,NA,NA,0.578978027254979,NA,NA,NA,NA,NA,NA,1.21065058366265,NA,NA,NA,NA,NA,NA,1.48944564416613,NA,NA,NA,NA,NA,0.627715047221968,NA,NA,NA,NA,NA,NA,1.41214592700695,NA,NA,3.25184188540432,NA,NA,NA,NA,0.698368143347985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0731223593470234,1.65849057679578,NA,0.712446703323055,1.5780842450144,1.06335312828368,NA,NA,1724,4287400,4370800
"Route_0000030901",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29702522922825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93033112046582,1.66966231672191,NA,NA,NA,NA,NA,NA,0.527004260019137,NA,NA,1.68736179444657,NA,NA,NA,NA,NA,NA,NA,1.42724553958127,NA,NA,NA,NA,1.96712813773231,NA,NA,NA,0.477611363512186,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654827037571348,NA,NA,NA,NA,NA,NA,1.21338011015361,NA,0.487725634078785,NA,NA,NA,NA,1.80834236212758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42841149740589,NA,NA,2.90395927081744,NA,NA,2.01536390303428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.994503609953368,NA,1.46835413267854,NA,NA,NA,1.24259997594416,NA,NA,1725,4288400,4374700
"Route_0000031001",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08586548602141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98469866894758,1.7132311326989,NA,NA,NA,NA,NA,NA,0.504870759883281,NA,NA,1.63370370396607,NA,NA,1.86490927009088,NA,NA,NA,NA,1.42508527046167,NA,NA,0.770604734897494,NA,2.11836749160507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25123147038344,NA,NA,NA,NA,NA,NA,1.7110256374495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36440010987453,NA,NA,3.04161536463425,NA,NA,1.8677483785948,NA,0.639184247952218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.913686453873388,NA,1.54964060521954,NA,NA,NA,1.12944342501587,NA,NA,1726,4287900,4373800
"Route_0000040101",NA,NA,NA,NA,NA,NA,0.802051870273299,NA,NA,1.84038915888436,1.83997968536434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83580266610712,1.22995906472548,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61762397015689,NA,NA,NA,NA,NA,NA,NA,1.18097244972867,1.35774744272397,NA,0.806470880282481,2.24342775308261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379715257446475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03580560267357,NA,NA,NA,NA,0.75080354296103,0.566675151103764,NA,NA,NA,NA,NA,NA,0.624162594604478,NA,NA,3.33061973346605,NA,NA,NA,NA,0.878672425432345,NA,NA,0.663467663272548,0.0760962284813562,NA,NA,NA,NA,NA,1.07729544627113,NA,1.35557326183179,NA,NA,NA,NA,NA,1.0277548973031,1.61104207479138,1.26640775510886,1.31154920393534,NA,0.884557377900037,NA,NA,1727,4109400,3947000
"Route_0000040201",NA,NA,NA,0.394734451988599,0.214297980742119,NA,NA,NA,NA,NA,1.63544886164959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95508565103891,1.27936955814677,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56439798298436,NA,NA,NA,NA,NA,NA,NA,1.2169628363764,1.46549789857384,NA,0.975218548792661,2.29354457183193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621740113226002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313891530667615,NA,NA,NA,NA,NA,0.889329064554275,NA,1.09590588681175,0.561925974891668,NA,NA,NA,NA,NA,NA,0.730264516344085,NA,1.07586811816981,3.57080193293894,NA,NA,NA,NA,0.936188427804502,0.435467887036314,NA,NA,NA,NA,NA,NA,1.42738530646176,1.4461696792208,1.00223032448333,0.509396824689366,1.25206583386507,NA,NA,NA,NA,NA,1.1725288152019,1.73482685405398,1.61836914544094,1.3823939197936,NA,0.784198521653275,NA,NA,1728,4111800,3943500
"Route_0000040301",NA,NA,NA,0.478829290075603,NA,NA,0.830973369589239,0.715756356238764,NA,1.86687581725328,1.85391962609951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80762320279145,1.27785386057508,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65115281617338,NA,NA,NA,NA,NA,NA,NA,1.17756546061587,1.28133107469552,NA,0.807085158460667,2.19925178072384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379804509632071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.605339636166794,NA,NA,NA,NA,1.10736768783531,NA,NA,NA,NA,0.737168167989175,0.539412283769665,NA,NA,NA,NA,NA,NA,0.74256622578794,NA,NA,3.25045708699375,NA,NA,NA,NA,0.853620851055435,NA,NA,0.67054193438435,NA,-0.0247704733180802,NA,NA,NA,NA,1.11531186179856,NA,1.40123187454519,NA,NA,NA,NA,0.820483944449121,0.938825716920583,1.56236663388642,1.17037528574591,1.25589921393202,0.951313631394523,0.904510439641177,NA,NA,1729,4112800,3946200
"Route_0000040401",NA,NA,NA,0.294608801574624,0.218699099349733,NA,0.556033746542095,NA,NA,1.35226418371429,1.67442791084768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98428481651764,1.23113148408803,NA,NA,NA,NA,NA,NA,0.525878458251242,1.27226141106032,NA,1.51158816443677,NA,NA,NA,NA,NA,NA,NA,1.2229346517254,1.62855162253435,NA,0.946030816446083,2.39954804341501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47464091692362,NA,NA,NA,NA,NA,NA,NA,0.270094516315032,NA,NA,NA,NA,0.320474201203552,NA,NA,1.18237121774582,0.592276813446039,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71248868874264,NA,NA,NA,NA,0.990163988010797,NA,0.599380979966343,NA,NA,NA,NA,NA,1.62714460347691,NA,0.923073971341988,NA,1.16946190841031,NA,NA,NA,NA,NA,1.4078196849677,1.80798254627188,1.81570434889058,1.49665253154601,NA,0.75796058828326,NA,NA,1730,4114500,3944800
"Route_0000040501",NA,NA,NA,0.280533663606089,NA,NA,0.503428255779194,NA,NA,NA,1.70532702962695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00720448997772,1.24804188670648,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50510035816353,NA,NA,NA,NA,NA,1.14852863946951,NA,1.22120774456345,1.66640460697913,NA,0.967685377855592,2.4664037504417,1.5132693053262,NA,0.893656964755094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.554450105576093,NA,0.325126589814984,NA,NA,0.55502574725664,NA,NA,NA,NA,1.24741274409628,0.620220689150219,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76855475862609,NA,NA,NA,NA,1.02120073741595,NA,0.597968771060431,0.532092519606891,NA,NA,NA,NA,NA,NA,0.961888436406175,NA,1.16255380834674,NA,NA,NA,NA,NA,1.38396326977652,1.84992350784231,1.87314405737104,1.5547217687374,NA,NA,NA,NA,1731,4121000,3949000
"Route_0000040601",NA,NA,NA,NA,NA,NA,0.567568312975463,NA,NA,1.23244895105269,1.74773447286146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93886803451633,1.32394536741944,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5168604714594,NA,NA,NA,NA,NA,NA,NA,1.16365194871621,1.64689080145761,NA,0.972470207339392,2.4770040491653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375435340628354,NA,NA,NA,NA,NA,NA,1.50015233800764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673364766961539,NA,NA,NA,NA,1.19750199229224,0.617623073296633,NA,NA,NA,NA,NA,NA,0.697900659367763,NA,NA,3.67795849564636,NA,NA,NA,NA,0.996440105498887,0.369737708493996,0.738409007144949,0.552482261191804,NA,NA,NA,NA,NA,NA,0.787121819985996,NA,1.20006876973255,NA,NA,NA,NA,NA,1.32686367410026,1.79163523795381,1.76298727706394,1.51708797389769,NA,0.707636352092297,NA,NA,1732,4118400,3950500
"Route_0000040701",NA,NA,NA,NA,NA,NA,0.342931024161767,NA,NA,NA,1.57127976919446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13119986093622,1.22706890587799,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42634345260404,NA,NA,NA,NA,NA,NA,NA,1.2736943337681,1.88394651311301,NA,1.08055508559478,2.58957109705692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400987313358169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627188034499517,NA,NA,NA,NA,NA,NA,0.583357524621215,NA,NA,4.07957814794352,NA,NA,NA,NA,1.12575473118911,NA,NA,0.460889964521519,NA,NA,NA,NA,NA,NA,NA,NA,1.02436909451157,0.311899895683055,NA,NA,NA,NA,1.69064557205565,2.0091508377494,2.31927884886879,1.68325115882146,1.29678404085632,0.694102430335464,NA,NA,1733,4120200,3948800
"Route_0000040801",NA,NA,NA,0.463551262230268,NA,NA,0.806843380999643,NA,NA,NA,1.85695753738248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84006305960384,1.29736957460971,NA,NA,NA,NA,NA,NA,0.473371653048466,NA,NA,1.65265409054626,NA,NA,NA,NA,NA,NA,NA,1.18992558943531,1.25807317262666,NA,0.820366227360947,2.21392393962478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628983603686165,NA,0.374635318633502,NA,NA,NA,NA,NA,NA,NA,NA,0.565105073327167,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25859852521589,NA,NA,NA,NA,0.855632945844209,NA,NA,0.684221208060102,NA,NA,NA,NA,NA,NA,NA,NA,1.38970120600322,NA,NA,NA,NA,NA,0.904501265232536,1.59384447243955,1.11402004212818,1.27917051438496,0.959974594674875,NA,NA,NA,1734,4121900,3943600
"Route_0000040901",NA,NA,NA,0.441608965890999,NA,NA,NA,NA,NA,1.76716154675618,1.88348592150293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83333605938477,1.27507693048695,NA,NA,NA,NA,NA,NA,0.452912136315732,NA,NA,1.62499644788378,NA,NA,NA,NA,NA,NA,NA,1.18737330342082,1.34511887882149,NA,0.795515728226636,2.28395129476364,0.821506877878459,NA,NA,0.224081438893201,NA,NA,NA,NA,NA,NA,0.385988420075703,0.658241040452157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06198706360251,NA,NA,NA,NA,0.801918081870691,0.572533299024874,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32665615774276,NA,NA,1.29040000845091,NA,0.879323531611448,NA,0.451995050249305,0.663197070827772,NA,NA,NA,NA,NA,NA,NA,NA,1.36911250215406,NA,NA,NA,NA,NA,1.03796259241367,1.61913256206916,1.25060320338584,1.31612850222005,NA,NA,NA,NA,1735,4120600,3945700
"Route_0000041001",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50708531962417,1.81301550507213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90759132057986,1.26871492055644,NA,NA,NA,NA,NA,NA,0.535546936789161,NA,NA,1.57495815089362,NA,NA,NA,NA,NA,NA,NA,1.18588478786404,1.49163970584342,NA,0.877010143530327,2.36745578433759,1.16400508041009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541915078467788,NA,NA,NA,NA,0.923539519118161,NA,NA,NA,NA,0.876763980960346,0.592563317467984,NA,NA,NA,NA,NA,NA,0.668158359652209,NA,NA,3.51869038605091,NA,NA,NA,NA,0.937206031706856,NA,NA,0.584075709176385,NA,NA,NA,NA,NA,1.21845081018738,1.0020324041541,0.597960233465336,1.27356615663887,NA,NA,NA,NA,0.583535537241855,1.10789267444927,1.72200632138451,1.51473631830619,1.42077928484247,NA,0.840887829680799,NA,NA,1736,4119400,3951600
"Route_0000050101",NA,NA,NA,0.453209651776726,NA,NA,NA,NA,NA,NA,1.1293328455314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1192802551847,NA,NA,NA,NA,NA,NA,NA,NA,0.658763224380197,NA,1.32207893385267,NA,NA,NA,NA,NA,NA,NA,1.29540565509024,NA,NA,1.41977779941824,1.41469504249798,3.80765896959765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.760845536961524,NA,NA,NA,0.44336094641902,NA,1.00125367490205,NA,NA,NA,NA,NA,0.910280424901887,0.885365504858943,NA,NA,NA,NA,NA,NA,1.84220256047626,NA,NA,3.82105732854428,NA,NA,NA,NA,0.772212935153394,0.950193558029551,NA,NA,0.320327867021114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93766823123595,NA,1.20807776290057,2.18083701285794,NA,NA,NA,1737,4718900,5093600
"Route_0000050201",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83841438792537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90845336639758,NA,NA,NA,NA,NA,NA,NA,0.39423985336176,0.783601383870938,NA,1.71651863050637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5888045250458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09836557849063,NA,NA,NA,NA,NA,NA,1.03159428707318,NA,NA,NA,NA,NA,0.788610644242058,1.62548755657127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02213755694979,NA,NA,2.01522269563698,NA,NA,0.616168902680735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95013553161658,NA,NA,NA,NA,1.36409995317457,1.00246835536608,NA,NA,1738,4716400,5106700
"Route_0000050301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2679654883424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15546052243435,NA,NA,NA,NA,NA,NA,NA,NA,0.804780367717189,NA,1.34376686668911,NA,NA,NA,NA,NA,NA,NA,1.30330402224125,NA,NA,1.41101297173849,NA,3.63774803947486,NA,0.720708717944623,NA,NA,NA,NA,NA,NA,NA,NA,0.440049229493278,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775735443361058,NA,NA,0.83590507482661,0.450141609217389,NA,1.00750197241804,NA,NA,NA,NA,NA,1.04668718748213,0.888254296809633,NA,NA,NA,NA,NA,NA,1.74675812612946,NA,NA,3.89673558722702,NA,NA,NA,NA,0.789562224051984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327100455261947,NA,2.00017316196343,NA,1.29240713540068,2.10020586279606,NA,NA,NA,1739,4720000,5093300
"Route_0000050401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24140862452082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87510203451401,2.43380371650626,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2790832051103,0.428748675192529,NA,NA,NA,NA,NA,NA,1.03821216803333,1.07586499174645,NA,1.5319050364067,NA,3.62508243364427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295652018405819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572994761593069,NA,0.967898448964461,NA,NA,NA,NA,NA,0.851838351852771,NA,NA,NA,NA,NA,NA,NA,1.93722984079792,NA,NA,3.60467787551082,NA,NA,NA,NA,0.727064221647095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.919774868548755,NA,0.345384813802006,NA,1.79217197910002,NA,1.2923075096793,2.1301753354665,NA,NA,NA,1740,4719700,5092600
"Route_0000050501",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19125213218615,0.955956068350829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33891538174347,NA,NA,NA,NA,NA,NA,NA,0.596376708131796,0.833686833954495,NA,1.48259813670723,NA,NA,NA,NA,NA,NA,NA,1.56961760104159,NA,NA,1.16753748909727,NA,3.36058019765533,NA,0.802498729141896,NA,NA,NA,NA,NA,NA,NA,NA,0.546343740769976,NA,NA,NA,NA,NA,1.62189144112926,NA,NA,NA,1.0705295248258,NA,NA,1.0016775468111,0.321127087995256,NA,1.00283665385309,0.907434740448334,NA,NA,NA,NA,NA,0.796352071369706,NA,NA,NA,NA,NA,NA,1.6130164035656,NA,NA,3.8562026718566,NA,NA,0.852377479201352,NA,0.756116783334941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.667082406789353,NA,2.03165841961584,NA,NA,1.96605210758639,0.845468976855314,NA,NA,1741,4718200,5088900
"Route_0000050601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39208866259219,1.74231384675219,NA,NA,NA,NA,NA,NA,NA,0.943368482580567,NA,1.39851382442072,NA,NA,NA,NA,NA,NA,NA,NA,1.04112157340995,NA,1.32963062910465,NA,3.6484380627158,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.387137803817226,0.522066746279431,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.981392656819328,NA,NA,NA,0.341675779462482,NA,1.05395059633195,0.551909055102305,NA,NA,NA,NA,1.11065792720521,0.842113905957668,NA,NA,NA,NA,NA,NA,1.58599621045143,NA,NA,4.14323810496709,NA,NA,NA,NA,0.830481144058421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17960714269389,NA,1.32032786690718,2.04921275612567,0.616649475353651,NA,NA,1742,4721700,5089400
"Route_0000050701",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32822443339752,1.41595439629965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21158385269147,NA,NA,NA,NA,NA,NA,NA,0.551760147837313,0.820949324413377,NA,1.56255757653033,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250394176295957,NA,NA,2.80462297748416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.350696385433471,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04441902187518,NA,NA,1.11532511577939,NA,NA,0.944473147585806,1.09933622500864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55994032007418,NA,NA,3.60474688817828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91788171043598,NA,NA,1.77082737820033,NA,NA,NA,1743,4721300,5088100
"Route_0000050801",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87337336766213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03641202467309,NA,NA,NA,NA,NA,NA,NA,0.50544706056731,0.736329525082275,NA,1.68176124929004,NA,NA,NA,NA,NA,NA,NA,1.44845831543737,NA,NA,NA,NA,2.19124361606214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853342399569011,NA,NA,NA,NA,NA,NA,1.0886334966333,NA,NA,NA,NA,NA,0.867521374415593,1.54413460937652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16593398276522,NA,NA,1.81205139989533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.885146432633132,NA,1.69113059938754,NA,NA,NA,NA,NA,NA,1744,4724500,5090200
