"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0370627101",0.00492446564689429,0.0885931583432454,0.0438224442883119,0.197906317786855,0.0189162636368102,0.39112847164744,0.103774333629543,0.306907270225389,0.0569529704591205,0.246956498877087,0.800881799508636,0.311016871865176,0.0557004685259064,0.0744010435198058,0.0219155467083291,0.157210558799746,0.296114629159027,0.105061362634355,0.0395799646390615,0.00690562300798268,0.618761835566062,0.134026360409793,0.689338194002121,0.127919353397329,0.126851441618907,0.00872312877333161,0.0341726853575752,0.0876656875054058,0.867226196603446,0.446026978181069,0.894363981391004,0.344968050463295,0.659141584284859,0.16235369049192,0.033956183601134,0.234877184707413,0.587542117959933,0.296762434161466,0.608153422488616,0.00500529247314783,0.360226026671398,0.790811764904172,0.0641379316084955,0.697793900871301,0.983280275358722,0.101797568323877,0.0131781358067398,0.330545689470233,0.255663255448543,0.115717125579244,0.0385248982081632,0.293823375811027,0.0316553001183421,0.0890695909662713,0.424831264907171,0.177084219965756,0.00122040781673451,0.124903877569936,0.174432748472702,0.560986932139444,0.0285262509636858,0.315971441011016,0.343891517549285,0.0137942585581658,0.0425378280829072,0.0509723986044603,0.00511647616486062,0.130889061837441,0.681409295926434,0.134664707318899,0.338560343292259,0.205142632618869,0.0335524020940676,0.265131228019648,0.0493685014841041,0.195857785346056,0.506912713754735,0.133196488893329,0.926405597089077,0.320205852413354,0.0362462986536889,0.148474277047774,0.156183561371877,0.00178505669255603,0.0166149884173652,0.0731209876568021,0.421159627290436,0.219943084838693,0.17917624107799,0.945268793204214,0.557440362378039,0.0879634262472725,0.0831450827193484,0.0124583015271997,0.446760895653363,0.256498329676158,0.417337389443677,0.421034020579996,0.0495103029196393,0.101347895073698,0.106024930103114,0.400584294837849,0.380230923948425,0.558537247102146,0.3085235140032,0.312780841031769,0.21400646278539,0.00535960693080613,0.123150204042787,0.0767207355445344,0.224102652217795,0.087028885475822,0.278065084653335,0.619603549683976,0.85671850302915,0.853342031909243,0.66943839653721,0.00773378928895762,0.280388079182867,0.27042904105534,2185,4648200,4196800
"Route_0380407101",0.000767430344553033,0.0240484557217538,0.0482788623634356,0.244716254194487,0.0551379071485364,0.0869933337580841,0.0779989997883034,0.210074503196261,0.0354037536998892,0.0329294493706739,0.966259151964515,0.21299871635447,0.0439532804096695,0.0310654631575217,0.0506140168444889,0.263295335357638,0.308287638138218,0.115194815538337,0.00467409276751867,0.00221843541583188,0.372828060461408,0.0968346641526237,0.880581789832796,0.054061517537118,0.324535060809725,0.0156111393227379,0.00699846528068367,0.0760603206331483,0.876672420216879,0.475493843832338,0.528099002287758,0.120869056677055,0.713418695624646,0.116843676827039,0.0202483922463653,0.160093534078857,0.736482265307087,0.569902379140193,0.580011876819168,0.0141478723060193,0.191078357828664,0.98189103471402,0.0194244810303592,0.785787632982035,0.997792802627512,0.138221576085295,0.00942612321203195,0.288248110195082,0.566433517220042,0.209190997014189,0.0498650113619159,0.361408019279528,0.00600536546315646,0.0420854291082869,0.295370681799858,0.192550463760218,0.00405048725763242,0.1479784141087,0.0996011201914842,0.363826512802255,0.012084388882201,0.12483034150428,0.585289175676722,0.0402527336625265,0.0688911053321433,0.00993981209179224,0.000231745155589204,0.11906434410993,0.468904805927668,0.0294746071731358,0.409636251331282,0.0706536037578192,0.0168593553094913,0.0652519505955377,0.0534494779087787,0.491180029412868,0.48343739043117,0.435683038541591,0.95647450777216,0.603555965166423,0.0992100769469909,0.0281575814118109,0.0440092969870006,0.0133638462928865,0.00855339010063151,0.0319754759644294,0.47167537212392,0.224977953072376,0.303289998701017,0.97242336859722,0.276762026149498,0.214860660950375,0.0152820181412672,0.0187300557545424,0.682662275748846,0.410551734108799,0.797298311406189,0.279995351515913,0.0882456427811072,0.245369038011358,0.0788595633324831,0.206666041077216,0.58744803852842,0.552811690397249,0.116252159479257,0.422018361293516,0.476918765405442,0.112618883557253,0.0810093830910711,0.0730463600831811,0.445365042393591,0.00982215156918668,0.623099562602711,0.59078883828621,0.954709470998408,0.981320043370274,0.511070089378668,0.00481342390600372,0.534503315334763,0.0725034638670483,2189,4481100,4120900
"Route_0390721101",0.150543103100907,0.116881894408401,0.271373104475979,0.178065650489103,0.052182706260462,0.632071195816574,0.0872289744046513,0.609351734290128,0.309486369644912,0.398866131164219,0.64744132712633,0.509107965304044,0.308934051245475,0.164485319952067,0.00363536655299098,0.220137059996884,0.266983244180124,0.284530694275547,0.461894799088163,0.0782513204786725,0.838880401086855,0.123332266460987,0.327051254821125,0.130747447079598,0.179305625701703,0.0948009979694812,0.114248537302123,0.308432991556375,0.946993631331019,0.431556764123953,0.980733112812847,0.706915433468977,0.643812309960118,0.0558986448937249,0.413697907870623,0.378413581999837,0.485249317222117,0.217496570011844,0.770219401091393,1.7661518932787e-05,0.49555803083274,0.804132333824653,0.0720857971851652,0.678000639935716,0.992490146845377,0.0119406531933015,0.165641614217367,0.237653041346185,0.249014797894211,0.0598012730113276,0.0205014360801465,0.155123529892383,0.366787100894715,0.396742979362169,0.661935041471219,0.148767583531042,0.000514360201376585,0.257279861328558,0.573302097709408,0.779892342954876,0.375403381962278,0.51509103921297,0.0862575114707727,0.00367455210347553,0.0713096943793543,0.429094574544009,0.0106563271251649,0.179071513922914,0.875238835184777,0.0629841309875012,0.222022268151624,0.115908783642835,0.0098172034972897,0.460276387653002,0.06871690590614,0.184631445320675,0.805100975359275,0.061756836586646,0.96846832146197,0.0993687803087398,0.160321043271696,0.2608457013086,0.412068576745127,2.68840988140164e-06,0.298939479640292,0.394760221923625,0.316962564817504,0.28915444796525,0.331199502035966,0.980287263403974,0.713104107664478,0.232906658068668,0.0522903184758633,0.0978708456948597,0.494152692921394,0.0647265276020166,0.284281567396437,0.319628106816415,0.0438296744633769,0.359741682383626,0.258784943017569,0.854611550526713,0.824723957971062,0.768347737218625,0.819061470669936,0.47864163829632,0.0958911403246647,0.000278846927327093,0.00913960065101581,0.0136280173456387,0.0942281893027452,0.365938158484632,0.645577140797477,0.367299109674502,0.991416371685451,0.797399189980959,0.664163982582631,0.0474893876290676,0.0781550715565554,0.507832817978915,2205,4489200,3710300
"Route_0390721102",0.0125162533112831,0.0362635779101589,0.142254590844592,0.201041483933103,0.148559207084638,0.130757477040582,0.0569428161664969,0.272830712036672,0.0787781446550553,0.030870093224078,0.972014334563895,0.252972978163586,0.0891359828333432,0.032339549167304,0.0486971751821496,0.218925356997217,0.258175928658906,0.231616539716212,0.0300850198592173,0.015810093645225,0.479930419564216,0.128483841800322,0.798748774609739,0.0794833547437658,0.470646617059753,0.116250245303658,0.012965070508174,0.188008600807371,0.92902812202446,0.450328114446877,0.652239467336932,0.22559666250267,0.747614803642629,0.0782592423679532,0.060060487840295,0.193934895532223,0.733909967829762,0.562438682282732,0.735922287405875,0.00502325259177349,0.26021917062061,0.991216788983807,0.0160243320097628,0.841518310860477,0.999169412354628,0.114325588476585,0.0647696353239236,0.257557280134406,0.662286191422709,0.147033363405248,0.030299572869177,0.297477875395463,0.0114920567143852,0.132892903847561,0.382682972022497,0.16136908677734,0.00441200197423207,0.196492090766471,0.164807695586291,0.353896162674019,0.0281345794793514,0.127768553049722,0.451947065135143,0.0197546466699445,0.0687838465118156,0.0565589545330715,0.000900421408608228,0.0870732487806414,0.55286038851096,0.0196281525935389,0.413068255234634,0.0447998581659512,0.00962144680197858,0.0474310873839877,0.0634511383895721,0.510934404508469,0.700731675325551,0.389266072383089,0.980113815647112,0.554638612524746,0.249362923669704,0.0361415494447218,0.0804504544647484,0.00253396766619486,0.0263292972261558,0.134354545625565,0.438996108555484,0.323606582686852,0.550009952343636,0.998603717936969,0.350479784318452,0.384842589597262,0.00621904356110341,0.0862570442775705,0.801609312393705,0.332348987264724,0.800829764800018,0.248761419825915,0.11388553831808,0.500507073688817,0.0920060705172574,0.412759677864557,0.847722502941775,0.719739615732526,0.341585297340072,0.523612608577834,0.427735415151986,0.0712007878168892,0.024162769466812,0.0328288219390329,0.427154012883436,0.0147423995100701,0.871194525560541,0.608171038050982,0.992681761073053,0.990677618530866,0.552103598877087,0.0204286912874534,0.369538186192204,0.100250502478673,2206,4519300,3693800
"Route_0411121101",0.0448948596225556,0.118880597498507,0.268229514913939,0.248212724370227,0.0289901338209781,0.654379445423691,0.114932562585851,0.662445380784151,0.233282943925278,0.190130371903526,0.760396834790631,0.522989675541203,0.273376265476487,0.186598215533873,0.00613158718099488,0.400159528627589,0.446690485453549,0.232206112467862,0.187572372144173,0.0594374815526259,0.857374167809134,0.0924427976539984,0.598567114066474,0.146747781696783,0.18559393291232,0.0524459359008716,0.11115706414848,0.222463083400984,0.962107549963908,0.45521993247617,0.980873142940798,0.675416724122577,0.607325660928673,0.120162897523655,0.378119526109873,0.448957678042297,0.590050216720249,0.311941345575506,0.794998141932234,0.000208914481618421,0.42186622980535,0.824559373894379,0.069049658848628,0.760175212087458,0.993574274581327,0.0473679153676288,0.13022998971546,0.282223955304734,0.305767394756578,0.096152717364227,0.0410425699373965,0.237765231884557,0.262535829708457,0.287174843671883,0.722254391945452,0.178342334148797,0.000304046490961799,0.18751268198819,0.543716989810105,0.771248834853018,0.254195770172545,0.599117765351514,0.203170083933845,0.0125901449826706,0.0658791120458857,0.254645515920022,0.001488199016939,0.322223457685232,0.883996880976488,0.137572751586786,0.319815536961204,0.219995112298628,0.0152367144378394,0.267818397497822,0.0796583908191044,0.294984076823235,0.790656241399682,0.0892668100868543,0.977586128429538,0.19019367503697,0.155374613167748,0.316760210417209,0.461292186856935,0.000174353956987674,0.187622821517053,0.287056607764752,0.501928830282619,0.250461755650353,0.270319474294851,0.942032256556417,0.788567735294859,0.281909449666314,0.023004986148709,0.168112804585775,0.460302052186067,0.168220950177458,0.450373352499999,0.344922365978601,0.0490639309333864,0.399904966785194,0.309238446558847,0.840969738851678,0.681191098402695,0.727604431504865,0.47582036771875,0.443822369104492,0.113695779964733,0.00154730451203283,0.0468835899299831,0.0595281164826059,0.137398916688138,0.220665741451638,0.405660628143932,0.509858301104019,0.963072044874731,0.852878635432633,0.742199431857912,0.00325799131422988,0.181720366622256,0.513019114254239,2227,4807100,4056000
"Route_0430117101",0.0119835350887857,0.0803210657696245,0.158131147859937,0.232989537054594,0.0652113125628694,0.293003369811265,0.0910392434547492,0.388077112652729,0.0943862598567873,0.0903898816631794,0.920416923979822,0.331074330727825,0.105776699945938,0.0689279032366673,0.0280408964147198,0.263670489417719,0.354232219655706,0.197723065253886,0.0350822393448544,0.0212249640110046,0.61212627846373,0.136110956202538,0.757151294891591,0.104274970041509,0.293038250250559,0.0588394599031887,0.0334734307706358,0.147791279294004,0.922372215078848,0.448287103550617,0.854323306285946,0.345298197444447,0.711882869153971,0.141735941460525,0.0896327775211913,0.261595152412826,0.689710111060959,0.430531480238743,0.707337182106791,0.0045202120398514,0.378886157503291,0.941881620426034,0.0340381489683492,0.807960870870425,0.996479143651718,0.16597790393621,0.074828505208197,0.33815142151807,0.473412452148131,0.157232294583121,0.0438593363089288,0.337797612049026,0.0271496890737663,0.142161757418923,0.47170499285318,0.166525804002165,0.00247878342901846,0.146322076857913,0.227484344600134,0.50348524025427,0.0372884783791344,0.27370123903409,0.382486477532714,0.0176548204168116,0.0452596963667377,0.080480247865816,0.00226427493534202,0.145402140208738,0.666813486358011,0.0912698835093266,0.40357354868497,0.131369344723689,0.0245279371532329,0.0852153211107809,0.0794987907136059,0.363368403127606,0.671512429246331,0.205352653188111,0.969664240862112,0.440173626174218,0.146464128950854,0.101788829279032,0.168636642979828,0.00302245439067225,0.0357113167253197,0.139247063088434,0.494994208773161,0.272549371438506,0.397330148043453,0.994016999970268,0.520071769938719,0.275289233987479,0.0223140054226152,0.111116774987423,0.628986186893234,0.300607828216149,0.642926593598823,0.353387193856065,0.0765974459335787,0.37105263673943,0.151630136045033,0.514564493110103,0.676627457335832,0.669573424135704,0.293531856810484,0.396337263228263,0.29255871941088,0.0217675372092092,0.0770505232349093,0.0725310563301281,0.30049520159072,0.0470923919663871,0.592179360154969,0.678672965421973,0.962539044535902,0.961504263141995,0.669851927995941,0.00732462704917781,0.318737862004457,0.232391224850539,2235,4666400,3777600
"Route_0430117102",0.0015646630126723,0.0198063001862915,0.0658144160064225,0.240572931046522,0.0749550393524504,0.0924589857994493,0.0671660206611123,0.223727178679371,0.0452609243392759,0.0271664067644832,0.971364469983526,0.238690236836365,0.0657111990518669,0.0264279572356062,0.0400947890711197,0.290721801926218,0.303070445033012,0.155146794632487,0.00738834589534751,0.00316618668878393,0.396701868185129,0.0809826979645796,0.869420058861935,0.0422730376642196,0.379985927120876,0.0262657881526395,0.00769852059063847,0.0950972293413062,0.901312008773438,0.481346571081166,0.539404495810947,0.151152646169568,0.705755441192937,0.0903650434083602,0.0276829051546818,0.177868397117348,0.742595724170976,0.602009817243009,0.618186665421916,0.00812330710614381,0.180902278618201,0.987250602628167,0.0167963569024595,0.798859702429337,0.998533519294008,0.106188422940448,0.0125935363235924,0.262685275190661,0.623612906721954,0.203356017609297,0.0474194814152615,0.35368204150838,0.00981891840376214,0.0551546147409175,0.322369220960077,0.19055962418463,0.00328471670003422,0.176858282770444,0.113264965923607,0.368523944712994,0.017416754182375,0.113776652251746,0.549472540195303,0.0376365203584463,0.0867763990938984,0.0132432566083244,0.000161859708242107,0.118378792849262,0.498717323440255,0.0201669632184839,0.391304322984668,0.0538895259550958,0.011734917293201,0.0623086925535075,0.0541082493851225,0.552410166267374,0.541186383593487,0.465752003803201,0.96755210883953,0.59015289522296,0.147338731033616,0.0272812433792154,0.0503419611464416,0.00983695446831952,0.0132957548829279,0.0467392875833909,0.431556440616831,0.222989195187411,0.345329083634821,0.974437942841426,0.293148878262094,0.286552016527273,0.0112298154512092,0.023294644996641,0.716672866807601,0.381676576501725,0.837392556921932,0.263290788367905,0.0900250019252454,0.328449651185402,0.0758306747753001,0.282476399202267,0.690396486982231,0.593142610147345,0.154871514698205,0.459515202893301,0.476372561242563,0.106537116281864,0.0500855828984753,0.0541048081461764,0.446472805654695,0.0094633347612881,0.730072016580454,0.530673961885633,0.969459464335557,0.984865886091337,0.506029205473141,0.00572343722455478,0.523954910739093,0.0717051924274223,2236,4667800,3775500
"Route_0430117103",0.00156819387556673,0.0193868334296367,0.0591415348531181,0.236477310349174,0.0702203961488484,0.0902547469070954,0.0675544478045987,0.215512646976849,0.0447123909661292,0.0339236603408535,0.966499388916437,0.234433407345409,0.0635866993520472,0.0266091210760645,0.0377695690224733,0.273431836232624,0.289238516034048,0.147930445530038,0.00823348930426566,0.00276282718908928,0.386626530861526,0.0832097909728136,0.856089182350111,0.0406529708378979,0.358420433690779,0.0227204759118194,0.00749895744984228,0.0911633793834197,0.890744664192288,0.480197005695933,0.534743874753811,0.146847490940425,0.704914647558076,0.0869611230727425,0.0261369307454469,0.170869766877674,0.727505954809347,0.583132169630431,0.596532696436167,0.00749688796869539,0.183691857259604,0.984597468567789,0.017672678478753,0.782688554397917,0.998172558148405,0.0985852437555248,0.0107844067087387,0.261360646385127,0.597700561361775,0.199710751896004,0.0462513714274293,0.343981191004317,0.0106503825987525,0.053335656100393,0.30902436670121,0.189228966547008,0.00344138899843251,0.177721751681434,0.111151205511373,0.374977334980416,0.0183144554593647,0.111661321291073,0.532603720151299,0.0355390365014391,0.0863061057986509,0.0131157587804185,0.000210192932068312,0.113139277850525,0.49190504104916,0.0198556826181668,0.376127139972737,0.0525646588888404,0.0122390569985294,0.0746953202378676,0.0520381278841196,0.526666264735439,0.520100352691452,0.451275097974294,0.962729579921775,0.571041134702051,0.132734445960187,0.0264025173744116,0.0470839724842786,0.00842952180479734,0.0137027759294868,0.0437937679657982,0.414701898506891,0.21744509222319,0.324681588576235,0.970694343538238,0.280541104357549,0.260421183915685,0.0142187565086311,0.017983528305241,0.703074534008182,0.361893261497962,0.818207548187347,0.26382061816814,0.0857317068508826,0.296106890432132,0.0729992787828158,0.269122746140563,0.673677927650648,0.578890861906709,0.165522888337463,0.450131885422749,0.470128451978723,0.0970559337337641,0.0495331813963085,0.0514681648540616,0.430964806993585,0.0110866252387315,0.717037614499485,0.51293232764493,0.966454731522069,0.981705153922483,0.495011788588275,0.00703131124152382,0.510835803531406,0.0710581679362314,2237,4651200,3775000
"Route_0430322102",0.0937673096693995,0.167172241370294,0.290862320515225,0.200664475163092,0.0585820327906888,0.654390127661899,0.0875844151155064,0.572797106066753,0.204029600555561,0.255451224940917,0.782189805760392,0.496045428246583,0.202834918559916,0.109674565347162,0.00695950006763995,0.257670110454825,0.353416804619377,0.315292471574285,0.184642043184961,0.0927695934972211,0.831321443627507,0.132156665103024,0.503378846020213,0.137855245829097,0.217456350793227,0.120904053712818,0.124232806997355,0.223135425361979,0.958727125230843,0.415637810854837,0.984464785768801,0.720668717227197,0.6628070903011,0.118748668792386,0.208661780760875,0.402049076727633,0.571744275251149,0.264253911684359,0.803309329600628,0.000244026143721345,0.552349343828807,0.834690592404011,0.0648092754096138,0.780083059900823,0.995124012092564,0.0846175326041856,0.198293805793588,0.324927037714204,0.330682195882704,0.0915170726441889,0.033126347257118,0.279184535178949,0.106848114904829,0.353280548174358,0.668697863981536,0.130811461492157,0.000597411310737723,0.150172636684299,0.392113858579841,0.675055515825678,0.0936519621061529,0.452222916503695,0.16406000453238,0.0050393985645581,0.0301055743035952,0.285928206942316,0.00924539710699025,0.146879942716019,0.854957971865849,0.150751838764394,0.321433538265265,0.19080239632589,0.0212683947392464,0.183297264390604,0.0899115767060411,0.232413846384695,0.816263002319173,0.0615044103156144,0.97659109139072,0.20389550846549,0.195374332014836,0.283908624787728,0.461808761475801,0.000173747765510865,0.0951369830154734,0.3553222193188,0.417305834962192,0.291878846233144,0.415516255744429,0.996137600364036,0.794747400575834,0.311921074550681,0.041464319859607,0.22052597976752,0.530631728860426,0.153032603528515,0.411063518218008,0.447388384915712,0.0519258843292149,0.450866639849101,0.214148828766712,0.860898078434917,0.797395516255039,0.77643868192169,0.619130143015806,0.374284287826619,0.112839909057746,0.000833737099129013,0.0348205805498109,0.0396138887731299,0.147581638591168,0.176305577815434,0.591490821136458,0.629879629037366,0.979728176297192,0.893851499370081,0.794824214467917,0.0117121191026963,0.12987119635837,0.519459730935941,2239,4461200,3933200
"Route_0430426103",0.25943840827533,0.297122531131544,0.346064482613835,0.158741773317107,0.0195426117147499,0.978319598053575,0.0927729765173803,0.782022150434592,0.362672697630445,0.52131659578003,0.4681605595085,0.763254802144651,0.382662607429067,0.184995394519782,0.000883423327440708,0.315385276290316,0.413750789585777,0.41133520387867,0.587042582384876,0.23571282822637,0.982113598125174,0.0542631342741636,0.301789928781202,0.234174935824236,0.108523303020977,0.0892435480574734,0.378916865512552,0.33628349762101,0.990675232112971,0.429650276884792,0.99989252735565,0.97669713660736,0.493455921464659,0.11415190062935,0.409931250325675,0.657657275610737,0.48053234476152,0.157254693790859,0.92306305354956,2.3065098287921e-06,0.578813692808162,0.528529725358091,0.165381368742965,0.739020804133784,0.992013794715195,0.00583278877127785,0.217667347374543,0.255581325632749,0.18349611255525,0.032761861876601,0.0233623271127594,0.222254250571502,0.481132124076784,0.558027108524844,0.904711688785533,0.153121837231355,6.66939370132017e-06,0.213887020147137,0.653069418083658,0.885082065442819,0.288128896908676,0.79451062061787,0.0589011671804862,0.00184158010913835,0.0607055175945072,0.630142283177164,0.00604488163776511,0.249117980654411,0.983617265802975,0.230086556314245,0.240773423116803,0.402639913592183,0.00836623974736486,0.545937001662655,0.0731745701603595,0.155172345635272,0.9213896356215,0.0173991221873467,0.986587628181916,0.0432685057168802,0.160543494896124,0.73923287149501,0.866704124030328,2.20435389857795e-06,0.243853746290459,0.637285221710569,0.308784898344757,0.262634296733394,0.26759586186533,0.921457140752515,0.983177956237809,0.286469090994176,0.0655382910290514,0.184006093020995,0.306616978574013,0.074231294560469,0.2092471100695,0.593188334245214,0.026600335584008,0.393940683630179,0.303718686264548,0.99205222470155,0.782462728403867,0.871079437665906,0.886416678309104,0.415096707220224,0.0184569868118068,1.46100005186729e-06,0.0147238181122701,0.0176406421119729,0.0572468276834088,0.455031340438666,0.335676679601474,0.447250916293294,0.975976715670989,0.60538802644292,0.899251776545858,0.00327542759392596,0.0539379848898523,0.869936865910328,2242,4740400,3793600
"Route_0430726101",0.0121847340850179,0.0585641499353547,0.144848546085059,0.223212634198349,0.065102306041575,0.333481714808137,0.0760847931365446,0.387699015551382,0.100720386982727,0.0617396509820283,0.933516427737696,0.386981272505249,0.115130603035253,0.047254653927454,0.0221088469932381,0.339567224381563,0.355973061651312,0.243539939966272,0.0377521539440358,0.0198816265682707,0.657359412771543,0.0707055346714882,0.777533054766523,0.0817574879094307,0.325929301928438,0.054858988384591,0.0349571964855144,0.146487161567904,0.953690923169781,0.464598996034054,0.863146891594988,0.445559139928038,0.665683925486401,0.117581954590399,0.0714978322445085,0.289978040733448,0.722703858479979,0.496446296786678,0.759507962431595,0.00260567591874231,0.278520538812755,0.962599058418207,0.0329264525864547,0.811726513406688,0.998422299017041,0.0723135979199582,0.0468527757217258,0.276191632652305,0.544004762160134,0.151292202322831,0.0413045574774059,0.359749088041775,0.030105769146937,0.139098243279404,0.528366439356077,0.176739950823431,0.000732471261429207,0.17921759004545,0.211658155221728,0.516680456541499,0.0343066074582032,0.257499703359811,0.412405651389779,0.019426597822588,0.06980445432683,0.0643113649214099,0.000405466263245453,0.136817730686912,0.722000682187716,0.0553341760112102,0.380441221902972,0.119871045346987,0.0123992919527805,0.0932112130030878,0.0694052787441082,0.461197842181685,0.716579399083607,0.288825168017085,0.979332444634353,0.417875138467808,0.191656430566435,0.108599777203202,0.214323167283134,0.00241242927499993,0.0344657013254001,0.142186411177961,0.42078673621257,0.257451173007735,0.390514300941134,0.980351711573406,0.592631686482307,0.343814418962055,0.0149534295946324,0.0764895246033527,0.634527782379398,0.303107598159328,0.716642288038179,0.377687462111386,0.0737334676603393,0.420953420279718,0.136226560419882,0.624450658616333,0.764614273637262,0.725686999782526,0.339966332112766,0.461529400872085,0.289594265424533,0.0189584811856663,0.050402975375489,0.0482410148034216,0.341382317902513,0.0290716160306548,0.658530423204398,0.550518853951301,0.976707378718861,0.966292892782221,0.655258404183596,0.00359182262955092,0.377527070864462,0.237755126955339,2244,4537200,3767900
"Route_0440114102",0.0232755138743542,0.209888534663922,0.140638564979312,0.24310618110307,0.00975279676461974,0.72587436321416,0.138109200818419,0.568097045844623,0.122135379263643,0.407225626154933,0.62127190712881,0.468786344239574,0.114155408558963,0.164855482669998,0.00536347382965838,0.26616213652379,0.443961789206014,0.156538938439742,0.077044215402296,0.0386475193584954,0.828980748000102,0.154026513928563,0.562747405445284,0.158474872588116,0.0703399786005946,0.0172765531090627,0.141005143120717,0.0886693970361468,0.907100970611862,0.409288554610199,0.991696235051128,0.676855660863961,0.610190011579819,0.226411408329714,0.114442894908587,0.411259349287678,0.489083722696384,0.168531384313556,0.670646901578379,0.00106392177973097,0.591525769663467,0.512693252075665,0.11369530756554,0.698786770194112,0.963551002933331,0.203486774994313,0.0703220025641532,0.407364485055637,0.136755102479874,0.107863067339953,0.0558586757939292,0.316390391945152,0.0866891197549832,0.221651531040259,0.64526153575819,0.134999542829874,0.000539850810135164,0.0712385177352167,0.32515046234544,0.739229325619944,0.0500992600556374,0.571594794787189,0.200563545585247,0.00784609673558887,0.0131368941464144,0.137835567955629,0.0149206543796326,0.216179580503241,0.852903097828135,0.413423106439817,0.323794935499541,0.399514133812365,0.0676174563328383,0.271862758089903,0.0801691690158944,0.120319436347818,0.635007246680042,0.0241786289838578,0.930375447037438,0.180209958741948,0.0526084584687082,0.397128520213138,0.487989493633511,0.00152014310988411,0.0371831440171369,0.169857032569034,0.524206484903206,0.208794267316567,0.159489208271336,0.958879380208612,0.840235476497493,0.118407741462336,0.124342326657467,0.107521011690867,0.298279419963383,0.191442822719536,0.241342797755409,0.544390423103321,0.0311508192157055,0.16505450521259,0.223567654718124,0.768562663790455,0.362634721629506,0.600432616269144,0.323742727311539,0.21102367435063,0.0730111983843485,0.00041203699638983,0.183727880704647,0.138700470826844,0.0981257790079781,0.245769323522015,0.118438574659874,0.726636471768598,0.770743469636588,0.729343306877914,0.851303289085773,0.00203649943367503,0.154767274247252,0.601784324058121,2252,4668300,4320200
"Route_0440114106",0.00288525052343258,0.0921738773111124,0.0832081752407285,0.31642698189626,0.013434824397296,0.185746813205022,0.16016419435419,0.382232430306227,0.0695418923733444,0.329549906011753,0.756432303817857,0.256569637798639,0.0710058384669452,0.139569687549519,0.0131482512556048,0.247949541294032,0.388637334283879,0.0772916701282599,0.0129170583020217,0.00428864769484451,0.448784677436411,0.234466826006309,0.657065729225541,0.0595222468579076,0.0829439455441607,0.00606939388168103,0.0315250593653783,0.038438495095584,0.708559938307847,0.424828013387911,0.825409934896623,0.183115752709936,0.717498279991191,0.204446714184549,0.0725110278102202,0.202065496844482,0.500695053881093,0.22408620070982,0.339328589317806,0.0114222264672003,0.546217969611438,0.682441237896556,0.0555440727008041,0.621330554844024,0.952082839747515,0.405881729396549,0.0297167053164976,0.468763256191431,0.157443096242872,0.239407144784262,0.0833286257193564,0.339535682717593,0.0366609214955802,0.0806199760029294,0.309502420392512,0.139920354268097,0.0115234502493123,0.0623529011362751,0.202278100118795,0.614432283458728,0.0370640112156949,0.310821678454626,0.294722962744782,0.0196781324397958,0.0115158505915068,0.0288251591904893,0.0180550095945685,0.189535751662515,0.541440255856945,0.285086991560465,0.31159114569162,0.201730986356827,0.123165096987445,0.18336765012009,0.0904482179352304,0.142564062237577,0.340697826046957,0.0610987485468698,0.847560320887133,0.336259249671841,0.0315130683658799,0.0846417345319677,0.105875701139558,0.00917075671606696,0.0292688781886565,0.034158231567877,0.552692048013185,0.162594822395631,0.128923953902669,0.970570084293135,0.35272498947068,0.0710356018053178,0.175902542126426,0.0480337190430239,0.362466473280607,0.210093782151497,0.339374966639665,0.382562827656183,0.0365287219275158,0.0987856134275975,0.191159685147922,0.275936824017507,0.251623208040402,0.361010355675438,0.107151321367555,0.165530491254173,0.235949111392266,0.015366375486012,0.306785039561841,0.207745611931064,0.140873968338545,0.165360382385686,0.16945908244138,0.706633957786532,0.712535410204238,0.837221510868984,0.655119625581805,0.00952776236984367,0.273739626914658,0.247654230384228,2253,4664000,4334300
