"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0430322102",0.135238188915347,0.211954716715415,0.435129635140409,0.208220233376101,0.0762444697365234,0.802739578443751,0.110041664353016,0.716080107638537,0.182111082981551,0.223174147801262,0.838539399757771,0.591176695068322,0.283115810656832,0.153819302386171,0.0113486189950446,0.382973108777757,0.420968288442624,0.360644960608174,0.230446703467569,0.0753297927775543,0.846767655411707,0.0877634397590817,0.583076018136264,0.237241679400333,0.28586063375979,0.125592504056491,0.0994840724246162,0.222055103102215,0.96234040261281,0.396870589142454,0.988804936763594,0.736606336522761,0.622526703928805,0.0917423397427993,0.302263802390149,0.463711655956025,0.672381133624474,0.367126213975785,0.885445396824162,0.00187557768281788,0.655146044453444,0.875136472396846,0.0802286809118764,0.824227307552647,0.999279989939264,0.0532217275027881,0.283292879290892,0.336409850805137,0.429361448266685,0.0917612945658668,0.0216602675932671,0.213878948648603,0.10758867506328,0.348428665770663,0.612057205211863,0.157014221399762,0.000718902503505762,0.158113268926929,0.471956473602404,0.657398382044534,0.11922025635482,0.489876260208189,0.205788854979799,0.00053318277709565,0.0323540632949204,0.3465158183549,0.00279347220190196,0.191963191122304,0.860394632976408,0.186829871775861,0.32957815879827,0.223178490948827,0.00265324283119056,0.175079285499281,0.119532020752622,0.310727406574958,0.851772423632236,0.0897065335561795,0.98300369549692,0.246217015088596,0.243228006411882,0.331820492889886,0.53078066698955,0.000325407632225408,0.0893773231525374,0.507721150576062,0.28516956486562,0.171987707494533,0.485603624835166,0.989115271125095,0.80081504283708,0.397005898188317,0.0288619649449228,0.349179311626818,0.548475073936473,0.191767145592433,0.549547680661864,0.561885646544061,0.0334298045830206,0.506068405888477,0.294505176130201,0.926150110914485,0.806171782698895,0.798215634646796,0.668788697614134,0.390930687660538,0.172218786387934,0.00246386656633655,0.016951825952929,0.0299943807784657,0.164928851375441,0.140357522096548,0.585535663040568,0.587619620752639,0.981561395633389,0.872090319355733,0.821364586057775,0.00649983893704798,0.111656775361249,0.578277362268882,2239,4461200,3933200
"Route_0430426103",0.269663508758279,0.309032242941584,0.442696274079913,0.106251727347928,0.0278127739959776,0.994420528423144,0.0626753121823889,0.834696956878322,0.344999275771889,0.405640759796631,0.582679703366805,0.8407382270582,0.462333956384759,0.153673791869987,0.00295792387103055,0.418905897275053,0.373217876829554,0.463226126281006,0.697414375467352,0.168851185138132,0.991564070697902,0.0278102722226471,0.364962553856627,0.380861656420635,0.18587396161713,0.122136268684887,0.278636337075066,0.431637129303079,0.994818662054824,0.451707936167067,0.999970880898817,0.9807972747236,0.468670267520633,0.0643551290243085,0.516903522957345,0.765525173472234,0.573493713635945,0.296197269716676,0.971601441643419,4.01235893566266e-05,0.629304831050377,0.581328469283402,0.171629244040629,0.772213196300264,0.999677475915226,0.00172919607446267,0.194840365665603,0.239599356861347,0.313185432610618,0.0476172135394682,0.0110920491240383,0.150338757296116,0.492426197847472,0.552297428060698,0.867644838795723,0.175680010716783,8.28867188914147e-06,0.302685355959647,0.731808773674353,0.878055811075646,0.338855846862962,0.887273785849003,0.0714171700745143,1.45864681282083e-05,0.0447807526552806,0.697753188203311,0.00102168534499381,0.306582081052036,0.978227730161704,0.218168747592542,0.264253536130548,0.488934944225421,6.83779806875785e-05,0.56840133684652,0.0832131276770309,0.228514350338331,0.953362237041624,0.0390927953873927,0.998584053517847,0.0747277279490404,0.205190378843401,0.71392220270549,0.84788754468814,2.22005458982028e-05,0.231230735917629,0.74885908693479,0.163057540698923,0.16355893880708,0.363971020407604,0.928195527955791,0.986552544888025,0.30397852815365,0.0315800246558129,0.259933486881034,0.42792802116232,0.127921665658362,0.316508593438544,0.629591775537955,0.0213573174924808,0.489511741203199,0.376197696933569,0.996611134238349,0.831632544127958,0.925929507443686,0.915100660303965,0.482997909822451,0.0550959658811587,2.12286021117909e-05,0.000828468960464515,0.00787282443379188,0.0831867687248513,0.408660753525978,0.368724632706297,0.415411652364216,0.987748764117652,0.580025627537056,0.912430259550927,0.00232605265415496,0.0449657302883454,0.91194987165792,2242,4740400,3793600
"Route_0430726101",0.0134516094025255,0.0531587637792996,0.225115651446996,0.265039799195095,0.0940085542488976,0.479189693448278,0.107279332892797,0.477509196779108,0.0596727275178897,0.0493584538004872,0.944148828996363,0.465225630452769,0.163055577685838,0.0561170492907992,0.0300716523570803,0.403341796038563,0.417416252632925,0.236790999060117,0.0635178087372646,0.0119898026919055,0.76521855776988,0.0586764549262616,0.831055617924307,0.143119511777575,0.414864901787244,0.0456408307688714,0.0475442569401043,0.144325791548241,0.96119346602794,0.472708605901932,0.900146099953896,0.48107555694819,0.608162655252826,0.103903664815479,0.0878224702013158,0.320729455269592,0.776555675370516,0.611298763036088,0.881775270011465,0.00909206199458036,0.355851879342466,0.975099208611177,0.0278998103656847,0.858805795907765,0.999154125756728,0.0574472174877034,0.0579862414895984,0.28457122053018,0.623285602257375,0.172324358793169,0.0286700802536559,0.303849113256603,0.035186366301849,0.128856179512973,0.514463471360898,0.188230996103873,0.000515286281964825,0.221003369375186,0.296162173014685,0.546211738145615,0.0477804771693702,0.267118906393988,0.508032285167597,0.00429627072055595,0.0755842201526628,0.0733552730515789,0.000393765206766229,0.197815235954887,0.744092488421102,0.0636179573176067,0.397790918686692,0.138712647638347,0.00372187801483667,0.0850773616205236,0.0952840455888967,0.579505676578157,0.768940698098577,0.331011858228584,0.981629366972564,0.498466450282357,0.228565786292606,0.125250145533105,0.283667147066687,0.00547136024731589,0.018676877857794,0.246217677572851,0.372172481453228,0.206372450139905,0.481111695444407,0.97820302669972,0.645601826501466,0.41610262020049,0.0159197479131903,0.0956181634798242,0.662475403529027,0.351958165508234,0.828415550085348,0.452442374202652,0.0668883708910685,0.473745425304268,0.136877922674111,0.698511024109187,0.741597267119082,0.776227329645351,0.434794539398934,0.460627830302588,0.381421882207895,0.0336480270361198,0.045475596631826,0.0414869299536664,0.367000716252978,0.0241007178242413,0.616097605702557,0.54646751751914,0.984543475639345,0.955365795213796,0.699663307781148,0.00206269422998205,0.328037831678733,0.219468870390359,2244,4537200,3767900
"Route_0440114102",0.044392507317544,0.261441473379636,0.234089480999102,0.235199760760445,0.0223022626304475,0.829971238228323,0.155029489359719,0.727944185205096,0.124375720455948,0.357505582199749,0.725675465500026,0.606492610511537,0.137911414353462,0.177689351917399,0.0115872328941192,0.457438713699567,0.560397175834759,0.244536659811898,0.107153461651321,0.0366474264036069,0.90270653166473,0.117872231170991,0.624586912153161,0.244743493566981,0.132912462005875,0.0263204901481366,0.110488474755022,0.126645652589811,0.945754287491682,0.465897021090163,0.99679895226216,0.750141522050638,0.563993733918342,0.156116491555668,0.197675294345672,0.542413967507843,0.584938223548775,0.365151327795188,0.839969617524953,0.00441672000324139,0.700264242040613,0.569831269829535,0.0982838259379374,0.775527628009891,0.993892243781105,0.129605869152781,0.11660851592883,0.425876267712929,0.314889910311401,0.188288378912611,0.053001837261405,0.341445307251602,0.0923431793816205,0.204856379408732,0.643154701420861,0.180312768702234,0.00117600352870413,0.103984438772769,0.414316383224136,0.797312417387027,0.0483690153156936,0.67644041046776,0.243572292652393,0.000289522498399516,0.010701670107951,0.124818360856398,0.00499390084219638,0.315474831705783,0.882018345927004,0.391015264266704,0.387017525402114,0.499773047946225,0.0110205162989512,0.306428323058716,0.116363856102312,0.255722010340984,0.780608418671341,0.0683779454922916,0.975836713863859,0.251989964714428,0.0959226312668997,0.403707787695942,0.542610992383323,0.00358504509064299,0.0311381762019414,0.263450036559421,0.379911460666486,0.166739557947474,0.258152474055108,0.939810563623218,0.891425426383847,0.194291812196815,0.088512130986674,0.226800771860172,0.383618052623483,0.298959124301849,0.44925278360609,0.616796414848466,0.0248798630580136,0.273220787699963,0.313526553974645,0.877194387157622,0.481015823958547,0.729249122836393,0.442506063904918,0.27981306106259,0.118666823955807,0.00247448455680926,0.0658127279751775,0.0989220981017287,0.164543932703425,0.175204048603195,0.162221828611997,0.706374613062464,0.809934543078446,0.721818523637147,0.882788552671916,0.00141376747921813,0.146682438485883,0.656574079526681,2252,4668300,4320200
"Route_0440114106",0.0107442733010268,0.125255231051044,0.156353760298373,0.386057089668678,0.0265726257417035,0.250442624406076,0.208750107096331,0.586616768717946,0.0785577283123805,0.327107339889646,0.810863169995985,0.385895260841371,0.0589029809865951,0.176726921088107,0.0211155816640758,0.381324087898386,0.564899944029219,0.147016827321475,0.016650332668047,0.00405524759706481,0.565017889071197,0.222791469770277,0.705998227676487,0.127558825701084,0.134327947198956,0.00690800960328333,0.0448824537940667,0.0610327157558422,0.769478711886725,0.484262522380879,0.857096328692533,0.253356436181283,0.694675731168685,0.155138439632549,0.108504137562951,0.317427813636455,0.563308829041321,0.356750331676012,0.533726431536388,0.0347282655977332,0.680222644277617,0.731695667908433,0.0449061738906573,0.726029786010736,0.97393208363923,0.365358757429539,0.0536397446367182,0.442115396832719,0.287543170741302,0.319646774512987,0.10666222677211,0.374896080498339,0.0395499262430489,0.0866998610983719,0.361401253512714,0.176242633076924,0.0111346598141833,0.0818449101014296,0.304503112514978,0.740932994497866,0.030970418900479,0.387207388173329,0.384099739357938,0.00466768238980219,0.00819013912696639,0.0209958254371176,0.0159198261607982,0.28766101445471,0.673845534732086,0.338547933140427,0.372108958132482,0.270829477586059,0.0624946685575371,0.222273420258158,0.131208068327995,0.277734955929881,0.535874529536329,0.11598846761627,0.888721805090434,0.420268743656727,0.0649202236915085,0.0983850676903035,0.171548184068445,0.0182566485683816,0.0211038946480605,0.0533935840209613,0.495908044570633,0.179369289870438,0.237736047448048,0.95642871720933,0.472944006673001,0.101057250282847,0.144418365689551,0.127538429220236,0.402539316067015,0.309640138116729,0.537894413066129,0.517787534823403,0.036311142425934,0.105598859566189,0.26387209101905,0.42269460579059,0.305453783982616,0.500221031946129,0.204372594694702,0.216068690792874,0.27942025298041,0.0313898870855006,0.262754720942696,0.188182614529063,0.202968673160446,0.115340828648186,0.194587495772594,0.697352852762022,0.724708794451407,0.832091950410844,0.68980709733631,0.00618898220774588,0.249411428355321,0.31356406770493,2253,4664000,4334300
"Route_0440428102",0.0603932871240344,0.203956814887653,0.30239245453026,0.177077775374551,0.0542574689272572,0.920550840368311,0.106654266284194,0.674431011637358,0.115492526941004,0.135815110865902,0.876596548481216,0.669902394503183,0.21900646796014,0.104178465065328,0.0199443394794375,0.439658463414894,0.462316395027656,0.342549644821095,0.249725725940666,0.0552577348727,0.951597701485174,0.0300977984014825,0.715520097715252,0.296024344242303,0.305357851771246,0.0719207295471805,0.109645019644268,0.251720255491294,0.99032183745419,0.469214542520941,0.997320026561575,0.847796875844853,0.520075186189393,0.126667410954184,0.16347453092488,0.547288924878675,0.766853963644428,0.526912059032055,0.962193455579151,0.00231124738412176,0.470815650798498,0.874060728392112,0.072263736674055,0.856065127712238,0.999753288272722,0.0154163458835148,0.121946358905301,0.319694674422845,0.5393447387538,0.119461340402657,0.0173653804285196,0.311254554054541,0.0950439807207287,0.238352802959532,0.738200701019502,0.224579788834452,6.53357590230153e-05,0.263103336768323,0.439674593921895,0.690354314744985,0.0695500739693454,0.618746659479379,0.323170774565255,0.000470833837342992,0.060679023793243,0.265003535549121,0.000361473757161278,0.238803610370713,0.913571976055545,0.15149897017577,0.39879156099985,0.389152243070368,0.000895455801484587,0.224238241578641,0.108591415426654,0.437394021235953,0.889248296143236,0.201600404013635,0.995433338835143,0.306889733464289,0.205077946459855,0.419826062768282,0.621195134445434,0.000943804957299641,0.0396520855038026,0.492365131084774,0.27734595457331,0.215035321331493,0.445448139125709,0.9602718931975,0.923719182066661,0.389818110661979,0.0225075881476161,0.158256284485491,0.535866906835783,0.322749263828721,0.669394250163514,0.643334860578521,0.037843049442628,0.499888252272059,0.223831058263905,0.944225738442462,0.753594498323847,0.888219667837527,0.728854560770639,0.463556659222503,0.204563398812927,0.00261651884584237,0.0202992870363183,0.0291492404792541,0.275699627268059,0.0833545111981553,0.421849024939042,0.614889931501182,0.985119199372437,0.864379033896623,0.848641444029952,0.000989915480440839,0.221181436607941,0.616057477894577,2259,4781500,4079000
"Route_0440617101",0.0197376672088443,0.0783385105969749,0.185143700493722,0.212147400263019,0.0600428402874253,0.685719612900538,0.0951664078755082,0.484032607362269,0.0610451528189934,0.102577016563498,0.896480376427111,0.508277297866657,0.135098281996547,0.0559551293014461,0.0209903489291618,0.339461814643558,0.389668147221665,0.246541705172622,0.111221258186192,0.0167332812555624,0.84412077901499,0.0643344412772377,0.768102717599176,0.174106554475731,0.300329886349072,0.0359845644930922,0.0676958008890616,0.152857026980792,0.96675447370121,0.474419077932827,0.970569088456492,0.639700824169052,0.577529271048418,0.0938540547710816,0.0757985409812117,0.396163500492164,0.714482916351035,0.534544977312242,0.896965606470822,0.00386237300360237,0.402163430469274,0.928081573197897,0.0472286521073036,0.831631737950664,0.998965325449437,0.0415866184799728,0.0362159926274892,0.283617467926789,0.527565587100109,0.129591517085468,0.0227316462524175,0.276312119047254,0.0493374337091785,0.157281565335402,0.574498477849281,0.188379258315838,0.000263753293303999,0.218424231578149,0.300255493252844,0.591997273420457,0.0449068874361007,0.373283144811837,0.415560395957938,0.00120624833346272,0.060094747755921,0.0896666181051502,0.00056741378580062,0.189637063369228,0.813728703494777,0.0886820454613007,0.373814740906695,0.22292714352153,0.00221734137765812,0.182762909911639,0.0798024920421169,0.471063789925559,0.779498448708415,0.231432842061555,0.984900655251953,0.387308136629168,0.16793537073452,0.212033185613426,0.382320137205729,0.00293627489553466,0.0178457691886992,0.268273987986943,0.322889464195458,0.194644854219208,0.38754993026724,0.966192235017749,0.780327132786117,0.31551467412827,0.0266211038715231,0.0626912694178775,0.591501822803737,0.312064384347058,0.727034378371476,0.507231146108431,0.0493966022493569,0.383023807924425,0.129451442151475,0.792941624150856,0.680275479437891,0.795384823866899,0.531749759787549,0.42463586464529,0.279775036180494,0.0110793003211621,0.0268784527859189,0.0333710101644542,0.296169022925696,0.0472794624740051,0.498044744742264,0.569383762095684,0.975182475540382,0.904311704975062,0.768235795843229,0.00224679585093549,0.262083701488612,0.34668210388311,2263,4609100,3823500
"Route_0441120101",0.040022958524171,0.111452954653583,0.270648635161518,0.182002739877008,0.071425578419458,0.85836493133751,0.0877086073426873,0.582599802987722,0.0905239031877593,0.0846534996475661,0.902974408366959,0.621937982946678,0.224726927723245,0.0596166729799136,0.0184878367191154,0.421677329823156,0.411825427648503,0.323209842779961,0.202609807944711,0.0392662109481977,0.928268025226493,0.0312776682560987,0.758382060908865,0.220547492905998,0.358897862938209,0.0690675182793781,0.0941080500613013,0.21693269010517,0.989044027140945,0.470063165229354,0.992327405130151,0.806445229190093,0.528026231997776,0.0976914410286519,0.125760042380225,0.482829623514713,0.774063838076464,0.577767814473551,0.957011512785996,0.00163584661508312,0.395579822934452,0.936560379268922,0.0573118719851284,0.862228754429686,0.999782848710629,0.0152406411582492,0.0733597361637059,0.277160974677342,0.594299304966816,0.110794812060261,0.0170701184569211,0.285561925027037,0.0769927859918551,0.218002519258384,0.691798348793903,0.202479214090781,6.45350730510578e-05,0.264515529547253,0.38365455005409,0.628576074044462,0.0680088447226211,0.483144253795064,0.378106056197186,0.000581818341017902,0.0787792667507147,0.194322161956184,0.000176241897841518,0.209530595676697,0.883869325014647,0.0840650158826331,0.385320540324378,0.273414523709702,0.000703973191108543,0.170637680123968,0.088334138423668,0.511338828535788,0.873813945891464,0.247200948808593,0.994795950761976,0.340755177518528,0.231877797328674,0.323830888343989,0.551029961007171,0.001219436986801,0.0291452702643322,0.451479144647193,0.275794259113257,0.198302025305627,0.460467616857486,0.966144493907574,0.889668068470855,0.439170612611351,0.0161274728562259,0.113327765211862,0.603098661691315,0.308691176941375,0.747685984647663,0.563243580170386,0.04704099799914,0.541804702400932,0.16380252651574,0.92068146226607,0.79851378157394,0.878089149796811,0.670316696854243,0.492261235941288,0.242468032478051,0.00500964633910189,0.0121962828678456,0.0213092949302538,0.304907826054239,0.0506273694164788,0.543388663335514,0.547864357378199,0.990441904902376,0.906046062851954,0.822600577409237,0.00106024748619444,0.242941052940235,0.480567977528619,2273,4474000,3897700
"Route_0450820102",0.00667676885386958,0.0442988842613672,0.180442713158156,0.303420564237597,0.0749870069177803,0.350082788277356,0.120628276225136,0.450089351978822,0.0511909579462005,0.0581326113431196,0.934232814523329,0.423990564297784,0.131163942369232,0.0577271101164146,0.0294459139416924,0.417815336785346,0.445016198907434,0.184560804350441,0.0279945678838583,0.00631155729156509,0.711784111323344,0.0741525881821268,0.841055321000429,0.113591363897614,0.362722190746155,0.0251441968227557,0.0390826464512093,0.106275475689734,0.937515959955467,0.479504789946772,0.853924295821854,0.368041609813555,0.617703877376717,0.112182649792364,0.0749414385841443,0.293413236968557,0.734507756014077,0.600194849599661,0.819415586564567,0.0143731048333404,0.381336091798118,0.963117513661925,0.0239162733663388,0.834561054970062,0.998048972302026,0.09984164391781,0.039695275570087,0.306327833594016,0.580227090077094,0.218523199659263,0.0454681662814623,0.335730016617292,0.0307293764225945,0.0934370244938965,0.460697613448107,0.182891351849247,0.00112930849674687,0.180974433240888,0.271448082851903,0.584548418744207,0.036820692423562,0.251685488895788,0.514168068411157,0.00557087658316669,0.0541404407673036,0.0352592781797051,0.000648077912148531,0.232116398987959,0.698702223249977,0.0809045555863895,0.402632867152943,0.139439042492607,0.00818298535601219,0.0859844819862678,0.0986318537494264,0.569620256329967,0.703316900548596,0.315395948492993,0.970280270782023,0.529389184010205,0.17188826019214,0.0923625071038868,0.212172325274844,0.0117651198995178,0.0130139279199559,0.150334637514224,0.418171526689713,0.193162780374298,0.407779355107348,0.968118763592803,0.573927942218935,0.33375346891731,0.024364945794988,0.0848238753766588,0.634689852353546,0.379788011962984,0.818173425632305,0.423607345983361,0.0655917694448911,0.379419493354068,0.136067033008417,0.575110818307437,0.636625432730526,0.708104179201432,0.292565677008878,0.399896602977439,0.383984471431686,0.0471050993807801,0.0745875487632062,0.0651411099662508,0.362316840850438,0.0267207171840047,0.511413476392027,0.562292751744322,0.965817468373351,0.948077373340526,0.689524948513939,0.00185436177061057,0.344139741672953,0.1796121513773,2283,4448800,3982900
"Route_0450820103",0.156316747207214,0.258281714652211,0.346459131799496,0.109172963826101,0.0551263720456209,0.974457245499937,0.0682858776730542,0.670931477678318,0.140874590990231,0.230906593896775,0.787463108967692,0.666243969331964,0.261712725167952,0.10315980654348,0.00920171742092001,0.29539255848567,0.332134414772882,0.387346003145884,0.425789358482365,0.140365956002398,0.96021271669813,0.0605550122723427,0.552082938031642,0.33812187037279,0.242843561879169,0.145993620995894,0.142377989837214,0.294348678102542,0.989275297249974,0.395815679954535,0.999593986735481,0.924908135372936,0.521466705527384,0.0777793004885353,0.214837873039862,0.587369689482046,0.644317093070162,0.368747698926175,0.964556411049814,0.000299177232469148,0.57661000995098,0.793393968783437,0.121211695678741,0.835547013049717,0.999708165428146,0.0128100294366721,0.182120512808891,0.287325398978421,0.424101550666667,0.038660033838028,0.00700047773552377,0.171633855575333,0.124505435724257,0.414600755070238,0.757235136367927,0.165650990226355,6.85131067460726e-05,0.212481728051834,0.439033772824771,0.632583571795056,0.091964748580807,0.630815587597529,0.157451313943983,5.82724962200733e-05,0.0488024578967013,0.453571793669731,0.00124614673517993,0.161987588642027,0.932636259558779,0.162995983430988,0.334177548617649,0.359667603412925,0.000337949575374854,0.302515591158954,0.0806202648230699,0.287477765558809,0.905410326550158,0.0703723434933574,0.99502076692979,0.176013968734333,0.212491986854012,0.581850024002386,0.726470456001143,0.000109869290213013,0.0584621148931534,0.660628600334562,0.212078742954247,0.174583882389498,0.425000060344722,0.980603811083522,0.955244500933701,0.391247667956967,0.0196974605414042,0.200026673057785,0.548374150997077,0.208744094462406,0.482986958721905,0.606894074985361,0.0270322395878277,0.555283936983741,0.201732102794306,0.981088812002395,0.811287752933865,0.884641590790599,0.815855678182784,0.431259093145228,0.100718315846826,0.000313358097504018,0.00256549156147659,0.0120890639050141,0.157325856712483,0.157809682256123,0.510793641949381,0.611286487497892,0.986449045909542,0.792055284399035,0.906121674943224,0.00312442505084689,0.0848350938823909,0.72019632325277,2284,4448100,3985100
"Route_0451128106",0.168781165532109,0.203323922545307,0.520856528959144,0.237384142068426,0.0802445413682518,0.816275887305989,0.116285552907579,0.772663363610431,0.260410403238421,0.231831196059303,0.81960743716535,0.683091478726173,0.397276992993,0.141690053185881,0.00777369943002343,0.512690765600987,0.477848504999229,0.426556976021489,0.275401085896764,0.0729656124217139,0.876564281675543,0.0459634301175904,0.56778854394308,0.192518028823172,0.306647999127443,0.117722755350611,0.128716804273912,0.23033041658921,0.973403572604876,0.421112642552422,0.990878315481631,0.809257190111604,0.604360618212905,0.084098172950356,0.395007676055735,0.509495013832335,0.709090063969732,0.41166489149879,0.891856002492559,0.000819362150490051,0.670477686135478,0.890326760904674,0.0872351614180071,0.814763570597037,0.999639928684649,0.0258955272726353,0.292357580430803,0.329813497746608,0.465017731017968,0.119695204018035,0.036780205311291,0.259970541173244,0.180123662231292,0.374165264351365,0.651733412336857,0.169933620359336,0.000400604956550594,0.181769257400275,0.573699866977851,0.751980832601186,0.192199814791281,0.546880249706566,0.204499191310979,0.000475242643617538,0.0339394956327746,0.398254548994821,0.00117161414091125,0.242265415847995,0.894428897072749,0.162866184333523,0.307702514644786,0.232823923674573,0.001428632386836,0.186492023599318,0.135853930091837,0.354903702265982,0.888224820390016,0.11432135840431,0.988196982763271,0.205055982922835,0.277159290622047,0.324400320112294,0.607732426283948,0.000165779782309249,0.133763540352644,0.558454310603754,0.238767211490206,0.153951940027134,0.499701634296427,0.982447161059834,0.831361254625766,0.442649435349349,0.0383186232676364,0.421596255833899,0.511565981792762,0.150084291360547,0.590337233975335,0.603718178533138,0.0318437043133855,0.535915251192237,0.365235186892489,0.961036608299479,0.872165310466335,0.841815942560342,0.726794471912712,0.421297413450927,0.177011828421748,0.00187865758652338,0.0105685709924841,0.0215799156576082,0.165209884602343,0.160038559785713,0.611926653527353,0.485528464933819,0.992090355468995,0.869193774813751,0.821665803552366,0.00517557950355871,0.126033661332239,0.666730703209202,2299,4470800,3871200
"Route_0460224101",0.284726074612977,0.300501138958863,0.517199757975804,0.119805533606935,0.081615193320813,0.980532381061178,0.0745130830032722,0.766451427726852,0.234950986447572,0.227817886682681,0.80988848844525,0.741126553483683,0.400755074864024,0.125110763044249,0.00786955345975224,0.375378714654791,0.364151468529344,0.505751376729183,0.574976444724402,0.193377861824053,0.964442544810261,0.035456071564834,0.510033708184232,0.346653815325768,0.312631461382676,0.226748410256401,0.176315001485219,0.364358279750924,0.993323858591711,0.393305705344195,0.999634230622907,0.95148288627501,0.536257636539894,0.0734148746539326,0.352308037844873,0.618329343670157,0.721717429778676,0.383619129084991,0.973593446119492,0.00018937633801707,0.611213507562893,0.864385754487809,0.132366423427768,0.852408246327446,0.999911127112904,0.00566572691015255,0.3218843783391,0.283368279495225,0.479518287832251,0.0401196824245044,0.00753506705328871,0.176713061921487,0.189159905744186,0.513854857160691,0.786674426551451,0.175824669721308,4.34972001544733e-05,0.253952567489217,0.560530733180823,0.668593726458325,0.176784945449872,0.660149682171864,0.147344792170751,8.27013273359013e-05,0.0607310374188684,0.642772660688115,0.000806336523483091,0.164473104372565,0.949566645169169,0.143213977274688,0.312769272502057,0.327952730721286,0.000169604561554185,0.270981201926028,0.101469468493533,0.308000105272958,0.942193693989868,0.0849849215249385,0.996908726892632,0.14552479821015,0.31638891871545,0.595959641230511,0.797153262064371,2.41564532247114e-05,0.1311486165918,0.787162747144642,0.171404916358772,0.1773907659406,0.540814973784526,0.987555377721901,0.956952064965402,0.510820914487818,0.0169617761140454,0.340872073789323,0.551025509780818,0.153256637658801,0.517828085291061,0.659426257210412,0.0270545012036373,0.659586458222192,0.28712888641935,0.992954011555659,0.91085080363508,0.921182497275538,0.903459436044388,0.495889801720673,0.113333917287967,0.000217747815525732,0.00177575089226559,0.0075998107575225,0.151846452405258,0.174257948828896,0.656072750702524,0.539992669231245,0.996481064073164,0.829528306914963,0.893477457611357,0.00447912040553302,0.0819467291697616,0.797446066012745,2307,4541700,3648600
"Route_0460512103",0.00591873037163348,0.0696972739521664,0.124242500293263,0.293863932464769,0.0540870215642049,0.281572002787242,0.137642713250579,0.416124334130964,0.0331967998275533,0.111599275391114,0.921111335281927,0.306143036617792,0.0516594633763948,0.0984229728958488,0.0392729525504544,0.25654095321978,0.411277866706863,0.136402039458229,0.0195517807982422,0.00538352517245103,0.581515858978119,0.192708491282291,0.806477652251588,0.157400581039164,0.259124912090348,0.0194768751558937,0.0277419139011912,0.0909078638297447,0.860100470486471,0.454475762677405,0.812011336351404,0.231269776629385,0.676535813387281,0.129131507810116,0.0488324790313093,0.250575767871918,0.652387269112523,0.461072826326453,0.719442916165056,0.0341690988364004,0.458169332911128,0.923946010855685,0.0264385337069284,0.812397870442882,0.992530272108924,0.236250714699778,0.0427946624191036,0.348733071609209,0.442649891110875,0.192217436112625,0.0334024379736094,0.281370994850745,0.0141316566297166,0.0823801788055893,0.370312911538596,0.170497825514923,0.00413596496331116,0.131049106453714,0.198836856794469,0.506876201164005,0.0165275158431112,0.229720254022146,0.477679472193951,0.00683123379444483,0.031607178815668,0.0236072325433318,0.00496464764542729,0.17831154507458,0.616363642889076,0.148319780184281,0.407291043932512,0.154442367319345,0.0229077644395006,0.117561830928443,0.0948885759677913,0.410429876000017,0.577901198667419,0.202062264589892,0.932508383060558,0.549151675650029,0.110558288493143,0.0904585152983344,0.138188340248211,0.0154670601708175,0.0087730968320991,0.088308245063159,0.487949828865722,0.218058113220381,0.351172621870726,0.981442710016438,0.459111695119225,0.198717404365863,0.0359545564682706,0.061376996192988,0.601020541116881,0.3981538377271,0.702875420400153,0.419191427149879,0.0579646836983812,0.23114903514228,0.123102956808402,0.392988068368374,0.443533080303767,0.580435938500963,0.242890110911313,0.311802182599919,0.363961809379374,0.0516147976765411,0.144208434831472,0.104568143631375,0.304805898817152,0.0373783082876126,0.4132881443434,0.699222178453094,0.903098749152107,0.928364193181816,0.660301194140932,0.00508931028678052,0.290956640798646,0.150011299001622,2309,4669400,4173200
