"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0510823102",0.00112838837777696,0.0245138462647084,0.00508744107066068,0.212649074369061,0.00756967201566241,0.0932751319659635,0.0666461758628758,0.0562154081768708,0.0064204106646011,0.637701807845486,0.59950645166133,0.0806446535719489,0.000748958571354296,0.0254490784301621,0.0155245171094681,0.00789325791903258,0.102740573585395,0.0331007751042381,0.0157041435400195,0.000240375730048514,0.204092582134246,0.684621542948007,0.540896414805956,0.061156308454556,0.0159425064515208,0.000592771161047178,0.0113444283504894,0.0243440006742105,0.308107633628241,0.405792324267419,0.667780428225897,0.0678958968784746,0.756071058245607,0.0232319444424584,0.000754268664145961,0.14993685621676,0.147568816353153,0.110792142222643,0.175913471000696,0.0153216851364635,0.512528285129181,0.474921363865202,0.0481855756859046,0.474198701839602,0.701114300014408,0.517387516630778,5.19593588524197e-05,0.269381086801656,0.0575038416619782,0.0709579732770381,0.0202664814677213,0.0874153232250594,0.00840208220592224,0.0342480544345493,0.117238032034354,0.140930827464227,0.0297899418154337,0.08408798310778,0.0336345360523179,0.39409551443109,0.00291952384262132,0.10443131859551,0.259818728565302,0.00181031951027479,0.00800410482831807,0.00136293554869179,0.162869799305977,0.0465400057785647,0.39943984238244,0.14644666583537,0.206252202602986,0.106412918290538,0.0531820673567027,0.7513716874436,0.0235240083798471,0.0732885847592941,0.111241299582367,0.0446487634471727,0.521752266394193,0.345098281312681,0.0040995599061071,0.038692829421927,0.0166200852066171,0.0150435853293949,0.0014880019046278,0.000956051800685154,0.414398280102739,0.14688807917589,0.0329794107306276,0.936021553566892,0.192150956823108,0.00188926758313946,0.351963189266184,1.81100604203214e-05,0.405669088541429,0.192333322417061,0.214840097588681,0.327697350332634,0.02854753352764,0.0022577316037231,0.0116338590043622,0.0399063398896914,0.0251085071076036,0.194396660200379,0.171896767427637,0.0865987328564734,0.272933865914016,0.0147401926812368,0.1094312039545,0.0710046655589078,0.100098743907274,0.164560676219184,0.113695821980451,0.690400225733571,0.389020107716564,0.600105168101085,0.537657629986476,0.135702066232728,0.166072661219206,0.0708525652209882,2393,4495600,4476800
"Route_0511113101",0.422341750771639,0.450637466136262,0.556164348260889,0.105141557513644,0.0536790513809077,0.999266809318282,0.0788956720834745,0.823232073807064,0.251388045038749,0.253524711361336,0.748508251716921,0.881667431780129,0.476130193963451,0.120612603078874,0.00588652347271996,0.396374045027708,0.398333547859825,0.61003389832595,0.832781798196124,0.241585671416337,0.995332291342002,0.00645557734608863,0.422778156372724,0.434150542378815,0.253608544429834,0.206104460350804,0.336514441133918,0.528740609144182,0.999229152937731,0.379692867324261,0.99999551741383,0.996340223391194,0.441742361466363,0.0479189118142403,0.437874362962911,0.786335637659854,0.768451047563734,0.396175719702121,0.994866880715055,4.33090292767363e-05,0.563742997253972,0.759345304447128,0.152101294974715,0.880475559137285,0.999947420867356,0.000553452710899971,0.354988099949175,0.291671229670773,0.52169032008773,0.031169810724036,0.00598344948217671,0.173266263440032,0.301024365059763,0.608404881401471,0.929252736593983,0.298310526159633,1.51353113607188e-05,0.399587556462704,0.684827211753211,0.799460988345109,0.204139341845323,0.891105684264668,0.104336471247452,1.83188985967832e-05,0.0767906490930738,0.831852333706219,0.000626356309075533,0.176086212190379,0.987579478790453,0.164291188149485,0.325813930477036,0.519062357528872,3.15810191795948e-05,0.457308494008189,0.0981385082001599,0.308279798616542,0.968344377757712,0.0973123942001881,0.999497579211417,0.0864208602444081,0.427133273539148,0.837379070337324,0.946905954520177,1.41559303775494e-05,0.135664423906733,0.927528621204753,0.132590115928372,0.183809629044155,0.538644282566473,0.965671456931594,0.996788516464952,0.638313313490034,0.0191706393864278,0.371979294692676,0.487178691945043,0.142767384585661,0.460376953383892,0.797693095647914,0.0213521676297731,0.716033329461938,0.352166184093378,0.999776625543525,0.927728436117228,0.973290189379809,0.97097301962421,0.622245245497961,0.0711949047457713,2.48809708152483e-05,0.000591195239341177,0.00171096377529902,0.151339045518341,0.219491370880413,0.480834221675994,0.507499716094437,0.997843981293444,0.753666240578209,0.941827815511882,0.0011240682271696,0.0627178917468134,0.945690219321409,2397,4493100,3737100
"Route_0520328102",0.181540527302988,0.312498714307171,0.367974692403613,0.132326927323378,0.0410994226449414,0.990793295683846,0.082464873135851,0.7005295919673,0.143658266790866,0.222009484527209,0.772856102393058,0.772875378731228,0.289662584899774,0.100058062948718,0.00872259517930673,0.325037036472686,0.389164763069387,0.444260856379285,0.582164756092472,0.105784002275122,0.980947814765216,0.0174930953375732,0.515175853507902,0.342532663523772,0.217039564835828,0.100962394254384,0.215114338153736,0.379992493463456,0.9963413765942,0.390495774958357,0.999904308564645,0.972260507278786,0.4801130608275,0.0565204734183152,0.250746864303249,0.682645778282094,0.706366860126282,0.398641734165639,0.981883833167309,0.000243362968090482,0.521403345705155,0.76118306083906,0.107128423382366,0.859595055652229,0.999692737117865,0.00403538738912496,0.180955733043291,0.308206724974257,0.474407463861525,0.0482684451676407,0.00913999526567319,0.1859019724604,0.165289949442954,0.422822837008703,0.854783104987212,0.27307251669417,5.04398100985544e-05,0.312261104385874,0.526614659978445,0.745998520928581,0.0995716798055726,0.795333650425517,0.159615263910379,5.23735129874096e-05,0.0574366220026514,0.552669664298747,0.00114739281475362,0.174333196170583,0.963300049966169,0.164076903343793,0.340212299173577,0.443679958107851,0.000197514819971141,0.406188282703482,0.0856205635783403,0.316087210360481,0.916722547117625,0.104572637067678,0.997782544306033,0.154843156260689,0.297531858681123,0.683377551010467,0.826147984931275,0.000115574255153073,0.0579717295861604,0.753943265076808,0.205797036998131,0.185474549402662,0.429119444480452,0.958272546225239,0.983770958733618,0.490468408700466,0.0253003217864023,0.201906373554606,0.505342055406432,0.204058357274302,0.488260445259342,0.707843870034612,0.0259225719755396,0.556504862740807,0.255606806211719,0.99529147203638,0.823049677656917,0.931827618700165,0.884040231481829,0.527451994252029,0.100538272936276,0.000171856208339121,0.00274576168438773,0.00555333365840702,0.175007096992521,0.159790634284019,0.381338341938944,0.565136981480025,0.989909981997907,0.77718889873206,0.913704099611021,0.00136591607791415,0.0925801301051021,0.831905478385657,2400,4549100,3920200
"Route_0530327101",0.0965040947113454,0.22426783103333,0.415280748165875,0.35133704195828,0.0430318393690937,0.726655212252649,0.175605275631392,0.781234136260621,0.186967381000842,0.295085668084413,0.779175669563935,0.696833347843666,0.312490078521181,0.174443552512476,0.00846756129188014,0.551709542620557,0.59911546042932,0.376498965827169,0.151818908651716,0.0308607325778116,0.845223431124219,0.0464001352089338,0.559650856859125,0.138752893975952,0.219608321771101,0.0419267512498084,0.165171447809966,0.156194660951069,0.955586942341309,0.442435630804313,0.988540631024421,0.761530469553019,0.597829000560559,0.0939804858233811,0.408217873453422,0.530629834731831,0.695521427594017,0.402811553402263,0.823098368186047,0.00358706266113864,0.695979169182149,0.778936835288203,0.0611643170542732,0.803839079116936,0.996600618291983,0.064253827555604,0.219603255096961,0.408829113188952,0.413538553198186,0.234293047087255,0.0772092607820592,0.316916015261271,0.172000553612338,0.280311306039679,0.668010124825713,0.243854596867711,0.00130447237807063,0.154410737629346,0.58258550319747,0.859298463698067,0.144752607513975,0.660756576652862,0.2355043507752,0.00081577740182405,0.0145624698568565,0.237238389695368,0.00363877046479207,0.284073982411339,0.884149773101719,0.254205290831333,0.337055619982667,0.290195003087623,0.00660983679338341,0.250198212071988,0.13384932800756,0.340734032773963,0.799759692522461,0.111617835664863,0.977897268934654,0.230253701826427,0.242880266160535,0.323101826745324,0.561858021801148,0.00129347322002121,0.0719133928965955,0.419716755471346,0.319515663735369,0.151101094126339,0.404985993387617,0.950255669655252,0.82421643249573,0.393934498042801,0.084063140840919,0.448825548847911,0.414249155310808,0.181814713409192,0.551215981288334,0.638385886959777,0.0314622946416358,0.423850777212224,0.451967486789093,0.935971216371261,0.735952408004194,0.794449785811922,0.543273756748348,0.381468992279829,0.179150024701401,0.00315495381758513,0.0527957057784977,0.0507796679822137,0.164234524979098,0.155937704964386,0.325027400178092,0.511219037592416,0.95083229226358,0.838084605180018,0.831068823459397,0.0027543191916595,0.148258823811695,0.684360155160267,2408,4457700,3822100
"Route_0530515102",0.0166155276269981,0.261541102816161,0.123381079331702,0.241944139513408,0.0116827796310727,0.826059951585978,0.151385566099223,0.596138489166437,0.0423719903360474,0.323766822629961,0.742141227450705,0.511648735470659,0.053636490478797,0.169652152459104,0.0182538812752759,0.276264716877782,0.523097088068124,0.179425128520182,0.092762792981756,0.016769941027802,0.870067945416143,0.149919347817054,0.617492749139179,0.268520023867818,0.0966646808990594,0.0140534850469957,0.0988612491908945,0.125412920092001,0.934045137974225,0.41180479524767,0.996896605104022,0.698530183663764,0.558171433403822,0.123019798379105,0.0961973083688027,0.525505267349833,0.552413023598535,0.319129083909189,0.830672347891913,0.0110666560587898,0.607833839882537,0.520876922266715,0.0712464037458704,0.81367719420188,0.976186965676079,0.194153374713133,0.0727847647012769,0.468452357852172,0.285963171268346,0.158926396310943,0.0343639721433205,0.269781647170816,0.031550931254249,0.157694913568793,0.654151464505812,0.251675534846251,0.00209435561038915,0.110942762595275,0.279009795498589,0.745731705904915,0.0125500612770585,0.719547611784698,0.277305872324702,0.000351976632117359,0.0101068778164056,0.0798960414103256,0.0142784800436323,0.235011882466166,0.849244583105281,0.411095475140295,0.412658675349783,0.503084512331983,0.0189575816876061,0.366084274507726,0.0852706533398034,0.22483331561889,0.66037428278371,0.0638871715845153,0.962271056767756,0.318919836611699,0.1024041116144,0.45553462314917,0.447459844887957,0.00784144287519961,0.00874236136521827,0.191355141174208,0.486477933861053,0.200020335504788,0.208891465040326,0.935428575179428,0.896722903706729,0.191845584843008,0.0873520380572465,0.117288476241537,0.411870763127813,0.386349954326939,0.397743478638525,0.59958914335663,0.0279961447759876,0.214399662473929,0.250874693270343,0.808453802884314,0.320919503256847,0.675975841078958,0.344951627984492,0.284475915197998,0.121866507745001,0.00266430513938146,0.0962076251927051,0.0973773647298716,0.174412421857078,0.121244657688328,0.0737923106789165,0.790654353323596,0.676756669262778,0.73340379044012,0.881194791703467,0.00103533623607446,0.137333150378212,0.574209793698922,2412,4678000,4470600
"Route_0530519101",0.0211812612816153,0.0493309636609849,0.271936945035749,0.289864017146289,0.0315532572577934,0.510007891701542,0.107972920535795,0.710395891827797,0.179993990555967,0.0853677109419904,0.850694348076037,0.593182263081239,0.29466312694308,0.169535759294123,0.00629336081081989,0.364927497004036,0.397629955165084,0.229763769209922,0.232946279461351,0.011918189227726,0.834684340013279,0.066361528217694,0.573657451912059,0.251711666171646,0.382136062097765,0.0539331578166068,0.0918907661280659,0.394906356292147,0.95319465556343,0.472783999216404,0.942161276031765,0.525961406825908,0.642736794450821,0.0607912421422009,0.533646675748755,0.489182713875127,0.628723957755779,0.377248979034246,0.850109583150007,0.0026337013502496,0.322911350057036,0.938835179446732,0.0201130993903984,0.826909518020291,0.995394003267054,0.0247512281763778,0.148157970758632,0.192205818081109,0.412070396266078,0.159378536002768,0.0161228453861674,0.0872838275290811,0.288983834018437,0.244615284033087,0.651767569123742,0.201209089218583,0.00045279324308924,0.357692783641919,0.664862901114222,0.848680228256926,0.316186052811762,0.657815082150997,0.2520027405129,0.00392691099106912,0.0754833810866916,0.290495805208396,0.0013641774600001,0.339068235752538,0.812497746013311,0.105020148148538,0.300502131916628,0.114566256770821,0.00155716725207441,0.257465048921518,0.0742214988511274,0.408767173378069,0.816804600663998,0.145777405295784,0.991333777473598,0.384749170122274,0.316873737923058,0.189415316836456,0.231523542245591,0.0013565353335761,0.153528241225083,0.310923563341733,0.496612131870345,0.275399080065856,0.477162605960676,0.951060437024845,0.650665538847351,0.33304109600241,0.00773626934829492,0.184582847122073,0.650379838444082,0.26317499717492,0.557026835804636,0.242378632519111,0.0876457527943401,0.413993602055391,0.38858103050247,0.742364580163881,0.724710307066576,0.760820819631308,0.466729511104953,0.620937924147214,0.24572399680624,0.00908540158102009,0.0287333472486238,0.0359761528821614,0.157032738053808,0.148088431199114,0.457331566293094,0.330543927458967,0.984321915307947,0.875782016252746,0.551490030319672,0.00334606199851167,0.108571101361225,0.326882562752347,2413,4722200,3877000
"Route_0530927101",0.395649513257618,0.389023654196023,0.569232460093245,0.120129373440652,0.0738719785452115,0.996105620292747,0.0776076952578105,0.785887499876601,0.230721805655104,0.217252979146586,0.805889993250581,0.826914674130236,0.46290441192658,0.121697858544798,0.00765724410146915,0.337506804310451,0.355231487950646,0.578772258299157,0.773156620539744,0.202172978446438,0.984946997058109,0.0108178610081498,0.434189056740636,0.387034377620138,0.298239985751585,0.242703166400512,0.270606289403607,0.50846733758135,0.998136666838693,0.360553507254006,0.999935453953279,0.985931773097979,0.51089936347501,0.0401876376168367,0.430109776776166,0.697217607470717,0.761984481114038,0.377766266943379,0.989654880203242,0.000102194164207396,0.566997442216756,0.842585068604104,0.113315902034054,0.881018098598768,0.999937814356677,0.00124938223297953,0.411503008764765,0.281221908567334,0.528889575034168,0.0303507554045053,0.00495742538815578,0.142153192061099,0.250393384896266,0.589971045620297,0.881703354126853,0.27279068437212,3.12371026319997e-05,0.381023127908634,0.655781880184597,0.731356591502228,0.209843833996311,0.796328986372286,0.109108055855536,4.61039219003342e-05,0.07409758448544,0.81269980509859,0.000884766585758607,0.146928541599593,0.974668550009979,0.135653443234857,0.317166083346337,0.363885220034685,4.98150661223353e-05,0.363076489496215,0.0981189975690917,0.308127692839583,0.953889639920307,0.0972826419968031,0.998866245505684,0.117868901567866,0.441902259637562,0.735214877538193,0.889403755652802,1.33589643001756e-05,0.131008698014628,0.90942966429731,0.145130772083373,0.183941458421291,0.58938818116404,0.982887210671771,0.985858785871737,0.631432399883356,0.0141117133942826,0.396692659969738,0.546193384344385,0.138360803102337,0.485333940801586,0.743767614607133,0.0264297961616916,0.718394065885002,0.325555594711587,0.999130610407904,0.934100990485035,0.958836675596768,0.95751534181933,0.609954659416654,0.101999509611712,7.94202038198833e-05,0.0009515016659155,0.00199183828575085,0.152528370126465,0.191598827486724,0.59778677856587,0.511606473863587,0.998554172335019,0.821964023977105,0.909228337166481,0.00258702363480019,0.0611101415455399,0.890104931915121,2437,4523000,3611800
"Route_0530927102",0.248574447058289,0.266978726831843,0.396174186663527,0.134967654240859,0.0626623602828675,0.967122068145442,0.0741806304518531,0.626319589627174,0.15824225330314,0.287921108972873,0.817238933819709,0.699031820464123,0.244061154704235,0.0837782778474998,0.0105802207996718,0.180605003916665,0.261399341560803,0.467638597607447,0.663988651422325,0.0725908677491141,0.932913069211824,0.0299862191538479,0.440304834283699,0.301162204947696,0.221861335915307,0.130074108873373,0.162892611278425,0.410482950990316,0.988721072128925,0.381970811875953,0.998653456186602,0.929243325083683,0.591161536681031,0.0279148622381549,0.214749782812137,0.561963874498567,0.700282979629081,0.311638473707511,0.958579850160022,0.00027965285738614,0.519994364089274,0.856944110674253,0.092762804746529,0.829603924579037,0.999686975734675,0.00355018530497811,0.157843801148056,0.2533233197759,0.424789137671689,0.0336232837455476,0.00469573718642193,0.119265215779003,0.176953602359701,0.436662415516171,0.752658468516529,0.271100213501189,7.79001293211129e-05,0.392698905361438,0.511901835229676,0.643898704573007,0.150783479564988,0.629960086235343,0.144591557003111,0.000157622644780269,0.0691165393408923,0.626402658954663,0.00250874805834915,0.0953158912672799,0.939326700002209,0.0988622106603748,0.277958543957493,0.255868457300083,0.000120770783557447,0.480091542845115,0.078503478969267,0.247920671433267,0.873554894992179,0.122468328485351,0.99400019762568,0.150926692575934,0.287485637658062,0.528152306182509,0.69959774089715,2.47268746264623e-05,0.0911351835679499,0.706183527746128,0.151443576357902,0.195039449691015,0.488963764678308,0.982741904809547,0.926387113236293,0.383122305418763,0.03240336985634,0.112985495859886,0.526138747992239,0.120552081499289,0.452837269179255,0.713405606799348,0.0290375438578369,0.45476417791534,0.203067107010689,0.986184222209644,0.837845073667938,0.912805569141236,0.941149872998811,0.528322452987146,0.176621702910198,0.000281710732891944,0.00260674843345794,0.00246027607110448,0.153768569896662,0.174091365754448,0.585117842535727,0.506062590987359,0.996906623314186,0.81525884754018,0.80864424499424,0.0113766047384169,0.0894804800195557,0.754959236207211,2438,4532200,3649700
"Route_0531021102",0.00568088888298648,0.0244633292584565,0.180964640920766,0.323500915582672,0.11925537456721,0.221293671092456,0.0931778313788467,0.317623173542804,0.0336257308261298,0.0222556289481578,0.972417476045379,0.354179453234394,0.123617319546765,0.0367694747347104,0.0406300684273572,0.277822938193785,0.367870942824294,0.193436837365622,0.0382679339041444,0.00318433579818032,0.535976114297901,0.0637852104729036,0.834631644164221,0.0776191496553603,0.475078170426014,0.0395431433712882,0.0269664201670159,0.162990422820061,0.925428586823213,0.436963737469608,0.666879031329008,0.27420744283433,0.678045361193922,0.0601527212848358,0.0631057212545149,0.213828414782672,0.769864996734908,0.613750342525655,0.815766468048604,0.0181342702897488,0.271608117397999,0.991974079783331,0.0104903319600249,0.873015859869294,0.996722768016571,0.0864862162039949,0.0530050547966495,0.264722143513877,0.668165013859781,0.172026038768126,0.0225432101846219,0.205198410193385,0.0185027110528298,0.0843536535148944,0.389712453326905,0.228574371486398,0.00164440090846535,0.271936934296838,0.236818033828949,0.449487655445831,0.0347103208381964,0.135307514230567,0.560829507406594,0.0136246495502628,0.0846070101764975,0.0436981123961214,0.000995754398043723,0.129178952579211,0.625491857787306,0.0288028271178281,0.376093603730077,0.0396955794290053,0.00558546347522615,0.0653217097539647,0.080556315425004,0.604101875607097,0.628976189448068,0.409941483257088,0.955110114987186,0.642639173516329,0.294845698795745,0.0534636273256067,0.124573369140148,0.00746718830508978,0.00887921074385703,0.188653665238419,0.423148281876001,0.220569937324154,0.529614374193003,0.98290564968829,0.387181609720238,0.472437875374251,0.00986038342751733,0.0683684589902244,0.752564883187458,0.361937203920364,0.854126316403637,0.347919633817175,0.0928910285079504,0.449914039934994,0.106558267635571,0.496740760694889,0.723382955353462,0.717590843606544,0.329347885304973,0.501717557887909,0.52730419501557,0.0836180977154834,0.0493515540208368,0.0328050155298152,0.410805917443989,0.0113006321035041,0.681775619938934,0.514257150482787,0.985192701636474,0.980246034705967,0.564497025961198,0.00814891808356508,0.346321628109615,0.0838592157082084,2440,4571700,3723000
"Route_0531124102",0.213704870810256,0.165118320255779,0.466593502978067,0.1782070289909,0.130485696385615,0.728242467660248,0.0725624558353979,0.587315532514615,0.126900684771782,0.143190353383948,0.922888226773526,0.459710611599321,0.27097959899531,0.133700464876872,0.0150398247182303,0.104755447347503,0.187453365002724,0.379414593421293,0.496146481287507,0.066145546607872,0.679868060004716,0.125967150718324,0.442444473746154,0.290108892398165,0.399651284929151,0.320067090957808,0.0873768169587812,0.438535344583132,0.946249397314431,0.306920509300279,0.936473182624545,0.600763190496686,0.756752865563696,0.0189673523856059,0.344937416348734,0.31974539122624,0.663805062793478,0.249872342884412,0.880271605612063,0.00130905186469526,0.514936901161532,0.970610738106641,0.0336187701921525,0.870101607896171,0.999047107769259,0.0308384044329771,0.48600815913108,0.219371350129142,0.451291936048499,0.024628491593648,0.00168142950062459,0.0381377333226609,0.0939777433150012,0.481909481264071,0.538458995122582,0.182919098333997,0.000991657054125334,0.328311024220059,0.483990157442116,0.432804955057005,0.19907180072643,0.308490497974108,0.136732823413431,0.00175203194031709,0.0636703644944862,0.637792459936079,0.00799596241419573,0.067805808453856,0.790022256842945,0.0747586734510011,0.278339673671638,0.0432436372215874,0.000483339409409636,0.184707970871219,0.0723678654445615,0.235739642052712,0.798094517989481,0.0781682535548355,0.976962866976676,0.300334792103646,0.435083009794044,0.272199824269289,0.344588898316263,3.18867000112502e-05,0.104343851860227,0.679031819130176,0.260072737965963,0.221651276858191,0.68756197453274,0.998805116385528,0.591674140602384,0.469125585355779,0.00530596757467272,0.30386408485813,0.733916059429095,0.133307337204591,0.47112952852486,0.433061964566277,0.061021970991594,0.606257109554273,0.216349818825733,0.906085364154453,0.894920221837305,0.785597304679338,0.816672424599882,0.572420369919465,0.270913021860309,0.00390676083712038,0.00467606500951958,0.00459646726202637,0.13152950197932,0.116004647054654,0.84801034949245,0.553406638322105,0.998183023420393,0.942591433915566,0.629073928268312,0.0403577805680432,0.0460370286606802,0.383759762679636,2441,4475700,3690100
"Route_0531217101",0.346959864624396,0.338666082000394,0.513761955881748,0.119395505431571,0.0779039520848049,0.991070875043189,0.070908273977249,0.725724687071906,0.185165208408517,0.210485799509883,0.814832844606134,0.761991989369232,0.397910567079407,0.110952130236419,0.00805329269076816,0.263293194267597,0.306936560001517,0.526069479902296,0.718876826681048,0.174337393875693,0.970466343622405,0.0212776224921097,0.437596092835788,0.362927954780418,0.289750547802771,0.241342769509616,0.229031924050008,0.469459301501814,0.996077401258676,0.341993949283393,0.999788919087667,0.97113515678477,0.546452295809815,0.0344554959543501,0.363030721243377,0.635404886081584,0.719396128664465,0.34816215725423,0.982610443229601,0.000134415394505551,0.561634183140535,0.856716526131324,0.100794029472689,0.874826846968341,0.999868977695563,0.00287397423564973,0.384365654440568,0.270767322529229,0.501385965477939,0.0247727387757403,0.0038388339181066,0.113256021647169,0.190051798494285,0.568700620381149,0.838409274196431,0.243719812018046,6.16935093099777e-05,0.344381096842939,0.585112169763521,0.663637608563141,0.173921845470251,0.712974117697519,0.10975817148207,5.94462376797767e-05,0.0669511967986846,0.757177977723456,0.00154198085147129,0.120885816773452,0.959733151575635,0.126451396508748,0.309132889905911,0.290428543331161,7.91657260226959e-05,0.338136197823168,0.0850283535333152,0.283055485409369,0.93284721558323,0.0811495530667624,0.997696882207402,0.135842823503789,0.416156244421492,0.676894403131806,0.83426839913614,1.77990272382734e-05,0.101114712417261,0.87403670919725,0.161435229535491,0.180143459078719,0.574486982687188,0.988291126152202,0.973042126653226,0.588653456267136,0.0128677928204785,0.34130442977999,0.580381594641425,0.139918400578197,0.466778043381211,0.688515774878833,0.0286680690136032,0.688147159793452,0.268950474346832,0.997605740316118,0.918591241743882,0.937590040285248,0.936331001062516,0.583233005415113,0.109050781248114,0.00013933332604572,0.0010110253794022,0.00222653125884485,0.144273035210265,0.174303060840366,0.628835760174581,0.537839846497648,0.99777932270815,0.838005200809334,0.894518870610648,0.00428965593060596,0.0544964866139154,0.829469696443194,2444,4531100,3624100
"Route_0531217103",0.231020204663492,0.321968464124817,0.401907651433289,0.118931798255857,0.044862126259763,0.993508291397657,0.0735225823468558,0.702115565403914,0.165044072090969,0.239063778179526,0.738690846965973,0.782289535060712,0.340020921589125,0.0990274529328405,0.00695684354341342,0.316630361970494,0.359694725753252,0.464348454462585,0.627993610150108,0.136042269783054,0.984022883366948,0.0178290983079918,0.479672791552904,0.34267525585595,0.218537845590132,0.124600706981507,0.236262315698254,0.397358074457605,0.996472341471633,0.374017600780323,0.999940199309251,0.978371300068011,0.474742049471362,0.0496347604135494,0.286207018318506,0.69496280087045,0.675129178119671,0.378381282875983,0.98206633088352,0.000136034777651259,0.548967870739627,0.739309038358933,0.116120302714156,0.850698790925885,0.999712974635195,0.00314914063704856,0.212677830704672,0.29373057444856,0.462532987455125,0.0371381401674567,0.00816798254180792,0.166565679746771,0.199198454097031,0.47892345624302,0.862022235169307,0.254144959973384,5.35433250794225e-05,0.305014955444885,0.552804235436213,0.747400799550679,0.123208212929061,0.795357777029143,0.122809521244817,3.21829589468456e-05,0.0584891090465356,0.617206109275538,0.00129045746881622,0.170230705257633,0.966413757500467,0.159559743174059,0.322181182830594,0.430111047783077,0.000133495228041252,0.412823163437682,0.0840366543679365,0.3030627737698,0.926250472354421,0.0842993172662812,0.997959953014326,0.128674734916641,0.305222731537346,0.705113516872336,0.848285095977084,6.78464774213376e-05,0.0710288481480811,0.797332187143827,0.181749387497836,0.169241481582782,0.431405377868972,0.96131882663824,0.986301734504039,0.499564099165844,0.0238208175946361,0.23354629515618,0.510617595874222,0.178638473905639,0.460645758590137,0.696007899823696,0.0238759490483505,0.583160040642825,0.252803262284151,0.996952157225768,0.847707413889443,0.933544905226784,0.897079906773385,0.523518597613426,0.0829718780438161,9.62872865865943e-05,0.00149257643731865,0.00411247932279984,0.153154325814456,0.194031809060595,0.421514570304779,0.540559141953442,0.991599827932281,0.758053101688872,0.925471360377354,0.0017012546104959,0.0730909976529495,0.853783727838577,2445,4657000,3695200
"Route_0531217104",0.00613702752760127,0.0352536125344815,0.159570660938811,0.280600271693131,0.0958536527142879,0.325153913542422,0.0869482551517459,0.309589195030184,0.032233887849868,0.0308224181635561,0.961698499744757,0.36485757758543,0.106148504420745,0.0401388306502463,0.0412647805652826,0.23902121341501,0.345225359534146,0.185357515572559,0.0505334631850689,0.00385540750721549,0.615296967738565,0.0615076150194554,0.815626483375929,0.103233396796079,0.41865806432652,0.0353918122331902,0.0291524650818786,0.176396366609755,0.936682317315678,0.430319530056269,0.77800958589828,0.331671749949266,0.655743825385387,0.0609576900997975,0.0514928059538642,0.244611734148097,0.740800333650001,0.578419731249569,0.839640832235304,0.0162617789512442,0.278622141347373,0.984923224376667,0.0134613475459718,0.864382917921432,0.997042727256065,0.0701691103773504,0.0439364994286055,0.269944735481288,0.628182542866607,0.14513459992409,0.0183170372533477,0.199653418563722,0.0206882010738762,0.0895760534223258,0.425877225286821,0.236273705509943,0.00106986241801432,0.275516614093462,0.228858440473061,0.455820950272312,0.0296246828435163,0.182077475955841,0.511401524069431,0.00797240735354249,0.08369392029278,0.0500695652273335,0.00109790613720441,0.128627110302834,0.663502566228121,0.0375021169856249,0.375477382153013,0.0644624577383713,0.00420837363645066,0.0944336757292742,0.077461275958911,0.561741759535388,0.640234705662424,0.367778454739022,0.962413103828583,0.603900512822065,0.250086848207242,0.0788969026884719,0.144781161598887,0.00583962893485784,0.00832180185061442,0.191981487257333,0.407995748421588,0.223069073766991,0.478782668676819,0.978963244852441,0.473700626718524,0.415256239622852,0.0113108997019385,0.048930728263663,0.72998065246234,0.372610887012929,0.817547499800774,0.375870818568384,0.081432627675036,0.401913486350586,0.0976459813024959,0.536978809316416,0.675855543643137,0.729919161780553,0.367055105740919,0.479236716227586,0.473342566580829,0.0519511130489681,0.0447520945100428,0.0299175400711816,0.387446909670015,0.016679847334545,0.610919449435865,0.545344698390279,0.98362151087409,0.969043279306962,0.607621635478823,0.00740342129265969,0.319637452436387,0.111763940259951,2446,4653800,3696100
