"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000060401",NA,NA,NA,NA,NA,NA,0.598378122472359,NA,NA,2.31997128147081,1.22304957687692,NA,NA,1.53038216096284,NA,NA,NA,NA,NA,NA,NA,2.15595697338959,1.38183883961396,NA,NA,NA,NA,NA,NA,0.58004213912856,1.11393056104025,NA,1.72543112554076,NA,NA,NA,NA,NA,NA,NA,1.56601286146409,NA,NA,NA,1.66825330023619,2.86703588190957,NA,1.08532666560541,NA,0.821518869296101,NA,0.953496593608189,NA,0.388091301849613,NA,NA,0.566695972834949,NA,NA,1.57541881829269,NA,NA,NA,NA,NA,NA,0.887072050173679,NA,0.848309224509875,1.19339559141017,0.474816763712433,NA,NA,0.574992928591176,NA,NA,NA,NA,NA,0.580873297897827,NA,NA,NA,NA,NA,NA,1.21247179037125,NA,NA,3.58002513699506,NA,NA,NA,NA,NA,0.549616724850758,NA,NA,0.126770547825402,NA,NA,NA,NA,NA,0.595242701010532,NA,0.980113556330834,NA,1.28311120633042,NA,NA,0.855704148531685,NA,1.74754592392494,0.663454692079674,0.978587565432431,1.81840880654716,NA,NA,0.894928464440565,1750,4224200,4085000
"Route_0000060501",NA,NA,NA,0.411775395229951,NA,NA,NA,1.14603714392265,NA,1.60121855779426,1.2241759418982,NA,NA,0.935013973022643,NA,NA,NA,NA,NA,NA,1.17468521321066,2.28912940179622,1.44080880988347,NA,NA,NA,NA,NA,NA,0.605503470631295,1.16354198444037,NA,1.51950034226562,NA,NA,NA,NA,NA,0.928002678299671,NA,1.50758887065339,1.2506522868164,NA,1.28512157832703,1.93298330503388,3.01235614719723,NA,0.890748207226965,NA,0.631711624847141,0.510714962838268,0.926327047940668,NA,0.678340224136879,NA,NA,0.786099945550986,NA,NA,NA,NA,NA,1.61099074474372,NA,NA,NA,0.976776339825118,0.686003188748946,0.623205260180432,0.827707539903106,NA,NA,NA,NA,0.0599145522968815,NA,NA,NA,1.25308668768259,0.667118409672692,0.774652655312118,NA,NA,NA,NA,NA,1.14942954727858,NA,1.05342444206673,3.99138120648301,NA,NA,NA,NA,0.907663595315844,NA,NA,0.584028234113657,NA,NA,NA,NA,1.53742438968529,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.805033110706473,2.01966605311585,1.38655129888237,1.32346182169258,1.77463335371025,0.62720805496199,NA,NA,1751,4224900,4082800
"Route_0000060601",NA,NA,NA,0.517475731227385,NA,NA,NA,NA,NA,2.41321036323622,1.63721687662856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95740264661288,1.53377725687028,NA,NA,NA,NA,NA,0.950028249172447,0.487917489428767,0.920494955602955,NA,1.6391912832465,NA,NA,NA,NA,NA,NA,NA,1.29759812764261,0.809667021838815,NA,0.851213619485177,1.68566285055128,1.58712830266389,NA,0.903048462630587,NA,0.579669456045041,NA,NA,NA,NA,NA,NA,0.427945806835207,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11214959452032,NA,0.523785470828378,NA,0.380463629446655,NA,NA,1.38292815939334,NA,NA,NA,NA,0.242192325496259,0.646217724425362,NA,NA,NA,NA,NA,NA,1.10337580065695,NA,NA,3.19551437494869,1.24487977943855,NA,1.56676608072286,NA,NA,0.57269938336297,NA,NA,NA,NA,NA,NA,0.578828517377461,0.544276487091029,NA,NA,NA,NA,NA,NA,NA,0.809584805164383,NA,1.65669151280707,0.139938269875349,1.03712174225306,1.33100029196297,1.04291402797646,NA,NA,1752,4232200,4088100
"Route_0000060701",NA,NA,NA,0.555025436788019,NA,NA,NA,NA,NA,2.25108555477211,1.53212260298402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0360500362887,1.49595885548445,NA,NA,0.798548818670792,NA,NA,NA,0.503224475765827,0.984632145266791,NA,1.62424236137846,NA,NA,NA,NA,NA,NA,NA,1.36532393229469,0.916542073431824,NA,NA,1.72901053513478,1.98967248546365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465630530843411,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.958695588910089,NA,NA,1.09168819370604,0.401497650777547,NA,NA,1.11322609153959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14644760456767,NA,NA,3.38044526502198,1.2604133709851,NA,1.24535101831068,NA,0.739849754665792,NA,NA,NA,NA,NA,NA,NA,0.867391419109592,NA,NA,NA,NA,NA,NA,NA,NA,0.761350814920461,0.276269390476442,1.73062414841024,0.461140197600082,1.08038457341565,1.4771859661265,0.954373548964986,NA,NA,1753,4228800,4084000
"Route_0000060801",NA,NA,NA,0.255468570079435,NA,NA,NA,NA,NA,1.40677006762577,1.32548503805725,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1348528474569,2.27317635721371,1.43369263374397,NA,NA,NA,NA,NA,NA,NA,1.09666645772071,NA,1.43586241564174,NA,NA,1.47186584924247,NA,NA,1.07176159892632,NA,1.42105755452541,1.37610004969378,NA,1.16394904233614,2.00968781948714,2.71523262297514,NA,0.777022902062115,NA,NA,NA,NA,NA,0.850187649126191,NA,NA,NA,NA,NA,NA,NA,NA,1.45939178472568,NA,NA,NA,0.984094365282086,NA,0.497302980139697,0.735358697063547,0.284803241301316,NA,NA,0.608286735571453,NA,NA,1.14939623480504,NA,1.10061809298801,0.697301786920402,NA,NA,NA,NA,NA,NA,1.11273309401985,NA,NA,4.00229696789666,1.14076516604953,NA,NA,NA,0.982460921522474,NA,NA,NA,0.251374934709211,NA,NA,NA,1.51614398660971,NA,NA,NA,NA,NA,NA,NA,NA,0.40925307968278,1.01511729665726,2.0699021208612,1.2917137889401,1.43282024004892,1.63448054755244,0.724245032345935,NA,NA,1754,4230300,4085500
"Route_0000070101",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22284689208703,1.63818398240343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87297752156354,1.66291389165945,NA,NA,NA,NA,NA,1.00642883152484,0.517743079125313,0.982975674576875,NA,1.66136954559939,1.09373642071225,NA,NA,NA,NA,NA,NA,NA,0.939120351588148,NA,NA,1.96578991779157,2.20795704074149,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403652815134281,0.295347377113512,NA,NA,NA,NA,NA,1.65760721807495,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01412018091888,0.917062719305796,NA,NA,NA,NA,0.753229387061805,0.687463328546109,NA,NA,NA,0.371815013838327,NA,NA,1.2517564619291,NA,NA,3.25539903352148,NA,NA,1.22967022395612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22924195989183,NA,0.925764832401156,0.8197264239776,NA,0.863027196182936,NA,NA,NA,1.05958638264738,NA,NA,0.580673606792215,NA,1755,4435600,4328100
"Route_0000070201",NA,NA,NA,NA,NA,NA,0.825819355418001,NA,NA,2.04539025072863,1.61201452665978,NA,NA,1.2886479973416,NA,NA,NA,NA,NA,NA,NA,NA,1.76065148916865,NA,NA,NA,NA,NA,NA,0.610197297314101,0.972265383351392,NA,1.60392809486676,NA,NA,NA,NA,NA,NA,NA,1.21022925648935,1.03324168968509,NA,1.27363440178798,2.02800077536901,2.38300333633293,NA,NA,NA,NA,0.526415837078592,NA,NA,0.136959299025635,NA,NA,NA,NA,NA,1.53112231058291,NA,NA,1.61198229830654,NA,NA,NA,NA,NA,NA,1.08106504344683,0.62817069139043,NA,1.01887483630509,0.796778378850457,NA,NA,NA,NA,0.880648612178844,0.714841290877082,NA,NA,NA,0.443785812499382,NA,NA,1.29735150437038,NA,NA,3.30996403587289,NA,NA,1.07301358664849,NA,0.713836142369146,NA,0.477704533165911,0.725732443163413,NA,NA,NA,NA,NA,NA,NA,0.338359736432678,1.20304786671671,NA,NA,0.835514501600653,0.31833611830976,NA,NA,NA,NA,1.11830591795475,NA,NA,0.542730995130006,NA,1756,4434700,4328000
"Route_0000070301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67765753160774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73659966217449,2.20782667046805,NA,0.286200104630573,NA,NA,NA,NA,0.678695810687939,0.910885628069348,NA,1.34334031801927,NA,NA,NA,NA,NA,NA,NA,0.880747013343536,1.43434156424402,NA,1.46509350051758,2.44304770381177,2.82462633338778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71319473615637,NA,NA,NA,NA,NA,NA,0.76731552387822,0.650809432928759,NA,0.915362850036135,0.426351046735979,NA,NA,NA,NA,1.14285189814749,0.843612588143861,NA,NA,NA,0.533264131901719,NA,NA,1.47290893138908,NA,NA,3.47369341798969,NA,NA,NA,NA,0.796043717510911,0.823800730236155,1.1147101719106,NA,NA,NA,NA,NA,NA,NA,NA,0.311537437662802,1.20398927123679,NA,NA,0.843072109416975,NA,NA,0.229080089828151,NA,NA,1.40938022785926,1.93411495197822,NA,0.531050567998051,NA,1757,4436900,4326200
"Route_0000070401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62977556814266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78291383413995,2.12854576206687,NA,NA,NA,NA,NA,1.18032098439334,0.636664609370753,0.914938136819008,NA,1.3511666798987,NA,NA,NA,NA,0.529605970375255,NA,NA,0.935217776648596,1.45454039436143,NA,1.43643536855088,2.44668759391356,2.85171659959354,NA,0.709855920832961,NA,NA,0.540299768924801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74829649805959,NA,NA,NA,NA,NA,NA,0.79101771998247,0.627379532235567,NA,0.908452283256714,NA,NA,NA,NA,NA,1.19810797411497,0.839562171055534,NA,NA,NA,NA,NA,NA,1.42312554638542,NA,NA,3.59026563443979,NA,NA,NA,NA,NA,0.755724253760151,1.10473502654368,0.562617545089733,NA,NA,NA,NA,NA,NA,NA,0.27122885909252,1.1556732829796,NA,0.624619495520674,0.80539235012397,NA,NA,NA,NA,0.923227268741292,1.45549034308913,1.85321509408206,NA,0.482597133619051,NA,1758,4433600,4328100
"Route_0000070501",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778313999944411,1.9554136989015,NA,NA,NA,NA,NA,1.06511173279332,NA,NA,NA,NA,1.55267255458507,2.34328529588132,NA,NA,NA,NA,NA,NA,0.681454639235588,0.85948527180375,NA,1.27131789046663,0.64579012770083,NA,NA,NA,0.617481698745706,NA,NA,NA,NA,NA,1.55643145147843,2.87698620191198,2.5934496494052,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.441752434806078,NA,NA,NA,NA,NA,NA,1.754884394304,NA,NA,NA,NA,NA,NA,0.655575120468576,NA,NA,0.802923443205486,NA,NA,NA,NA,0.543306845471808,1.34600247943894,NA,NA,NA,NA,NA,NA,NA,1.4694369452284,NA,0.426984534985186,3.44614857616258,NA,NA,NA,NA,NA,NA,1.16165549598991,NA,NA,NA,NA,NA,NA,NA,NA,0.358581780496374,1.13087124416463,NA,0.622375359770837,0.823955978972637,NA,NA,NA,NA,NA,1.58998837242277,1.75895415428203,NA,0.599601462945401,NA,1759,4436200,4322700
"Route_0000070601",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59433579762289,1.71404756387501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76610696076375,2.06383302580601,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42681567754026,NA,NA,NA,NA,NA,NA,NA,NA,1.23874706942834,NA,1.35318413172957,2.30046782620493,2.51667708983054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455150927132204,NA,NA,NA,NA,NA,1.67748973540105,NA,NA,NA,NA,NA,NA,0.869218360027845,0.628471037508527,NA,0.887529946894356,0.668157355841922,NA,NA,NA,0.376717694320092,0.985885701536721,0.78440295822506,NA,NA,NA,0.589338179136804,NA,NA,1.40094774167776,NA,NA,3.37022847919969,NA,NA,0.800385327755561,NA,NA,NA,0.843795421956219,0.660542353492887,NA,NA,NA,NA,NA,NA,NA,NA,1.25293553374046,NA,NA,0.816356661898056,NA,NA,NA,NA,NA,1.3116371693635,NA,NA,0.592494919193328,NA,1760,4433400,4324600
"Route_0000070701",NA,NA,NA,NA,NA,NA,0.849744779891715,NA,NA,2.50157707964756,1.63530703819695,NA,NA,NA,NA,NA,1.16214956939194,NA,NA,NA,NA,1.99287124481341,1.4530163644816,NA,NA,NA,NA,NA,NA,0.498659395152553,1.06496864450543,NA,1.75313293857482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04930280784851,1.85020299271458,1.94907394736699,NA,1.10046534466693,NA,0.822779615380642,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61528701398844,NA,NA,1.6725135431366,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00464660680646,1.08917876231358,NA,NA,NA,NA,NA,0.633901189875162,NA,NA,NA,NA,NA,NA,1.11624011425417,NA,NA,3.22325021021807,NA,NA,1.39979941750758,NA,0.656082912533876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17304836575741,NA,NA,0.782185166775562,NA,0.93406608305618,NA,1.61502891766199,NA,0.9735314386712,1.53262140494565,0.984181341510962,0.61397407958494,NA,1761,4429700,4335200
"Route_0000070801",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79689838623848,1.73606959652766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94560720286623,NA,NA,NA,NA,NA,NA,NA,0.435215941389776,0.955460952581756,NA,1.81467218727203,NA,NA,NA,NA,NA,NA,NA,1.36286083923507,NA,NA,NA,1.83512575713964,1.69856759728814,NA,1.14132873691733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73042491518253,NA,NA,NA,NA,NA,NA,0.929655754279105,NA,NA,1.35121210794978,NA,NA,NA,1.2827150404261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0077339866117,NA,NA,1.74618431537773,NA,NA,NA,NA,0.818943233047263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11294686141219,0.808475790005473,NA,0.957017123730449,NA,1.63040394530754,NA,0.914716866494916,1.35651036594462,1.05495304404452,NA,NA,1762,4432200,4335600
"Route_0000070901",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51198568033045,1.72546360696503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94497420036353,1.46390683115204,NA,NA,NA,NA,NA,NA,0.504750177724095,0.954315306495847,NA,1.7275352064386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980611204072852,1.70517697559249,1.63604205726833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37985101811598,NA,NA,NA,NA,NA,NA,0.931676803316028,NA,NA,NA,NA,NA,0.896037617629968,1.28599597314906,NA,NA,NA,NA,0.393225337107331,0.610244693364423,NA,NA,NA,NA,NA,NA,1.12947803785334,NA,NA,3.13324462324475,1.22645563706775,NA,1.60309923474168,NA,0.691871334867488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79308737828602,NA,1.58214944539562,NA,0.999972893374861,1.3107273459994,1.04559841432341,NA,NA,1763,4435900,4334900
"Route_0000071001",NA,NA,NA,NA,0.00464476920963157,NA,NA,NA,NA,2.5368109997096,1.66957578422907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96069514175425,1.459246736122,NA,NA,NA,NA,NA,NA,0.395250398086406,1.01161403412646,NA,1.74936761199132,NA,NA,NA,NA,NA,NA,NA,1.35227525241781,NA,NA,1.06007970848241,1.84136983956222,1.84736460876988,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360633420118813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25064169669319,0.559249334674588,NA,0.995889057151764,1.15590823829775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14624000991355,NA,NA,3.17860932818401,1.43161424190617,NA,1.51607388724292,NA,0.602616189634971,NA,NA,0.804221952810689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883685914063352,0.785493608276827,NA,NA,NA,1.6314023769565,NA,0.96471738464271,1.40001016945869,0.861954761994916,0.627619654127972,NA,1764,4437000,4333800
"Route_0000100548",NA,0.55002791622257,0.506797794078693,0.0385405041903518,NA,0.663461856958584,NA,NA,NA,NA,1.8760204692473,0.727562737188485,NA,NA,NA,NA,NA,NA,0.527766940466414,0.155738916786656,0.621007335131994,1.22458635119643,1.395238636984,0.897065600980271,0.568429819332915,NA,NA,0.532945053088487,1.55171300949295,0.459293216979845,1.22496866928742,0.489691553381083,0.848678220287462,NA,NA,0.803750307867407,0.750632008786028,0.217029752580224,1.48293144661673,NA,0.521470861893342,1.728267172989,NA,0.868870058960491,3.12995737731306,NA,NA,NA,0.542339468447863,NA,NA,0.612998510290046,-0.789547778461015,0.619218770018808,0.563454881911394,0.189304158481803,NA,0.394060504684149,NA,NA,NA,NA,1.08988538675528,NA,NA,NA,NA,NA,0.565781968747897,NA,0.682375346133715,NA,NA,NA,NA,NA,1.05441224378202,0.361056028197947,1.50922282066788,NA,NA,NA,NA,NA,NA,NA,0.403317020579075,0.521181895206481,1.19622965492446,3.68118811952541,0.669512309414439,NA,NA,NA,0.998133846485092,NA,1.4422435678398,NA,0.156377885657321,NA,NA,1.05380706223167,1.34126435065852,1.79408905656695,0.925100016845739,0.566474709491256,NA,NA,NA,NA,NA,NA,1.30626248826391,1.36934119752612,2.00003862825684,1.43390350031329,1.03529233002719,NA,0.191419806295027,NA,1765,5123900,4204100
"Route_0000100683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46823388425329,NA,NA,NA,0.230358258229907,NA,NA,NA,NA,NA,0.342107693297751,NA,1.98862860022335,NA,0.475921900174141,NA,NA,NA,1.12233566891951,0.204601754197893,NA,NA,0.901985035008791,0.516853450619562,NA,NA,0.557684705805778,0.435733695283357,1.2480878666214,0.455728605131857,NA,1.90880415003461,NA,0.857457149871824,3.44233538989031,NA,NA,0.473437244219229,0.478265401701859,NA,NA,0.317790423972853,NA,NA,NA,0.156018378859498,NA,NA,NA,NA,NA,NA,1.25908930683924,NA,NA,NA,NA,NA,NA,NA,1.00883064170496,NA,NA,NA,NA,0.539812214371545,0.3621422872596,0.757072788061009,1.093686904842,0.768367200054681,NA,NA,NA,NA,NA,NA,NA,0.697850719542702,0.944933339302414,3.3930972672378,NA,NA,NA,NA,0.980968475833555,0.390931677260807,1.49408522918371,NA,0.0771012178413048,NA,NA,NA,NA,0.975235644132851,NA,0.652082117541525,0.780560656148742,0.156949009768135,NA,NA,0.595933241940334,NA,0.646803129364173,1.26408368792385,1.26595802967234,1.49565532243248,0.690990552232098,NA,0.470287304216955,NA,1808,5222300,4671500
"Route_0000100734",NA,NA,NA,NA,NA,0.731063682911554,NA,NA,NA,NA,1.99023354259423,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653262430264932,1.25298583392288,NA,NA,NA,NA,NA,NA,1.47543888125455,NA,1.16426513249763,NA,0.80609957220558,0.316294909111168,NA,NA,0.735665988997484,NA,1.55763644979942,NA,NA,1.60451031221233,NA,0.990061793292913,3.26718207710491,NA,NA,NA,0.473350291325703,NA,NA,NA,NA,NA,0.544271687045896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613246834577907,NA,NA,NA,NA,NA,NA,NA,0.923425489315459,0.426834521015973,1.43235379093689,0.678786437918011,NA,NA,NA,NA,NA,NA,0.663708484275106,0.739710589712075,1.17564559295775,3.58321147410442,NA,NA,NA,NA,0.9102224405019,0.480839156714878,1.26025575537386,0.58092399348981,NA,NA,NA,NA,NA,1.66103731445412,NA,0.533285555142272,NA,NA,NA,NA,NA,NA,NA,1.46701782603968,1.54105301661415,1.43581237913626,1.24959651096582,NA,NA,NA,1818,5045400,4713500
"Route_0300708104",NA,NA,NA,NA,NA,3.294162662587,NA,2.09306783605689,2.71388765505293,0.811564821312972,1.09714737883641,3.29364001470793,0.789828990000208,NA,NA,1.67353441140912,1.26677552812954,0.543180390983074,1.71607839451628,0.622938202665339,2.1143063000058,0.619208901755797,NA,NA,NA,NA,1.68675058823622,NA,2.98070950545621,0.96661055480216,3.41907277481975,3.80789304629829,1.10825359672512,NA,2.29438948893074,2.54348929309598,0.412635970974771,NA,2.52065376976262,NA,NA,0.892522348819763,0.360637005331152,NA,3.26182681378392,NA,NA,NA,NA,NA,NA,NA,2.21725820154508,0.931803920361648,2.03296472253165,0.469047024693882,NA,0.591758797851767,3.27228034700267,2.73177860739274,1.52927933156699,3.07836622347665,NA,NA,NA,1.95455493397132,NA,NA,2.1222488950661,NA,0.435028609315682,NA,NA,0.929514931453088,NA,NA,1.37726015335376,NA,2.4101821148946,NA,NA,1.76077523854405,1.66618901910867,NA,2.02391938498603,1.59098080816492,-0.0789536048978698,0.704105220691466,NA,2.55804701800268,1.67779706066883,NA,NA,NA,0.418894634201887,NA,NA,NA,NA,0.589922536851398,0.981460305267031,4.52054133246414,1.46852067779011,1.98788073861473,2.21575866884744,0.851400721702937,NA,NA,NA,NA,NA,1.49808575053326,0.941387286693868,NA,2.61347936068214,1.03703659046141,2.10187523534251,NA,NA,2.46084245953777,2129,4486900,3702100
"Route_0300815101",NA,NA,NA,0.400130174778815,NA,NA,0.512780618955352,NA,NA,NA,2.2167686567116,NA,NA,NA,NA,1.66170274833431,1.19198647924982,0.200721755881276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19379422501029,0.581844576955968,1.50032197127691,NA,1.41465714274896,NA,NA,NA,NA,NA,NA,NA,NA,2.16279567202777,NA,1.31649592990983,3.58003494497013,NA,NA,NA,0.661267255186519,0.81480874882387,NA,0.821962361595267,NA,NA,NA,NA,NA,NA,NA,1.820494252771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0196590371376421,NA,NA,1.21917920345282,NA,2.00409781951502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73216596509381,NA,0.502866191461718,NA,NA,NA,NA,NA,NA,NA,0.736220794409012,NA,NA,1.91716788852683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72125660026547,1.91419257772106,1.1571697948536,NA,NA,NA,2131,4449100,3865400
"Route_0300815102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84053559663653,2.04100964280598,NA,NA,NA,1.65430323446107,NA,NA,NA,NA,1.24256068001203,NA,NA,NA,NA,NA,NA,NA,2.55439923529195,0.690783697499505,2.18984897547905,2.1276923569809,1.26488485471672,NA,1.08962861821368,NA,1.02454211157415,NA,1.90237879047701,NA,NA,NA,NA,NA,3.4617660076939,NA,NA,0.687043232267632,0.61453028584559,0.78460371535867,NA,0.963686858646048,NA,NA,1.24787660577032,NA,NA,NA,1.55650754858652,1.93244930648635,NA,NA,NA,NA,NA,NA,NA,NA,1.19120617429896,NA,NA,NA,NA,NA,NA,NA,1.33983788621949,NA,2.14620227162284,NA,NA,NA,NA,NA,1.67857939834235,NA,NA,NA,NA,3.2541547439194,1.27784861492861,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07032626594965,2.91939045996932,1.72957111910125,2.01989778461228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58927421516297,1.65274721646333,1.80093395632175,NA,NA,NA,2132,4445800,3868800
"Route_0330217101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89977264857245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57183064873094,NA,NA,NA,NA,NA,1.7623496044408,NA,NA,NA,1.45544187372487,NA,NA,NA,1.0811430083748,0.481043086254533,NA,NA,NA,1.66159930951943,NA,1.37008547507984,2.91770666075459,NA,NA,0.883487664550932,NA,NA,NA,0.745348960713661,NA,NA,0.935409674505012,0.442592542746937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763868730651414,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62684032336967,NA,NA,NA,NA,0.42049824198235,NA,NA,NA,0.961911050809987,1.17183862024073,3.75780479649802,NA,NA,NA,NA,0.810145623662665,0.50291189070228,NA,NA,NA,NA,NA,NA,NA,1.74464048897384,NA,NA,1.11273484309102,0.325343244011178,0.563894906882199,NA,NA,NA,NA,1.91009088876286,1.70813659884777,1.61637569684743,1.47578801183638,NA,NA,NA,2139,4589700,4529900
"Route_0330217102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04761268042029,NA,NA,NA,NA,NA,NA,NA,0.173180780415207,NA,1.11199035707185,NA,1.99401771751596,NA,NA,NA,NA,NA,1.62095572948402,0.501070703378064,1.17020296388749,1.11754495677346,NA,NA,NA,NA,0.768116047672852,NA,NA,NA,NA,1.57461871946186,NA,1.49013342630587,2.98962424805939,NA,NA,NA,0.439336696190545,NA,NA,0.748776508242391,NA,NA,NA,NA,NA,NA,NA,1.78932405807591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770662778174116,NA,1.47366141953815,NA,NA,NA,0.831397639459751,NA,NA,NA,1.14069672912497,0.830711009912204,NA,3.34894745833167,0.960197386833276,NA,NA,NA,0.81450241240288,0.609067911055652,NA,NA,NA,0.234281815951574,NA,NA,NA,1.19138714223047,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60642775939767,1.23524994714486,1.52393595142847,1.57810333494785,NA,NA,NA,2140,4594400,4540500
"Route_0351102105",NA,NA,NA,NA,NA,2.1483553648257,NA,1.24463605825438,1.67586945952433,NA,1.74729106460288,2.42416182148688,0.747284975424817,NA,NA,NA,NA,0.610554078339614,1.64238385925761,NA,1.53612907211354,NA,NA,NA,NA,NA,NA,0.982593849507545,2.37426633302458,0.748602506178189,2.28714532805961,2.46618151909551,1.3061589480874,1.21916258615105,1.7672027816279,1.94186859017281,NA,0.414073479818175,2.07078056820679,NA,NA,NA,NA,NA,3.10639774959945,NA,NA,NA,0.43317405535729,NA,NA,1.02371673594074,2.1321437735527,0.729788589281315,1.6746424520984,0.473893533224971,NA,0.50125079994499,2.54083524032234,2.02885563043039,NA,2.57979632010604,1.36842590942701,NA,0.562805225954733,NA,NA,0.640822453580991,1.3341750275288,NA,0.450783258498175,0.868093689930067,NA,0.827707273953579,NA,0.435408889718564,NA,NA,1.79054136376803,NA,NA,1.3891229703902,NA,NA,NA,1.10474878617429,0.220206056981644,NA,NA,2.82150515586836,NA,NA,NA,NA,NA,0.559306130656814,0.668650654181132,NA,NA,NA,1.22135853676091,3.00639384017153,1.27243407185589,1.50366303421364,NA,0.70762248811408,NA,NA,NA,NA,NA,1.05753753338453,NA,NA,2.05833217434633,1.273717109565,1.63490079233192,NA,NA,1.91879094157939,2151,4858200,3902500
