"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000030601",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8813116158423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02811890735768,1.63436239000289,NA,NA,NA,NA,NA,NA,0.427319074325034,0.698806041527834,NA,1.59660754408255,NA,NA,NA,NA,NA,NA,NA,1.44786731606726,0.606041237160466,NA,0.785389181808012,1.15872695574688,2.2166243291717,NA,NA,NA,NA,NA,NA,NA,0.301820134920391,NA,NA,0.528533933928958,NA,NA,0.56364244255866,NA,NA,1.73820202721098,NA,NA,NA,1.12448679778984,NA,NA,NA,NA,NA,NA,1.60605382622483,NA,NA,NA,NA,-0.213136769816679,0.658092783138893,NA,NA,NA,NA,NA,NA,1.32854800614932,NA,NA,3.08609975735692,NA,NA,1.70744319776202,NA,0.726601169687898,0.805089639906944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62684675891723,NA,0.801051263626417,1.55585492348855,1.24281534520565,NA,NA,1722,4289900,4374900
"Route_0000030701",NA,NA,NA,NA,NA,NA,1.11706705018715,0.164446720577203,NA,2.90364656238473,1.25281775010353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04517258117858,1.62202244719131,NA,NA,NA,NA,NA,NA,0.46150889247858,NA,NA,1.59847377987054,NA,NA,NA,NA,NA,NA,NA,1.43102565482955,0.55478744109894,0.4079286359717,0.831729616731478,NA,2.16923445397113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.635728964599524,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11672319311018,NA,NA,NA,NA,NA,NA,1.66038759909444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31565916529071,NA,NA,3.06122398481832,NA,NA,1.68273513376735,NA,0.628071712989011,NA,NA,NA,NA,NA,NA,NA,NA,0.31447418528274,NA,NA,NA,NA,NA,NA,NA,NA,-0.131577044199341,1.62045400507652,NA,0.766186882108847,1.50811029757448,1.26673834720291,NA,NA,1723,4286800,4370400
"Route_0000030801",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71007466795821,1.26763111337404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09382010567316,1.63398378935034,NA,NA,NA,NA,NA,NA,0.469495122234699,NA,NA,1.55545232568342,NA,NA,NA,NA,NA,NA,NA,1.46122042726088,0.459263907767576,0.370785002864491,0.816801919717479,NA,2.37464063972159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565695300058113,NA,NA,NA,NA,NA,1.79856748271718,NA,NA,NA,1.11364028975096,NA,NA,NA,0.311594442614803,NA,0.733927550863572,1.49390643182153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33124380680033,NA,NA,3.22310922496122,NA,NA,1.41366089207115,NA,0.716174408560658,0.829887710235129,NA,NA,NA,NA,NA,NA,0.27253982385414,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139206331739566,1.70334139419864,-0.317627639474847,0.882393560764717,1.62274571251827,1.17037976192066,0.514640445816126,NA,1724,4287400,4370800
"Route_0000030901",NA,NA,NA,0.676523975956805,NA,NA,NA,NA,NA,3.14861863972831,1.39594167507652,NA,NA,NA,NA,NA,0.485607313944226,NA,NA,NA,NA,1.9792035318088,NA,NA,NA,NA,NA,NA,NA,0.393477719687794,NA,NA,1.66860348982183,NA,NA,NA,NA,NA,NA,NA,1.42393961105943,NA,0.457568105018549,NA,NA,NA,NA,NA,NA,0.593836480439601,NA,NA,NA,NA,NA,NA,0.30840450558981,NA,NA,0.763148320879937,NA,NA,NA,NA,NA,NA,1.10184689663046,NA,NA,NA,NA,NA,NA,1.79260697170838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87786721119781,NA,NA,2.05964625951877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02059486978552,NA,NA,NA,NA,1.52089305948341,1.33467636665022,NA,NA,1725,4288400,4374700
"Route_0000031001",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96021353601759,1.36914590520493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02841030583426,1.64169296273325,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61104581917336,NA,NA,NA,NA,NA,NA,NA,1.41054600116048,0.518169734553247,NA,NA,NA,2.10920917846408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45278520286265,NA,NA,0.574126940180632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68813300244518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43266908411052,NA,NA,3.01391671359569,NA,NA,1.76355509272976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57249243956288,NA,0.728117532465336,1.56055813435612,1.29489694723681,NA,NA,1726,4287900,4373800
"Route_0000040101",NA,NA,NA,NA,NA,NA,NA,0.934841785172416,NA,1.73396295614124,1.88996552919479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79810282566814,1.22799558997042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55983063658914,NA,NA,NA,NA,NA,NA,NA,1.19190961806367,1.47802481086791,NA,0.795682111101834,2.38133745929711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595596643192961,NA,0.338413168731788,NA,NA,1.02805004308092,NA,NA,NA,NA,0.819195634716043,0.496809254308275,NA,NA,NA,NA,NA,NA,0.522000285607725,NA,NA,3.29445201670479,NA,NA,NA,NA,0.820689410051507,NA,NA,NA,NA,NA,NA,NA,1.42110726001666,NA,1.12672205448945,NA,1.42871493088145,NA,NA,NA,NA,NA,1.18260853651388,1.52225419736735,1.42564131908421,1.33973714509764,NA,1.0310205730776,NA,NA,1727,4109400,3947000
"Route_0000040201",NA,NA,NA,0.318506334656275,0.183583104817448,NA,NA,1.17629811310095,NA,NA,1.70004500757566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88235136257516,1.19100961578825,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54488685990553,1.02553076829982,NA,NA,NA,NA,NA,NA,1.28967184981637,1.61370614890515,NA,0.950789189653347,2.46680916206158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285850560194309,NA,NA,NA,NA,NA,0.853054873347264,NA,1.19964746841203,0.489228457963762,NA,NA,NA,NA,NA,NA,0.565020024724252,NA,NA,3.5410351925057,NA,NA,NA,NA,0.916003813563208,NA,NA,NA,NA,NA,NA,NA,1.73590843647636,NA,NA,NA,1.29986660235069,NA,NA,NA,NA,NA,1.36800037899466,1.63851760953467,1.85689728882957,1.4407135572304,NA,0.837879791518477,NA,NA,1728,4111800,3943500
"Route_0000040301",NA,NA,NA,0.420550340072195,NA,NA,NA,NA,NA,1.77666539270245,1.90976321584438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80036503696439,1.16780270305645,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62185130479227,NA,NA,NA,NA,NA,1.20246932492973,NA,1.18606688364459,1.39461384301152,0.326847821632663,0.779679536641841,2.33215715532255,NA,NA,NA,NA,0.745328561317837,NA,NA,NA,NA,1.49459920080575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356250151321876,NA,NA,1.0091005726534,NA,NA,NA,NA,0.745090895285595,0.522342419984752,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21533907437458,NA,NA,NA,NA,0.810450706704641,0.403438603531829,NA,0.632538458037894,NA,NA,NA,NA,1.38073396001336,NA,1.1628120861459,NA,1.45959133931246,NA,NA,NA,NA,NA,1.1635576628182,1.47450311819268,1.32658046358741,1.27933193549573,NA,1.0181931095617,NA,NA,1729,4112800,3946200
"Route_0000040401",NA,NA,NA,0.2582654808756,0.158061820947573,NA,NA,1.02057372560491,NA,NA,1.70407345737827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95287226554762,1.20477078544131,NA,NA,NA,NA,NA,NA,0.530809881213636,1.31809887366163,NA,1.47774138917695,NA,NA,NA,NA,NA,NA,NA,1.25196888813909,1.77656865808412,NA,0.909748768930818,2.55476542712371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40412674527624,NA,NA,NA,NA,NA,NA,1.56082123254454,NA,NA,NA,NA,0.570166412456652,NA,NA,0.281702416483906,NA,NA,0.589104514738993,NA,NA,0.897404101721023,NA,1.24316116674114,0.509785070673634,NA,NA,NA,NA,NA,NA,0.578630460282729,NA,NA,3.67431936104866,NA,NA,NA,NA,1.00334760584292,NA,NA,NA,NA,NA,NA,NA,1.78881087211789,1.60895209338583,1.01731060639809,NA,1.29889446650201,NA,NA,NA,NA,NA,1.51371140025673,1.73962740824781,1.98648255985933,1.55522808108302,NA,0.731736889410786,0.344065694623436,NA,1730,4114500,3944800
"Route_0000040501",NA,NA,NA,0.202888522470585,NA,NA,0.515768104136111,NA,NA,NA,1.72689058804977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9733067207746,1.21336875256963,NA,0.386623655291489,NA,NA,NA,NA,NA,NA,NA,1.43897889886839,NA,NA,NA,NA,NA,NA,NA,1.25423489203247,1.82903727385045,NA,0.919906416632976,2.62937660003641,NA,NA,NA,NA,NA,NA,NA,NA,1.0207893569077,NA,0.336763145142071,NA,NA,NA,NA,NA,NA,1.3355912401581,NA,NA,NA,NA,NA,0.511348913915277,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29906155309069,0.537655031636578,NA,NA,NA,NA,NA,NA,0.579707346341203,NA,NA,3.73036299954375,NA,NA,NA,NA,1.01647490363084,NA,NA,NA,NA,NA,NA,1.7720725691952,2.02630591986774,NA,1.00913628080013,NA,1.2740379918189,NA,NA,NA,NA,NA,1.54264019956263,1.76501939122778,2.0572608059592,1.5987833609622,NA,0.618242289943849,NA,NA,1731,4121000,3949000
"Route_0000040601",NA,NA,NA,NA,NA,NA,0.576106578109074,0.997203717151174,NA,NA,1.7730618489295,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00182047353904,1.9079298228186,1.28927590290933,NA,NA,NA,NA,NA,NA,0.533453998174191,NA,NA,1.43723651279422,NA,NA,NA,NA,NA,NA,NA,1.18578589140031,1.80141526579924,NA,0.931309446691758,2.63405119393421,NA,NA,NA,0.396299726634127,NA,NA,NA,NA,NA,NA,0.3371812784428,NA,NA,NA,NA,NA,NA,1.58414577425563,NA,NA,NA,NA,NA,NA,NA,0.340161601772954,NA,NA,0.608843749786267,NA,0.273368216306435,0.830586295522906,NA,1.2460228679196,0.558963285789586,NA,NA,NA,NA,NA,NA,0.62205750763026,NA,NA,3.64283543845048,NA,0.670980881483567,NA,NA,0.98924748621172,0.530956232033926,NA,0.562001529423007,NA,NA,NA,NA,1.71234965382418,NA,0.864197415332393,NA,1.26658766582157,0.414013828542184,NA,NA,0.436564508459657,NA,1.44545214732609,1.71061861390535,1.94831502229104,1.57091773246721,NA,0.654868556734107,NA,NA,1732,4118400,3950500
"Route_0000040701",NA,NA,NA,NA,0.302239959801402,NA,NA,1.20410007922623,NA,0.657273487845948,1.57670271210794,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875183320034419,2.05728152733023,1.19312703129162,NA,NA,NA,NA,NA,1.92817350247428,0.606601717523436,1.27586769862282,NA,1.38857766356405,NA,NA,NA,NA,NA,NA,NA,1.2853479075971,2.10391020773436,NA,1.01516632480091,2.76626891251132,NA,NA,NA,0.477789635469615,NA,NA,NA,NA,NA,NA,0.428177111007248,NA,NA,NA,NA,NA,NA,1.55350977035534,NA,NA,NA,NA,NA,NA,NA,0.262492346215368,NA,NA,NA,NA,0.4356952376638,1.3005599698159,NA,1.65573561720648,0.51152317178358,NA,NA,NA,NA,NA,NA,0.595097386737066,0.943044584722161,NA,4.03985660513833,NA,NA,NA,NA,1.16333130525419,0.447129250144554,0.979537400249338,NA,0.0547411079152253,NA,NA,NA,2.31602572999815,NA,NA,NA,1.07876925290978,NA,0.0253184188710577,NA,NA,NA,1.80930733357551,1.93239716580742,2.51224195499365,1.77085964814844,NA,NA,0.164019311176435,NA,1733,4120200,3948800
"Route_0000040801",NA,NA,NA,0.451231835654512,NA,NA,NA,0.878573292232062,NA,1.81402150443988,1.93166337193339,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21247871378156,1.8071624319069,1.19050280096268,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60514490814427,NA,NA,NA,NA,NA,NA,NA,1.18883578135713,1.39561127713972,NA,0.821943356483101,2.37854954949705,NA,NA,NA,0.247836284850281,NA,NA,NA,NA,NA,NA,0.211458705254613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.652856618618778,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787065212258526,0.543723267855468,NA,NA,NA,NA,NA,NA,0.580842616945121,NA,NA,3.22967261289244,NA,NA,NA,NA,0.759100099612438,NA,NA,NA,NA,NA,NA,NA,1.22179644838471,NA,1.13154547878862,NA,1.45548080157102,NA,NA,NA,NA,NA,1.08433309316058,1.47851488997766,1.3563647563704,1.28653055059892,NA,1.03864559191652,NA,NA,1734,4121900,3943600
"Route_0000040901",NA,NA,NA,NA,NA,NA,0.783383422876546,NA,NA,1.64440564816067,1.9289633584201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82091909569121,1.2371202505883,NA,NA,NA,NA,NA,NA,0.429750757625634,NA,NA,1.59017360007074,NA,NA,NA,NA,NA,NA,NA,1.18514400633789,1.51093375189047,NA,0.801030822057971,2.42650525211762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313579591859051,0.360193446129011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279481728971284,NA,NA,0.955899254798612,NA,NA,NA,NA,0.795696756948668,0.505686175303241,NA,NA,NA,NA,NA,NA,0.571042828534932,NA,NA,3.29103148222241,NA,NA,NA,NA,0.802246319124781,NA,NA,0.600532523149702,NA,NA,NA,NA,NA,NA,1.14077346185105,NA,1.43246620061339,NA,-0.0889347106464046,NA,NA,NA,1.17835588613824,1.5253750576038,1.42164447951034,1.34465575874531,NA,0.959418108006764,NA,NA,1735,4120600,3945700
"Route_0000041001",NA,NA,NA,0.29304569258154,0.0598877835154139,NA,NA,NA,NA,1.45431674095636,1.84754582067701,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06466522286078,1.88520831711073,1.22963018229063,NA,NA,NA,NA,NA,NA,NA,1.27033879438355,NA,1.5369020044947,NA,NA,NA,NA,NA,NA,NA,1.20825332273779,1.63658359878293,NA,0.835411883466436,2.51940251788788,NA,NA,NA,0.331451936436379,NA,NA,NA,NA,NA,NA,0.293025679664022,NA,NA,NA,NA,NA,NA,1.48529447569332,NA,NA,NA,NA,NA,0.569675512099114,NA,0.284492920887571,NA,NA,NA,NA,0.290727576450819,0.641010274143812,NA,1.01252316303677,0.549610239385879,NA,NA,NA,NA,NA,NA,0.573439369798331,NA,NA,3.48172759708211,NA,NA,NA,NA,0.898496050880254,NA,NA,0.559887351630655,0.00381749632431003,NA,NA,NA,1.59849985180492,NA,1.07889768914855,NA,1.36253657158149,NA,NA,NA,NA,NA,1.32492201520041,1.6305544472242,1.69174623939713,1.46054381046662,0.874506862685327,NA,NA,NA,1736,4119400,3951600
"Route_0000050101",NA,NA,NA,0.47237406771729,NA,NA,NA,NA,NA,NA,1.27088184648728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08708558625316,2.1177236389387,NA,NA,NA,NA,NA,NA,NA,0.77538751022531,NA,1.31006926209407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29988854928276,NA,3.38435286012245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89442755283629,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00078564697972,NA,NA,NA,NA,NA,1.05025084742562,0.840763565354776,NA,NA,NA,NA,NA,NA,1.68244974448204,NA,NA,3.8045621599983,NA,NA,NA,NA,0.946270095910771,NA,NA,NA,NA,NA,NA,NA,NA,1.30897524852946,NA,NA,NA,NA,NA,NA,NA,NA,0.168415016139891,1.9935328547145,NA,1.3497787520773,2.03860913597257,0.628541738752643,NA,NA,1737,4718900,5093600
"Route_0000050201",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59585836642939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97737200062227,NA,NA,NA,NA,NA,NA,NA,0.317251557729936,0.838403611079048,NA,1.7119974381497,NA,NA,NA,NA,NA,NA,NA,1.32183362835682,NA,NA,NA,NA,1.34498516596012,NA,0.93977556374659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11465240035325,NA,NA,NA,NA,NA,NA,0.904639991979834,NA,NA,NA,NA,NA,NA,1.54024548639265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98968031216185,NA,NA,1.95318340320605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875076457012894,0.695555780447906,NA,0.889860646577064,NA,1.5570658726603,NA,NA,NA,1.24894090472114,NA,NA,1738,4716400,5106700
"Route_0000050301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32829373438262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13083900252859,2.04557708186408,NA,NA,NA,NA,NA,NA,NA,0.917355260582742,NA,1.28582055816395,NA,NA,NA,NA,NA,NA,NA,NA,1.43965954020852,NA,1.23516151533923,NA,3.20912386115369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512324695902332,NA,NA,NA,NA,NA,1.89095525588448,NA,NA,NA,0.647675576382599,NA,NA,NA,0.491400276707393,NA,1.0051463832039,NA,NA,NA,NA,NA,NA,0.828274986780482,NA,NA,NA,NA,NA,NA,1.58484838465595,1.02881928387919,NA,3.87604092716243,NA,NA,NA,NA,0.985187710854482,0.885886206760816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.563210059195741,NA,NA,NA,NA,NA,2.03407595442172,NA,1.42660851704972,1.91430038038725,0.614477367182106,NA,NA,1739,4720000,5093300
"Route_0000050401",NA,NA,NA,0.575418033285044,NA,NA,NA,NA,NA,NA,1.47350041381908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85445881646229,2.41629038167276,NA,NA,NA,NA,NA,NA,NA,0.721677866105359,NA,1.2221346923032,NA,NA,NA,NA,NA,NA,NA,NA,1.52336441750001,NA,1.35583657218753,2.36201196826395,3.20403555057103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93305999150849,NA,NA,NA,0.405146245487362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05935294621849,0.967299539110606,NA,NA,NA,NA,NA,NA,1.78964408775201,NA,NA,3.5987657396912,NA,NA,NA,NA,NA,0.976217458057193,NA,NA,NA,NA,NA,NA,NA,1.03534752213683,NA,NA,NA,NA,0.913722214324147,NA,NA,NA,NA,1.84817717535804,NA,1.37826875459968,2.00602932263426,0.700796650062964,NA,NA,1740,4719700,5092600
"Route_0000050501",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88166506316732,1.1976642101579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.312858498226,NA,NA,NA,NA,NA,NA,NA,NA,0.868379466238103,NA,1.44479824588931,NA,NA,NA,NA,NA,NA,NA,1.53281618846054,NA,NA,1.01687541956315,NA,2.9725543505444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511268887475879,NA,NA,NA,NA,NA,1.82866580732675,NA,NA,NA,0.9932876423435,NA,NA,NA,NA,NA,0.958825447255596,0.775081945138983,NA,NA,NA,NA,NA,0.693045316190546,NA,NA,NA,NA,NA,NA,1.41276818966198,NA,NA,3.82279360450252,NA,NA,NA,NA,0.778010307742167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04848158429519,NA,NA,1.76595949055106,0.82335207117998,NA,NA,1741,4718200,5088900
"Route_0000050601",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34512074929288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36589484017526,1.74014289932534,NA,NA,NA,NA,NA,NA,0.609522927066198,0.975341442452396,NA,1.32629122271049,NA,NA,NA,NA,NA,NA,NA,NA,1.54264634034231,0.121561204331756,1.14253595626179,NA,3.23283510786815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613460035477562,NA,NA,NA,NA,NA,1.85785753747917,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02897237257309,0.376994606817399,NA,NA,NA,NA,NA,0.69500452810593,NA,NA,NA,NA,NA,NA,1.39429462191255,1.05676655277706,NA,4.08815753120274,NA,NA,NA,NA,1.03495756179259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19175156706413,NA,1.46298037734771,1.85707169902272,0.739888742660549,NA,NA,1742,4721700,5089400
"Route_0000050701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47703531828026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21064008674439,NA,NA,NA,NA,NA,NA,NA,0.419177864276846,0.923897095096603,NA,1.54966658710413,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22848825593343,NA,NA,2.46918364595918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381125967763096,NA,NA,NA,NA,NA,1.8185174731947,NA,NA,NA,0.953050872251519,NA,NA,1.09633684494927,NA,NA,0.876253380644364,1.02440831952299,NA,NA,NA,NA,0.492814879338185,0.700880532460004,NA,NA,NA,NA,NA,NA,1.32373843073692,NA,NA,3.5492412376125,NA,NA,NA,NA,NA,0.785157915011669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90857769018435,NA,1.13897491056827,1.57999017831131,0.974825145414554,NA,NA,1743,4721300,5088100
"Route_0000050801",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58649668996196,1.64694207915011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07786074191326,NA,NA,NA,NA,NA,NA,NA,0.327246054291111,0.763279069101641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87584811349134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.950647693856354,NA,NA,NA,NA,NA,NA,0.945622608887447,NA,NA,NA,NA,NA,NA,1.4734595397681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27230810815022,NA,NA,3.11698483327345,NA,NA,1.7059807949226,NA,0.625872039662313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781367453464342,NA,1.67101961140182,NA,NA,NA,1.34888964818933,NA,NA,1744,4724500,5090200
"Route_0000050901",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76678758519914,1.71176124061992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03053196447048,NA,NA,NA,NA,NA,NA,NA,NA,0.786385425964949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346383664006252,NA,NA,1.72555245873709,NA,0.93375144539112,NA,NA,NA,NA,NA,NA,NA,NA,0.346492633566529,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.959467460352614,NA,NA,NA,NA,NA,0.662348310939657,1.60271594617495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94179211235241,NA,NA,1.8694675829105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841755228962548,NA,1.59878151009771,NA,NA,NA,1.42839628357916,NA,NA,1745,4725600,5089400
"Route_0000051001",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81542836087011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00298638962113,NA,NA,NA,NA,NA,NA,NA,0.323286825357445,0.729786156679834,NA,1.64675829904434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78538366239807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995558509389752,NA,NA,NA,NA,NA,NA,1.60625730892825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28610869888785,NA,NA,2.99489335050578,NA,NA,1.94512818643241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924210599487836,NA,1.58634207402095,NA,NA,NA,1.43401185127646,NA,NA,1746,4716700,5108400
"Route_0000060101",NA,NA,NA,0.680166724151063,NA,NA,NA,NA,NA,2.71021573966576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92446959851914,NA,NA,NA,NA,NA,NA,NA,NA,0.828482521091873,NA,1.70402282761725,NA,NA,NA,NA,NA,NA,NA,1.35075265459861,NA,NA,NA,1.58836498901846,1.41643894894946,NA,1.10510476305258,NA,0.724968878453066,0.364097494904056,NA,NA,NA,NA,NA,0.245219814920636,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94838135628045,0.30726315045883,NA,NA,NA,NA,NA,1.48516359254061,NA,NA,NA,NA,NA,0.698579145806018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97283050412889,NA,NA,1.87037911717442,NA,0.512098154119789,NA,NA,NA,NA,NA,NA,NA,0.213421555051111,NA,NA,NA,NA,NA,NA,NA,NA,0.979349399598005,NA,1.49780351924289,0.0246999381782927,0.838566501132097,1.28187631745466,1.19716302912044,NA,NA,1747,4228300,4089100
