"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000030901",NA,NA,NA,0.644348563974506,NA,NA,NA,NA,NA,3.18686460129678,1.38839402310731,NA,NA,NA,NA,NA,0.525323345002701,NA,NA,NA,NA,1.95449163423131,NA,NA,NA,NA,NA,NA,NA,0.461667512924434,NA,NA,1.68182180955792,NA,NA,NA,NA,NA,NA,NA,1.39698937881131,NA,0.484222675471089,NA,NA,NA,NA,NA,NA,0.52291144640534,NA,NA,NA,NA,NA,NA,0.353798156213523,NA,NA,0.866098432102611,NA,NA,NA,NA,NA,NA,1.21164981162309,NA,NA,NA,NA,NA,NA,1.78021493639768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.90901581756297,NA,NA,1.98025789851874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00766984666419,NA,NA,NA,NA,1.51137084799861,1.20900341321156,NA,NA,1725,4288400,4374700
"Route_0000031001",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98289761235345,1.35207606630245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01298760367077,1.68483919066707,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62816371907742,NA,NA,NA,NA,NA,NA,NA,1.37496787030256,0.549978500039639,NA,NA,NA,2.04868918204621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469497954456988,NA,NA,0.687167760304456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6828982117196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47098562083941,NA,NA,3.04667191137979,NA,NA,1.70314098440783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56262200920767,NA,0.784846541834126,1.58202129022018,1.17301783832675,NA,NA,1726,4287900,4373800
"Route_0000040101",NA,NA,NA,NA,NA,NA,NA,0.845417799945381,NA,1.75545712088483,1.8949624328427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78221337913227,1.23064514715759,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6021730696845,NA,NA,NA,NA,NA,NA,NA,1.14033001482573,1.4553228762484,NA,0.788836632528569,2.35955017419708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.580150308699266,NA,0.391451141315665,NA,NA,1.06681845326363,NA,NA,NA,NA,0.861812070990952,0.506505528590116,NA,NA,NA,NA,NA,NA,0.547968934879976,NA,NA,3.32437075864635,NA,NA,NA,NA,0.909254305370687,NA,NA,NA,NA,NA,NA,NA,1.39180796056019,NA,1.16397419850531,NA,1.37509587567047,NA,NA,NA,NA,NA,1.09280831473148,1.59630224825712,1.43619949971463,1.35983397190798,NA,0.893719648632589,NA,NA,1727,4109400,3947000
"Route_0000040201",NA,NA,NA,0.378052618840965,0.216574552759031,NA,NA,1.16139180171128,NA,NA,1.71490399571747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87611179671654,1.20078527545243,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57147700469573,1.08996471335494,NA,NA,NA,NA,NA,NA,1.24276658902471,1.57543637083076,NA,0.958486941892931,2.43748768011995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326392617472322,NA,NA,NA,NA,NA,0.924146259589617,NA,1.20747736309351,0.530177610462098,NA,NA,NA,NA,NA,NA,0.567019148172133,NA,NA,3.57050090115766,NA,NA,NA,NA,0.960715939861074,NA,NA,NA,NA,NA,NA,NA,1.6875793077535,NA,NA,NA,1.27720223372221,NA,NA,NA,NA,NA,1.31817186197157,1.70322900694654,1.86049888791002,1.43618640685426,NA,0.830416442649182,NA,NA,1728,4111800,3943500
"Route_0000040301",NA,NA,NA,0.452939323741878,NA,NA,NA,NA,NA,1.81473547221653,1.90890237357787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77949638469815,1.17527009787019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6505380357039,NA,NA,NA,NA,NA,1.28184157245876,NA,1.13312318005674,1.37890650821996,0.206980927590142,0.767438821146696,2.31537420183832,NA,NA,NA,NA,0.746593424316663,NA,NA,NA,NA,1.59291932668162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41359488043002,NA,NA,1.04416296312867,NA,NA,NA,NA,0.790743672209042,0.524179421142554,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24420811217404,NA,NA,NA,NA,0.900112168454536,0.327781988690234,NA,0.670846088499775,NA,NA,NA,NA,1.35976101071886,NA,1.20199061403273,NA,1.42947762893985,NA,NA,NA,NA,NA,1.06752129503314,1.54835808819595,1.34016703035168,1.30418398190466,NA,0.896998098039851,NA,NA,1729,4112800,3946200
"Route_0000040401",NA,NA,NA,0.304775611701791,0.220975671366645,NA,NA,1.04914439011483,NA,NA,1.72941065832604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95615799842434,1.20539411147799,NA,NA,NA,NA,NA,NA,0.525657839334423,1.37553417522206,NA,1.51361898757087,NA,NA,NA,NA,NA,NA,NA,1.19512874778927,1.72612705605878,NA,0.925253279764213,2.51567046452949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397893702092506,NA,NA,NA,NA,NA,NA,1.52497483762678,NA,NA,NA,NA,0.638663825081471,NA,NA,0.272466811050068,NA,NA,0.599776542887432,NA,NA,0.989718807219341,NA,1.24609821755962,0.55882548943137,NA,NA,NA,NA,NA,NA,0.57743255974965,NA,NA,3.70623971392293,NA,NA,NA,NA,1.03978634033369,NA,NA,NA,NA,NA,NA,NA,1.71298823498291,1.62477127164,1.00975272357616,NA,1.29226307041662,NA,NA,NA,NA,NA,1.47287310239608,1.81144389006174,1.98549609349635,1.54493729951865,NA,0.702882477855408,0.430527559592541,NA,1730,4114500,3944800
"Route_0000040501",NA,NA,NA,0.262299216708328,NA,NA,0.477331932136966,NA,NA,NA,1.76113161501511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97756490754105,1.20397129953286,NA,0.379006975313704,NA,NA,NA,NA,NA,NA,NA,1.48974183376403,NA,NA,NA,NA,NA,NA,NA,1.19365929172958,1.76864000146367,NA,0.940448330770254,2.58568008254383,NA,NA,NA,NA,NA,NA,NA,NA,1.0671458739958,NA,0.375781483380347,NA,NA,NA,NA,NA,NA,1.24846895795284,NA,NA,NA,NA,NA,0.550638164756049,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30166697653598,0.586124653423524,NA,NA,NA,NA,NA,NA,0.574923971596955,NA,NA,3.7614743865936,NA,NA,NA,NA,1.05361552548457,NA,NA,NA,NA,NA,NA,1.97883442008988,1.96720502099833,NA,1.00418183700934,NA,1.27593980480643,NA,NA,NA,NA,NA,1.50097834781675,1.83373523226048,2.05048277712738,1.58893470000266,NA,0.580198120097177,NA,NA,1731,4121000,3949000
"Route_0000040601",NA,NA,NA,NA,NA,NA,0.541471989333235,0.99623217947129,NA,NA,1.80353905824963,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00615600029035,1.90922845207967,1.27987478024583,NA,NA,NA,NA,NA,NA,0.523842064611459,NA,NA,1.48844582433587,NA,NA,NA,NA,NA,NA,NA,1.12889397447448,1.74912619594215,NA,0.949961901429872,2.59628038126744,NA,NA,NA,0.341045720254745,NA,NA,NA,NA,NA,NA,0.377149029607154,NA,NA,NA,NA,NA,NA,1.52861555536473,NA,NA,NA,NA,NA,NA,NA,0.370826889369743,NA,NA,0.638285023188863,NA,0.365560734768487,0.90156117648058,NA,1.25175622473195,0.596451102353856,NA,NA,NA,NA,NA,NA,0.617769256742306,NA,NA,3.67087812361386,NA,0.657727206691022,NA,NA,1.02885489356752,0.463484200365513,NA,0.56335773953276,NA,NA,NA,NA,1.64847556974279,NA,0.848899368225261,NA,1.24147207505301,0.321684319846238,NA,NA,0.499960502453835,NA,1.39847580395894,1.77544696237198,1.94032599682028,1.56692824598263,NA,0.584789759648281,NA,NA,1732,4118400,3950500
"Route_0000040701",NA,NA,NA,NA,0.384928370427274,NA,NA,1.3024777417474,NA,0.647199564762132,1.62708435458262,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954994611545298,2.07516747960262,1.18299831870437,NA,NA,NA,NA,NA,1.99552286791912,0.569780143296345,1.35774601629517,NA,1.42802230351531,NA,NA,NA,NA,NA,NA,NA,1.21609991410627,2.02593782914224,NA,1.05331803850944,2.70884742915906,NA,NA,NA,0.490660023088963,NA,NA,NA,NA,NA,NA,0.397859712212667,NA,NA,NA,NA,NA,NA,1.48433818455783,NA,NA,NA,NA,NA,NA,NA,0.248748969406074,NA,NA,NA,NA,0.634600351884639,1.37043627934558,NA,1.62777143827151,0.592525547169852,NA,NA,NA,NA,NA,NA,0.570211933707241,0.961193085289818,NA,4.07249777591103,NA,NA,NA,NA,1.15816951925774,0.381807496880765,1.04157685368738,NA,0.11938791553299,NA,NA,NA,2.21915392124617,NA,NA,NA,1.04759385015133,NA,0.0969758561180036,NA,NA,NA,1.80766065009588,1.99296256216757,2.49661756862513,1.73620970534888,NA,NA,0.260731697937029,NA,1733,4120200,3948800
"Route_0000040801",NA,NA,NA,0.479491393034534,NA,NA,NA,0.789415237814629,NA,1.85342663444774,1.93635116819588,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12578579867497,1.78433608208395,1.19816280989688,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64727887816238,NA,NA,NA,NA,NA,NA,NA,1.13576457876922,1.37383948569148,NA,0.812044144978883,2.36027185233489,NA,NA,NA,0.181834303062028,NA,NA,NA,NA,NA,NA,0.364651439250315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623800889057372,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833920528872787,0.542461592712798,NA,NA,NA,NA,NA,NA,0.607505047222411,NA,NA,3.2569507029102,NA,NA,NA,NA,0.858947560229299,NA,NA,NA,NA,NA,NA,NA,1.17878120342331,NA,1.17054884028727,NA,1.4260444651411,NA,NA,NA,NA,NA,0.983105608124557,1.55977605217917,1.36567691759969,1.31362471795942,NA,0.919820720211064,NA,NA,1734,4121900,3943600
"Route_0000040901",NA,NA,NA,NA,NA,NA,0.837103530558239,NA,NA,1.67110373632624,1.9392905068911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80369647694811,1.23100634331333,NA,NA,NA,NA,NA,NA,0.456105029080015,NA,NA,1.62414770899652,NA,NA,NA,NA,NA,NA,NA,1.13315776605029,1.48711019485072,NA,0.796006838727921,2.40322762686577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395684415182624,0.6281183324632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348420272376799,NA,NA,0.983345916253404,NA,NA,NA,NA,0.838223798196099,0.515487931777499,NA,NA,NA,NA,NA,NA,0.596226450197283,NA,NA,3.31957578571026,NA,NA,NA,NA,0.897767919836801,NA,NA,0.635618449572993,NA,NA,NA,NA,NA,NA,1.18440240774471,NA,1.39968639970481,NA,-0.0464792800212755,NA,NA,NA,1.08035821571319,1.60362438473888,1.42794192314219,1.36908704874747,NA,0.829004641660962,NA,NA,1735,4120600,3945700
"Route_0000041001",NA,NA,NA,0.337938571970059,0.123134092136808,NA,NA,NA,NA,1.46573549766964,1.86882009046029,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02567195782268,1.87795173814319,1.22082019538999,NA,NA,NA,NA,NA,NA,NA,1.32802506701794,NA,1.57004951436203,NA,NA,NA,NA,NA,NA,NA,1.15112681362231,1.59387510032797,NA,0.838105966649549,2.48673211643972,NA,NA,NA,0.246795418398589,NA,NA,NA,NA,NA,NA,0.369992542675883,NA,NA,NA,NA,NA,NA,1.43710064356101,NA,NA,NA,NA,NA,0.565551763714152,NA,0.316120120442697,NA,NA,NA,NA,0.327680617093051,0.72750548070107,NA,1.03968704343727,0.571391346525207,NA,NA,NA,NA,NA,NA,0.586703665120452,NA,NA,3.51161001401841,NA,NA,NA,NA,0.969620819775485,NA,NA,0.581986322056952,0.0748573890735843,NA,NA,NA,1.55517496695808,NA,1.10401081780015,NA,1.32582362251959,NA,NA,NA,NA,NA,1.25566733194003,1.70581804580268,1.69207503806254,1.47061955692742,0.94442754851569,NA,NA,NA,1736,4119400,3951600
"Route_0000050101",NA,NA,NA,0.467890605983825,NA,NA,NA,NA,NA,NA,1.31164710200179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10184088393075,2.0806927360254,NA,NA,NA,NA,NA,NA,NA,0.828059591339831,NA,1.33829418307176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38351925257306,NA,3.46181155018577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88000848112091,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.953256994516968,NA,NA,NA,NA,NA,1.00467368960044,0.859043278462316,NA,NA,NA,NA,NA,NA,1.62386505414396,NA,NA,3.81404224984139,NA,NA,NA,NA,0.864067516050516,NA,NA,NA,NA,NA,NA,NA,NA,1.37573490111105,NA,NA,NA,NA,NA,NA,NA,NA,0.181125968110383,1.96794690080105,NA,1.35152366034058,2.07113109033739,0.603098057461919,NA,NA,1737,4718900,5093600
"Route_0000050201",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61160877817183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95183818665308,NA,NA,NA,NA,NA,NA,NA,0.413488519128641,0.8991016992387,NA,1.73835706839199,NA,NA,NA,NA,NA,NA,NA,1.29204525816479,NA,NA,NA,NA,1.29529385571288,NA,0.967253094619616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25682916353551,NA,NA,NA,NA,NA,NA,1.00979274485629,NA,NA,NA,NA,NA,NA,1.58614775178714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00699811899364,NA,NA,1.88506711539986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88027814684174,0.652044397062619,NA,0.813680126137087,NA,1.65183639375386,NA,NA,NA,1.03274682516978,NA,NA,1738,4716400,5106700
"Route_0000050301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39655307384349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14425271786766,1.97351630060967,NA,NA,NA,NA,NA,NA,NA,0.966122482577527,NA,1.34236442787373,NA,NA,NA,NA,NA,NA,NA,NA,1.35078091396026,NA,1.31791248418677,NA,3.29794374422859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351687058675825,NA,NA,NA,NA,NA,1.85999441157458,NA,NA,NA,0.784715051889672,NA,NA,NA,0.513887796641345,NA,0.96683514045788,NA,NA,NA,NA,NA,NA,0.865123700714602,NA,NA,NA,NA,NA,NA,1.52723991321059,0.988915635373128,NA,3.8886183179729,NA,NA,NA,NA,0.912041932877827,0.847447113743894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459771162244237,NA,NA,NA,NA,NA,2.03536031796357,NA,1.43755516758933,1.95344865700099,0.593234848243789,NA,NA,1739,4720000,5093300
"Route_0000050401",NA,NA,NA,0.56230236391747,NA,NA,NA,NA,NA,NA,1.52865640217359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86093186084778,2.34648613793384,NA,NA,NA,NA,NA,NA,NA,0.794822608054208,NA,1.28125759652472,NA,NA,NA,NA,NA,NA,NA,NA,1.46556319237037,NA,1.44105245408776,2.30495000448617,3.285278138398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9397638042992,NA,NA,NA,0.516817545931106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01766813245635,0.953577908233157,NA,NA,NA,NA,NA,NA,1.71771162787904,NA,NA,3.59656060625669,NA,NA,NA,NA,NA,0.949877450045067,NA,NA,NA,NA,NA,NA,NA,1.08804260313382,NA,NA,NA,NA,0.958347247553133,NA,NA,NA,NA,1.82525674713017,NA,1.40555912155559,2.03701230107157,0.559374542966969,NA,NA,1740,4719700,5092600
"Route_0000050501",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85118670720921,1.23774046858698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32147601048953,NA,NA,NA,NA,NA,NA,NA,NA,0.954828213535136,NA,1.48338831981973,NA,NA,NA,NA,NA,NA,NA,1.4807267199651,NA,NA,1.08032361053323,NA,3.01473277824346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40656379534039,NA,NA,NA,NA,NA,1.77238389607314,NA,NA,NA,1.02180234265434,NA,NA,NA,NA,NA,0.950757406899679,0.802779242240112,NA,NA,NA,NA,NA,0.733592329363047,NA,NA,NA,NA,NA,NA,1.39467889723329,NA,NA,3.84918759315371,NA,NA,NA,NA,0.774590485613774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06193708918094,NA,NA,1.81498482293102,0.868681526501967,NA,NA,1741,4718200,5088900
"Route_0000050601",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31432128129883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38934014236209,1.67928236675346,NA,NA,NA,NA,NA,NA,0.587659538916281,1.07036041206963,NA,1.38403496727353,NA,NA,NA,NA,NA,NA,NA,NA,1.43081977403386,0.0914689849624769,1.22533017315226,NA,3.33518136745975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474464060155691,NA,NA,NA,NA,NA,1.79219480052593,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00035185674892,0.404278900525208,NA,NA,NA,NA,NA,0.771656925791441,NA,NA,NA,NA,NA,NA,1.34923489603579,1.01062634844796,NA,4.1206581538194,NA,NA,NA,NA,0.967185225908394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21366342098273,NA,1.46700276193338,1.90081188945419,0.832123122193246,NA,NA,1742,4721700,5089400
"Route_0000050701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49311577933951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20395387209283,NA,NA,NA,NA,NA,NA,NA,0.447190218463808,0.982291439273715,NA,1.57701112268187,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20483626889808,NA,NA,2.49136628222811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3140492546423,NA,NA,NA,NA,NA,1.76114671856336,NA,NA,NA,1.03463360923135,NA,NA,1.05865665696771,NA,NA,0.896876228312574,1.07979762721398,NA,NA,NA,NA,0.507938350452671,0.721544807671306,NA,NA,NA,NA,NA,NA,1.32317900565854,NA,NA,3.58216693703059,NA,NA,NA,NA,NA,0.717640335986765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95193798872482,NA,1.18753659246847,1.64638528965098,0.939937728328346,NA,NA,1743,4721300,5088100
"Route_0000050801",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59294344301157,1.70405147445191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06158852728346,NA,NA,NA,NA,NA,NA,NA,0.402871273450929,0.859115801955153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84256612824603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11340033504355,NA,NA,NA,NA,NA,NA,1.06449317404715,NA,NA,NA,NA,NA,NA,1.52459601158186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3009424487034,NA,NA,3.14886222248184,NA,NA,1.65006232269744,NA,0.690297713618126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70814562359203,NA,1.73491500506434,NA,NA,NA,1.20445118274594,NA,NA,1744,4724500,5090200
"Route_0000050901",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78550128650277,1.76190455323122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00807371511059,NA,NA,NA,NA,NA,NA,NA,NA,0.830408268337519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339444148179749,NA,NA,1.69031701257544,NA,0.93639233428696,NA,NA,NA,NA,NA,NA,NA,NA,0.332148101451303,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11566389093636,NA,NA,NA,NA,NA,0.747300665559705,1.654320839546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98845724740035,NA,NA,1.788018858418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765845208017955,NA,1.66619453117168,NA,NA,NA,1.24993245250002,NA,NA,1745,4725600,5089400
"Route_0000051001",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82951294751056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97266071412157,NA,NA,NA,NA,NA,NA,NA,0.406020146346098,0.782636408035432,NA,1.68677383508531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72087819208245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1164167615724,NA,NA,NA,NA,NA,NA,1.63545232979187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3246463492878,NA,NA,3.01856801961833,NA,NA,1.87012835166832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.873569808031413,NA,1.62874555107068,NA,NA,NA,1.26326082144468,NA,NA,1746,4716700,5108400
"Route_0000060101",NA,NA,NA,0.659207961073737,NA,NA,NA,NA,NA,2.75221114950105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88881479656585,NA,NA,NA,NA,NA,NA,NA,NA,0.860664256350519,NA,1.72999274410331,NA,NA,NA,NA,NA,NA,NA,1.31862637417172,NA,NA,NA,1.56006133478312,1.3620596556138,NA,1.05698825071193,NA,0.670803676944905,0.520967362440235,NA,NA,NA,NA,NA,0.33934649385422,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0362245210213,0.434587851195995,NA,NA,NA,NA,NA,1.49511302722195,NA,NA,NA,NA,NA,0.658048510189467,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99498330363007,NA,NA,1.82618797841527,NA,0.609592956430674,NA,NA,NA,NA,NA,NA,NA,0.151432970501771,NA,NA,NA,NA,NA,NA,NA,NA,0.942790016669923,NA,1.55395513464727,0.042980181780706,0.89695622822053,1.3168451988647,1.07983981365029,NA,NA,1747,4228300,4089100
"Route_0000060201",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56450841705897,1.62288401238236,NA,NA,1.21572350463511,NA,NA,NA,NA,NA,NA,NA,1.9541069363977,1.45839348360553,NA,NA,NA,NA,NA,NA,0.455899632139148,0.922551564967173,NA,1.69474667333589,NA,NA,NA,NA,NA,NA,NA,1.34735516486315,NA,NA,NA,1.55617256141895,1.71642534575036,NA,1.0166150765252,NA,NA,NA,0.794246371013642,NA,NA,NA,NA,0.478724902089654,0.627900207980635,NA,NA,NA,NA,NA,NA,NA,NA,1.02606806519079,NA,NA,1.1783647651894,NA,NA,0.894629680872793,1.37071030384666,NA,NA,NA,NA,0.249024109794654,0.609884568741142,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15502175226327,NA,NA,NA,NA,NA,0.650622986728401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789951394322704,NA,NA,0.817904490181008,NA,1.60915001629197,-0.139020866239226,0.965583497943026,1.3906310643421,NA,NA,NA,1748,4224200,4086900
"Route_0000060301",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24378521258498,1.61261792892871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01075618894942,1.48470354122878,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60711636679105,NA,NA,NA,NA,NA,1.12619587164727,NA,1.3176694750879,0.911519701406081,NA,NA,1.7389225982185,1.77028005285493,NA,0.933487429194073,NA,NA,NA,NA,NA,0.66965996656044,NA,NA,0.386858029167376,NA,NA,NA,NA,NA,1.54312373865294,NA,NA,NA,1.03830816886599,NA,NA,0.968674138616879,NA,NA,NA,1.24777300511411,NA,NA,NA,NA,0.483087333789425,0.644404554273686,NA,NA,NA,NA,NA,NA,1.09887920791807,NA,NA,3.33150035984549,NA,NA,1.4181855973426,NA,0.755999223793958,NA,NA,NA,NA,NA,NA,NA,0.579711844518045,0.775845086371073,NA,NA,NA,NA,NA,NA,NA,0.702694993415275,0.291560842546599,1.72665542661503,0.334502422822405,1.11225008173302,1.36895110282488,0.989330973917837,NA,NA,1749,4230100,4087000
"Route_0000060401",NA,NA,NA,NA,NA,NA,0.597791935511561,NA,NA,2.32734170569828,1.22416602375106,NA,NA,1.54190858510771,NA,NA,NA,NA,NA,NA,NA,2.1620259481078,1.38290195339066,NA,NA,NA,NA,NA,NA,0.574727092569348,1.1143935581093,NA,1.72342294164237,NA,NA,NA,NA,NA,NA,NA,1.56313732803757,NA,NA,NA,1.66562507885415,2.85860339931583,NA,1.08168368813004,NA,0.830181334795278,NA,0.944689802948672,NA,0.390385502416589,NA,NA,0.560992337365058,NA,NA,1.5683079300096,NA,NA,NA,NA,NA,NA,0.88607243661438,NA,0.84888721214371,1.18539631180348,0.478128594452187,NA,NA,0.572369878219959,NA,NA,NA,NA,NA,0.588671251290427,NA,NA,NA,NA,NA,NA,1.21548117466779,NA,NA,3.57842668829614,NA,NA,NA,NA,NA,0.547591152372189,NA,NA,0.126673035223435,NA,NA,NA,NA,NA,0.588238583497995,NA,0.99008866738094,NA,1.28359202686396,NA,NA,0.850037943584923,NA,1.7484022994379,0.66066337631557,0.98598321130259,1.8197393429592,NA,NA,0.899868847584318,1750,4224200,4085000
