"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
400,,,,,0.731700972138761,2.87851385104063,0.733734510168911,1.49782356227872,,0.676949242372887,1.46134348343432,,,,,1.49169175014764,,0.634274010009543,1.14480472868366,0.516802890477367,1.73299143624108,,1.2680033938919,,,0.18515707596183,1.48614747321905,0.507156788695846,2.7731307224721,0.860307197513657,2.72647339761927,2.92392907048173,,0.995955377830447,,,0.799545521924652,,2.42448359321845,,0.613199222366156,1.21358677560837,0.280086544058019,1.52380366006508,3.36552783682213,-0.36184636390357,,0.462039878562363,0.551556041634722,,,1.21272723051607,,,,0.400132026441889,,,2.06696465126678,,,,1.32185870600435,,0.341668813396331,,,0.473263236457226,1.56594900024461,0.486889848049613,,,,0.529522698963592,,0.62736609387164,1.38364317890692,,2.24758842129903,0.36869199317297,0.24594976724763,,,,,1.24239739358793,,,,2.73278172998757,1.66838290453303,0.556342819465617,,,0.414172146511345,0.692291965996768,1.01793790975281,1.0956789617426,,0.671603259625219,,3.47906501826054,1.40572229666348,,,0.615685997768771,1.00736444270795,,,,0.139224365174845,,0.882677401840854,1.16274413761889,2.42575684552347,1.32422177878626,2.20872612748841,,0.336098280541162,1.97553506517948,2400,4541897.35716,3960489.78728,4591897.35716,3910489.78728,4549100,3920200
401,,,,0.427727904672749,,1.83834524592706,0.727104250137256,1.32761616969941,1.63695504102735,0.566630483750457,1.63128450323376,,,,,1.33097854490785,0.919223402804389,0.483828635250992,,,1.48604226776796,,,,,,,,2.43847411148615,0.821139114109028,2.16723965808652,2.06044027782129,1.07704280492,0.850490238363269,,,0.877176812404754,0.564490191148212,1.97975923014958,,,1.54142901212555,,1.42127943790345,3.32348030414211,,,0.476754028297848,,0.603012515406023,,0.982933445182956,,,1.3311254551749,,,,,1.63824210201432,,1.89441295608201,,,,,,,1.24324680662486,,,0.936602789505617,,,,0.639025763948755,1.2315204754968,,2.05703703696207,,,,,,,,0.48645606925143,0.857396197616912,0.785676848439663,3.03946026511032,1.37418494183739,0.553907563945299,0.809643693484159,,0.696983633865281,0.739491977679424,,0.877940705378982,,0.657007710827505,,2.58716037786242,1.32945490396074,1.85960312806753,,0.542968086320111,,,-0.246199247520419,,0.241273538513455,,0.883907952778369,1.41185176301036,2.29539657502538,1.48015041357242,1.91558411922564,,,1.33638977914277,2167,4541897.35716,3910489.78728,4591897.35716,3860489.78728,4563200,3861900
402,,,,,0.612779115798264,,,,0.618999267360869,0.329770629322211,2.33534713038059,1.06508188777439,,,,1.042043302964,,0.221521782955862,,,0.58630028219137,,2.03332916295749,,0.750280757034821,,,,1.67863614705368,,1.1262137740831,1.06017216618477,0.934717602820012,,,,0.73388991684653,0.569812793376757,1.34879415345494,,,2.22287113330552,,1.06098713225338,3.61178726756718,,,,0.650558814651823,,,0.679508833749551,,,0.936569439777153,,,0.403787238193751,,1.49746257663479,,,1.41814883234119,,,,,,0.689112653984337,,,,,,,0.861705615203411,0.818978529643005,0.811105875895906,1.64279591451874,0.769051305338713,0.618617517531501,,,,,,,,1.02342366502172,3.57457234771831,0.672422472781197,,0.221307368675537,,1.06396617376006,0.383062037924149,2.08530553865181,,,,,1.38486631782761,1.21417445020697,1.44614303070284,0.718983254059213,0.693812102943481,,,,,0.528326572665635,,1.22645830337521,,2.1477584890242,1.65137919734743,,,0.490242922847988,0.526093183550418,637,4541897.35716,3860489.78728,4591897.35716,3810489.78728,4582531,3814032
403,,,,0.272669265131217,,,,0.727246333041741,0.623933851503308,,2.46725706847004,,,,,1.00378437909555,,,,,0.70929768403902,,2.02816629275136,,0.722054575231307,,,,1.75522297155299,0.624246046710784,1.11872997280301,,0.976710386071451,0.70461115497792,,1.05924485952266,0.970115077620599,0.642659653350996,1.34047185849689,,,2.37661963723995,,1.07647201917007,3.72350887085848,,,,0.729270092583062,0.626216711793112,,0.709618822843188,,,0.979369543398553,,,,,1.55954754492023,,,1.566973239791,,0.123701981562009,,,,0.660101511783886,,0.988278907791996,,,,,0.846879260961963,0.803275271376835,0.838748885758106,1.67012655639756,,0.560575055344455,,,,,,,0.647583600156743,1.07521690982659,3.66402507600078,,0.245636362719903,,,1.08893793521884,,2.14541647142027,0.558038759540368,,,,1.39303724935759,1.34528515132962,1.46650572576558,0.817477184945188,0.748924631470906,0.857333450102344,,,,0.577854098162939,,1.35522132465985,,2.28033901166221,1.75118668293228,,,,0.442752547380549,613,4541897.35716,3810489.78728,4591897.35716,3760489.78728,4586570,3766243
404,,,,,,,,,,,2.21875619441521,,,,,1.14494329019439,,,,,0.972878524817552,,,,0.66395763126562,,,,1.99215671048945,,1.21609328968804,0.834960057745535,1.25380660689795,0.802506117875553,,,0.909583954194447,0.758406312347527,1.27637976173147,,0.586442951189976,2.25507149278456,,1.35196445300145,3.61490439225251,,,,0.673977534846244,,,0.745387415043317,,,,,,,,1.4998211422021,,1.37641633444976,1.70574613928315,,,,,,0.75278051600088,,0.637291592979214,,,,,0.747759926489657,0.971486330936736,,1.89293389904641,,0.44440492217805,,0.835748208159301,,,,0.87690027575906,,0.965233206558884,3.50124331683688,0.77951529744329,,,,0.964110351528479,0.526287504349933,1.52200318318033,,,0.538118485895785,,1.45369333718565,1.31240727272414,1.53920254711188,0.406299375127475,0.666881928010273,1.38358170455367,,,,,,1.16623960545443,,2.3770315461847,1.83186969873888,,,0.599587053816659,,2440,4541897.35716,3760489.78728,4591897.35716,3710489.78728,4571700,3723000
406,0.792982082918553,,0.663949779870736,,0.71945226153112,2.0954790360325,,1.38579145678226,1.49857205732308,0.811136342795648,1.64859700411726,2.45359228065174,0.427946510314333,,,,0.965172949436583,0.543701980146919,1.13107280131803,0.50689845387341,1.30465279662709,,1.45636577240826,,0.618854106528468,0.353741583622488,1.87794588403926,0.599041387192381,2.50422019910399,0.724729921944452,2.33323667637675,2.27329006509214,0.962278096223282,0.857173100030355,1.17216755191288,1.72458873628471,1.01297674901206,0.456595051304871,2.10432149009775,,0.364273091033303,1.8438445718984,0.307725123470005,1.20402370724395,3.3778241448189,,0.931082404217326,0.165089034882348,0.636275782987493,,,0.904385418106484,,0.812791035458525,1.30720099302866,0.404051143553755,,0.376999841091882,1.82637197532619,1.74432833191118,,,1.40439650393704,,0.363278645509989,1.45318587855773,0.494939130634686,0.684246286472437,1.38681954829626,0.749887317167806,0.384370724998958,0.845842704155876,,0.543541027276128,,0.712112519950021,1.34701124515453,,2.09119144426473,,0.421889217231624,2.04210392156448,1.45005989656896,,1.58925006064371,1.36680681255712,0.139767631277629,0.738778169602552,1.15991108520356,3.19881537690588,1.38161858401987,0.560628334091175,,,0.84711747988262,,1.31923009639401,0.958509100095253,0.0907084682129505,0.871345246736004,,3.05107840573592,1.76270763200148,2.08786464775338,1.56777209403052,0.609610977405062,,,,,0.454961876293714,,1.47119056092793,,2.63455082675852,1.60242788746118,1.75423307298335,,0.270058114799591,1.41654125212036,1539,4541897.35716,3660489.78728,4591897.35716,3610489.78728,4579254.75,3626697.5
425,,,,,,,,,,,1.98748125807532,,,,,,,,0.291984747048837,,1.15507899202477,,2.08386651122053,,,,,,1.56222236897767,0.585454094987241,1.10124511085492,1.05515596523257,,,,,0.765833827112214,,,,,1.6650035282682,,1.42982401917681,3.01748162290067,,,,0.456335897231621,,,0.800125168111304,,,,,,,,1.53712428184553,,,,,,,,,,,,,,,,,0.806502905116237,,1.47763218149733,,,,0.88318255176363,,,,1.20190913947384,0.827035320429938,,3.34486794998261,0.966176125838228,,,,0.827423459973626,0.652494239489337,,,,0.315237173771299,,,,1.19759448559667,,,,,,,,,,1.54855172013796,1.29711513476422,1.45428801303258,1.50922543516283,,,,2140,4591897.35716,4560489.78728,4641897.35716,4510489.78728,4594400,4540500
431,,,,0.395005927774171,,,,,,,2.32667236664077,0.931067707788558,,,,,,,,,0.630205473495095,,2.20657693784325,,0.548523106156877,,,,1.4362271856065,,0.941401899420515,0.989092444377016,0.945690054524558,,,,0.838870214578614,0.590119113925586,1.25487344410601,,,2.08971151228607,,1.13837955295455,3.54060707281307,,,,0.598171375408305,0.659554960519527,0.666145452568699,0.54687447901254,,-0.0382218712580574,0.867376318883735,,,,,1.48344964947467,,,1.62019388798321,1.02728367075547,,,,,0.624729590329421,,1.0783259916681,-0.0120465440298764,,,,0.701552800287266,0.771510302950577,0.754845624742059,1.50916820426141,0.823123237360022,,,,,,,1.16287458406181,0.850136238130013,0.836066400662689,3.63623443796113,0.576680354227471,,,,1.02023562282948,,1.89564042303396,,,0.421614527697076,,0.879085388716747,0.971237107463806,1.34157216298796,0.604642865413011,0.613090333300385,0.777978831790364,0.282734419921873,,,0.528535347909612,,0.89967636752289,1.2815811390869,1.73911040274945,1.58668259906379,1.07467646867121,,0.504054906084139,,854,4591897.35716,4260489.78728,4641897.35716,4210489.78728,4593720,4243639
432,,,,0.285366893380268,,,,,0.475148998273819,,2.37320463074672,0.885819186658888,,,,,,,,,0.741624254756803,,2.18440440050832,0.414049198683769,,,,,1.71469378748424,,1.13790014335842,,0.908576676027082,,,,1.04798257209506,0.58120571889204,1.36269960481705,,,2.31577063975504,0.224304895267844,1.11686151945409,3.67972602702977,,,,0.673233000541755,,,0.687061738629975,,0.216583264763486,,,,0.48914891715548,,,,,1.60184272649285,,,,,,,,0.983713616657008,,,,,0.805942866544372,0.836178407621912,0.770561804866842,1.63887419567334,,0.565006546524769,,,,,,,0.876340538034535,0.997723904424876,3.77723997619025,,,,,1.10709574061407,0.453388696731552,2.0338288996107,0.571898094586384,0.158770531458748,0.5506024049908,,,1.2709845338386,1.53248351748589,,0.716891959998753,0.73038085737208,,,,0.56876406847542,,1.20468933666887,1.33866420967407,2.07325777160744,1.76267972715353,1.06271846745395,,0.516491157539993,,829,4591897.35716,4210489.78728,4641897.35716,4160489.78728,4600330,4168131
434,0.769453173553617,,,0.521640143625847,0.719352882574654,2.48426804870809,,1.33361672634808,1.88493059905063,0.903297061388256,2.025722144311,1.80789221312624,0.221347946027188,,,1.21312943843555,1.08166192104203,0.380760205523158,,,1.27669694162965,,1.85681732700357,0.474577981635292,0.585965145564075,0.269133730410025,,0.510396908219645,2.10970260409167,0.737345563963053,1.63874543105148,1.95163339557057,1.12946652570817,1.00770044394896,,1.12682971618495,0.889577049529539,0.64371259512472,1.61798183780739,,,1.91564264794482,0.229517906091184,1.37126660574465,3.54178991968008,,,0.428835209132381,0.670725772696555,,0.304974276935244,0.851920788327329,,0.592248683299096,1.12666826632297,0.346226422034638,,0.430134183768915,1.14586566275486,1.7028603808896,,1.32662542306843,1.63791868894174,1.21059912178093,,,,,1.07192971355185,,0.740878730275538,0.606395127676026,,0.474090569755692,,0.594943004637039,1.10980893474902,0.456031506633273,1.92687248830346,0.856302944392043,0.267812541760859,,,,,1.14608673117275,1.0687446302123,0.811568278754946,0.935268978673817,3.33254142013409,1.24613980593717,0.488667222731223,,,0.792810094346601,0.676390113494919,1.54945839953905,0.992062083787508,0.125276390365218,0.627375124507511,0.790788518742027,2.10103668440397,1.25661538257153,1.64395751260156,1.39506343001426,0.657616238048065,1.06303815173185,0.344191916606504,,,0.393428663498567,,0.982431438129269,1.4211077586206,2.22732933939182,1.64176009370893,1.4840992333447,,0.3981633832402,1.73371508680979,2137.2,4591897.35716,4110489.78728,4641897.35716,4060489.78728,4628173,4094944.2
435,0.984112123731639,0.861265567363722,1.27411773573216,0.461297851079029,0.893073086628075,2.63189025905513,,1.38603846201468,2.29393743146503,1.19529799244197,1.80523644665293,2.55340988467793,0.333026313796149,,,1.36761364351357,0.758803215779893,0.520268738409116,1.17207972807397,0.696963961919328,1.5135020535468,,1.38631771735204,,0.434683063022343,0.237876046919089,1.86244555768035,0.486044878206048,2.42010803165809,0.713010386899733,2.41618078435162,2.84368016415499,1.01169917932872,0.873952648625652,,1.74397334635417,0.849430114180893,0.494285400835148,2.22189971589744,,0.618193435037378,1.28940054901658,0.34898227733426,1.34691179946859,3.38726340944154,,0.802778207826399,0.422438355083228,0.523050526008028,,,1.02225555057638,,0.640387786093937,1.64870042946605,0.374464694068029,,0.255139522789794,1.70084671686951,2.02085678166257,,2.69088919396729,1.31371944362659,,0.48330583547159,1.51831039218412,,,1.4331253138045,0.978368774586549,0.594742461648832,0.834433714250894,,0.439394818333413,0.230379637925356,,1.31746753243653,0.458880866628756,2.08800786872418,0.671165254869692,0.247032689459382,,1.81105424731513,,1.26293826005085,1.21044605698264,0.258748541476854,,0.902863199631172,2.93688815023903,1.46119559869985,0.36636253168246,,1.23760170001852,0.713264349142342,0.417617881259571,1.35813430825285,1.00224063970533,,0.60709414007008,0.629690659245321,3.30515999040893,1.4211569883856,1.90498995481269,1.65545846181902,0.560601454072935,1.27937664063031,,,,0.41419265171182,,0.918266330655165,0.987092463255004,2.31955078000194,1.26900130645768,1.90185084631473,,0.592373778737997,1.99122675374839,1631,4591897.35716,4060489.78728,4641897.35716,4010489.78728,4620750.5,4024402
436,,0.425825679946013,0.389226981794623,,,1.59003312644112,,1.3324433156813,1.42571071943594,,1.94688209114368,2.03873753681866,,,,1.27305093355796,0.952768545219704,,,,1.32461549604635,,,,,,1.30832567886733,0.457106949463771,2.41272917992061,0.725740038386232,1.98427059113086,1.96932490421637,1.17730816795299,0.935311046293146,,,0.911724571763446,0.641873274775518,1.87169099103452,,0.545610681860115,1.78730620576311,,1.36628852437064,3.62841218856587,,,0.592302481662145,0.640618068304644,,,0.96186941767649,,0.539692921468482,1.26244663539651,0.346613405728593,,0.37337637815321,,1.71533740013873,,1.84598378224819,,,0.445199128338872,,,,1.15187827634583,,,,,0.309436691834085,,,1.15675616441969,,2.07035599566408,,,,1.3281126731424,,,1.04367646360703,,,0.948022205097451,3.11398068998,1.18321233988873,0.367548922404034,,,0.675598933160514,0.610062838535568,,0.772386891237971,,0.582316186783541,,2.47096622946496,1.35535285920411,1.74677489906764,1.0406864583825,0.626529435032336,1.20062359941887,,,,0.360346339056836,,0.958974130374718,1.3638949115523,2.44039964428739,1.62065066771614,1.56487034518905,,,1.26097351539494,2184,4591897.35716,4010489.78728,4641897.35716,3960489.78728,4626400,4005900
437,,,,,,,,0.760523785364792,,,2.28954925095502,,,,,,,0.366189798550739,,0.14373230392508,0.831002127307713,,1.77912270647876,,0.646719938166308,,,0.549799575684117,1.89635626851605,0.604108965596489,1.44281919583047,1.40653741500299,0.917691980538185,,0.0464172153899711,,0.918584260671952,0.4973510005135,1.55812984248269,,,2.1814200314707,,0.998242186438319,3.59670504908409,,,,0.657733759956344,,,0.798606230928912,,,,0.164679543444018,,0.518553708976762,,,,,1.47118965718946,1.10998672383932,0.246370780834007,,,,0.726314952318929,,,,,0.285418358936606,,0.821356879322165,0.86975733940034,0.680893847366004,1.64126132302887,0.700996622737891,0.519715719821402,,,,,,,,1.08634547561414,3.64785621521554,,0.264130419354056,,,1.06131292784155,0.445874218265551,1.85198518751207,,0.0788219478822849,0.543090481211308,,1.57926058257021,1.50563511302355,1.60620553528738,1.03730282465515,0.713938720991763,,,,,0.559568242447016,,1.41353493690511,1.19706620521438,2.27678173835859,1.69143058831279,0.988482696943399,,0.456346941920095,,693,4591897.35716,3960489.78728,4641897.35716,3910489.78728,4621952,3917508
439,,,0.535519104180756,0.406027412009159,0.645866387406593,1.40886272194583,,0.985161425010366,,,2.06652209922206,1.5581357481312,,,0.254655517911078,1.14726104940968,0.721688273293723,0.445321621159639,,,1.31726355176122,,1.82270876489115,,0.676052204617652,,,,1.93837350713582,0.682774222086534,1.46801556932604,1.8928030582727,1.03807541374478,,,,0.825413295409715,0.580055014449007,1.54196676116082,,0.660441861273081,1.92017806752743,,1.22521229384427,3.45077876290987,,,0.364554705107292,0.584426245503751,0.665395565629673,,0.958735001618662,,,1.3047110392273,0.376283001242694,,0.361409286609289,1.61697688489967,1.60455560829927,,1.63678308390873,1.46539995148349,1.12257311152691,,,,0.624579651330388,0.912291018443409,,0.981412679017847,0.58632745752387,,0.392492661278166,0.186382243039707,0.748621425519793,0.943294265843698,0.542787728555038,1.76190805647831,,0.493581643087258,1.04088732754686,1.24137166559519,,,,,0.575651498521025,,3.32901607884081,0.90870595281915,0.362515197608864,,0.797763605806222,0.873042388705101,0.679666798337166,2.01913555027086,0.785224277724392,,0.544427541079469,0.489852117538511,1.80924243891814,1.23175541710818,1.56142932462822,0.917704456453448,0.626977368771325,,,,,0.41702209244611,,1.07970053488261,1.24255046705473,2.14962035389337,1.5649408157833,1.30409118767744,,0.476539561654286,1.27151032381681,1451.5,4591897.35716,3860489.78728,4641897.35716,3810489.78728,4606603,3833687.5
440,,,0.727564081363148,0.502738246150507,0.578127317857518,1.07856331235423,0.73378016202093,1.36602261835326,1.43337768170472,,2.08790619416627,1.893140952305,0.206035890210633,,,1.30021438787916,1.09144367392479,,,,1.05412508921858,,1.8575010751033,,0.506997234609648,,1.27712502054481,,2.07750878498697,0.71353055935302,1.45420407377937,1.29357041002913,1.23663535823482,,,1.51281256649308,0.895892723342439,0.742909584530309,1.40984201667652,,0.688669421231645,2.08500785421095,,1.3998499277582,3.55508363160202,,,0.648410520089969,0.707471548901427,,,0.855041442932137,,0.391871957657437,1.21772019574,0.383298255601147,,,1.01503857828589,1.64032340771849,,2.01229338182276,1.58829657393939,,,,,0.668298802676151,0.909597835052136,,,,,,,0.719560511501064,1.17337496210346,0.485543666157917,1.94053140832347,0.68225788830018,0.424330463716025,,1.17406816269014,,1.46229664789854,,0.708228344212424,,0.862162647798541,3.33882270930163,0.9575155962683,0.383922541081091,,1.11179330860465,0.896388741785823,0.563949474899783,1.51873153671365,0.714452813728989,,0.616593106958065,,1.71928398942412,1.28216273612022,1.56838375555003,0.951531761960673,0.609501567705889,1.31206669594426,0.286896884856572,,,0.349672800320154,,1.09345625369019,1.37478678665469,2.34923631369079,1.72138657791302,1.30945860904663,,0.664533151452297,1.03640444718568,2324.5,4591897.35716,3810489.78728,4641897.35716,3760489.78728,4627500,3791100
441,,,,,,,,,0.757689395658168,,2.36595614632708,,,,,1.0497234001187,0.93789710292851,0.236711901676882,,,,1.43148023982479,2.0519328554368,,0.750139369340323,,,0.341778124102351,2.01883806433332,,1.2308914493002,0.949835714584633,1.23332716919784,0.901279059701059,,,0.921187179141696,0.82616672742784,1.30814016500204,,,2.35745672574899,,,3.76532594204208,1.13288903324016,,,0.728479968276195,,,0.764710091495049,,,,,,,,1.5393027394195,,,1.49363599680133,,,,,,,,,,,,,0.811102101110463,,0.57687951030997,1.87655130847258,0.770866742921965,,,,,,,,,1.00095578791912,3.42725767704027,,0.27267836520686,,,0.966972009702844,0.575028085403539,1.64131251904247,,,0.415201618489497,,1.61430432755093,1.22871234600674,,,0.786444678955987,1.4645860687623,,,,,,1.15009514769492,,2.38324656338312,1.87743694322636,,,0.70142427668138,0.564145530530255,2354,4591897.35716,3760489.78728,4641897.35716,3710489.78728,4626000,3752500
452,,,,,,,,,,3.34071191899296,,,,,,,,,,,,1.96888627337344,,,,,,,,0.268288752073899,,,1.35404522988561,,,1.71379896146132,,,,,,,,,,,,,,,,,,,,,0.854126916415381,,,0.539894486536699,,,,,,,,,,,,,,1.88652091261832,,,,,,,,,,,,,,,,,,,2.15252272883002,,,,,,,,,,,,,,,,,,,,,,,,,1.53911511146169,,,1257,4641897.35716,5060489.78728,4691897.35716,5010489.78728,4674646,5048228
454,,,,,,,,,,2.08940826946722,,,,,,,,,,,,1.90082889787187,,,,,,,,0.341392953431521,0.811937201803374,,1.23100860778119,,,,,,,,,,0.288031807922057,,2.11053162375451,1.95874887050206,,,,,0.165068109957102,,,,,,0.580089745604915,,,,,,1.64957640158613,,,,0.913748497186046,,,,,,0.476091602901497,1.0576950278246,,,,,,,,,,,,,1.33354960186393,,,3.63112529927292,,,1.32518998265963,,,,,0.830621116679799,,,,,,,,,,,0.902528288836311,0.548108290713854,,0.398548870820975,,1.49285139736613,,1.05957304676306,,1.21121717353009,0.506502500105166,,1217,4641897.35716,4960489.78728,4691897.35716,4910489.78728,4683725,4949553
461,,,,,,,,,,1.26247213060328,2.12264987630215,,,,0.222399953808638,,0.970001701339907,,,,,1.62290233071626,2.04090598169588,,,,,,,0.458753843976576,1.00136910448399,,1.15065742708295,0.946052585314012,,,0.818713236011071,,,,0.892541912014355,1.56946078883416,0.353912910184666,1.11691706485446,2.92470355717155,2.05043781999485,,0.65043840230546,,,,0.672566780741611,,,,0.194081648377249,0.747569708217344,,,,,,1.8366181279546,0.956591754757466,,,,,,1.11881742341464,,0.661949819671911,0.570822471306323,,0.188008917110661,0.383031787412133,,,1.15016868048193,0.727392916124604,,,,0.715403905887885,,,1.32384282807487,0.956709506092555,,3.64901419272518,,,,,,0.531540388681059,1.3282483472059,0.767905077851058,,,,,,1.15447745776348,,0.467470519358295,0.675736461123958,,0.844758027510681,0.662827548497766,0.478993648843258,,0.55540593544216,1.34879251937413,1.11168413019696,1.32199015404223,1.26803782285289,,0.475189414257447,,1021.5,4641897.35716,4610489.78728,4691897.35716,4560489.78728,4678214,4586401
463,,,,0.645962336450143,,1.98842429957739,,1.31265655076801,,,1.52293708312147,2.29131121912807,,1.10149803551435,,1.2796430836971,1.05781387101973,,,,1.65403521496758,,1.61331057978845,0.65255079529839,,,1.27998331247826,,2.14092258296766,,2.13461707822962,2.32484680450136,,,,1.61689416201047,,0.499864880127289,2.00147233008717,,,1.01248920599055,,1.51351727025529,3.01047860820771,,,,,,,1.10134953225133,,0.376231850252088,1.51838419288371,,,,,1.85094931506179,,2.54278995114153,1.71684200205842,,,,,,1.35177771889441,0.81249159682978,,1.49185191767178,,,,,1.16142513971589,,1.83356731488618,,,,1.27997112879216,,,,0.662412561877335,0.804502948030078,0.649568332217563,2.92408585990942,1.5081131823296,,,,0.502823870875504,0.7721985490377,0.764134136242971,1.02120603164977,,0.447510678187513,0.857768900503804,,0.912068803768163,1.61676383674105,,0.454543511756969,,,,,,,,1.36908266493025,1.63256835761793,1.20644678557155,2.17473092427907,,,,2412,4641897.35716,4510489.78728,4691897.35716,4460489.78728,4678000,4470600
464,,,,0.272178422292075,,,,,,,1.99469019585468,,,,0.239345292783944,,,,,,,,1.69644819860268,,,,,,1.39274400133754,0.597454129082453,,,1.1504545439439,,,,1.05111802262101,0.386069510071805,,,,1.83345935075983,,1.05003715704261,3.0053305438045,,,0.561185776134854,0.463063348759318,,,,,,,,,,,,,,1.59260523797512,,,,,,0.611348644934649,0.879932244662103,0.958848730218236,,,,,,,0.483042848594245,1.51784145729793,0.692582970354326,,,,0.91734381401724,,,1.06786526070171,0.768381080935192,,4.01211173791552,,,0.361409122976479,,1.01177238006354,0.378410042598934,1.45925214481617,,,,,,,,,0.467129612005319,0.589308801292475,0.403004483854762,0.659960590378098,,0.436952689943033,,1.14914209384343,1.49146710977324,1.98837108133335,1.50663278488957,1.11929960337509,,0.242616633818936,,945,4641897.35716,4460489.78728,4691897.35716,4410489.78728,4678663,4422640
465,,,0.411045852424714,,,,0.700705172456731,,,0.600092615231199,2.07578737496416,,,,0.161086448560957,,0.296642157749902,,,,0.951099818701828,,1.96183738627297,,0.578311244848324,,,,1.78080128384609,0.588343958329252,1.44731435835455,1.25316803568469,0.876835055786417,0.611699777724376,,,0.879349073780264,0.451130276940095,1.59647292282372,,,1.92367161641207,,1.07527490003047,3.37654865488583,1.31234219588941,,0.351590374902498,0.598598149506624,0.514208786552517,,0.794452128603713,,0.347256293032259,1.05177902711588,,,0.476940319241346,,1.31134330080041,,,,,,,,,0.767429575004656,,0.914837637716693,,,,,0.624081327710731,0.870943266406067,,1.54705581862353,,,,,,,,0.934917516245734,0.865139199368776,0.935815431867442,3.60913857401468,0.872261137367986,,,,0.989528272770612,0.56285282082284,1.72379878460635,0.782419067550399,,0.532829882080187,,,1.24752517135072,1.58965369911766,0.900067562290428,0.62343938216794,0.617653789337753,,,,0.472511972700957,,1.15800989905293,1.2999543488227,1.86028527944513,1.56252661762767,1.36186678787081,,0.419852141291919,,923,4641897.35716,4410489.78728,4691897.35716,4360489.78728,4682867,4375002
466,0.617400555279237,0.688083788278332,1.19380072135457,0.671206604794896,0.718137005089298,1.5384751006412,0.802360671202048,1.45453664788887,1.75924496151969,,1.91860426488587,2.22216310710183,,1.48283228000393,,1.32300959856234,1.37411998502395,0.452451103555458,,0.40818785170846,1.41015471755918,,1.76273184150229,0.412986375745868,,,1.32718424285426,,1.8078318005768,0.600564596343954,1.86294281883496,2.13083842908377,1.23609364242921,1.00567451228999,1.40015125495323,1.70286458873707,0.831347343908886,0.577113308166877,1.67912247779076,,0.882268649681688,1.4960710606725,0.309760498873305,1.31370901820367,3.12384965516055,,,0.679948022273797,0.460371431725944,0.747239728134722,0.435512200674946,0.926547368699912,0.663148753417938,0.228950470834664,1.42924376419167,0.24038150388454,,,1.27747497965866,2.01908732623828,,2.69065859281633,1.65770024134605,,,0.95940012960429,,0.79358510020269,1.03784395015878,0.822426337595996,0.742373540041263,1.06269450096395,,,,0.39577807016232,1.20176781709417,,1.59617242515867,0.545883505330615,,,1.32940183652331,0.745556899883075,,,0.861466568593317,0.813127449469846,0.740383212509679,3.22153944958308,1.33764610988125,,,1.17517755683241,0.698808112684482,0.664199954814304,1.12410779119943,0.814584103994395,0.0631169496868815,0.49753247855697,0.956394697343261,2.45157309557163,1.07127149653775,1.4086798581074,1.05090631873137,0.532476228768147,1.04718267711949,0.402658165860508,0.440437675883924,,0.359584307326792,,0.742659449818959,1.33717532407424,1.69617038165382,1.35921303706094,1.57674836276414,,0.459435394291903,1.43524138435918,1801.66666666667,4641897.35716,4360489.78728,4691897.35716,4310489.78728,4664421.33333333,4334572
467,,0.410159750830314,,0.361924991021723,,,,,,,2.28817868466392,,0.0781588860630621,,,0.942053712602249,0.456854759446023,0.278518128505144,,,,,2.02814528150584,0.407687361905061,0.545929920154076,,,0.552404617758628,1.66259874032727,0.620554583396374,1.24911468406021,,0.995513031978018,,,,0.827095001077149,0.539568392960088,1.44719424281722,,0.457856580593558,1.99177037040823,0.292549213128892,1.08803665252276,3.40432808153319,1.0054269106781,,0.464355549319926,,0.623668989275055,0.729726029207862,0.76880792690997,,,1.11644956020281,0.240493513574738,,0.483661527661872,,1.52134968433418,,,1.54626581039129,1.17096921314439,,,,0.376595746094181,0.744971672760411,,0.983756114275695,,,,,0.673650440221844,0.739210439725666,0.749824230231561,1.4869767745088,0.761848554055429,,,,,,,1.04563259100948,0.775571810396416,0.872841471502886,3.57200665692819,0.734088326216054,,,,0.969216360364991,0.4849091774288,1.85213658415341,0.669332775511324,0.131610608701642,0.342376464671813,0.645541802941827,,1.14221786243756,1.36746384241824,0.847950343777936,0.677671557583751,,0.339560095182578,,,0.533033338031458,,1.05930680033799,1.20638098364837,1.85693008064915,1.56348309356771,1.12336598502009,,0.522036701032738,,879,4641897.35716,4310489.78728,4691897.35716,4260489.78728,4691578,4275700
