"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
400,,,,,0.733352899577933,2.95090229284016,0.67659127944538,1.43995771125563,,0.693721094025668,1.53833688713334,,,,,1.506940970397,,0.581810488896977,1.14549880295369,0.660761169252049,1.70512026451581,,1.1719555702289,,,0.117704041796056,1.44385573560115,0.651992504321398,2.82742196458559,0.848977214639793,2.78564772670276,2.97894764528551,,1.03293278037837,,,0.777176772600648,,2.48428561450523,,0.625132854434203,1.12407339155737,0.365100463964591,1.61866785629015,3.3605474303752,-0.371643387607768,,0.540819599448135,0.55182428261792,,,1.12938781211548,,,,0.538535211059298,,,1.99244980080737,,,,1.35391201620115,,0.374736305431184,,,0.460488772997977,1.59165422856782,0.575368314744666,,,,0.579043934604215,,0.618547183826281,1.29215904132293,,2.26305880751653,0.397009453817152,0.286793584286492,,,,,1.32367790373613,,,,2.74085426533927,1.59226792352544,0.593568177707913,,,0.487790115654359,0.629415457462129,0.875059968283508,1.10959749616894,,0.613831424105912,,3.51127032737559,1.34410216664015,,,0.598738618986288,1.05595216204794,,,,0.132030847232145,,0.773345108973507,1.21394178684422,2.32870909471803,1.3720259232206,2.29819913828505,,0.292417099059203,1.96647457593336,2400,4541897.35716,3960489.78728,4591897.35716,3910489.78728,4549100,3920200
401,,,,0.460081301627195,,1.91698328934297,0.712002761141671,1.27502962821799,1.66343161583947,0.598331358936085,1.70826947491119,,,,,1.34670407533447,0.985542882349722,0.434213687753884,,,1.48434304589647,,,,,,,,2.48895156926338,0.789950043167331,2.22387371501579,2.16554839563966,1.15050474998662,0.89665445266171,,,0.857339781433081,0.483021921118327,2.04623579178861,,,1.45976054299891,,1.50403977622747,3.30936579833503,,,0.581169915409649,,0.642136087906519,,0.928911180757618,,,1.31185460190118,,,,,1.83272633692295,,2.1487912315997,,,,,,,1.27635663124137,,,0.838624902814684,,,,0.673576253412818,1.16777590313557,,2.05709206854239,,,,,,,,0.418600407743646,0.895626105579017,0.752100112635122,3.04670755155156,1.30064643261721,0.546234348178262,0.870510309033734,,0.71833504724485,0.682700476299438,,0.881285929951747,,0.592677420564515,,2.6637527901429,1.27756586302898,1.87781137032499,,0.528637097121403,,,-0.146848452625431,,0.259146720989118,,0.801518522640002,1.48268958170556,2.21030835998389,1.51804102566126,2.00397415548117,,,1.36759147620451,2167,4541897.35716,3910489.78728,4591897.35716,3860489.78728,4563200,3861900
402,,,,,0.571854690493351,,,,0.555742809324117,0.361555249514633,2.35783672504306,1.02326697999087,,,,1.03618218610806,,0.176876315420411,,,0.644150040954367,,2.07346263317255,,0.733061329742511,,,,1.70160152826218,,1.11280239377514,1.06724282479637,0.958781772445862,,,,0.750084389161597,0.596273089122692,1.36129557835493,,,2.23426904960166,,1.04169003852067,3.63066411524505,,,,0.66789264277851,,,0.681134033618945,,,0.983132361607131,,,0.430853880520324,,1.45427006253681,,,1.44191327096788,,,,,,0.705717124857552,,,,,,,0.864180065455472,0.790930527369043,0.78439339406942,1.62886304422967,0.757014114572876,0.540365016956938,,,,,,,,1.00462179940807,3.57319800197552,0.696510109329704,,0.284593595661693,,1.07647395264977,0.366237648008427,2.03044457450211,,,,,1.33352785363753,1.27821638516207,1.41932106837994,0.705435614884375,0.663348087281763,,,,,0.53276733882937,,1.23246930439286,,2.150740172693,1.67744706141378,,,0.47428001345481,0.672279014303508,637,4541897.35716,3860489.78728,4591897.35716,3810489.78728,4582531,3814032
403,,,,0.315916699120386,,,,0.730944314301041,0.520832755115911,,2.48256826094751,,,,,1.01620038553311,,,,,0.767345385009818,,2.08376898391154,,0.700730783490388,,,,1.78748914722904,0.585120516184867,1.09145223053196,,1.00102697618187,0.811613308876016,,1.15034186284774,0.968383088746158,0.684311778895455,1.35352287455395,,,2.38794652326948,,1.05118923281844,3.73924662714559,,,,0.743376141662862,0.658435412199229,,0.720217888789449,,,1.0338261218681,,,,,1.52206682175768,,,1.60170789417195,,0.146054437763951,,,,0.675621224821994,,0.97463510965802,,,,,0.852511282390665,0.777802875258994,0.828738806222734,1.66370751234677,,0.560177550296232,,,,,,,0.673020308159343,1.06275300928582,3.65956932567855,,0.228324943011921,,,1.1240263821613,,2.10252372188894,0.598424948236601,,,,1.36350505336921,1.42651221662529,1.43185524394344,0.797080963429331,0.723971809153427,0.881046522397037,,,,0.577298749433346,,1.36522004599506,,2.30074992252992,1.78048746769182,,,,0.612498334483439,613,4541897.35716,3810489.78728,4591897.35716,3760489.78728,4586570,3766243
404,,,,,,,,,,,2.3037651980975,,,,,1.15679483366797,,,,,1.02129314258497,,,,0.620538851964767,,,,2.05903031033519,,1.29383642493738,0.898887296909537,1.33036805813999,0.881614404303484,,,0.924069300829157,0.707584078246404,1.34346353922062,,0.556535039151314,2.18006050806792,,1.4059657392375,3.59559031066417,,,,0.681073637849055,,,0.726057016580774,,,,,,,,1.72616847128587,,1.64701080021353,1.70473677562193,,,,,,0.789800857638568,,0.726882333651743,,,,,0.803551334062461,0.917846096188172,,1.88392780455192,,0.535655000535521,,0.853078988698379,,,,0.815552812596217,,0.941802031764007,3.49668394288976,0.724594943804345,,,,0.984043635100877,0.474929766843116,1.43041307406455,,,0.491199063982814,,1.57150614918177,1.30388049813002,1.52517669051111,0.420917524828278,0.630537039165228,1.41126104769198,,,,,,1.10900600778865,,2.30051875306447,1.86097290442465,,,0.5466836410259,,2440,4541897.35716,3760489.78728,4591897.35716,3710489.78728,4571700,3723000
406,0.689633573754207,,0.659612899262767,,0.743895900442878,2.15822103855628,,1.41005582323263,1.46688852163922,0.746723044502857,1.6872698057646,2.43087522193997,0.512951998682963,,,,0.99430243735706,0.504058966414607,1.10366851765813,0.553952779618704,1.32549691037204,,1.49595028038577,,0.619522755918666,0.416074746072685,1.95211496441035,0.649932257459868,2.55477550439327,0.714500378251099,2.35878414133534,2.3439388587494,0.9935684929677,0.913828582286709,1.06226792947561,1.71760964917746,0.993011616120298,0.405472075549012,2.14600304194011,,0.36009768143866,1.78065695322122,0.360542427654238,1.24872427567634,3.37915434286536,,0.977734595210105,0.134775455898702,0.652658822963886,,,0.947012713931665,,0.843686885180772,1.32523250499796,0.511064486427378,,0.448920261361252,1.82406232826167,1.90350321135461,,,1.39754104074405,,0.344661038135296,1.57328917287497,0.611699854969072,0.665299269413774,1.41395366833354,0.804698515149094,0.440406342953086,0.839541052357771,,0.590945208179764,,0.771101513385202,1.30906533388802,,2.09448518804746,,0.469074013080963,2.06359745085049,1.43846014830654,,1.70985845396429,1.41542808617911,0.117150625482465,0.770584632598441,1.1578405488888,3.21095961471576,1.33645156240484,0.565114341418655,,,0.894748565832572,,1.2591132326209,0.977710673928698,0.151864166373072,0.836062880634173,,3.06330065534914,1.7311099901863,2.10429397845236,1.58480257522813,0.635472830712961,,,,,0.527806363849547,,1.4266550726728,,2.59985155753577,1.6151481418773,1.82766449126791,,0.298785511674264,1.4556337725822,1539,4541897.35716,3660489.78728,4591897.35716,3610489.78728,4579254.75,3626697.5
425,,,,,,,,,,,2.0529901345877,,,,,,,,0.178403561951872,,1.11478883590279,,1.99378196243932,,,,,,1.62378322790645,0.502933815095689,1.17131760492128,1.11308622799414,,,,,0.767168274534821,,,,,1.57988837681193,,1.48816657414602,2.98843422892597,,,,0.437984475348948,,,0.756122729117415,,,,,,,,1.79199124974343,,,,,,,,,,,,,,,,,0.775210470520036,,1.47396909110994,,,,0.82124185965199,,,,1.14333711682061,0.836510666174509,,3.34611048938092,0.961976831862907,,,,0.81537725993799,0.604514708535639,,,,0.233518665686648,,,,1.19294272773653,,,,,,,,,,1.60940305190002,1.23576543031922,1.53021034009629,1.57546424563871,,,,2140,4591897.35716,4560489.78728,4641897.35716,4510489.78728,4594400,4540500
431,,,,0.406810045545771,,,,,,,2.38462883735954,0.90133634167342,,,,,,,,,0.64174618024822,,2.21263556475706,,0.53177626201411,,,,1.47624572122664,,0.947493877267941,1.075221191018,0.988452135609839,,,,0.838628199318604,0.58460516818844,1.28418287259307,,,2.0748066517532,,1.1455208018579,3.54103220770468,,,,0.575997376035467,0.609129778905533,0.666466349384915,0.528751573353748,,0.0209267726026196,0.901207575675251,,,,,1.47265194712859,,,1.63885645003255,1.01749175724105,,,,,0.64813601793828,,1.09239561159892,-0.0104436675606725,,,,0.72135632300286,0.737934249004216,0.774353641034304,1.49576053608885,0.818641140285296,,,,,,,1.14975592229765,0.907248285209609,0.795536736717206,3.63781062922653,0.613532577941991,,,,1.02302525187333,,1.83021148515607,,,0.430142462977556,,0.88570368150711,1.01898618963001,1.32510106251274,0.557147884696086,0.575749458945223,0.861801983550146,0.241876333250498,,,0.532783926508416,,0.892464374480554,1.32219581642515,1.72346165594119,1.63865234348686,1.09444457552163,,0.470438547432925,,854,4591897.35716,4260489.78728,4641897.35716,4210489.78728,4593720,4243639
432,,,,0.29574815634835,,,,,0.407956555506986,,2.41227204214643,0.866245100228256,,,,,,,,,0.793479687952906,,2.20221657379302,0.511080281152912,,,,,1.76475286701313,,1.12080902316625,,0.945548702563912,,,,1.02938773919157,0.610425778743788,1.39069616180767,,,2.30106518964455,0.134994591409448,1.11209988500155,3.6751021315623,,,,0.713304492887585,,,0.700056799912303,,0.258105245256128,,,,0.483223364608863,,,,,1.6174010920038,,,,,,,,0.978117381894608,,,,,0.842224984426379,0.825830727303235,0.770310432787909,1.62976553165158,,0.562825856999281,,,,,,,0.924032173561831,0.965233369330679,3.77435890540593,,,,,1.12213181752535,0.429651029828469,1.99591784591006,0.596933385074003,0.191085665545716,0.572565806079628,,,1.31869739018457,1.5303690439568,,0.69875595344642,0.733153916473877,,,,0.579261352515188,,1.21583650497075,1.3625854892844,2.08098282307123,1.80212342684129,1.06988413479634,,0.494235538079433,,829,4591897.35716,4210489.78728,4641897.35716,4160489.78728,4600330,4168131
434,0.734330649829188,,,0.543601632179441,0.693247306770721,2.57377341159617,,1.23632423267203,1.89745505906371,0.942280029100442,2.10771558842231,1.76864570376397,0.232557838203738,,,1.23913453026038,1.13577349201349,0.320940633913802,,,1.27756760166307,,1.78396046833637,0.558620842481615,0.564743794327892,0.228963990603466,,0.604501190470014,2.17316152481904,0.681593858178908,1.69130237331596,2.04873620088605,1.19906205600864,1.03372422365059,,1.17090229349573,0.888249039152791,0.587548046659395,1.68792231839049,,,1.84231648239246,0.24796909660723,1.43131058260363,3.52585989918028,,,0.48649868645826,0.676967918887668,,0.299098245495967,0.815567162304655,,0.621665975708902,1.12415941667163,0.372072704851362,,0.47350384362584,1.09159580402882,1.94613888712056,,1.61305088865136,1.64776169605789,0.785454696342058,,,,,1.10680440577306,,0.75462564724064,0.501379197121304,,0.53276321355731,,0.642088405623234,1.04527129408894,0.466010536696619,1.92494451637056,0.842030207794739,0.410190643382831,,,,,1.21287942656034,1.03297281013526,0.843043385588521,0.925226816044568,3.33254281582605,1.19663660257847,0.499996602063279,,,0.823791203499334,0.622868307254939,1.45221302151294,0.996226218292842,0.164703090554917,0.553686203619509,0.884404798638991,2.18212159177448,1.24550695283261,1.64542402383377,1.39079367763131,0.620466660739336,1.09422904700168,0.29221012861443,,,0.409996657343249,,0.920347275655395,1.48678843413727,2.15725694179453,1.68795743118736,1.53075462330281,,0.377475866572412,1.73373294085891,2137.2,4591897.35716,4110489.78728,4641897.35716,4060489.78728,4628173,4094944.2
435,0.85854166731331,0.872132433241296,1.37812191260644,0.474171782460797,0.78903991184297,2.6381154866771,,1.38410242367508,2.2828856049251,1.17009017381161,1.84898808483028,2.58512985829342,0.411045444902288,,,1.36678499493279,0.860636416118561,0.461375824969978,1.1860787066085,0.696414263876525,1.47186891856067,,1.37328219327014,,0.451359368911833,0.347493703985359,2.04325944759122,0.557381842459516,2.46937794060028,0.682153535807168,2.45280254256923,2.82505499359554,1.05023462237965,0.929360215693899,,1.76424522686328,0.822299144498061,0.444203182664867,2.2674118330431,,0.603078829794718,1.23767019571285,0.368663699204137,1.39965708374541,3.39505873305708,,0.714330292941083,0.447530318230478,0.541520571863275,,,0.974043101446897,,0.655146533077715,1.65009806884105,0.426777603598944,,0.243494008759413,1.64601038079116,2.06804175937306,,2.70415516762134,1.33095934300569,,0.455532303592945,1.57109050205029,,,1.44995750847646,1.04241573937206,0.642003484401225,0.900188860015476,,0.470880008473611,0.176816874586788,,1.24335214839276,0.488329508626433,2.10270207156482,0.687806155277958,0.250899553513297,,1.70671657705415,,1.14641942121482,1.26956683478884,0.214134937054805,,0.918586036705148,2.94551353735965,1.4570057612894,0.337012880989756,,1.27922276509162,0.763005790453654,0.379797529887917,1.24499442926527,1.0221930285764,,0.563651194797997,0.667628630125563,3.27188858014829,1.4098274229023,1.90849086003167,1.66553757845034,0.572662731638734,1.32669739471616,,,,0.426689037773189,,0.827847878598164,1.05068802909189,2.26581835894521,1.3209604077479,1.9699638196459,,0.525775696912155,2.02615590427185,1631,4591897.35716,4060489.78728,4641897.35716,4010489.78728,4620750.5,4024402
436,,0.456859321058881,0.449575323572947,,,1.68158396378791,,1.22431270314942,1.38642010822592,,2.04395442998055,1.99019427154046,,,,1.26945965266504,0.978110601254384,,,,1.32062859563534,,,,,,1.23157678128391,0.650593584506355,2.48909377925503,0.689610262847944,2.05534103404314,2.05578624800135,1.24051529046009,0.977233513575691,,,0.903277651579322,0.56386624128844,1.95038699015732,,0.538715471560963,1.70776157459156,,1.44021716302246,3.61221589787725,,,0.697562671388009,0.636857038294523,,,0.895596952412322,,0.574106698521877,1.25364976042635,0.517882262112696,,0.431255494405298,,1.96628167945653,,2.10689135224049,,,0.43659137732595,,,,1.17987275481798,,,,,0.387041757782688,,,1.07906713650278,,2.08151744798847,,,,1.2616629945352,,,1.08487665803775,,,0.957710300116913,3.11835929736879,1.12668084557589,0.422616525305046,,,0.737430269719695,0.547141573534663,,0.788887287481296,,0.509308015869486,,2.53101010830981,1.32414524176225,1.75488741430846,1.06624789697736,0.598950758625016,1.18756463204414,,,,0.371115933207067,,0.859804779387306,1.4486555030731,2.34768290714121,1.67294942865515,1.63437462703493,,,1.31151200978495,2184,4591897.35716,4010489.78728,4641897.35716,3960489.78728,4626400,4005900
437,,,,,,,,0.796753147890926,,,2.30709131364433,,,,,,,0.338491539790513,,0.0960496534526794,0.852605602616147,,1.82003148763012,,0.63876686251681,,,0.602920128881855,1.94472980460163,0.605980593069978,1.4208995426996,1.43415281453118,0.94936407560973,,0.134877680219435,,0.912844601550082,0.533386801052725,1.57896014340551,,,2.17548745240199,,0.982853086172238,3.60095207057541,,,,0.666934535209154,,,0.809481954995095,,,,0.196925260345229,,0.469435124413048,,,,,1.48682306680263,1.0231926316692,0.269674054944627,,,,0.747032880293147,,,,,0.324383432033566,,0.834676725263941,0.853237818951298,0.667141747172019,1.6470976019682,0.707669783147775,0.504956763138988,,,,,,,,1.08404580860967,3.6505231108092,,0.291505817635038,,,1.09476781467759,0.412116831707644,1.82653689116005,,0.143493955114258,0.578278794831425,,1.60097977188229,1.5436701116233,1.60932016509641,1.05091315093388,0.730127151444634,,,,,0.569646313781053,,1.40971244775671,1.231152411208,2.29625373780525,1.71782114190054,0.980750421475035,,0.458414380750453,,693,4591897.35716,3960489.78728,4641897.35716,3910489.78728,4621952,3917508
439,,,0.58488861107818,0.438904938340116,0.548185998849883,1.49116676444573,,0.953346252955682,,,2.11679015530568,1.52049673780287,,,0.253758901330738,1.13131269272334,0.805417214410211,0.410918987901616,,,1.3085463630175,,1.80769661141312,,0.666156361681688,,,,1.97380455728512,0.632778331594366,1.49493862648972,1.97774230241031,1.10460187201075,,,,0.823429376768377,0.549285531528835,1.59079240191548,,0.646454148515891,1.88907264655859,,1.25392874359413,3.45374574657296,,,0.411546956162754,0.595058758202041,0.640970926127976,,0.90395769393906,,,1.3020869526815,0.502080974959362,,0.398149835705837,1.52536941268347,1.6959764599563,,1.74451659045984,1.48474222531793,1.03409893339815,,,,0.675055247235289,0.931130320994849,,0.97055118227015,0.49722243367716,,0.434784592272098,0.231765220156299,0.750957642828773,0.903281591312301,0.543122297176322,1.7568798091265,,0.497025082769734,1.09219093758462,1.19537408700263,,,,,0.597703651013089,,3.33320977795141,0.884426640543182,0.352608208203639,,0.901379031401573,0.897014333713104,0.621829923699742,1.96939979471164,0.799663111054664,,0.475439624284313,0.539114744198026,1.80616908878892,1.25014480054547,1.54491630069102,0.91071728449153,0.604144640298959,,,,,0.424593419952647,,1.04026982172148,1.29410193503964,2.11319019998657,1.60126842869831,1.34895452559982,,0.485999197037282,1.31589964531602,1451.5,4591897.35716,3860489.78728,4641897.35716,3810489.78728,4606603,3833687.5
440,,,0.769074332709439,0.546699529960845,0.584819103045005,1.1312513156837,0.69468087194124,1.28401121258826,1.53370104776731,,2.17200844739274,1.84192343682329,0.229075387688839,,,1.3095454170667,1.1381718192232,,,,1.07955237132086,,1.7955391718033,,0.49249661580281,,1.24931568373317,,2.13273667330112,0.632819650471661,1.5130758509974,1.40684932796652,1.31324964593117,,,1.52073511090255,0.901954052484017,0.679621160941963,1.48646162888553,,0.673410848308556,2.01449567649776,,1.45551522753468,3.54143950977312,,,0.754995194748094,0.713621838233644,,,0.825235453658846,,0.39468215428722,1.21607745840047,0.480644343376955,,,0.934464596139732,1.89006107490706,,2.18319517063531,1.5989847513679,,,,,0.731429771008572,0.940068369583604,,,,,,,0.7625789795862,1.11546607195205,0.491780757734602,1.93053247287692,0.713224127467071,0.496841968766611,,1.14169446828649,,1.575060649618,,0.643473391018859,,0.832261169858267,3.33994751695625,0.897842944013381,0.416107093147009,,1.17818193954257,0.912912465056239,0.517685204869065,1.41448418086185,0.72241964616197,,0.545463517725497,,1.7673625174195,1.28221874546508,1.5519687455296,0.936748156341679,0.566388238610843,1.31085044771143,0.269760224072548,,,0.383065881599375,,1.03219136690063,1.45593527125623,2.27367371117497,1.75973043039982,1.36290219206817,,0.62297193259422,1.09707121706714,2324.5,4591897.35716,3810489.78728,4641897.35716,3760489.78728,4627500,3791100
441,,,,,,,,,0.684958659270637,,2.45365066157261,,,,,1.02999168387459,0.978821696567633,0.18040099090772,,,,1.42867524208483,1.97005542165875,,0.696702769130905,,,0.57110945123893,2.08464549510412,,1.29117509477041,1.09379281467099,1.31519763465729,0.969618012017266,,,0.932908083487472,0.778655486714454,1.38435348279921,,,2.28687228531342,,,3.75221011424699,1.27370067297668,,,0.720736268989539,,,0.72091656296242,,,,,,,,1.83702022108588,,,1.48345578020329,,,,,,,,,,,,,0.842640638216098,,0.605048201181721,1.87350618472415,0.787630071915538,,,,,,,,,0.988641170496687,3.41894670325002,,0.302510978479123,,,0.995644181666586,0.523590928317551,1.52824130709585,,,0.369367801703584,,1.65220341465678,1.23286905806358,,,0.734374260852631,1.46709831205596,,,,,,1.08349125711885,,2.3013775805491,1.91522803687766,,,0.650733280777013,0.673578082036491,2354,4591897.35716,3760489.78728,4641897.35716,3710489.78728,4626000,3752500
452,,,,,,,,,,3.26871874218162,,,,,,,,,,,,1.99908476704755,,,,,,,,0.41200445058714,,,1.32030242006138,,,1.63391152384622,,,,,,,,,,,,,,,,,,,,,0.790022037126496,,,0.358307864441453,,,,,,,,,,,,,,1.8877386876307,,,,,,,,,,,,,,,,,,,1.88655459250616,,,,,,,,,,,,,,,,,,,,,,,,,1.25582731075946,,,1257,4641897.35716,5060489.78728,4691897.35716,5010489.78728,4674646,5048228
454,,,,,,,,,,2.00682290318434,,,,,,,,,,,,1.92503992266034,,,,,,,,0.429639661027283,0.832805135565907,,1.24372198699273,,,,,,,,,,0.219511990119993,,2.07774382205067,1.91554664313729,,,,,0.473054469180577,,,,,,0.616038055656903,,,,,,1.59334133475662,,,,0.917766749610886,,,,,,0.543889681424673,1.10047551312426,,,,,,,,,,,,,1.40517327761673,,,3.65145973483533,,,1.18435909115403,,,,,0.851407821368191,,,,,,,,,,,0.937685035989411,0.543978508907474,,0.167555558653276,,1.51573806925278,,1.13534264345635,,0.983924147315731,0.573794172552608,,1217,4641897.35716,4960489.78728,4691897.35716,4910489.78728,4683725,4949553
461,,,,,,,,,,1.26087679286457,2.14041490120191,,,,0.216809843273456,,0.983004710217889,,,,,1.64090022341374,2.07346663604234,,,,,,,0.457512473807266,1.0233660743262,,1.17136521766337,0.954007659340697,,,0.800158783508457,,,,0.836874137418557,1.56622425921348,0.286771621947858,1.10558564970154,2.91490866289961,2.10589132473815,,0.637592695908018,,,,0.661759144540266,,,,0.182095894685653,0.720131831802019,,,,,,1.83037341211008,1.05240639546672,,,,,,1.18487618653262,,0.723467391493387,0.647390053857055,,0.187286625201454,0.395574889224896,,,1.15787299702681,0.746459155667682,,,,0.672589407518971,,,1.34698923975994,0.95127251815284,,3.65091411918075,,,,,,0.505968467918748,1.3269376301894,0.781514766783196,,,,,,1.17460640177767,,0.483071214967021,0.708878765674603,,0.915079041278921,0.66695383529401,0.46378041291307,,0.550308956942597,1.37641930370177,1.13272684649373,1.37492546179371,1.24234309114931,,0.496768350167857,,1021.5,4641897.35716,4610489.78728,4691897.35716,4560489.78728,4678214,4586401
463,,,,0.643809348217988,,2.06103549180835,,1.24662850386124,,,1.62598404511656,2.34727567993754,,1.26742683352673,,1.32038886097812,1.20785620903275,,,,1.5891274089578,,1.49986099057432,0.680319784346226,,,1.23357013076452,,2.19350197359149,,2.21148180095683,2.38117939636107,,,,1.61358212560323,,0.392893776009556,2.09880225182676,,,0.906269793220127,,1.60714224761135,2.98570433471152,,,,,,,1.00927285052622,,0.403732610191546,1.48912722840109,,,,,2.05050912702471,,2.73182081226404,1.71717982244086,,,,,,1.37843538397436,0.830555911088064,,1.43398086750777,,,,,1.09123586494492,,1.84824468473595,,,,1.1956744814064,,,,0.601132981364405,0.805521807170812,0.649063376511735,2.92947577661808,1.48717369682606,,,,0.539205376257607,0.714415254286147,0.651831904645232,1.01981649332277,,0.423282507321241,0.892061519543787,,0.853028282075337,1.64424976112925,,0.437814214615272,,,,,,,,1.4364005859119,1.53956171739092,1.27453731329065,2.25264816313658,,,,2412,4641897.35716,4510489.78728,4691897.35716,4460489.78728,4678000,4470600
464,,,,0.30891090965754,,,,,,,1.99967078542818,,,,0.188992599344444,,,,,,,,1.74957803620747,,,,,,1.4454589512379,0.563558555322006,,,1.15452085331904,,,,1.03344027931312,0.387061911975231,,,,1.81842927545433,,1.02826075603742,2.98855825049748,,,0.586926925741731,0.472729385453306,,,,,,,,,,,,,,1.54944015151368,,,,,,0.654450764486012,0.949493173867319,0.899326181247401,,,,,,,0.446557270397224,1.50642913073867,0.722392793503902,,,,0.696091914829567,,,1.08980718170583,0.750011465824706,,4.01458646958813,,,0.390348595247144,,1.0335067791089,0.348712623627705,1.49028909171682,,,,,,,,,0.515685187725282,0.613991154231289,0.261116670587908,0.742980536775324,,0.503441957093211,,1.17143028899067,1.51951773794874,2.03190679480983,1.50571677882321,1.13050476942536,,0.310064464195696,,945,4641897.35716,4460489.78728,4691897.35716,4410489.78728,4678663,4422640
465,,,0.507820658506477,,,,0.73966473505853,,,0.557737549357691,2.10547272474574,,,,0.185900903093813,,0.364125957978868,,,,0.991413199755346,,1.97946791651277,,0.577155613849176,,,,1.82002593194438,0.591427025675593,1.42635841265423,1.29328245391546,0.905864396871513,0.693945049469374,,,0.864294656601631,0.465511634336189,1.61646329502482,,,1.90876910280821,,1.07977695479397,3.36986511597218,1.3563847466481,,0.35528937611683,0.591781201952552,0.565384798299706,,0.809255801151751,,0.390556483197308,1.09107331649442,,,0.464907041400234,,1.2177844662658,,,,,,,,,0.796602829766686,,0.904480789238097,,,,,0.645580123071898,0.880067478424699,,1.54505878947149,,,,,,,,0.943091108069689,0.885931621695901,0.914564202338546,3.61465195735338,0.903135124995294,,,,1.01052551512937,0.53302555117781,1.69916882882161,0.799143843403909,,0.580637036067608,,,1.26342669237618,1.60925385118505,0.873653604708396,0.635052417660567,0.685987108671399,,,,0.476032631906846,,1.16781329350805,1.31608922005641,1.87124507582599,1.60242989698626,1.37937995478597,,0.429771563221412,,923,4641897.35716,4410489.78728,4691897.35716,4360489.78728,4682867,4375002
466,0.50310472576209,0.721214894351768,1.28147655712618,0.701268790581376,0.633122099637356,1.53976444078858,0.73494490422689,1.37442768512785,1.9542004568856,,1.97732547995965,2.23112520519423,,1.58250976077678,,1.35871030055059,1.44751823361868,0.389474226499807,,0.551971841558542,1.36608491263718,,1.71902960292567,0.483561003151915,,,1.33887036777058,,1.84874262741905,0.570551175866218,1.93632607831768,2.14605877582185,1.29056050141927,0.999012115610973,1.33232579340235,1.68760518651309,0.813171407297742,0.531462890770146,1.7510764262905,,0.86906536134528,1.44223114372672,0.383335551747233,1.34996383179862,3.11199301647291,,,0.72774246104202,0.434898921562022,0.750881265519013,0.435707192849198,0.876799710701035,0.605541332406031,0.270730409042158,1.40757862788783,0.332783667818806,,,1.27574147964665,2.21821571964347,,2.81951832130242,1.6470573670315,,,1.13652755143123,,0.794987899811777,1.0504968591495,0.887852270271387,0.783704417295541,0.99956600258805,,,,0.393850245012649,1.14912210487627,,1.60835061160472,0.574926356085563,,,1.24771252648318,0.73250686078441,,,0.833416640768928,0.818565598144173,0.733006976869415,3.22696867965558,1.3229446364184,,,1.2595019920882,0.755468764615481,0.613952739132635,1.05211484952256,0.827842022159638,0.124083381030979,0.441405750019065,0.992664367003739,2.49370158013326,1.07133579342729,1.4054900726635,1.01159395154888,0.525816170784148,1.06788060087218,0.394456774725217,0.51587341957361,,0.350422008554112,,0.675789744869563,1.39911825925686,1.65672415786605,1.41347688124324,1.63409806707596,,0.448345751634645,1.45961684078619,1801.66666666667,4641897.35716,4360489.78728,4691897.35716,4310489.78728,4664421.33333333,4334572
467,,0.463806872298563,,0.370763644049147,,,,,,,2.29421403418953,,0.0961679137430243,,,0.964757548248017,0.474060766903081,0.234485659376513,,,,,2.0666915063265,0.514527601833456,0.539938451388937,,,0.538790659440473,1.67936082952171,0.605767968847321,1.22070418160614,,1.01327693074375,,,,0.820792410168614,0.549431660741173,1.4598431029523,,0.397878516303468,2.00165659425321,0.225556433031463,1.06892682126949,3.41453656173035,1.0286619701876,,0.462620706224122,,0.648561908223515,0.663977311153208,0.75936878666967,,,1.16441751586447,0.20401202457717,,0.456458040052921,,1.4592307306649,,,1.56573015099411,1.10263950351481,,,,0.459219085694977,0.755346430086468,,0.979561871620295,,,,,0.672861848961225,0.74519502700454,0.740143130367281,1.49105895389252,0.740523232151344,,,,,,,1.05893320783826,0.790202638571812,0.85670416214203,3.56604191756977,0.785965842450944,,,,1.006470952703,0.460011458949621,1.82728237398221,0.70158600920741,0.172668450795356,0.405059849766601,0.648995656203575,,1.19702264247436,1.35818901451323,0.84824653580102,0.672340349729254,,0.306464385037808,,,0.516652177751549,,1.05679285524069,1.22368681180136,1.88012747078318,1.59752873992351,1.12858683604975,,0.517378400459309,,879,4641897.35716,4310489.78728,4691897.35716,4260489.78728,4691578,4275700
